page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
My jsme Přísaha Kladno,105808408727664,36,29,0.806,45,62332,1731,477982,13277,38334,4.7,0,0.035,0.056,0.079,0.116,0.106,0.105,0,0.053,0.105,0.107,0.107,0.071,0.056,0.498,0.498,0,0.088,0.16,0.187,0.223,0.177,0.161,0.008,0.972,0.001,0.001,0.001,0.004,0.001,0.001,0.001,0.001,0.002,0.001,0.003,0.001
Olomoučané,116371331070085,36,32,0.889,113,15382,427,194982,5416,53612,9,0,0.035,0.109,0.139,0.14,0.099,0.098,0,0.023,0.097,0.103,0.074,0.038,0.04,0.621,0.375,0,0.058,0.206,0.242,0.214,0.137,0.139,0,0,0,0,0,0,0,0,0,0,0.002,0.993,0.001,0.004
TOP 09 Nymburk,118714278179442,36,31,0.861,188,17682,491,125982,3500,44557,5,0,0.048,0.084,0.105,0.102,0.072,0.069,0,0.067,0.115,0.1,0.106,0.055,0.045,0.48,0.488,0,0.115,0.199,0.205,0.208,0.127,0.114,0,0.969,0,0,0,0,0,0.002,0,0,0,0,0,0
Třebíč Občanům,205472656316937,36,29,0.806,126,25282,702,283982,7888,15001,3.7,0,0.051,0.097,0.122,0.118,0.085,0.065,0,0.058,0.119,0.107,0.089,0.047,0.039,0.538,0.458,0,0.109,0.216,0.228,0.207,0.133,0.103,0,0,0,0,0,0,0,0,0,0.999,0.001,0,0,0
České zájmy v EU,108726857444837,35,21,0.6,111,59832,1709,1976482,56471,660001,4.5,0,0.026,0.108,0.127,0.093,0.041,0.038,0,0.038,0.195,0.153,0.107,0.039,0.033,0.433,0.565,0,0.064,0.304,0.28,0.2,0.08,0.071,0.082,0.11,0.063,0.056,0.032,0.098,0.044,0.056,0.054,0.053,0.112,0.066,0.116,0.059
ČSSD Havířov,453451678117198,35,11,0.314,47,25332,724,319482,9128,10001,9.2,0,0.01,0.117,0.109,0.108,0.111,0.107,0,0.008,0.102,0.093,0.08,0.067,0.058,0.561,0.407,0,0.018,0.219,0.202,0.188,0.178,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0.971,0
Michal Malacka do Senátu,104241038994921,35,16,0.457,79,10632,304,128482,3671,63544,8.7,0,0.015,0.036,0.06,0.056,0.058,0.089,0,0.064,0.164,0.123,0.1,0.067,0.075,0.315,0.594,0,0.079,0.2,0.184,0.156,0.125,0.164,0,0,0,0,0,0,0,0,0,0,0.002,0.899,0.008,0.005
Naše Litoměřice,101610049035633,35,23,0.657,79,11632,332,143482,4099,50366,5.1,0,0.075,0.102,0.122,0.114,0.091,0.087,0,0.05,0.082,0.071,0.07,0.046,0.056,0.591,0.375,0,0.125,0.184,0.193,0.184,0.137,0.143,0,0.04,0,0,0,0.909,0.022,0,0,0,0,0,0,0
SEN 21 pro Prahu 5,105467375029947,35,34,0.971,93,38182,1091,243982,6971,25098,3.7,0,0.014,0.118,0.156,0.108,0.059,0.046,0,0.024,0.162,0.148,0.095,0.04,0.022,0.501,0.49,0,0.038,0.28,0.304,0.203,0.098,0.068,0.988,0.004,0.001,0,0,0.002,0,0,0,0,0.003,0,0,0
Aspen Institute Central Europe,453697017993990,34,33,0.971,81,22783,670,734983,21617,826766,4.8,0,0.025,0.103,0.07,0.043,0.032,0.025,0,0.009,0.289,0.169,0.115,0.064,0.046,0.299,0.693,0,0.035,0.392,0.239,0.159,0.096,0.071,0.292,0.109,0.047,0.049,0.027,0.077,0.037,0.044,0.041,0.038,0.09,0.041,0.067,0.035
Kateřina Daczická,108651807679403,34,27,0.794,85,46233,1360,531483,15632,66619,6.2,0,0.071,0.052,0.061,0.135,0.101,0.076,0,0.049,0.074,0.098,0.145,0.082,0.053,0.494,0.501,0,0.12,0.126,0.159,0.28,0.183,0.129,0,0.807,0.003,0,0,0,0,0.007,0.054,0.129,0,0,0,0
Nezávislá volba Šumperk,863704530313828,34,29,0.853,129,19083,561,247983,7294,13089,4.4,0,0.089,0.126,0.112,0.101,0.067,0.067,0,0.077,0.127,0.091,0.063,0.035,0.038,0.563,0.432,0,0.167,0.253,0.203,0.164,0.103,0.105,0,0,0,0,0,0,0,0,0.014,0,0,0.981,0.005,0
Obnovitelně.cz,1679933578972328,34,32,0.941,69,17883,526,330983,9735,186501,6.9,0,0.018,0.043,0.053,0.079,0.041,0,0,0.09,0.222,0.199,0.194,0.054,0,0.235,0.759,0,0.109,0.265,0.252,0.273,0.095,0,0.185,0.091,0.055,0.047,0.019,0.065,0.036,0.048,0.042,0.045,0.152,0.057,0.107,0.049
PATRIOTI PRO PRAHU 6,343685259139493,34,31,0.912,144,36183,1064,303983,8941,20060,6.3,0,0.022,0.076,0.108,0.097,0.082,0.117,0,0.025,0.095,0.129,0.108,0.062,0.071,0.501,0.49,0,0.047,0.17,0.238,0.204,0.144,0.188,0.991,0.009,0,0,0,0,0,0,0,0,0,0,0,0
PRAHA 6 SOBĚ,107996628144164,34,23,0.676,121,21483,632,281983,8294,18119,5.7,0,0.072,0.168,0.131,0.069,0.036,0.035,0,0.079,0.179,0.116,0.058,0.022,0.023,0.511,0.477,0,0.151,0.347,0.247,0.127,0.058,0.058,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Společně Ústí nad Labem,1803608073027117,34,30,0.882,148,56983,1676,410983,12088,16948,3.5,0,0.049,0.103,0.118,0.109,0.075,0.084,0,0.047,0.109,0.11,0.085,0.041,0.035,0.538,0.428,0,0.096,0.212,0.228,0.194,0.116,0.119,0.01,0.003,0,0,0,0.953,0.001,0.001,0,0,0,0,0,0
STAN České Budějovice,142407199736272,34,30,0.882,34,35783,1052,409983,12058,52942,5.6,0,0.041,0.11,0.122,0.021,0.005,0.004,0,0.068,0.222,0.216,0.029,0.005,0.005,0.303,0.545,0,0.109,0.332,0.338,0.05,0.01,0.009,0,0,0.853,0,0,0,0,0,0,0,0,0,0,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,34,34,1,143,20183,594,304983,8970,10001,2.6,0,0.112,0.135,0.111,0.092,0.046,0.034,0,0.081,0.137,0.101,0.073,0.025,0.021,0.529,0.437,0,0.193,0.272,0.212,0.164,0.07,0.055,0,0,0,0,0,0,0,0,0,0,0.971,0,0,0
Frank Bold Advokáti,117009095028278,33,25,0.758,59,30334,919,643484,19500,369698,7.1,0,0.352,0.247,0.039,0.013,0.006,0.01,0,0.16,0.112,0.027,0.012,0.006,0.008,0.668,0.327,0,0.512,0.36,0.066,0.025,0.012,0.019,0.38,0.084,0.041,0.044,0.022,0.065,0.029,0.036,0.031,0.027,0.098,0.035,0.079,0.029
Mikuláš Peksa,356448681873897,33,29,0.879,91,52734,1598,656484,19893,214701,6.5,0,0.056,0.061,0.026,0.006,0,0,0,0.099,0.441,0.251,0.055,0,0,0.149,0.847,0,0.156,0.502,0.277,0.061,0,0,0.355,0.089,0.034,0.04,0.014,0.048,0.026,0.034,0.031,0.028,0.136,0.043,0.087,0.033
ODS Zlínský kraj,118797678145782,33,1,0.03,0,36084,1093,279484,8469,7062,7.8,0,0.08,0.169,0.123,0.082,0.038,0.03,0,0.069,0.148,0.099,0.055,0.022,0.018,0.523,0.411,0,0.149,0.316,0.223,0.137,0.06,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939
Piráti Tábor,802856686473626,33,27,0.818,132,18834,571,214484,6500,9698,5.5,0,0.087,0.112,0.129,0.075,0.008,0.007,0,0.134,0.192,0.14,0.071,0.004,0.004,0.419,0.544,0,0.221,0.304,0.268,0.146,0.012,0.011,0,0.001,0.969,0,0,0,0,0,0,0,0,0,0,0
Replastuj.cz,103059308644099,33,33,1,42,148834,4510,3126984,94757,784849,3.7,0,0.048,0.124,0.085,0.077,0.104,0.133,0,0.052,0.13,0.083,0.056,0.047,0.056,0.572,0.423,0,0.1,0.254,0.168,0.134,0.151,0.189,0.14,0.096,0.056,0.054,0.03,0.096,0.045,0.054,0.049,0.044,0.115,0.06,0.11,0.05
REZIDENTI 1,967603596748188,33,3,0.091,151,36834,1116,267484,8106,10001,5.8,0,0.029,0.082,0.098,0.094,0.062,0.065,0,0.049,0.154,0.149,0.108,0.056,0.047,0.429,0.563,0,0.078,0.236,0.247,0.202,0.118,0.112,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sev.en Energy,992555574111774,33,2,0.061,15,407584,12351,6449986,195454,397346,19.1,0.001,0.171,0.122,0.088,0.036,0.027,0.036,0.001,0.147,0.137,0.117,0.047,0.027,0.038,0.48,0.514,0.001,0.318,0.259,0.205,0.083,0.054,0.074,0.176,0.117,0.053,0.055,0.027,0.094,0.044,0.056,0.053,0.038,0.099,0.052,0.093,0.042
Dalibor Uhlíř - do Senátu,116938576359818,32,31,0.969,43,48584,1518,371984,11624,9970,2,0,0.009,0.136,0.22,0.14,0.014,0,0,0.018,0.17,0.178,0.105,0.008,0,0.519,0.479,0,0.027,0.306,0.398,0.245,0.022,0,0,0,0.999,0,0,0,0,0,0,0,0,0,0,0
HateFree Culture,287724754662359,32,21,0.656,159,37534,1173,2173484,67921,466564,11.8,0.046,0.159,0.167,0.096,0.046,0.01,0.005,0.031,0.099,0.158,0.11,0.051,0.009,0.004,0.531,0.462,0.078,0.259,0.325,0.206,0.097,0.019,0.009,0.44,0.186,0.02,0.019,0.01,0.032,0.014,0.018,0.016,0.015,0.164,0.018,0.032,0.016
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,32,27,0.844,41,18784,587,138984,4343,153438,3.6,0,0,0.002,0.02,0.154,0.142,0.15,0,0.003,0.005,0.037,0.237,0.132,0.113,0.467,0.527,0,0.003,0.007,0.057,0.39,0.273,0.263,0.874,0.051,0.006,0.005,0.004,0.013,0.005,0.005,0.004,0.004,0.009,0.005,0.01,0.005
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,32,30,0.938,557,65684,2053,858484,26828,525001,4.6,0,0.031,0.058,0.044,0.041,0.039,0.047,0,0.115,0.273,0.156,0.09,0.048,0.05,0.26,0.733,0,0.146,0.332,0.2,0.132,0.087,0.097,0.875,0.12,0,0,0,0.004,0,0,0,0,0,0,0,0
Patrik Nacher,810056782516469,31,24,0.774,15,93534,3017,1173984,37870,60356,8.2,0,0.003,0.017,0.03,0.054,0.119,0.267,0,0.01,0.059,0.079,0.09,0.106,0.163,0.489,0.507,0,0.013,0.076,0.108,0.145,0.225,0.43,0.26,0.116,0.039,0.037,0.028,0.086,0.037,0.041,0.036,0.029,0.088,0.048,0.111,0.043
TOP 09 Pelhřimov,1504551439761715,31,30,0.968,61,11834,382,214484,6919,10001,5.7,0,0.12,0.126,0.103,0.078,0.038,0.022,0,0.111,0.167,0.119,0.07,0.025,0.016,0.487,0.508,0,0.23,0.293,0.222,0.148,0.063,0.038,0.001,0.001,0.002,0,0,0,0,0,0,0.993,0.001,0,0.001,0
Volvo Car Česká Republika,287618427947052,31,19,0.613,29,54234,1749,1139484,36758,764517,2.2,0,0,0.078,0.082,0.062,0.044,0.044,0.001,0,0.221,0.196,0.115,0.062,0.059,0.31,0.653,0.001,0,0.299,0.278,0.176,0.106,0.103,0.198,0.133,0.051,0.051,0.027,0.072,0.038,0.045,0.041,0.038,0.093,0.046,0.084,0.043
Zelené Brno,251491594835,31,25,0.806,107,125584,4051,1172484,37822,60004,3.9,0,0.078,0.198,0.125,0.065,0.022,0.018,0,0.068,0.2,0.13,0.06,0.017,0.014,0.505,0.489,0,0.146,0.397,0.256,0.125,0.039,0.032,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Žijeme pro Poděbrady,103236472375246,31,23,0.742,52,35684,1151,209484,6758,36969,2.3,0,0.057,0.12,0.142,0.103,0.059,0.055,0,0.061,0.118,0.103,0.078,0.038,0.03,0.535,0.428,0,0.118,0.237,0.245,0.18,0.097,0.085,0.002,0.942,0.001,0.001,0.001,0.004,0.001,0.002,0.001,0.001,0.003,0.001,0.003,0.002
Chotěboř 2065,109645908348058,30,30,1,62,13185,440,182985,6100,143334,27.3,0.019,0.116,0.092,0.063,0.073,0.057,0.049,0.032,0.081,0.126,0.097,0.079,0.04,0.038,0.468,0.493,0.051,0.197,0.217,0.159,0.152,0.097,0.087,0,0.067,0.003,0,0,0,0,0.007,0.239,0.646,0.005,0,0,0
Nezávislí kandidáti Poděbrady,374095193092756,30,18,0.6,124,18285,610,241985,8066,70634,3.4,0,0.04,0.106,0.123,0.127,0.07,0.06,0,0.049,0.122,0.105,0.091,0.041,0.03,0.525,0.438,0,0.089,0.228,0.228,0.218,0.111,0.089,0.014,0.918,0.002,0.002,0.001,0.004,0.002,0.008,0.004,0.002,0.003,0.002,0.003,0.001
Dominik Barták - Žijeme Pardubice,101905292391294,29,21,0.724,68,17036,587,259486,8948,50346,4.2,0,0.053,0.118,0.108,0.094,0.063,0.057,0,0.063,0.166,0.125,0.08,0.038,0.032,0.492,0.504,0,0.116,0.284,0.232,0.173,0.101,0.089,0.001,0.003,0.002,0.001,0.001,0.002,0.001,0.011,0.969,0.002,0.003,0.002,0.002,0.001
Evropa v datech,317530692148022,29,20,0.69,98,27736,956,992986,34241,812070,7.9,0,0.02,0.078,0.098,0.099,0.026,0.021,0,0.048,0.191,0.181,0.149,0.043,0.043,0.343,0.654,0,0.068,0.27,0.279,0.248,0.068,0.064,0.116,0.104,0.06,0.061,0.033,0.101,0.046,0.054,0.052,0.047,0.11,0.06,0.106,0.049
Hlas pro Židenice,112598898100478,29,27,0.931,145,12736,439,129486,4465,4725,5.5,0,0.061,0.145,0.127,0.092,0.047,0,0,0.069,0.195,0.146,0.078,0.037,0,0.472,0.524,0,0.13,0.34,0.273,0.169,0.084,0,0.001,0,0,0,0,0,0,0,0,0,0.998,0,0,0
Královopolští patrioti - KPP,208429389352024,29,24,0.828,90,24636,850,227486,7844,144829,3.3,0,0.02,0.041,0.05,0.064,0.064,0.094,0,0.068,0.173,0.139,0.092,0.055,0.065,0.333,0.593,0,0.088,0.214,0.189,0.156,0.12,0.159,0.004,0.004,0.002,0.002,0.001,0.004,0.001,0.002,0.002,0.004,0.895,0.004,0.004,0.002
Masterplan pro Prahu 1,100933646012859,29,17,0.586,120,16636,574,283486,9775,76553,5.9,0,0.133,0.122,0.063,0.055,0.046,0.068,0,0.095,0.138,0.106,0.075,0.046,0.045,0.486,0.506,0,0.228,0.26,0.169,0.131,0.091,0.113,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ODS Radotín,372084439612405,29,27,0.931,167,28536,984,188486,6500,10001,5.5,0,0.048,0.106,0.134,0.117,0.053,0.044,0,0.063,0.136,0.129,0.097,0.036,0.029,0.503,0.49,0,0.111,0.242,0.263,0.215,0.089,0.073,0.92,0.08,0,0,0,0,0,0,0,0,0,0,0,0
ProMOST,1649724681776439,29,29,1,28,35236,1215,378486,13051,131035,8.3,0,0.047,0.09,0.088,0.082,0.078,0.08,0,0.059,0.139,0.124,0.098,0.06,0.052,0.465,0.532,0,0.107,0.23,0.211,0.18,0.138,0.131,0.002,0.003,0.002,0.003,0.002,0.969,0.002,0.002,0.002,0.002,0.003,0.002,0.004,0.002
Radek Vondra - Sousedé pro Prahu 14,123761161006567,29,28,0.966,107,28636,987,366486,12637,34829,12.1,0,0.043,0.1,0.112,0.099,0.046,0.033,0,0.065,0.152,0.133,0.09,0.029,0.023,0.434,0.493,0,0.109,0.252,0.245,0.189,0.075,0.056,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0
Solární asociace,125830487980906,29,29,1,99,16836,581,185486,6396,431035,3.8,0,0.01,0.028,0.025,0.034,0.038,0.045,0.001,0.068,0.227,0.182,0.139,0.082,0.079,0.18,0.778,0.001,0.078,0.255,0.208,0.174,0.12,0.124,0.155,0.1,0.054,0.049,0.027,0.075,0.039,0.05,0.044,0.044,0.12,0.053,0.097,0.049
Svoboda a přímá demokracie Praha - SPD,1401994146795511,29,20,0.69,85,32986,1137,309986,10689,100004,7.9,0,0.005,0.017,0.029,0.047,0.074,0.14,0,0.035,0.101,0.116,0.117,0.099,0.111,0.313,0.578,0,0.04,0.118,0.144,0.164,0.173,0.251,0.797,0.01,0.005,0.005,0.004,0.01,0.005,0.006,0.005,0.005,0.012,0.009,0.015,0.008
Tomáš Czernin,130675686978568,29,19,0.655,99,22936,791,210486,7258,48622,7.4,0,0.03,0.048,0.072,0.097,0.085,0.082,0,0.061,0.11,0.112,0.113,0.063,0.053,0.414,0.513,0,0.09,0.158,0.184,0.211,0.148,0.135,0,0.408,0,0,0,0,0.084,0.432,0.008,0,0,0,0,0
1planet4all,107536521911422,28,27,0.964,39,406786,14528,6815986,243428,935715,15.1,0,0.306,0.195,0.02,0,0,0,0,0.253,0.192,0.018,0,0,0,0.522,0.463,0.001,0.559,0.387,0.038,0,0,0,0.141,0.101,0.06,0.054,0.025,0.081,0.043,0.053,0.051,0.046,0.116,0.058,0.116,0.052
Charita ve světě / Caritas Czech Republic in the world,849315472073267,28,17,0.607,181,15786,564,269986,9642,910722,3.8,0,0.118,0.177,0.24,0.191,0.023,0.035,0,0.021,0.039,0.049,0.041,0.011,0.016,0.783,0.178,0,0.139,0.216,0.289,0.232,0.034,0.05,0.215,0.105,0.048,0.049,0.024,0.062,0.037,0.044,0.043,0.038,0.105,0.049,0.085,0.04
Helena Řežábová,183371885688279,28,27,0.964,157,19286,689,172986,6178,29287,2.4,0,0.026,0.071,0.105,0.084,0.104,0.083,0,0.047,0.138,0.134,0.093,0.064,0.048,0.473,0.523,0,0.073,0.209,0.238,0.177,0.168,0.131,0,0,0,0.999,0,0,0,0,0,0,0,0,0,0
ODS Brno-Líšeň,637058379662742,28,22,0.786,30,14486,517,111986,4000,44644,1.5,0,0.051,0.102,0.119,0.089,0.079,0.068,0,0.054,0.12,0.135,0.079,0.05,0.049,0.508,0.487,0,0.105,0.222,0.254,0.169,0.129,0.116,0.003,0.004,0.002,0.001,0.001,0.004,0.001,0.001,0.002,0.001,0.97,0.002,0.006,0.002
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,28,20,0.714,127,25586,914,240986,8607,121430,1.9,0,0.074,0.227,0.19,0.098,0.029,0.027,0,0.077,0.121,0.079,0.042,0.018,0.013,0.645,0.35,0,0.151,0.348,0.269,0.14,0.047,0.04,0.805,0.08,0.009,0.008,0.004,0.012,0.007,0.009,0.009,0.007,0.024,0.008,0.012,0.007
PRO – REGION Šumperk,1322414124491871,28,26,0.929,115,38586,1378,229986,8214,80394,3.1,0,0.039,0.099,0.128,0.143,0.082,0.074,0,0.044,0.102,0.105,0.093,0.045,0.044,0.564,0.433,0,0.082,0.201,0.232,0.236,0.127,0.118,0.003,0.003,0.002,0.002,0.001,0.003,0.002,0.002,0.012,0.001,0.004,0.958,0.005,0.002
Společně ODS a TOP 09 pro Prahu 4,103852342345135,28,26,0.929,101,107686,3846,552986,19750,100001,4,0,0.037,0.1,0.099,0.086,0.062,0.064,0,0.06,0.167,0.134,0.092,0.052,0.041,0.448,0.545,0,0.097,0.266,0.233,0.178,0.113,0.106,0.968,0.003,0.002,0.002,0.001,0.004,0.002,0.002,0.002,0.002,0.003,0.002,0.005,0.002
Český rozhlas Vltava,58864692622,27,23,0.852,33,25186,933,567986,21037,455557,8.9,0,0.011,0.072,0.116,0.107,0.063,0.08,0,0.011,0.102,0.141,0.109,0.054,0.051,0.449,0.467,0,0.021,0.174,0.257,0.216,0.117,0.131,0.356,0.074,0.036,0.032,0.016,0.049,0.027,0.032,0.029,0.025,0.124,0.036,0.057,0.032
Daniel Kůs - zastupitel Plzně,101894271393926,27,24,0.889,53,65486,2425,400986,14851,97408,1.7,0,0.165,0.102,0.057,0.056,0.007,0.004,0,0.208,0.198,0.108,0.073,0.006,0.003,0.392,0.596,0,0.372,0.3,0.164,0.13,0.014,0.007,0.008,0.004,0.003,0.966,0.001,0.002,0.001,0.001,0.002,0.001,0.004,0.002,0.003,0.002
"Jakub Stárek, místostarosta Šestky",315747282263515,27,21,0.778,35,47286,1751,352986,13074,251112,5.9,0,0.061,0.096,0.118,0.105,0.073,0.047,0,0.066,0.127,0.122,0.094,0.054,0.027,0.501,0.49,0,0.127,0.223,0.241,0.198,0.127,0.074,0.968,0.016,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.003,0.001,0.002,0.001
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,27,24,0.889,87,270336,10012,1587486,58796,133334,1.2,0,0.032,0.071,0.085,0.098,0.102,0.104,0,0.042,0.103,0.099,0.097,0.069,0.058,0.491,0.468,0,0.074,0.174,0.184,0.195,0.172,0.162,0.002,0.002,0.001,0.001,0.001,0.003,0.001,0.002,0.002,0.001,0.003,0.002,0.938,0.002
Jiří Oliva - náměstek primátorky,106766540981612,27,21,0.778,106,47236,1749,430486,15944,94445,3.4,0,0.026,0.071,0.098,0.1,0.1,0.116,0,0.034,0.122,0.131,0.085,0.052,0.059,0.511,0.483,0,0.06,0.193,0.229,0.185,0.152,0.175,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lenka Helena Koenigsmark,100981095684030,27,23,0.852,79,62986,2333,759986,28148,65371,6,0,0.08,0.137,0.134,0.088,0.065,0.076,0,0.057,0.115,0.095,0.065,0.039,0.04,0.58,0.41,0,0.137,0.252,0.229,0.153,0.104,0.116,0.985,0.007,0,0.001,0,0.001,0,0.001,0.001,0,0.001,0.001,0.001,0
Martin Balej,1640434722887374,27,19,0.704,55,79336,2938,847486,31388,38164,5,0,0.053,0.102,0.091,0.092,0.065,0.064,0,0.057,0.14,0.116,0.098,0.048,0.034,0.467,0.492,0,0.11,0.242,0.206,0.19,0.112,0.098,0.008,0.005,0,0.001,0.002,0.943,0.002,0,0.001,0,0.001,0,0,0.001
Mise Ukrajina,107341405343516,27,22,0.815,103,18336,679,161486,5981,333334,6.2,0,0.071,0.061,0.073,0.073,0.073,0.075,0,0.114,0.097,0.099,0.105,0.078,0.069,0.427,0.562,0,0.184,0.158,0.172,0.177,0.151,0.145,0.492,0.079,0.04,0.075,0.005,0.019,0.007,0.036,0.007,0.006,0.152,0.047,0.027,0.007
František Koudela,103696135167136,26,25,0.962,97,27237,1048,528987,20346,10001,8.6,0,0.103,0.137,0.114,0.088,0.044,0.027,0,0.091,0.158,0.114,0.076,0.027,0.018,0.512,0.483,0,0.194,0.294,0.228,0.164,0.07,0.044,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jsme fér,578342809023884,26,18,0.692,178,125487,4826,3834988,147500,477309,12,0,0.15,0.204,0.112,0.087,0.054,0.041,0,0.082,0.12,0.067,0.04,0.02,0.014,0.648,0.343,0,0.233,0.324,0.179,0.127,0.074,0.055,0.234,0.091,0.05,0.047,0.025,0.073,0.036,0.044,0.041,0.036,0.133,0.054,0.089,0.04
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,26,19,0.731,44,44887,1726,381487,14673,98193,3.6,0,0.045,0.127,0.161,0.136,0.095,0.091,0,0.041,0.092,0.082,0.061,0.033,0.032,0.655,0.341,0,0.086,0.219,0.244,0.197,0.128,0.123,0.005,0.79,0.006,0.006,0.003,0.007,0.002,0.003,0.013,0.133,0.012,0.007,0.008,0.004
Nová Vlna,2130350606976424,26,25,0.962,195,32087,1234,333487,12826,133847,14.6,0,0.041,0.071,0.096,0.095,0.072,0.065,0,0.07,0.121,0.127,0.101,0.054,0.043,0.441,0.516,0,0.112,0.193,0.223,0.196,0.125,0.109,0.227,0.726,0,0,0,0.008,0,0,0,0,0,0,0,0
Piráti Praha 10,441954716206226,26,21,0.808,108,26087,1003,203987,7846,58466,3.8,0,0.012,0.14,0.213,0.055,0.012,0.01,0,0.033,0.211,0.205,0.081,0.015,0.006,0.441,0.551,0,0.045,0.351,0.418,0.136,0.026,0.016,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Příbram,1990106357945812,26,19,0.731,84,30087,1157,260987,10038,8116,5.5,0,0.149,0.161,0.114,0.042,0.017,0.014,0,0.123,0.173,0.104,0.04,0.012,0.009,0.496,0.46,0,0.272,0.333,0.218,0.082,0.029,0.022,0,0.961,0,0,0,0,0,0,0,0,0,0,0,0
RadioZet.cz,103923024523450,26,6,0.231,18,16237,624,120987,4653,346155,35.2,0,0.063,0.047,0.016,0.022,0.056,0.117,0,0.048,0.035,0.022,0.042,0.084,0.177,0.32,0.408,0,0.111,0.082,0.038,0.063,0.14,0.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Šance pro Příbram,678579752191602,26,21,0.808,106,28387,1092,428987,16500,20386,4.3,0.009,0.131,0.122,0.106,0.078,0.046,0.032,0.006,0.096,0.132,0.108,0.075,0.03,0.023,0.525,0.47,0.015,0.227,0.253,0.214,0.153,0.077,0.055,0.007,0.944,0.013,0.036,0,0,0,0,0,0,0,0,0,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,26,18,0.692,76,27637,1063,209987,8076,13078,7.3,0,0.022,0.043,0.06,0.092,0.089,0.105,0,0.049,0.118,0.115,0.109,0.077,0.076,0.411,0.545,0,0.071,0.161,0.176,0.201,0.167,0.181,0,0,0.962,0,0,0,0,0,0,0,0,0,0,0
Společně pro Prahu 13,105051255452737,26,23,0.885,84,37087,1426,427987,16461,10001,8.4,0,0.063,0.149,0.102,0.057,0.032,0.023,0,0.067,0.212,0.156,0.079,0.035,0.022,0.425,0.57,0,0.13,0.361,0.258,0.135,0.067,0.044,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPOLU jsme Olomouc,100738792670368,26,20,0.769,74,33637,1294,588487,22634,43847,6.3,0,0.119,0.13,0.095,0.076,0.038,0.032,0,0.093,0.166,0.119,0.073,0.028,0.027,0.489,0.506,0,0.212,0.296,0.214,0.149,0.066,0.059,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Živá Choceň,292324821516048,26,22,0.846,64,34887,1342,418487,16096,50001,2.2,0,0.128,0.133,0.101,0.077,0.034,0.027,0,0.115,0.155,0.111,0.07,0.024,0.021,0.5,0.495,0,0.243,0.288,0.212,0.147,0.058,0.047,0,0,0,0,0,0,0,0.179,0.82,0,0,0,0,0
Brno Brňankám a Brňanům,2106629662903134,25,19,0.76,104,12738,510,179488,7180,100001,4.1,0,0.041,0.069,0.06,0.074,0.083,0.114,0,0.077,0.154,0.115,0.086,0.056,0.064,0.441,0.553,0,0.118,0.223,0.175,0.16,0.14,0.178,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Krásné Letňany,158739964797781,25,22,0.88,31,38538,1542,205488,8220,6853,16.8,0,0.065,0.143,0.14,0.082,0.07,0.057,0,0.056,0.125,0.111,0.071,0.041,0.032,0.557,0.437,0,0.121,0.269,0.251,0.153,0.111,0.089,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
Petr Gawlas,353622374836259,25,21,0.84,87,14138,566,130488,5220,134001,3.3,0,0.017,0.036,0.054,0.071,0.098,0.126,0,0.049,0.118,0.124,0.114,0.099,0.09,0.401,0.595,0,0.066,0.153,0.178,0.185,0.197,0.216,0.003,0.003,0.002,0.002,0.001,0.003,0.001,0.002,0.001,0.001,0.003,0.002,0.949,0.014
