page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Pavel Dobeš • místostarosta Prahy 3,252707698079845,29,28,0.966,162,12836,443,146486,5051,2900029,100001,3.5,0,0.019,0.037,0.043,0.042,0.044,0.056,0,0.117,0.255,0.167,0.097,0.055,0.059,0.241,0.75,0,0.136,0.292,0.21,0.139,0.1,0.115,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Solární asociace,125830487980906,29,29,1,99,16836,581,185486,6396,12500029,431035,3.8,0,0.01,0.028,0.025,0.034,0.038,0.045,0.001,0.068,0.227,0.182,0.139,0.082,0.079,0.18,0.778,0.001,0.078,0.255,0.208,0.174,0.12,0.124,0.155,0.1,0.054,0.049,0.027,0.075,0.039,0.05,0.044,0.044,0.12,0.053,0.097,0.049
1planet4all,107536521911422,28,27,0.964,39,406786,14528,6815986,243428,26200028,935715,15.1,0,0.306,0.195,0.02,0,0,0,0,0.253,0.192,0.018,0,0,0,0.522,0.463,0.001,0.559,0.387,0.038,0,0,0,0.141,0.101,0.06,0.054,0.025,0.081,0.043,0.053,0.051,0.046,0.116,0.058,0.116,0.052
Leoš Stránský,103761178989956,28,22,0.786,39,77736,2776,691486,24696,2460028,87858,4.5,0,0.065,0.107,0.128,0.12,0.07,0.054,0,0.067,0.133,0.114,0.078,0.036,0.026,0.543,0.453,0,0.132,0.24,0.241,0.198,0.105,0.079,0.017,0.939,0.003,0.005,0.002,0.007,0.002,0.003,0.003,0.002,0.006,0.003,0.004,0.003
My jsme Přísaha Kladno,105808408727664,28,24,0.857,46,46836,1673,386986,13821,1300028,46430,4.6,0,0.032,0.056,0.081,0.117,0.106,0.107,0,0.05,0.105,0.109,0.108,0.07,0.055,0.498,0.498,0,0.082,0.161,0.189,0.225,0.176,0.162,0.011,0.965,0.002,0.002,0.002,0.005,0.002,0.002,0.001,0.001,0.003,0.001,0.004,0.001
ODS Liberec,157601240707,28,26,0.929,60,51286,1832,848486,30303,1360028,48572,5.7,0,0.116,0.138,0.116,0.084,0.045,0.039,0,0.085,0.13,0.106,0.076,0.032,0.026,0.538,0.455,0,0.202,0.268,0.222,0.16,0.077,0.065,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Český rozhlas Vltava,58864692622,27,23,0.852,33,25186,933,567986,21037,12300027,455557,8.9,0,0.011,0.072,0.116,0.107,0.063,0.08,0,0.011,0.102,0.141,0.109,0.054,0.051,0.449,0.467,0,0.021,0.174,0.257,0.216,0.117,0.131,0.356,0.074,0.036,0.032,0.016,0.049,0.027,0.032,0.029,0.025,0.124,0.036,0.057,0.032
ČSSD Havířov,453451678117198,27,9,0.333,52,18936,701,238486,8833,270027,10001,9.6,0,0.01,0.115,0.115,0.113,0.104,0.099,0,0.008,0.103,0.099,0.079,0.063,0.052,0.557,0.404,0,0.018,0.218,0.214,0.192,0.167,0.151,0,0,0,0,0,0,0,0,0,0,0,0,0.963,0
Mise Ukrajina,107341405343516,27,22,0.815,103,15736,583,148486,5499,9000027,333334,5.5,0,0.071,0.061,0.073,0.072,0.073,0.075,0,0.114,0.097,0.101,0.105,0.079,0.069,0.425,0.564,0,0.184,0.158,0.174,0.177,0.151,0.144,0.492,0.079,0.04,0.075,0.005,0.019,0.007,0.035,0.007,0.006,0.152,0.047,0.027,0.007
PRO ZNOJMO,258581527631807,27,20,0.741,153,10736,398,136486,5055,1754027,64964,2.4,0.007,0.029,0.067,0.1,0.119,0.102,0.104,0.006,0.041,0.109,0.104,0.097,0.057,0.054,0.528,0.469,0.013,0.07,0.176,0.204,0.216,0.159,0.158,0.006,0.003,0.005,0.002,0.002,0.005,0.002,0.002,0.002,0.027,0.933,0.002,0.006,0.002
Volvo Car Česká Republika,287618427947052,27,16,0.593,27,47736,1768,981486,36351,19700027,729631,2.3,0,0,0.082,0.078,0.055,0.05,0.05,0.001,0,0.213,0.183,0.113,0.067,0.066,0.316,0.642,0.001,0,0.295,0.261,0.168,0.117,0.116,0.212,0.137,0.049,0.049,0.027,0.07,0.036,0.043,0.039,0.035,0.091,0.044,0.082,0.041
Charita ve světě / Caritas Czech Republic in the world,849315472073267,26,15,0.577,184,15187,584,267987,10307,25500026,980770,4,0,0.119,0.164,0.245,0.2,0.023,0.035,0,0.021,0.035,0.049,0.042,0.011,0.016,0.785,0.174,0,0.14,0.198,0.294,0.241,0.034,0.052,0.156,0.111,0.052,0.052,0.026,0.067,0.04,0.047,0.046,0.041,0.113,0.053,0.092,0.044
Chotěboř 2065,109645908348058,26,26,1,63,10887,419,156987,6038,2600026,100001,26,0.022,0.113,0.094,0.068,0.08,0.063,0.054,0.037,0.08,0.126,0.098,0.08,0.041,0.038,0.493,0.501,0.059,0.193,0.221,0.166,0.16,0.104,0.093,0,0.065,0,0,0,0,0,0,0.255,0.68,0,0,0,0
Evropa v datech,317530692148022,26,18,0.692,98,23887,919,850487,32711,21450026,825001,8.3,0,0.021,0.078,0.096,0.099,0.025,0.022,0,0.051,0.191,0.175,0.15,0.045,0.046,0.34,0.657,0,0.071,0.268,0.271,0.248,0.071,0.068,0.118,0.104,0.06,0.06,0.033,0.101,0.046,0.054,0.052,0.046,0.11,0.06,0.106,0.049
Filip Dvořák - Praha 1,104815462295502,26,16,0.615,44,40987,1576,277987,10692,980026,37693,15.2,0,0.053,0.096,0.09,0.079,0.05,0.039,0,0.071,0.159,0.157,0.112,0.052,0.035,0.407,0.586,0,0.123,0.255,0.246,0.191,0.103,0.074,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRAHA 6 SOBĚ,107996628144164,26,17,0.654,126,14987,576,210987,8115,536026,20616,6.5,0,0.076,0.158,0.132,0.07,0.038,0.037,0,0.085,0.175,0.113,0.059,0.023,0.023,0.511,0.478,0,0.161,0.333,0.246,0.128,0.061,0.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0
RadioZet.cz,103923024523450,26,6,0.231,18,16237,624,120987,4653,9000026,346155,35.2,0,0.063,0.047,0.016,0.022,0.056,0.117,0,0.048,0.035,0.022,0.042,0.084,0.177,0.32,0.408,0,0.111,0.082,0.038,0.063,0.14,0.294,0.134,0.076,0.035,0.039,0.023,0.061,0.03,0.036,0.031,0.025,0.081,0.037,0.084,0.037
Solidarita,114667647911169,26,26,1,78,8387,323,77987,3000,18101125,696197,2,0,0.044,0.049,0.041,0.038,0.057,0.111,0,0.085,0.115,0.117,0.112,0.098,0.122,0.341,0.649,0,0.13,0.163,0.159,0.15,0.155,0.233,0.656,0.175,0.012,0.012,0.007,0.026,0.011,0.01,0.009,0.009,0.026,0.012,0.024,0.01
TOP 09 Nymburk,118714278179442,26,21,0.808,218,8187,315,70987,2730,561025,21578,3.8,0,0.044,0.068,0.092,0.1,0.076,0.08,0,0.069,0.105,0.093,0.116,0.061,0.053,0.459,0.498,0,0.112,0.173,0.185,0.216,0.137,0.133,0.001,0.958,0,0,0,0,0,0.003,0,0,0,0,0,0
Hlas pro Židenice,112598898100478,25,23,0.92,149,8238,330,97488,3900,117025,4681,4.5,0,0.059,0.146,0.124,0.089,0.046,0,0,0.067,0.202,0.148,0.079,0.037,0,0.463,0.533,0,0.126,0.348,0.272,0.168,0.083,0,0.001,0,0,0,0,0,0,0,0,0,0.998,0,0,0
Michal Malacka do Senátu,104241038994921,25,13,0.52,82,7938,318,101488,4060,1670025,66801,9.3,0,0.012,0.036,0.054,0.049,0.06,0.093,0,0.071,0.174,0.122,0.099,0.067,0.079,0.302,0.612,0,0.083,0.21,0.176,0.148,0.127,0.171,0,0,0,0,0,0,0,0,0,0,0.002,0.901,0.011,0.005
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,25,17,0.68,135,21738,870,214488,8580,3100025,124001,2,0,0.07,0.206,0.173,0.092,0.031,0.03,0,0.086,0.136,0.088,0.047,0.02,0.015,0.603,0.392,0,0.156,0.341,0.261,0.139,0.052,0.045,0.786,0.085,0.01,0.008,0.004,0.013,0.008,0.01,0.01,0.008,0.027,0.009,0.013,0.008
Olomoučané,116371331070085,25,21,0.84,121,8938,358,136488,5460,1420025,56801,10.1,0,0.028,0.111,0.146,0.162,0.115,0.114,0,0.01,0.08,0.086,0.07,0.035,0.038,0.676,0.32,0,0.039,0.191,0.232,0.232,0.151,0.152,0,0,0,0,0,0,0,0,0.001,0,0.003,0.99,0.002,0.005
Piráti Tábor,802856686473626,25,19,0.76,144,13038,522,153488,6140,250025,10001,5.7,0,0.084,0.109,0.132,0.079,0.01,0.009,0,0.117,0.181,0.146,0.074,0.005,0.005,0.424,0.529,0,0.201,0.291,0.278,0.153,0.016,0.014,0,0.001,0.959,0,0,0,0,0,0,0,0,0,0,0
PRO LEPŠÍ LOUNY,140017002702721,25,22,0.88,85,23188,928,246988,9880,250025,10001,12.4,0,0.039,0.075,0.108,0.138,0.091,0.092,0,0.041,0.081,0.099,0.094,0.048,0.05,0.544,0.413,0,0.08,0.156,0.207,0.232,0.139,0.143,0,0,0,0,0,0.96,0,0,0,0,0,0,0,0
ProMOST,1649724681776439,25,25,1,23,20038,802,199488,7980,2500025,100001,3.6,0,0.049,0.096,0.088,0.078,0.075,0.075,0,0.055,0.149,0.129,0.096,0.056,0.05,0.462,0.534,0,0.104,0.245,0.217,0.174,0.131,0.125,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,25,13,0.52,6,10238,410,127488,5100,1100025,44001,5.5,0,0.009,0.036,0.075,0.094,0.093,0.103,0,0.034,0.114,0.152,0.13,0.082,0.073,0.409,0.585,0,0.042,0.15,0.226,0.224,0.175,0.177,0,0,0,0,0,0,0,0,0,0,0.058,0.092,0.062,0.788
Žijeme pro Poděbrady,103236472375246,25,17,0.68,51,26788,1072,174488,6980,1116025,44641,2.2,0,0.058,0.117,0.14,0.099,0.058,0.057,0,0.063,0.116,0.101,0.077,0.038,0.031,0.53,0.425,0,0.121,0.233,0.241,0.176,0.096,0.088,0.003,0.928,0.002,0.002,0.001,0.005,0.002,0.003,0.002,0.001,0.004,0.002,0.004,0.002
Amnesty International ČR,55408246161,24,23,0.958,56,78438,3268,770488,32104,2292123,95505,8,0,0.369,0.223,0.101,0.036,0.016,0.017,0,0.102,0.044,0.036,0.025,0.011,0.011,0.762,0.23,0,0.471,0.267,0.137,0.061,0.027,0.028,0.477,0.079,0.056,0.024,0.009,0.025,0.017,0.016,0.016,0.014,0.124,0.081,0.042,0.02
Frank Bold,118904461524646,24,19,0.792,85,18388,766,362988,15124,13800024,575001,5.4,0,0.285,0.211,0.055,0.029,0.016,0.022,0,0.141,0.107,0.031,0.021,0.016,0.019,0.617,0.336,0,0.425,0.318,0.086,0.05,0.032,0.041,0.162,0.086,0.043,0.043,0.022,0.068,0.031,0.038,0.033,0.03,0.253,0.038,0.07,0.031
PATRIOTI PRO PRAHU 6,343685259139493,24,23,0.958,140,19888,829,207988,8666,431024,17959,6.7,0,0.022,0.085,0.114,0.098,0.084,0.111,0,0.017,0.093,0.126,0.108,0.064,0.069,0.515,0.477,0,0.04,0.178,0.24,0.206,0.148,0.18,0.988,0.012,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Praha 10,441954716206226,24,20,0.833,110,14538,606,148988,6208,1320123,55005,3.7,0,0.012,0.145,0.222,0.054,0.008,0.006,0,0.034,0.213,0.207,0.077,0.01,0.003,0.448,0.544,0,0.046,0.358,0.429,0.132,0.019,0.009,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,24,22,0.917,628,53438,2227,743988,31000,10250024,427084,5.5,0,0.03,0.061,0.046,0.044,0.039,0.044,0,0.112,0.282,0.156,0.087,0.045,0.047,0.264,0.729,0,0.142,0.343,0.202,0.131,0.084,0.091,0.948,0.051,0,0,0,0.001,0,0,0,0,0,0,0,0
REZIDENTI 1,967603596748188,24,3,0.125,157,19188,800,153988,6416,240024,10001,5,0,0.028,0.077,0.09,0.086,0.056,0.061,0,0.052,0.159,0.142,0.1,0.053,0.045,0.399,0.552,0,0.081,0.236,0.231,0.186,0.11,0.106,0.958,0,0,0,0,0,0,0,0,0,0,0,0,0
Společně Ústí nad Labem,1803608073027117,24,22,0.917,154,33338,1389,252488,10520,476222,19843,3.5,0,0.044,0.108,0.125,0.109,0.075,0.079,0,0.043,0.11,0.111,0.079,0.038,0.033,0.539,0.414,0,0.087,0.217,0.236,0.188,0.113,0.112,0.014,0.004,0,0.001,0,0.933,0.002,0.001,0,0,0.001,0,0.001,0
Třebíč Občanům,205472656316937,24,21,0.875,104,14488,604,175988,7333,420024,17501,3.7,0,0.052,0.096,0.125,0.127,0.092,0.072,0,0.056,0.109,0.097,0.084,0.047,0.04,0.563,0.433,0,0.108,0.205,0.222,0.211,0.139,0.112,0,0,0,0,0,0,0,0,0,0.998,0.002,0,0,0
mujRozhlas,484488185462817,23,23,1,47,20938,910,631988,27478,23000023,1000001,7.6,0,0.026,0.104,0.161,0.148,0.077,0.07,0,0.021,0.064,0.116,0.106,0.052,0.043,0.586,0.402,0,0.047,0.168,0.277,0.254,0.129,0.113,0.246,0.099,0.057,0.049,0.019,0.059,0.038,0.046,0.043,0.036,0.128,0.056,0.077,0.048
Nezávislí kandidáti Poděbrady,374095193092756,23,14,0.609,116,12738,554,207488,9021,2088023,90784,2.9,0,0.041,0.109,0.13,0.125,0.07,0.063,0,0.052,0.127,0.112,0.095,0.042,0.031,0.538,0.459,0,0.093,0.236,0.243,0.219,0.111,0.094,0.019,0.936,0.003,0.003,0.002,0.005,0.003,0.01,0.005,0.002,0.004,0.002,0.004,0.002
Nová Vlna,2130350606976424,23,22,0.957,212,19438,845,252488,10978,3470023,150871,13.2,0,0.041,0.066,0.092,0.094,0.072,0.069,0,0.07,0.115,0.126,0.103,0.056,0.046,0.435,0.517,0,0.112,0.181,0.218,0.197,0.129,0.115,0.257,0.691,0,0,0,0.009,0,0,0,0,0,0,0,0
ODS pro Letňany,275446922658260,23,16,0.696,34,29538,1284,356488,15499,270023,11740,2,0,0.116,0.166,0.115,0.061,0.033,0.032,0,0.092,0.157,0.113,0.069,0.021,0.017,0.524,0.469,0,0.208,0.323,0.228,0.13,0.054,0.049,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Beroun,146933479338120,23,11,0.478,103,11138,484,78488,3413,270023,11740,2.3,0,0.042,0.125,0.172,0.082,0.012,0.008,0,0.069,0.19,0.203,0.077,0.008,0.005,0.442,0.553,0,0.112,0.315,0.375,0.159,0.021,0.013,0.02,0.98,0,0,0,0,0,0,0,0,0,0,0,0
SEN 21 pro Prahu 5,105467375029947,23,23,1,114,16938,736,136488,5934,492320,21405,4.1,0,0.002,0.123,0.173,0.117,0.056,0.038,0,0.008,0.162,0.159,0.1,0.037,0.015,0.51,0.482,0,0.01,0.286,0.333,0.217,0.093,0.053,0.987,0.004,0.001,0.001,0,0.002,0,0.001,0,0,0.003,0,0,0
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,23,15,0.652,104,34938,1519,232488,10108,1791023,77871,5.8,0,0.036,0.108,0.117,0.105,0.03,0.011,0,0.057,0.191,0.181,0.123,0.027,0.007,0.407,0.587,0,0.094,0.299,0.298,0.228,0.057,0.018,0.959,0.004,0.002,0.002,0.002,0.006,0.002,0.002,0.002,0.002,0.004,0.003,0.007,0.002
Svatopluk Pěček - starosta Břeclavi,275059263068658,23,23,1,128,11638,506,208488,9065,230023,10001,2.5,0,0.113,0.139,0.113,0.092,0.045,0.034,0,0.086,0.146,0.106,0.075,0.026,0.022,0.536,0.46,0,0.198,0.285,0.219,0.167,0.071,0.056,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tomáš Czernin,130675686978568,23,13,0.565,90,12838,558,134488,5847,1110023,48262,7.2,0,0.03,0.047,0.07,0.092,0.083,0.081,0,0.059,0.105,0.106,0.114,0.066,0.056,0.403,0.506,0,0.089,0.152,0.176,0.206,0.149,0.137,0,0.404,0,0,0,0,0.081,0.421,0.007,0,0,0,0,0
Brno Brňankám a Brňanům,2106629662903134,22,16,0.727,112,8189,372,125989,5727,2200022,100001,4.1,0,0.042,0.067,0.06,0.077,0.087,0.121,0,0.072,0.146,0.112,0.086,0.058,0.066,0.454,0.54,0,0.114,0.213,0.171,0.162,0.145,0.187,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dotaceEU.cz,589026071265968,22,16,0.727,28,20589,936,696989,31681,18606022,845728,10.5,0,0.014,0.069,0.055,0.057,0.031,0.015,0,0.087,0.248,0.189,0.139,0.059,0.032,0.242,0.752,0,0.101,0.317,0.244,0.196,0.09,0.047,0.105,0.102,0.059,0.059,0.031,0.094,0.043,0.052,0.051,0.051,0.094,0.062,0.116,0.081
Integrační centrum Praha / Integration centre Prague,248770028560533,22,9,0.409,69,14289,650,256489,11659,1966022,89365,11.4,0,0.031,0.127,0.148,0.107,0.059,0.026,0,0.033,0.147,0.156,0.099,0.043,0.019,0.497,0.497,0,0.065,0.273,0.304,0.206,0.102,0.045,0.49,0.174,0.032,0.042,0.019,0.042,0.024,0.022,0.021,0.017,0.057,0.018,0.027,0.014
"Jakub Stárek, místostarosta Šestky",315747282263515,22,17,0.773,31,38839,1765,301989,13727,5570022,253183,5.6,0,0.054,0.087,0.104,0.1,0.075,0.054,0,0.063,0.128,0.13,0.104,0.062,0.031,0.474,0.518,0,0.116,0.215,0.234,0.204,0.136,0.085,0.965,0.015,0.002,0.001,0.001,0.003,0.001,0.001,0.001,0.002,0.003,0.002,0.002,0.001
Jiří Oliva - náměstek primátorky,106766540981612,22,17,0.773,115,36489,1659,346989,15772,2050022,93183,3,0,0.031,0.08,0.108,0.1,0.093,0.102,0,0.035,0.13,0.137,0.082,0.046,0.051,0.512,0.481,0,0.066,0.21,0.245,0.181,0.139,0.153,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jsme fér,578342809023884,22,14,0.636,188,95939,4361,3167990,144000,11560022,525456,12.3,0,0.137,0.18,0.115,0.096,0.063,0.047,0,0.081,0.114,0.073,0.045,0.023,0.016,0.639,0.352,0,0.218,0.294,0.188,0.142,0.085,0.064,0.225,0.091,0.051,0.047,0.025,0.074,0.037,0.044,0.042,0.036,0.133,0.055,0.091,0.041
Lumír Kantor,1037829876260648,22,14,0.636,53,16889,768,468489,21295,1620022,73637,4.5,0,0.045,0.148,0.174,0.13,0.078,0,0,0.049,0.129,0.124,0.084,0.034,0,0.575,0.42,0,0.094,0.277,0.298,0.214,0.113,0,0,0,0,0,0,0,0,0,0.007,0,0.042,0.851,0.035,0.065
Nezávislá volba Šumperk,863704530313828,22,19,0.864,159,11189,509,166989,7590,255022,11592,5.1,0,0.075,0.121,0.12,0.11,0.072,0.073,0,0.064,0.121,0.094,0.067,0.037,0.042,0.572,0.424,0,0.139,0.242,0.214,0.177,0.11,0.115,0,0,0,0,0,0,0,0,0.007,0,0,0.991,0.002,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,22,21,0.955,94,20889,950,294989,13409,700022,31819,13.2,0,0.045,0.112,0.119,0.101,0.042,0.029,0,0.064,0.159,0.138,0.091,0.027,0.021,0.448,0.501,0,0.11,0.271,0.257,0.192,0.069,0.05,0.954,0,0,0,0,0,0,0,0,0,0,0,0,0
Starosta Seifert do Senátu,102259485903928,22,16,0.727,72,8789,400,196489,8931,540022,24546,3.4,0,0.146,0.119,0.099,0.081,0.042,0.029,0,0.11,0.141,0.111,0.069,0.028,0.02,0.517,0.479,0,0.256,0.26,0.21,0.15,0.07,0.049,0,0,0,0,0,0,0,0,0,0,0.054,0.037,0.007,0.902
Hejtmanka Petra Pecková,100505211433010,21,21,1,114,37940,1807,524490,24976,715021,34049,6.3,0,0,0.14,0.203,0.185,0,0,0,0,0.161,0.173,0.134,0,0,0.528,0.468,0,0,0.301,0.376,0.318,0,0,0.004,0.962,0,0.001,0,0.013,0.011,0.004,0.003,0.001,0.001,0,0,0
Jaromíra Vítková senátorka,267770956657046,21,18,0.857,21,7340,350,103490,4928,3800120,180958,4.8,0,0.145,0.138,0.082,0.078,0.055,0.047,0,0.096,0.121,0.098,0.068,0.037,0.032,0.545,0.452,0,0.241,0.259,0.18,0.146,0.092,0.079,0.016,0.012,0.005,0.007,0.003,0.009,0.004,0.005,0.039,0.007,0.85,0.031,0.008,0.004
Krásné Letňany,158739964797781,21,20,0.952,28,28540,1359,151490,7214,141219,6725,13.6,0,0.073,0.148,0.134,0.076,0.066,0.052,0,0.062,0.132,0.111,0.068,0.04,0.032,0.549,0.444,0,0.135,0.28,0.244,0.144,0.106,0.084,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,21,14,0.667,40,21290,1014,203990,9714,2482021,118191,3.3,0,0.043,0.127,0.165,0.139,0.1,0.101,0,0.038,0.085,0.076,0.056,0.032,0.033,0.677,0.32,0,0.081,0.212,0.242,0.195,0.132,0.134,0.006,0.81,0.008,0.008,0.004,0.009,0.002,0.004,0.015,0.095,0.014,0.009,0.01,0.005
Piráti Praha 12,2068226376787023,21,18,0.857,86,6740,321,57490,2738,191021,9096,8.9,0.019,0.039,0.072,0.102,0.07,0.053,0.066,0.012,0.074,0.128,0.143,0.077,0.04,0.048,0.422,0.523,0.031,0.113,0.201,0.244,0.148,0.094,0.115,0.952,0,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Tábor,101097102575922,21,9,0.429,67,9740,464,192490,9166,300021,14287,2.3,0,0.135,0.128,0.109,0.077,0.037,0.021,0,0.115,0.16,0.108,0.068,0.022,0.015,0.507,0.488,0,0.25,0.288,0.217,0.145,0.059,0.036,0,0.026,0.961,0,0,0,0,0,0,0.013,0,0,0,0
Urban Developers and Investors,102090718057736,21,20,0.952,58,73490,3500,1914990,91190,7460021,355239,4.7,0,0.03,0.134,0.105,0.071,0.041,0.034,0,0.04,0.214,0.164,0.093,0.038,0.029,0.415,0.578,0,0.07,0.349,0.269,0.164,0.079,0.063,0.762,0.129,0.008,0.008,0.005,0.015,0.006,0.007,0.007,0.006,0.016,0.008,0.016,0.007
Daniel Kůs - zastupitel Plzně,101894271393926,20,18,0.9,53,49690,2484,326490,16324,1360020,68001,1.7,0,0.172,0.089,0.059,0.055,0.004,0,0,0.215,0.194,0.119,0.079,0.004,0,0.378,0.611,0,0.387,0.283,0.177,0.133,0.008,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dominik Barták - Žijeme Pardubice,101905292391294,20,18,0.9,69,10190,510,162990,8150,290020,14501,4.4,0,0.049,0.114,0.102,0.091,0.062,0.059,0,0.056,0.173,0.132,0.083,0.04,0.034,0.478,0.518,0,0.105,0.286,0.234,0.173,0.103,0.094,0,0,0,0,0,0,0,0.005,0.995,0,0,0,0,0
Evropská soda,101288484695293,20,10,0.5,80,34990,1750,1149990,57500,14100020,705001,3.4,0,0.054,0.069,0.072,0.065,0.039,0.032,0,0.097,0.237,0.157,0.104,0.04,0.032,0.331,0.667,0,0.151,0.306,0.23,0.169,0.078,0.064,0.089,0.11,0.063,0.059,0.031,0.098,0.044,0.057,0.055,0.053,0.109,0.066,0.11,0.056
František Koudela,103696135167136,20,19,0.95,89,18990,950,364990,18250,200020,10001,7.3,0,0.1,0.135,0.118,0.088,0.042,0.026,0,0.091,0.16,0.116,0.076,0.026,0.017,0.51,0.486,0,0.192,0.295,0.233,0.163,0.069,0.042,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jan Horník - senátor,127176750644239,20,20,1,200,17890,894,306490,15324,3510119,175506,9.9,0,0.016,0.037,0.06,0.081,0.098,0.121,0,0.031,0.101,0.134,0.134,0.098,0.084,0.413,0.582,0,0.047,0.138,0.194,0.215,0.196,0.205,0.028,0.01,0.006,0.016,0.767,0.117,0.007,0.006,0.006,0.004,0.011,0.007,0.01,0.004
Martin Balej,1640434722887374,20,15,0.75,55,23840,1192,392990,19650,960416,48021,3.4,0,0.047,0.09,0.084,0.088,0.071,0.075,0,0.047,0.131,0.116,0.103,0.053,0.04,0.456,0.489,0,0.095,0.22,0.2,0.191,0.124,0.115,0.01,0.007,0,0.002,0.002,0.923,0.002,0,0.001,0,0.001,0,0,0.001
ODS Radotín,372084439612405,20,18,0.9,178,15990,800,108990,5450,200020,10001,5.2,0,0.047,0.11,0.134,0.12,0.054,0.045,0,0.056,0.135,0.128,0.098,0.036,0.03,0.509,0.483,0,0.103,0.245,0.262,0.218,0.09,0.075,0.942,0.058,0,0,0,0,0,0,0,0,0,0,0,0
Petr Kratochvíl - radní města Brna pro dopravu,2724697507604207,20,17,0.85,96,15590,780,359490,17974,6400020,320001,5.3,0,0.034,0.049,0.032,0.021,0.017,0.025,0,0.15,0.335,0.194,0.075,0.028,0.036,0.177,0.818,0,0.183,0.384,0.226,0.096,0.045,0.061,0.022,0.008,0.005,0.005,0.002,0.006,0.003,0.005,0.007,0.019,0.881,0.011,0.015,0.009
Prague Pride,415472211798220,20,18,0.9,68,140190,7010,1103490,55174,2111218,105561,15.9,0,0.194,0.238,0.118,0.05,0.015,0.016,0,0.055,0.151,0.092,0.041,0.011,0.009,0.632,0.359,0,0.249,0.389,0.209,0.091,0.026,0.025,0.29,0.069,0.074,0.03,0.014,0.083,0.024,0.022,0.019,0.016,0.117,0.067,0.139,0.027
Radek Hošek • primátor pro Jihlavu,102422605838295,20,19,0.95,137,10490,524,119990,6000,171020,8551,3.4,0,0.063,0.153,0.167,0.132,0.048,0.015,0,0.048,0.131,0.128,0.072,0.027,0.009,0.578,0.416,0,0.112,0.284,0.296,0.204,0.075,0.024,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SPOLU Praha,101279652413889,20,3,0.15,32,7690,384,246490,12324,3749020,187451,2.4,0,0.022,0.06,0.068,0.052,0.039,0.065,0,0.059,0.136,0.132,0.109,0.049,0.052,0.307,0.538,0,0.082,0.195,0.201,0.161,0.088,0.117,0.706,0.018,0.01,0.009,0.005,0.017,0.007,0.009,0.008,0.007,0.018,0.009,0.018,0.008
STAROSTOVÉ pro OSTRAVU,111740250703509,20,7,0.35,44,27440,1372,275990,13800,431119,21556,8.2,0,0.081,0.132,0.094,0.076,0.053,0.045,0,0.082,0.172,0.112,0.08,0.039,0.029,0.481,0.514,0,0.162,0.305,0.206,0.156,0.092,0.074,0.013,0.006,0.003,0.004,0.003,0.008,0.003,0.003,0.003,0.002,0.008,0.006,0.935,0.004
Svoboda a přímá demokracie Praha - SPD,1401994146795511,20,13,0.65,92,15790,790,191490,9574,1740119,87006,7.4,0,0.005,0.019,0.03,0.051,0.072,0.13,0,0.03,0.093,0.113,0.113,0.092,0.096,0.307,0.538,0,0.035,0.112,0.143,0.164,0.164,0.226,0.76,0.009,0.005,0.004,0.004,0.009,0.004,0.005,0.005,0.005,0.011,0.009,0.015,0.006
