page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
My jsme Přísaha Kladno,105808408727664,30,26,0.867,44,49035,1634,400985,13366,1320030,44001,4.5,0,0.032,0.055,0.08,0.116,0.106,0.107,0,0.05,0.105,0.109,0.109,0.071,0.057,0.495,0.501,0,0.082,0.16,0.189,0.225,0.177,0.164,0.01,0.967,0.002,0.002,0.001,0.004,0.001,0.002,0.001,0.001,0.003,0.001,0.004,0.001
Patrik Nacher,810056782516469,30,23,0.767,15,89785,2993,1131485,37716,1771030,59034,8.2,0,0.002,0.016,0.029,0.054,0.121,0.272,0,0.008,0.054,0.076,0.09,0.108,0.167,0.494,0.503,0,0.011,0.07,0.105,0.143,0.228,0.439,0.249,0.107,0.04,0.038,0.029,0.089,0.038,0.042,0.037,0.03,0.091,0.049,0.114,0.044
PRO LEPŠÍ LOUNY,140017002702721,30,27,0.9,92,24735,824,264485,8816,300030,10001,10.8,0,0.037,0.078,0.11,0.134,0.089,0.088,0,0.038,0.078,0.098,0.089,0.044,0.049,0.536,0.395,0,0.076,0.155,0.207,0.223,0.134,0.137,0,0,0,0,0,0.933,0,0,0,0,0,0,0,0
ODS Liberec,157601240707,29,27,0.931,61,58136,2005,909986,31379,1410029,48622,6,0,0.117,0.138,0.115,0.084,0.045,0.038,0,0.085,0.132,0.107,0.076,0.032,0.026,0.537,0.457,0,0.202,0.269,0.221,0.161,0.076,0.064,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PRO ZNOJMO,258581527631807,29,22,0.759,150,11336,391,144486,4982,1774029,61173,2.4,0.006,0.028,0.067,0.101,0.12,0.1,0.102,0.006,0.04,0.11,0.108,0.096,0.057,0.055,0.525,0.471,0.012,0.068,0.177,0.209,0.216,0.157,0.157,0.005,0.003,0.004,0.002,0.002,0.004,0.002,0.002,0.002,0.025,0.938,0.002,0.006,0.002
Solární asociace,125830487980906,29,29,1,99,16836,581,185486,6396,12500029,431035,3.8,0,0.01,0.028,0.025,0.034,0.038,0.045,0.001,0.068,0.227,0.182,0.139,0.082,0.079,0.18,0.778,0.001,0.078,0.255,0.208,0.174,0.12,0.124,0.155,0.1,0.054,0.049,0.027,0.075,0.039,0.05,0.044,0.044,0.12,0.053,0.097,0.049
Volvo Car Česká Republika,287618427947052,29,18,0.621,27,48536,1674,1009486,34810,21700029,748277,2.1,0,0,0.083,0.086,0.068,0.047,0.047,0.001,0,0.208,0.181,0.112,0.066,0.063,0.33,0.631,0.001,0,0.291,0.267,0.179,0.113,0.11,0.203,0.135,0.051,0.051,0.027,0.072,0.037,0.044,0.04,0.037,0.092,0.045,0.083,0.042
1planet4all,107536521911422,28,27,0.964,39,406786,14528,6815986,243428,26200028,935715,15.1,0,0.306,0.195,0.02,0,0,0,0,0.253,0.192,0.018,0,0,0,0.522,0.463,0.001,0.559,0.387,0.038,0,0,0,0.141,0.101,0.06,0.054,0.025,0.081,0.043,0.053,0.051,0.046,0.116,0.058,0.116,0.052
Leoš Stránský,103761178989956,28,22,0.786,39,79936,2855,727986,26000,2460028,87858,4.7,0,0.065,0.107,0.127,0.12,0.07,0.054,0,0.067,0.132,0.114,0.079,0.036,0.026,0.543,0.453,0,0.132,0.239,0.241,0.198,0.105,0.08,0.017,0.939,0.003,0.005,0.002,0.007,0.002,0.003,0.003,0.002,0.006,0.003,0.004,0.003
PATRIOTI PRO PRAHU 6,343685259139493,28,26,0.929,140,21786,778,231986,8285,551028,19680,6.1,0,0.022,0.079,0.107,0.096,0.085,0.112,0,0.02,0.097,0.13,0.11,0.066,0.069,0.5,0.492,0,0.042,0.176,0.237,0.206,0.151,0.181,0.99,0.01,0,0,0,0,0,0,0,0,0,0,0,0
TOP 09 Nymburk,118714278179442,28,23,0.821,209,10886,389,83986,3000,1571028,56108,4.4,0,0.046,0.073,0.096,0.103,0.077,0.076,0,0.068,0.103,0.094,0.114,0.061,0.051,0.47,0.49,0,0.113,0.176,0.19,0.217,0.138,0.127,0.001,0.961,0,0,0,0,0,0.003,0,0,0,0,0,0
Český rozhlas Vltava,58864692622,27,23,0.852,33,25186,933,567986,21037,12300027,455557,8.9,0,0.011,0.072,0.116,0.107,0.063,0.08,0,0.011,0.102,0.141,0.109,0.054,0.051,0.449,0.467,0,0.021,0.174,0.257,0.216,0.117,0.131,0.356,0.074,0.036,0.032,0.016,0.049,0.027,0.032,0.029,0.025,0.124,0.036,0.057,0.032
ČSSD Havířov,453451678117198,27,9,0.333,52,21536,798,276486,10240,270027,10001,10.4,0,0.01,0.113,0.115,0.113,0.105,0.099,0,0.008,0.103,0.099,0.08,0.063,0.053,0.555,0.405,0,0.017,0.216,0.213,0.193,0.168,0.152,0,0,0,0,0,0,0,0,0,0,0,0,0.963,0
Filip Dvořák - Praha 1,104815462295502,27,17,0.63,42,45536,1687,291486,10796,1080027,40001,15.5,0,0.051,0.094,0.087,0.079,0.053,0.046,0,0.068,0.156,0.154,0.112,0.055,0.039,0.41,0.583,0,0.119,0.249,0.24,0.191,0.108,0.085,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hlas pro Židenice,112598898100478,27,25,0.926,144,10136,375,109486,4055,127027,4705,4.7,0,0.06,0.146,0.122,0.088,0.046,0,0,0.069,0.201,0.148,0.079,0.037,0,0.462,0.533,0,0.129,0.347,0.269,0.168,0.083,0,0.001,0,0,0,0,0,0,0,0,0,0.998,0,0,0
Lumír Kantor,1037829876260648,27,18,0.667,50,19836,735,534486,19796,2120027,78520,4.4,0,0.043,0.151,0.18,0.126,0.082,0,0,0.048,0.124,0.119,0.084,0.037,0,0.583,0.413,0,0.091,0.275,0.3,0.21,0.12,0,0,0,0,0,0,0,0,0,0.007,0,0.044,0.846,0.036,0.067
Michal Malacka do Senátu,104241038994921,27,13,0.481,82,8436,312,106486,3944,1820027,67408,9.1,0,0.012,0.034,0.054,0.048,0.056,0.087,0,0.07,0.171,0.12,0.095,0.064,0.073,0.291,0.593,0,0.082,0.205,0.175,0.143,0.119,0.16,0,0,0,0,0,0,0,0,0,0,0.002,0.871,0.01,0.006
Mise Ukrajina,107341405343516,27,22,0.815,103,16436,609,154486,5722,9000027,333334,5.7,0,0.071,0.061,0.073,0.072,0.073,0.075,0,0.114,0.097,0.1,0.104,0.078,0.069,0.426,0.562,0,0.185,0.158,0.174,0.177,0.151,0.144,0.492,0.079,0.04,0.075,0.005,0.019,0.007,0.036,0.007,0.006,0.152,0.047,0.027,0.007
Olomoučané,116371331070085,27,23,0.852,118,9536,353,143486,5314,1480027,54816,9.7,0,0.027,0.108,0.141,0.154,0.111,0.111,0,0.013,0.086,0.095,0.072,0.037,0.041,0.652,0.344,0,0.04,0.194,0.236,0.226,0.148,0.152,0,0,0,0,0,0,0,0,0.001,0,0.003,0.991,0.001,0.005
Charita ve světě / Caritas Czech Republic in the world,849315472073267,26,15,0.577,184,15187,584,267987,10307,25500026,980770,4,0,0.119,0.164,0.245,0.2,0.023,0.035,0,0.021,0.035,0.049,0.042,0.011,0.016,0.785,0.174,0,0.14,0.198,0.294,0.241,0.034,0.052,0.156,0.111,0.052,0.052,0.026,0.067,0.04,0.047,0.046,0.041,0.113,0.053,0.092,0.044
Chotěboř 2065,109645908348058,26,26,1,63,11487,442,159987,6153,2600026,100001,27.7,0.022,0.113,0.094,0.068,0.08,0.062,0.054,0.037,0.081,0.127,0.098,0.08,0.041,0.038,0.493,0.502,0.059,0.194,0.221,0.166,0.16,0.103,0.092,0,0.066,0,0,0,0,0,0,0.254,0.68,0,0,0,0
Evropa v datech,317530692148022,26,18,0.692,98,23887,919,850487,32711,21450026,825001,8.3,0,0.021,0.078,0.096,0.099,0.025,0.022,0,0.051,0.191,0.175,0.15,0.045,0.046,0.34,0.657,0,0.071,0.268,0.271,0.248,0.071,0.068,0.118,0.104,0.06,0.06,0.033,0.101,0.046,0.054,0.052,0.046,0.11,0.06,0.106,0.049
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,26,18,0.692,133,22187,853,216987,8346,3200026,123078,1.9,0,0.075,0.218,0.177,0.089,0.03,0.029,0,0.083,0.13,0.085,0.045,0.02,0.014,0.618,0.377,0,0.158,0.349,0.262,0.134,0.05,0.043,0.792,0.084,0.01,0.008,0.004,0.013,0.007,0.01,0.01,0.007,0.026,0.009,0.013,0.008
Piráti Tábor,802856686473626,26,20,0.769,143,13487,519,158987,6115,260026,10001,5.7,0,0.085,0.11,0.133,0.079,0.01,0.009,0,0.119,0.179,0.146,0.075,0.005,0.005,0.426,0.529,0,0.203,0.29,0.279,0.154,0.015,0.014,0,0.001,0.961,0,0,0,0,0,0,0,0,0,0,0
PRAHA 6 SOBĚ,107996628144164,26,17,0.654,126,15387,592,215987,8307,536026,20616,6.7,0,0.076,0.158,0.132,0.07,0.038,0.037,0,0.085,0.175,0.113,0.059,0.023,0.023,0.511,0.478,0,0.161,0.333,0.245,0.128,0.061,0.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ProMOST,1649724681776439,26,26,1,26,22687,873,237987,9153,2600026,100001,4.7,0,0.05,0.099,0.091,0.08,0.074,0.073,0,0.057,0.146,0.126,0.095,0.057,0.048,0.468,0.529,0,0.108,0.245,0.217,0.175,0.131,0.121,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Radek Hošek • primátor pro Jihlavu,102422605838295,26,25,0.962,122,12887,496,136987,5269,217026,8347,3.2,0,0.06,0.144,0.161,0.122,0.045,0.019,0,0.047,0.126,0.127,0.069,0.025,0.012,0.551,0.405,0,0.108,0.27,0.288,0.19,0.07,0.03,0,0,0,0,0,0,0,0,0,0.962,0,0,0,0
RadioZet.cz,103923024523450,26,6,0.231,18,16237,624,120987,4653,9000026,346155,35.2,0,0.063,0.047,0.016,0.022,0.056,0.117,0,0.048,0.035,0.022,0.042,0.084,0.177,0.32,0.408,0,0.111,0.082,0.038,0.063,0.14,0.294,0.134,0.076,0.035,0.039,0.023,0.061,0.03,0.036,0.031,0.025,0.081,0.037,0.084,0.037
SEN 21 pro Prahu 5,105467375029947,26,26,1,105,17987,692,143987,5538,553323,21282,3.9,0,0.004,0.122,0.17,0.115,0.059,0.041,0,0.011,0.162,0.156,0.098,0.037,0.018,0.51,0.482,0,0.015,0.284,0.325,0.212,0.095,0.059,0.989,0.004,0.001,0,0,0.002,0,0,0,0,0.002,0,0,0
Solidarita,114667647911169,26,26,1,78,8387,323,77987,3000,18101125,696197,2,0,0.044,0.049,0.041,0.038,0.057,0.111,0,0.085,0.115,0.117,0.112,0.098,0.122,0.341,0.649,0,0.13,0.163,0.159,0.15,0.155,0.233,0.656,0.175,0.012,0.012,0.007,0.026,0.011,0.01,0.009,0.009,0.026,0.012,0.024,0.01
Starosta Seifert do Senátu,102259485903928,26,18,0.692,73,9987,384,219487,8442,660125,25389,3.1,0,0.136,0.113,0.095,0.077,0.04,0.028,0,0.108,0.14,0.108,0.067,0.027,0.019,0.488,0.468,0,0.244,0.253,0.202,0.144,0.067,0.047,0,0,0,0,0,0,0,0,0,0,0.077,0.033,0.006,0.845
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,26,14,0.538,6,10287,396,127987,4923,1150026,44232,5.3,0,0.008,0.034,0.073,0.093,0.093,0.106,0,0.033,0.112,0.152,0.132,0.082,0.076,0.408,0.587,0,0.041,0.146,0.225,0.225,0.176,0.183,0,0,0,0,0,0,0,0,0,0,0.056,0.088,0.059,0.796
Tomáš Czernin,130675686978568,26,16,0.615,97,14087,542,147987,5692,1260026,48463,6.9,0,0.027,0.044,0.064,0.088,0.083,0.078,0,0.057,0.104,0.102,0.111,0.067,0.055,0.385,0.496,0,0.084,0.148,0.166,0.199,0.15,0.133,0,0.387,0,0,0,0,0.077,0.414,0.007,0,0,0,0,0
Martin Balej,1640434722887374,25,17,0.68,55,36088,1444,485988,19440,1010421,40417,3.4,0,0.048,0.094,0.09,0.095,0.07,0.072,0,0.05,0.132,0.116,0.101,0.05,0.037,0.469,0.486,0,0.098,0.226,0.206,0.196,0.121,0.109,0.008,0.006,0,0.001,0.002,0.938,0.002,0,0.001,0,0.001,0,0,0.001
Nezávislá volba Šumperk,863704530313828,25,22,0.88,154,12738,510,183488,7340,365025,14601,4.8,0,0.077,0.116,0.115,0.108,0.073,0.076,0,0.064,0.119,0.095,0.07,0.041,0.042,0.565,0.431,0,0.141,0.235,0.21,0.178,0.114,0.118,0,0,0,0,0,0,0,0,0.017,0,0,0.977,0.006,0
ODS pro Letňany,275446922658260,25,17,0.68,33,36138,1446,416488,16660,285025,11401,2.4,0,0.11,0.167,0.118,0.065,0.031,0.028,0,0.09,0.16,0.117,0.069,0.022,0.016,0.519,0.473,0,0.2,0.328,0.235,0.134,0.053,0.044,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,25,23,0.92,624,55688,2228,766488,30660,10750025,430001,5.3,0,0.031,0.061,0.045,0.042,0.038,0.043,0,0.119,0.286,0.154,0.085,0.044,0.046,0.259,0.735,0,0.15,0.347,0.198,0.127,0.082,0.089,0.95,0.049,0,0,0,0.001,0,0,0,0,0,0,0,0
Třebíč Občanům,205472656316937,25,22,0.88,102,16138,646,195488,7820,430025,17201,4,0,0.05,0.101,0.13,0.125,0.091,0.072,0,0.055,0.105,0.097,0.083,0.047,0.039,0.57,0.427,0,0.106,0.206,0.227,0.208,0.138,0.111,0,0,0,0,0,0,0,0,0,0.998,0.001,0,0,0
Žijeme pro Poděbrady,103236472375246,25,17,0.68,51,28888,1156,181488,7260,1116025,44641,2.4,0,0.058,0.118,0.141,0.099,0.058,0.056,0,0.063,0.116,0.1,0.076,0.038,0.031,0.53,0.425,0,0.121,0.234,0.241,0.176,0.096,0.087,0.003,0.928,0.002,0.002,0.001,0.005,0.002,0.003,0.002,0.001,0.004,0.002,0.004,0.002
Amnesty International ČR,55408246161,24,23,0.958,56,78438,3268,770488,32104,2292123,95505,8,0,0.369,0.223,0.101,0.036,0.016,0.017,0,0.102,0.044,0.036,0.025,0.011,0.011,0.762,0.23,0,0.471,0.267,0.137,0.061,0.027,0.028,0.477,0.079,0.056,0.024,0.009,0.025,0.017,0.016,0.016,0.014,0.124,0.081,0.042,0.02
Frank Bold,118904461524646,24,19,0.792,85,18688,779,368988,15374,13800024,575001,5.8,0,0.284,0.217,0.055,0.028,0.016,0.022,0,0.136,0.105,0.032,0.022,0.016,0.019,0.622,0.33,0,0.421,0.322,0.087,0.05,0.032,0.041,0.165,0.084,0.042,0.042,0.022,0.065,0.031,0.037,0.033,0.029,0.256,0.037,0.07,0.032
Jsme fér,578342809023884,24,16,0.667,184,100438,4185,3305988,137750,11760024,490001,11.6,0,0.147,0.194,0.112,0.09,0.058,0.044,0,0.081,0.117,0.069,0.042,0.021,0.015,0.645,0.345,0,0.227,0.311,0.182,0.133,0.079,0.058,0.23,0.09,0.05,0.047,0.025,0.073,0.036,0.044,0.042,0.036,0.133,0.054,0.089,0.04
Nezávislí kandidáti Poděbrady,374095193092756,24,15,0.625,116,13088,545,215988,9000,2093024,87209,3,0,0.042,0.112,0.129,0.123,0.068,0.061,0,0.052,0.13,0.113,0.094,0.041,0.031,0.535,0.461,0,0.094,0.241,0.243,0.218,0.109,0.092,0.018,0.939,0.003,0.003,0.002,0.004,0.002,0.009,0.005,0.002,0.004,0.002,0.004,0.002
Piráti Praha 10,441954716206226,24,20,0.833,110,16338,681,158988,6624,1320123,55005,3.8,0,0.012,0.146,0.223,0.054,0.008,0.006,0,0.034,0.212,0.206,0.077,0.01,0.003,0.45,0.542,0,0.046,0.358,0.429,0.132,0.019,0.009,1,0,0,0,0,0,0,0,0,0,0,0,0,0
REZIDENTI 1,967603596748188,24,3,0.125,157,23988,1000,182988,7624,240024,10001,5.8,0,0.028,0.081,0.097,0.093,0.059,0.063,0,0.051,0.159,0.15,0.106,0.058,0.047,0.421,0.57,0,0.079,0.24,0.247,0.198,0.116,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Společně Ústí nad Labem,1803608073027117,24,22,0.917,154,37438,1560,288488,12020,476222,19843,3.9,0,0.046,0.109,0.126,0.11,0.074,0.078,0,0.043,0.11,0.11,0.079,0.037,0.032,0.543,0.411,0,0.089,0.219,0.236,0.188,0.111,0.11,0.014,0.004,0,0.001,0,0.933,0.002,0.001,0,0,0.001,0,0.001,0
STAN České Budějovice,142407199736272,24,21,0.875,36,16688,695,236488,9854,1250024,52084,4.3,0,0.037,0.104,0.123,0.017,0.001,0.001,0,0.071,0.222,0.223,0.025,0.001,0.001,0.284,0.543,0,0.108,0.327,0.346,0.042,0.003,0.002,0,0,0.833,0,0,0,0,0,0,0,0,0,0,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,24,24,1,133,12188,508,218988,9124,240024,10001,2.5,0,0.114,0.139,0.113,0.092,0.046,0.034,0,0.085,0.144,0.105,0.075,0.026,0.022,0.538,0.458,0,0.198,0.283,0.219,0.167,0.072,0.056,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dominik Barták - Žijeme Pardubice,101905292391294,23,19,0.826,69,10938,476,174488,7586,1310023,56958,4.1,0,0.051,0.108,0.097,0.088,0.061,0.059,0,0.07,0.174,0.13,0.082,0.041,0.035,0.464,0.532,0,0.121,0.282,0.226,0.17,0.103,0.094,0.002,0.004,0.002,0.001,0.001,0.004,0.001,0.007,0.964,0.003,0.003,0.002,0.003,0.001
Jiří Oliva - náměstek primátorky,106766540981612,23,18,0.783,112,38238,1663,360488,15673,2150023,93479,3.1,0,0.029,0.077,0.105,0.1,0.096,0.106,0,0.033,0.126,0.136,0.083,0.048,0.054,0.513,0.481,0,0.063,0.203,0.242,0.183,0.144,0.159,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mujRozhlas,484488185462817,23,23,1,47,20938,910,631988,27478,23000023,1000001,7.6,0,0.026,0.104,0.161,0.148,0.077,0.07,0,0.021,0.064,0.116,0.106,0.052,0.043,0.586,0.402,0,0.047,0.168,0.277,0.254,0.129,0.113,0.246,0.099,0.057,0.049,0.019,0.059,0.038,0.046,0.043,0.036,0.128,0.056,0.077,0.048
Nová Vlna,2130350606976424,23,22,0.957,212,22538,980,281488,12239,3465023,150653,14.5,0,0.042,0.067,0.092,0.093,0.072,0.069,0,0.071,0.116,0.126,0.103,0.056,0.046,0.435,0.516,0,0.113,0.183,0.218,0.196,0.128,0.115,0.257,0.691,0,0,0,0.009,0,0,0,0,0,0,0,0
Piráti Beroun,146933479338120,23,11,0.478,103,15938,693,107488,4673,270023,11740,3.2,0,0.042,0.128,0.174,0.082,0.012,0.008,0,0.068,0.19,0.2,0.076,0.008,0.005,0.446,0.548,0,0.111,0.318,0.374,0.158,0.021,0.013,0.021,0.979,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,23,15,0.652,104,39038,1697,265988,11565,1791023,77871,6.4,0,0.037,0.108,0.117,0.105,0.03,0.011,0,0.057,0.19,0.181,0.123,0.027,0.007,0.408,0.585,0,0.094,0.298,0.298,0.228,0.057,0.018,0.959,0.004,0.002,0.002,0.002,0.006,0.002,0.002,0.002,0.002,0.004,0.003,0.007,0.002
Brno Brňankám a Brňanům,2106629662903134,22,16,0.727,112,8289,377,127989,5818,2200022,100001,4.2,0,0.042,0.067,0.06,0.077,0.088,0.122,0,0.072,0.145,0.111,0.086,0.058,0.066,0.456,0.538,0,0.114,0.212,0.171,0.163,0.146,0.188,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Daniel Kůs - zastupitel Plzně,101894271393926,22,20,0.909,54,54189,2463,349489,15886,1510022,68637,1.7,0,0.17,0.086,0.056,0.054,0.007,0.005,0,0.214,0.19,0.116,0.078,0.007,0.004,0.379,0.609,0,0.384,0.276,0.172,0.132,0.015,0.009,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dotaceEU.cz,589026071265968,22,16,0.727,28,20689,940,701989,31909,18606022,845728,10.6,0,0.014,0.069,0.055,0.057,0.031,0.015,0,0.087,0.248,0.189,0.139,0.059,0.032,0.241,0.753,0,0.101,0.317,0.244,0.196,0.09,0.047,0.105,0.102,0.059,0.059,0.031,0.094,0.043,0.052,0.051,0.051,0.094,0.062,0.115,0.081
Hejtmanka Petra Pecková,100505211433010,22,22,1,112,38389,1745,526989,23954,725022,32956,6,0,0,0.142,0.203,0.182,0,0,0,0,0.164,0.174,0.13,0,0,0.528,0.468,0,0,0.307,0.377,0.312,0,0,0.004,0.963,0,0.001,0,0.012,0.011,0.003,0.003,0.001,0.001,0,0,0
Integrační centrum Praha / Integration centre Prague,248770028560533,22,9,0.409,69,14289,650,256489,11659,1966022,89365,11.4,0,0.031,0.127,0.148,0.107,0.059,0.026,0,0.033,0.147,0.156,0.099,0.043,0.019,0.497,0.497,0,0.065,0.273,0.304,0.206,0.102,0.045,0.49,0.174,0.032,0.042,0.019,0.042,0.024,0.022,0.021,0.017,0.057,0.018,0.027,0.014
"Jakub Stárek, místostarosta Šestky",315747282263515,22,17,0.773,31,40239,1829,315989,14363,5570022,253183,6,0,0.055,0.088,0.105,0.1,0.073,0.054,0,0.062,0.128,0.13,0.104,0.062,0.031,0.474,0.518,0,0.117,0.216,0.235,0.203,0.135,0.086,0.965,0.015,0.002,0.001,0.001,0.003,0.001,0.001,0.001,0.002,0.003,0.002,0.002,0.001
Jaromíra Vítková senátorka,267770956657046,22,19,0.864,23,7889,359,110989,5045,3900121,177278,4.7,0,0.141,0.136,0.082,0.078,0.054,0.046,0,0.097,0.125,0.1,0.069,0.036,0.032,0.537,0.46,0,0.238,0.261,0.183,0.147,0.091,0.078,0.015,0.012,0.005,0.006,0.003,0.009,0.004,0.004,0.039,0.007,0.854,0.031,0.007,0.004
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,22,18,0.818,47,12689,577,104989,4772,4270022,194092,4.1,0,0.001,0.002,0.019,0.15,0.139,0.15,0,0.004,0.007,0.037,0.234,0.134,0.117,0.461,0.534,0,0.005,0.01,0.056,0.383,0.273,0.267,0.837,0.054,0.009,0.008,0.006,0.018,0.007,0.008,0.006,0.006,0.012,0.007,0.015,0.007
Krásné Letňany,158739964797781,22,21,0.955,28,29189,1327,157989,7181,151220,6874,13.1,0,0.072,0.152,0.139,0.077,0.065,0.051,0,0.06,0.13,0.11,0.067,0.039,0.031,0.556,0.438,0,0.132,0.282,0.249,0.144,0.104,0.083,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,22,15,0.682,42,22839,1038,220489,10022,2483022,112865,3.4,0,0.043,0.126,0.163,0.138,0.099,0.099,0,0.039,0.088,0.079,0.059,0.032,0.034,0.667,0.33,0,0.081,0.213,0.241,0.196,0.132,0.133,0.006,0.774,0.007,0.008,0.004,0.009,0.002,0.004,0.015,0.135,0.014,0.008,0.01,0.005
Piráti Praha 12,2068226376787023,22,18,0.818,84,7089,322,59989,2727,196022,8910,8.9,0.018,0.038,0.074,0.108,0.077,0.056,0.071,0.012,0.074,0.134,0.149,0.084,0.043,0.052,0.443,0.549,0.03,0.113,0.208,0.257,0.161,0.099,0.124,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,22,21,0.955,94,21989,1000,301989,13727,700022,31819,13.8,0,0.045,0.112,0.12,0.101,0.042,0.029,0,0.064,0.158,0.138,0.091,0.027,0.021,0.449,0.501,0,0.109,0.27,0.258,0.193,0.069,0.051,0.954,0,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Tábor,101097102575922,22,9,0.409,64,12189,554,235989,10727,310022,14092,2.9,0,0.137,0.128,0.108,0.077,0.036,0.021,0,0.117,0.159,0.108,0.067,0.022,0.014,0.507,0.488,0,0.254,0.287,0.216,0.144,0.059,0.035,0,0.026,0.962,0,0,0,0,0,0,0.012,0,0,0,0
Svoboda a přímá demokracie Praha - SPD,1401994146795511,22,15,0.682,84,16789,763,203489,9250,1840121,83642,7.4,0,0.005,0.019,0.032,0.05,0.07,0.128,0,0.033,0.1,0.115,0.117,0.093,0.095,0.305,0.554,0,0.038,0.119,0.147,0.168,0.164,0.223,0.782,0.008,0.004,0.004,0.003,0.008,0.004,0.005,0.004,0.004,0.01,0.008,0.013,0.006
Urban Developers and Investors,102090718057736,22,21,0.955,59,74339,3379,1927489,87613,7470022,339546,4.6,0,0.031,0.137,0.105,0.071,0.04,0.033,0,0.041,0.214,0.163,0.091,0.037,0.028,0.418,0.575,0,0.072,0.351,0.268,0.162,0.078,0.062,0.773,0.123,0.008,0.008,0.004,0.014,0.006,0.007,0.007,0.006,0.015,0.008,0.015,0.007
Dalibor Uhlíř - do Senátu,116938576359818,21,20,0.952,43,30840,1469,269490,12833,278021,13239,2,0,0.012,0.131,0.209,0.135,0.015,0,0,0.023,0.179,0.177,0.105,0.01,0,0.503,0.494,0,0.035,0.311,0.386,0.24,0.025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,21,13,0.619,73,11440,545,92490,4404,290021,13811,7.6,0,0.022,0.041,0.059,0.087,0.085,0.105,0,0.052,0.121,0.113,0.108,0.075,0.078,0.4,0.547,0,0.074,0.162,0.172,0.195,0.16,0.183,0,0,0.952,0,0,0,0,0,0,0,0,0,0,0
SPOLU jsme Olomouc,100738792670368,21,15,0.714,80,26990,1285,473990,22571,890021,42382,6.4,0,0.119,0.122,0.094,0.076,0.04,0.033,0,0.095,0.162,0.119,0.076,0.028,0.029,0.486,0.509,0,0.214,0.284,0.213,0.152,0.069,0.063,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Zelení Kaplice,743298372350377,21,10,0.476,167,21290,1014,156490,7452,1572120,74863,13,0,0.037,0.061,0.099,0.1,0.086,0.076,0,0.042,0.091,0.114,0.109,0.078,0.053,0.461,0.487,0,0.08,0.153,0.213,0.209,0.164,0.129,0.028,0.008,0.861,0.005,0.001,0.006,0.003,0.007,0.003,0.004,0.01,0.004,0.005,0.003
Evropská soda,101288484695293,20,10,0.5,80,34990,1750,1149990,57500,14100020,705001,3.4,0,0.054,0.069,0.072,0.065,0.039,0.032,0,0.097,0.237,0.157,0.104,0.04,0.032,0.331,0.667,0,0.151,0.306,0.23,0.169,0.078,0.064,0.089,0.11,0.063,0.059,0.031,0.098,0.044,0.057,0.055,0.053,0.109,0.066,0.11,0.056
František Koudela,103696135167136,20,19,0.95,89,20090,1004,410990,20550,200020,10001,8.2,0,0.101,0.134,0.113,0.087,0.043,0.026,0,0.092,0.16,0.117,0.077,0.027,0.018,0.504,0.492,0,0.192,0.294,0.23,0.164,0.071,0.044,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Friday for cars and energy CZ,104208542332869,20,20,1,74,6090,304,71990,3600,19100020,955001,3.2,0,0,0,0.012,0.069,0.126,0.08,0,0,0.001,0.073,0.272,0.24,0.122,0.287,0.709,0,0,0.002,0.085,0.341,0.366,0.202,0.112,0.106,0.051,0.058,0.036,0.108,0.055,0.051,0.046,0.046,0.103,0.066,0.109,0.052
