page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Obnovitelně.cz,1679933578972328,33,31,0.939,69,17234,522,321484,9742,6241033,189122,6.9,0,0.019,0.044,0.054,0.081,0.042,0,0,0.092,0.22,0.196,0.193,0.053,0,0.241,0.754,0,0.111,0.264,0.25,0.273,0.095,0,0.191,0.093,0.057,0.048,0.02,0.067,0.037,0.049,0.044,0.047,0.126,0.059,0.11,0.05
Pavel Dobeš • místostarosta Prahy 3,252707698079845,33,32,0.97,164,14234,431,158484,4803,3300033,100001,3.4,0,0.02,0.039,0.047,0.043,0.044,0.055,0,0.113,0.245,0.167,0.101,0.057,0.059,0.248,0.743,0,0.133,0.284,0.215,0.144,0.102,0.114,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sev.en Energy,992555574111774,33,2,0.061,15,407584,12351,6449986,195454,13112429,397346,19.1,0.001,0.171,0.122,0.088,0.036,0.027,0.036,0.001,0.147,0.137,0.117,0.047,0.027,0.038,0.48,0.514,0.001,0.318,0.259,0.205,0.083,0.054,0.074,0.176,0.117,0.053,0.055,0.027,0.094,0.044,0.056,0.053,0.038,0.099,0.052,0.093,0.042
HateFree Culture,287724754662359,32,21,0.656,159,37534,1173,2173484,67921,14930032,466564,11.8,0.046,0.159,0.167,0.096,0.046,0.01,0.005,0.031,0.099,0.158,0.11,0.051,0.009,0.004,0.531,0.462,0.078,0.259,0.325,0.206,0.097,0.019,0.009,0.44,0.186,0.02,0.019,0.01,0.032,0.014,0.018,0.016,0.015,0.164,0.018,0.032,0.016
Severočeši - Litoměřice,131534120373078,32,32,1,221,33084,1034,374984,11718,1220032,38126,5.6,0,0.067,0.116,0.149,0.124,0.076,0.06,0,0.058,0.101,0.105,0.072,0.036,0.032,0.592,0.403,0,0.125,0.217,0.254,0.196,0.112,0.091,0.004,0.007,0,0,0,0.985,0.004,0,0,0,0,0,0,0
Starosta Seifert do Senátu,102259485903928,32,23,0.719,75,12984,406,262484,8203,715131,22348,3.1,0,0.136,0.113,0.101,0.079,0.041,0.028,0,0.107,0.136,0.11,0.069,0.026,0.019,0.498,0.466,0,0.243,0.248,0.211,0.148,0.067,0.046,0,0,0,0,0,0,0,0,0,0,0.064,0.029,0.005,0.87
TOP 09 Nymburk,118714278179442,32,27,0.844,200,13384,418,100984,3156,1583032,49470,4.7,0,0.046,0.08,0.1,0.103,0.077,0.073,0,0.066,0.11,0.095,0.108,0.058,0.048,0.479,0.485,0,0.112,0.19,0.195,0.211,0.134,0.122,0.001,0.966,0,0,0,0,0,0.003,0,0,0,0,0,0
Kateřina Daczická,108651807679403,31,24,0.774,77,45284,1461,523984,16903,1965031,63388,6.4,0,0.073,0.053,0.059,0.137,0.1,0.073,0,0.049,0.074,0.094,0.149,0.082,0.052,0.496,0.5,0,0.122,0.127,0.153,0.286,0.182,0.125,0,0.806,0.002,0,0,0,0,0.008,0.057,0.127,0,0,0,0
Lumír Kantor,1037829876260648,31,20,0.645,50,22934,740,592484,19112,2470031,79678,4.4,0,0.04,0.144,0.175,0.13,0.094,0,0,0.047,0.12,0.119,0.086,0.041,0,0.583,0.413,0,0.087,0.264,0.294,0.215,0.135,0,0,0,0,0,0,0,0,0,0.007,0,0.045,0.844,0.036,0.068
Michal Malacka do Senátu,104241038994921,31,15,0.484,81,9234,298,115484,3725,2022031,65227,8.6,0,0.011,0.035,0.056,0.051,0.056,0.085,0,0.063,0.161,0.119,0.093,0.064,0.073,0.294,0.573,0,0.074,0.196,0.175,0.144,0.12,0.157,0,0,0,0,0,0,0,0,0,0,0.002,0.855,0.009,0.005
ODS Zlínský kraj,118797678145782,31,1,0.032,0,33284,1074,254484,8209,222031,7162,7.6,0,0.08,0.171,0.124,0.082,0.037,0.03,0,0.066,0.148,0.099,0.053,0.022,0.018,0.523,0.407,0,0.146,0.319,0.223,0.135,0.059,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935
Replastuj.cz,103059308644099,31,31,1,41,142834,4608,3041984,98129,24900031,803227,3.8,0,0.043,0.113,0.085,0.082,0.111,0.142,0,0.048,0.121,0.082,0.06,0.05,0.059,0.575,0.42,0,0.091,0.234,0.167,0.143,0.161,0.201,0.139,0.096,0.056,0.054,0.031,0.096,0.045,0.054,0.049,0.044,0.115,0.06,0.11,0.05
Společně Ústí nad Labem,1803608073027117,31,27,0.871,142,40984,1322,320984,10354,546229,17620,3.5,0,0.047,0.102,0.117,0.109,0.075,0.084,0,0.045,0.112,0.112,0.084,0.04,0.035,0.535,0.428,0,0.092,0.215,0.229,0.193,0.115,0.119,0.011,0.003,0,0,0,0.948,0.001,0.001,0,0,0.001,0,0.001,0
Patrik Nacher,810056782516469,30,23,0.767,15,91285,3043,1146485,38216,1771030,59034,8.3,0,0.002,0.016,0.029,0.054,0.121,0.272,0,0.009,0.055,0.076,0.089,0.107,0.167,0.493,0.503,0,0.011,0.071,0.105,0.143,0.228,0.439,0.249,0.107,0.04,0.038,0.029,0.089,0.038,0.042,0.037,0.03,0.091,0.049,0.114,0.044
PATRIOTI PRO PRAHU 6,343685259139493,30,28,0.933,142,26285,876,254985,8500,562030,18734,6.2,0,0.02,0.081,0.112,0.1,0.085,0.126,0,0.018,0.091,0.121,0.102,0.062,0.072,0.526,0.466,0,0.039,0.171,0.233,0.202,0.147,0.199,0.99,0.01,0,0,0,0,0,0,0,0,0,0,0,0
PRO LEPŠÍ LOUNY,140017002702721,30,27,0.9,92,27335,911,283485,9450,300030,10001,11.1,0,0.038,0.079,0.111,0.133,0.089,0.087,0,0.039,0.078,0.098,0.088,0.043,0.048,0.538,0.393,0,0.077,0.157,0.209,0.221,0.132,0.136,0,0,0,0,0,0.933,0,0,0,0,0,0,0,0
Evropa v datech,317530692148022,29,20,0.69,98,25736,887,932986,32172,23550029,812070,7.7,0,0.02,0.078,0.098,0.099,0.025,0.021,0,0.048,0.191,0.181,0.149,0.042,0.043,0.343,0.654,0,0.068,0.269,0.279,0.248,0.068,0.064,0.115,0.104,0.06,0.061,0.034,0.103,0.046,0.054,0.052,0.047,0.109,0.06,0.105,0.049
Hlas pro Židenice,112598898100478,29,27,0.931,145,11436,394,120486,4155,137029,4725,5,0,0.06,0.142,0.126,0.091,0.046,0,0,0.07,0.2,0.149,0.078,0.036,0,0.464,0.532,0,0.13,0.342,0.274,0.168,0.082,0,0.001,0,0,0,0,0,0,0,0,0,0.998,0,0,0
ODS pro Letňany,275446922658260,29,19,0.655,34,45336,1563,484486,16706,315029,10863,2.9,0,0.107,0.169,0.118,0.065,0.031,0.027,0,0.089,0.162,0.118,0.069,0.022,0.016,0.518,0.475,0,0.197,0.331,0.236,0.134,0.053,0.043,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Radek Hošek • primátor pro Jihlavu,102422605838295,29,28,0.966,116,17736,612,175486,6051,247029,8518,4,0,0.069,0.147,0.168,0.128,0.047,0.018,0,0.051,0.132,0.132,0.069,0.024,0.011,0.576,0.419,0,0.119,0.278,0.3,0.198,0.071,0.029,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Solární asociace,125830487980906,29,29,1,99,16836,581,185486,6396,12500029,431035,3.8,0,0.01,0.028,0.025,0.034,0.038,0.045,0.001,0.068,0.227,0.182,0.139,0.082,0.079,0.18,0.778,0.001,0.078,0.255,0.208,0.174,0.12,0.124,0.155,0.1,0.054,0.049,0.027,0.075,0.039,0.05,0.044,0.044,0.12,0.053,0.097,0.049
Volvo Car Česká Republika,287618427947052,29,18,0.621,27,50736,1750,1083986,37379,21700029,748277,2.3,0,0,0.082,0.087,0.067,0.047,0.047,0.001,0,0.208,0.181,0.112,0.066,0.063,0.33,0.631,0.001,0,0.29,0.268,0.179,0.113,0.11,0.204,0.135,0.05,0.051,0.027,0.072,0.037,0.044,0.04,0.037,0.092,0.045,0.083,0.042
1planet4all,107536521911422,28,27,0.964,39,406786,14528,6815986,243428,26200028,935715,15.1,0,0.306,0.195,0.02,0,0,0,0,0.253,0.192,0.018,0,0,0,0.522,0.463,0.001,0.559,0.387,0.038,0,0,0,0.141,0.101,0.06,0.054,0.025,0.081,0.043,0.053,0.051,0.046,0.116,0.058,0.116,0.052
Nezávislá volba Šumperk,863704530313828,28,24,0.857,139,16286,582,217986,7785,395028,14108,4.9,0,0.075,0.118,0.117,0.109,0.074,0.073,0,0.064,0.122,0.098,0.068,0.038,0.04,0.566,0.431,0,0.139,0.24,0.215,0.177,0.112,0.113,0,0,0,0,0,0,0,0,0.016,0,0,0.978,0.006,0
Olomoučané,116371331070085,28,24,0.857,117,10486,374,151986,5428,1530028,54644,10,0,0.028,0.107,0.14,0.152,0.11,0.111,0,0.012,0.084,0.093,0.074,0.04,0.044,0.648,0.348,0,0.04,0.191,0.233,0.227,0.15,0.155,0,0,0,0,0,0,0,0,0,0,0.003,0.991,0.001,0.005
Piráti Tábor,802856686473626,28,22,0.786,142,15186,542,177986,6357,280028,10001,5.8,0,0.084,0.112,0.136,0.081,0.009,0.008,0,0.116,0.179,0.147,0.076,0.005,0.004,0.43,0.527,0,0.2,0.291,0.283,0.157,0.014,0.013,0,0.001,0.963,0,0,0,0,0,0,0,0,0,0,0
SEN 21 pro Prahu 5,105467375029947,28,28,1,100,20186,721,158986,5678,573325,20476,4,0,0.008,0.12,0.165,0.115,0.06,0.043,0,0.015,0.16,0.153,0.097,0.038,0.018,0.51,0.481,0,0.023,0.28,0.318,0.212,0.097,0.061,0.989,0.003,0.001,0,0,0.001,0,0,0,0,0.002,0,0,0
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,28,20,0.714,109,48886,1746,331486,11839,1867028,66680,7,0,0.037,0.111,0.121,0.108,0.034,0.009,0,0.055,0.187,0.178,0.119,0.029,0.006,0.42,0.574,0,0.092,0.298,0.299,0.227,0.063,0.015,0.967,0.003,0.002,0.002,0.001,0.005,0.001,0.002,0.002,0.001,0.004,0.002,0.006,0.002
STAN České Budějovice,142407199736272,28,25,0.893,34,23686,846,306486,10946,1500028,53572,5,0,0.045,0.115,0.13,0.02,0.002,0.002,0,0.07,0.22,0.221,0.024,0.002,0.001,0.314,0.538,0,0.115,0.335,0.351,0.044,0.004,0.003,0,0,0.857,0,0,0,0,0,0,0,0,0,0,0
Třebíč Občanům,205472656316937,28,25,0.893,115,18586,664,222986,7964,460028,16430,4,0,0.051,0.099,0.127,0.124,0.091,0.071,0,0.056,0.107,0.099,0.085,0.048,0.04,0.562,0.434,0,0.107,0.206,0.225,0.209,0.138,0.111,0,0,0,0,0,0,0,0,0,0.999,0.001,0,0,0
Český rozhlas Vltava,58864692622,27,23,0.852,33,25186,933,567986,21037,12300027,455557,8.9,0,0.011,0.072,0.116,0.107,0.063,0.08,0,0.011,0.102,0.141,0.109,0.054,0.051,0.449,0.467,0,0.021,0.174,0.257,0.216,0.117,0.131,0.356,0.074,0.036,0.032,0.016,0.049,0.027,0.032,0.029,0.025,0.124,0.036,0.057,0.032
Krumlováci,724643567743683,27,21,0.778,105,12736,472,186986,6925,205027,7594,2.7,0,0.067,0.117,0.114,0.094,0.058,0.047,0,0.078,0.147,0.116,0.084,0.039,0.031,0.498,0.495,0,0.145,0.264,0.23,0.178,0.097,0.079,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mise Ukrajina,107341405343516,27,22,0.815,103,17236,638,155486,5759,9000027,333334,5.9,0,0.071,0.062,0.073,0.073,0.073,0.075,0,0.114,0.097,0.1,0.105,0.078,0.069,0.427,0.562,0,0.184,0.158,0.173,0.177,0.151,0.145,0.492,0.079,0.04,0.075,0.005,0.019,0.007,0.036,0.007,0.006,0.152,0.047,0.027,0.007
PRAHA 6 SOBĚ,107996628144164,27,18,0.667,131,16336,605,232486,8611,546027,20223,6.7,0,0.077,0.16,0.131,0.068,0.037,0.036,0,0.085,0.178,0.114,0.058,0.023,0.023,0.508,0.48,0,0.161,0.338,0.244,0.126,0.06,0.059,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ProMOST,1649724681776439,27,27,1,29,27736,1027,290486,10759,2700027,100001,6.4,0,0.051,0.098,0.089,0.081,0.077,0.078,0,0.058,0.141,0.122,0.095,0.058,0.049,0.473,0.523,0,0.109,0.238,0.211,0.176,0.134,0.127,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Solidarita,114667647911169,27,27,1,76,9136,338,90486,3351,18151126,672264,2,0,0.044,0.051,0.043,0.04,0.058,0.11,0,0.084,0.116,0.118,0.112,0.096,0.119,0.345,0.645,0,0.127,0.167,0.161,0.152,0.154,0.229,0.669,0.168,0.012,0.012,0.006,0.025,0.011,0.01,0.009,0.008,0.025,0.012,0.023,0.01
Svatopluk Pěček - starosta Břeclavi,275059263068658,27,27,1,128,14736,546,249486,9240,270027,10001,2.6,0,0.114,0.138,0.113,0.093,0.046,0.034,0,0.085,0.143,0.105,0.075,0.026,0.022,0.539,0.456,0,0.199,0.282,0.218,0.168,0.072,0.056,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Svoboda a přímá demokracie Praha - SPD,1401994146795511,27,19,0.704,90,19536,724,220986,8185,2880126,106671,7.1,0,0.004,0.017,0.028,0.046,0.074,0.143,0,0.034,0.095,0.112,0.117,0.102,0.112,0.312,0.571,0,0.038,0.112,0.139,0.163,0.176,0.255,0.787,0.01,0.006,0.005,0.004,0.01,0.005,0.006,0.006,0.006,0.012,0.009,0.015,0.008
Charita ve světě / Caritas Czech Republic in the world,849315472073267,26,15,0.577,184,15187,584,267987,10307,25500026,980770,4,0,0.119,0.164,0.245,0.2,0.023,0.035,0,0.021,0.035,0.049,0.042,0.011,0.016,0.785,0.174,0,0.14,0.198,0.294,0.241,0.034,0.052,0.156,0.111,0.052,0.052,0.026,0.067,0.04,0.047,0.046,0.041,0.113,0.053,0.092,0.044
Chotěboř 2065,109645908348058,26,26,1,63,11987,461,174987,6730,2600026,100001,30.3,0.022,0.114,0.095,0.068,0.079,0.062,0.053,0.037,0.081,0.126,0.097,0.08,0.041,0.038,0.494,0.501,0.059,0.195,0.221,0.165,0.159,0.103,0.091,0,0.066,0,0,0,0,0,0,0.255,0.679,0,0,0,0
Martin Balej,1640434722887374,26,18,0.692,55,55237,2124,633487,24365,1020422,39247,4.1,0,0.051,0.1,0.09,0.094,0.067,0.067,0,0.054,0.136,0.115,0.098,0.049,0.036,0.47,0.487,0,0.105,0.236,0.206,0.192,0.116,0.102,0.008,0.006,0,0.001,0.002,0.941,0.002,0,0.001,0,0.001,0,0,0.001
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,26,18,0.692,133,22987,884,219987,8461,3200026,123078,1.9,0,0.074,0.219,0.177,0.089,0.03,0.029,0,0.083,0.13,0.085,0.045,0.02,0.014,0.618,0.377,0,0.157,0.349,0.262,0.134,0.05,0.043,0.791,0.085,0.01,0.008,0.004,0.013,0.007,0.01,0.01,0.007,0.026,0.009,0.013,0.008
RadioZet.cz,103923024523450,26,6,0.231,18,16237,624,120987,4653,9000026,346155,35.2,0,0.063,0.047,0.016,0.022,0.056,0.117,0,0.048,0.035,0.022,0.042,0.084,0.177,0.32,0.408,0,0.111,0.082,0.038,0.063,0.14,0.294,0.134,0.076,0.035,0.039,0.023,0.061,0.03,0.036,0.031,0.025,0.081,0.037,0.084,0.037
Tomáš Czernin,130675686978568,26,16,0.615,97,15587,600,167987,6461,1260026,48463,7.6,0,0.029,0.046,0.07,0.096,0.085,0.083,0,0.058,0.106,0.11,0.115,0.066,0.055,0.41,0.509,0,0.087,0.152,0.18,0.211,0.151,0.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Žijeme pro Poděbrady,103236472375246,26,18,0.692,54,29437,1132,186987,7192,1121026,43116,2.4,0,0.058,0.119,0.141,0.099,0.057,0.055,0,0.063,0.118,0.101,0.076,0.038,0.031,0.53,0.426,0,0.121,0.237,0.242,0.176,0.095,0.086,0.003,0.931,0.002,0.002,0.001,0.004,0.002,0.002,0.002,0.001,0.004,0.002,0.004,0.002
Dominik Barták - Žijeme Pardubice,101905292391294,25,21,0.84,68,12838,514,211488,8460,1330025,53201,4.2,0,0.05,0.108,0.099,0.089,0.063,0.059,0,0.066,0.173,0.129,0.083,0.041,0.035,0.469,0.527,0,0.116,0.281,0.228,0.173,0.104,0.094,0.002,0.003,0.002,0.001,0.001,0.003,0.001,0.007,0.969,0.002,0.004,0.002,0.002,0.001
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,25,21,0.84,44,15038,602,117488,4700,4390025,175601,4,0,0,0.002,0.019,0.155,0.142,0.149,0,0.004,0.007,0.037,0.234,0.131,0.113,0.468,0.526,0,0.004,0.009,0.056,0.389,0.273,0.262,0.854,0.051,0.007,0.007,0.005,0.016,0.006,0.007,0.005,0.005,0.011,0.006,0.013,0.006
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,25,23,0.92,624,58688,2348,798988,31960,10750025,430001,5.4,0,0.031,0.061,0.045,0.042,0.038,0.043,0,0.118,0.287,0.154,0.085,0.044,0.046,0.26,0.734,0,0.149,0.348,0.199,0.127,0.082,0.089,0.95,0.049,0,0,0,0.001,0,0,0,0,0,0,0,0
Amnesty International ČR,55408246161,24,23,0.958,56,78438,3268,770488,32104,2292123,95505,8,0,0.369,0.223,0.101,0.036,0.016,0.017,0,0.102,0.044,0.036,0.025,0.011,0.011,0.762,0.23,0,0.471,0.267,0.137,0.061,0.027,0.028,0.477,0.079,0.056,0.024,0.009,0.025,0.017,0.016,0.016,0.014,0.124,0.081,0.042,0.02
Brno Brňankám a Brňanům,2106629662903134,24,18,0.75,108,9588,400,144988,6041,2400024,100001,4.1,0,0.042,0.068,0.058,0.073,0.082,0.114,0,0.08,0.157,0.114,0.085,0.056,0.064,0.437,0.556,0,0.123,0.225,0.173,0.157,0.138,0.178,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Frank Bold,118904461524646,24,19,0.792,85,19288,804,374988,15624,13800024,575001,6.5,0,0.295,0.229,0.057,0.028,0.016,0.022,0,0.145,0.111,0.032,0.022,0.016,0.019,0.647,0.347,0,0.441,0.34,0.089,0.051,0.032,0.041,0.171,0.09,0.043,0.043,0.022,0.066,0.033,0.04,0.037,0.033,0.262,0.04,0.075,0.033
Jsme fér,578342809023884,24,16,0.667,184,112038,4668,3529988,147083,11760024,490001,12.2,0,0.144,0.195,0.113,0.091,0.058,0.044,0,0.081,0.117,0.069,0.042,0.021,0.014,0.645,0.345,0,0.225,0.312,0.183,0.133,0.079,0.058,0.231,0.091,0.05,0.047,0.025,0.074,0.036,0.044,0.041,0.036,0.133,0.054,0.089,0.04
Nezávislí kandidáti Poděbrady,374095193092756,24,15,0.625,116,14488,604,225988,9416,2093024,87209,3.3,0,0.042,0.111,0.13,0.124,0.069,0.061,0,0.052,0.128,0.112,0.094,0.041,0.031,0.538,0.459,0,0.094,0.24,0.242,0.218,0.11,0.092,0.018,0.939,0.003,0.003,0.002,0.004,0.002,0.009,0.005,0.002,0.004,0.002,0.004,0.002
ODS Radotín,372084439612405,24,22,0.917,163,22788,950,157988,6583,240024,10001,6,0,0.048,0.107,0.133,0.117,0.053,0.043,0,0.062,0.135,0.128,0.1,0.038,0.03,0.499,0.493,0,0.109,0.242,0.261,0.217,0.09,0.073,0.942,0.058,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Praha 10,441954716206226,24,20,0.833,110,19588,816,173988,7250,1320123,55005,3.9,0,0.012,0.146,0.223,0.054,0.008,0.006,0,0.033,0.212,0.206,0.077,0.01,0.003,0.45,0.542,0,0.045,0.358,0.429,0.132,0.019,0.009,1,0,0,0,0,0,0,0,0,0,0,0,0,0
REZIDENTI 1,967603596748188,24,3,0.125,157,30488,1270,224988,9374,240024,10001,6.8,0,0.029,0.082,0.098,0.093,0.06,0.063,0,0.051,0.159,0.15,0.106,0.057,0.046,0.424,0.568,0,0.079,0.241,0.247,0.199,0.116,0.109,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Tábor,101097102575922,24,10,0.417,66,15988,666,298988,12458,330024,13751,3.6,0,0.143,0.128,0.107,0.076,0.036,0.021,0,0.12,0.156,0.106,0.066,0.022,0.014,0.511,0.484,0,0.263,0.284,0.213,0.142,0.058,0.035,0,0.025,0.963,0,0,0,0,0,0,0.012,0,0,0,0
Zelené Brno,251491594835,24,19,0.792,101,71388,2974,839988,35000,1450123,60422,4,0,0.086,0.184,0.119,0.068,0.021,0.018,0,0.068,0.201,0.135,0.065,0.016,0.014,0.495,0.499,0,0.154,0.385,0.254,0.133,0.037,0.032,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Zelení Kaplice,743298372350377,24,11,0.458,164,22438,935,168988,7041,1593123,66380,12,0,0.033,0.055,0.09,0.094,0.079,0.07,0,0.038,0.084,0.106,0.102,0.071,0.049,0.422,0.448,0,0.071,0.139,0.196,0.196,0.15,0.119,0.024,0.007,0.795,0.005,0.001,0.005,0.002,0.006,0.003,0.003,0.009,0.004,0.004,0.002
Dalibor Uhlíř - do Senátu,116938576359818,23,22,0.957,42,37438,1628,310488,13499,284023,12349,2.2,0,0.011,0.134,0.215,0.137,0.015,0,0,0.021,0.173,0.177,0.105,0.009,0,0.512,0.485,0,0.032,0.307,0.392,0.242,0.024,0,0,0,0.999,0,0,0,0,0,0,0,0,0,0,0
"Jakub Stárek, místostarosta Šestky",315747282263515,23,18,0.783,33,42288,1839,326488,14195,5670023,246523,6,0,0.053,0.084,0.1,0.095,0.069,0.052,0,0.06,0.123,0.124,0.099,0.059,0.03,0.453,0.495,0,0.113,0.207,0.224,0.194,0.129,0.081,0.923,0.015,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.002,0.003,0.002,0.002,0.001
Jiří Oliva - náměstek primátorky,106766540981612,23,18,0.783,112,41238,1793,389488,16934,2150023,93479,3.5,0,0.029,0.077,0.106,0.101,0.096,0.106,0,0.033,0.126,0.136,0.083,0.048,0.053,0.515,0.478,0,0.062,0.203,0.242,0.184,0.143,0.159,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,23,16,0.696,41,29638,1289,284488,12369,2533023,110131,3.6,0,0.043,0.125,0.162,0.137,0.098,0.097,0,0.039,0.09,0.081,0.06,0.033,0.033,0.661,0.336,0,0.082,0.215,0.243,0.197,0.13,0.13,0.006,0.777,0.007,0.007,0.003,0.008,0.002,0.004,0.014,0.137,0.013,0.008,0.009,0.004
mujRozhlas,484488185462817,23,23,1,47,20938,910,631988,27478,23000023,1000001,7.6,0,0.026,0.104,0.161,0.148,0.077,0.07,0,0.021,0.064,0.116,0.106,0.052,0.043,0.586,0.402,0,0.047,0.168,0.277,0.254,0.129,0.113,0.246,0.099,0.057,0.049,0.019,0.059,0.038,0.046,0.043,0.036,0.128,0.056,0.077,0.048
Nová Vlna,2130350606976424,23,22,0.957,212,27388,1191,302488,13152,3465023,150653,15.4,0,0.043,0.068,0.092,0.093,0.072,0.068,0,0.072,0.117,0.125,0.102,0.055,0.045,0.436,0.516,0,0.114,0.185,0.218,0.195,0.127,0.113,0.257,0.691,0,0,0,0.009,0,0,0,0,0,0,0,0
Piráti Beroun,146933479338120,23,11,0.478,103,21238,923,149488,6499,270023,11740,4.5,0,0.043,0.129,0.174,0.082,0.012,0.008,0,0.068,0.191,0.197,0.076,0.008,0.005,0.449,0.546,0,0.112,0.319,0.372,0.158,0.021,0.013,0.022,0.977,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Praha 12,2068226376787023,23,19,0.826,82,7838,341,64488,2804,206023,8958,9.2,0.017,0.038,0.087,0.12,0.075,0.054,0.069,0.011,0.073,0.132,0.145,0.08,0.042,0.049,0.46,0.532,0.028,0.111,0.219,0.264,0.155,0.096,0.118,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,23,22,0.957,98,23738,1032,322488,14021,710023,30871,14.2,0,0.044,0.112,0.12,0.104,0.043,0.03,0,0.064,0.157,0.138,0.091,0.028,0.021,0.453,0.499,0,0.107,0.269,0.258,0.196,0.07,0.051,0.956,0,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Prahu 13,105051255452737,23,20,0.87,87,24488,1065,306988,13347,230023,10001,4.1,0,0.061,0.143,0.094,0.054,0.031,0.023,0,0.07,0.219,0.159,0.081,0.037,0.022,0.407,0.588,0,0.131,0.362,0.253,0.134,0.069,0.046,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Kůs - zastupitel Plzně,101894271393926,22,20,0.909,54,55689,2531,356489,16204,1510022,68637,1.8,0,0.17,0.086,0.056,0.053,0.008,0.005,0,0.214,0.19,0.116,0.078,0.007,0.004,0.379,0.609,0,0.384,0.277,0.172,0.131,0.015,0.009,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dotaceEU.cz,589026071265968,22,16,0.727,28,20889,950,701989,31909,18606022,845728,10.8,0,0.014,0.069,0.055,0.056,0.031,0.015,0,0.087,0.248,0.189,0.139,0.06,0.032,0.24,0.754,0,0.101,0.317,0.244,0.195,0.091,0.047,0.105,0.102,0.059,0.059,0.031,0.094,0.043,0.052,0.051,0.051,0.094,0.062,0.116,0.081
Hejtmanka Petra Pecková,100505211433010,22,22,1,112,38889,1768,536989,24409,725022,32956,6.2,0,0,0.145,0.204,0.182,0,0,0,0,0.163,0.172,0.13,0,0,0.531,0.465,0,0,0.307,0.376,0.312,0,0,0.004,0.963,0,0.001,0,0.012,0.011,0.003,0.003,0.001,0.001,0,0,0
Integrační centrum Praha / Integration centre Prague,248770028560533,22,9,0.409,69,14289,650,256489,11659,1966022,89365,11.4,0,0.031,0.127,0.148,0.107,0.059,0.026,0,0.033,0.147,0.156,0.099,0.043,0.019,0.497,0.497,0,0.065,0.273,0.304,0.206,0.102,0.045,0.49,0.174,0.032,0.042,0.019,0.042,0.024,0.022,0.021,0.017,0.057,0.018,0.027,0.014
Jaromíra Vítková senátorka,267770956657046,22,19,0.864,23,8789,400,118989,5409,3900121,177278,4.9,0,0.142,0.138,0.083,0.078,0.054,0.045,0,0.097,0.125,0.099,0.068,0.036,0.031,0.54,0.457,0,0.239,0.263,0.182,0.145,0.09,0.077,0.015,0.012,0.005,0.006,0.003,0.009,0.004,0.004,0.039,0.007,0.853,0.031,0.007,0.004
Krásné Letňany,158739964797781,22,21,0.955,28,30289,1377,168989,7681,151220,6874,13.3,0,0.072,0.151,0.137,0.077,0.065,0.051,0,0.061,0.131,0.111,0.067,0.039,0.032,0.553,0.441,0,0.133,0.282,0.248,0.144,0.104,0.083,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,22,14,0.636,74,14589,663,114989,5227,300022,13637,7.9,0,0.023,0.041,0.059,0.089,0.09,0.106,0,0.051,0.118,0.114,0.108,0.075,0.076,0.407,0.542,0,0.074,0.158,0.172,0.197,0.165,0.182,0,0,0.955,0,0,0,0,0,0,0,0,0,0,0
