page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
My jsme Přísaha Kladno,105808408727664,31,27,0.871,43,49884,1609,406484,13112,1330031,42904,4.5,0,0.033,0.055,0.08,0.115,0.105,0.106,0,0.053,0.107,0.108,0.107,0.07,0.056,0.494,0.502,0,0.086,0.162,0.188,0.223,0.175,0.162,0.01,0.968,0.002,0.002,0.001,0.004,0.001,0.002,0.001,0.001,0.003,0.001,0.003,0.001
ODS Zlínský kraj,118797678145782,31,1,0.032,0,32284,1041,244484,7887,222031,7162,7.4,0,0.079,0.171,0.124,0.082,0.037,0.03,0,0.066,0.148,0.099,0.054,0.022,0.018,0.523,0.407,0,0.146,0.319,0.223,0.135,0.059,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935
Replastuj.cz,103059308644099,31,31,1,41,140584,4535,3019484,97403,24900031,803227,3.8,0,0.043,0.113,0.085,0.082,0.111,0.142,0,0.048,0.121,0.082,0.06,0.05,0.059,0.575,0.42,0,0.091,0.233,0.167,0.143,0.161,0.201,0.139,0.096,0.056,0.054,0.031,0.096,0.045,0.054,0.049,0.044,0.115,0.06,0.11,0.05
Severočeši - Litoměřice,131534120373078,31,31,1,221,33034,1066,374484,12080,720031,23227,5.8,0,0.069,0.119,0.151,0.126,0.075,0.055,0,0.059,0.103,0.104,0.07,0.034,0.029,0.596,0.4,0,0.129,0.222,0.255,0.196,0.109,0.085,0.003,0.004,0,0,0,0.991,0.002,0,0,0,0,0,0,0
Kateřina Daczická,108651807679403,30,23,0.767,67,45135,1504,522485,17416,1865030,62168,6.5,0,0.076,0.054,0.06,0.139,0.1,0.069,0,0.049,0.074,0.096,0.15,0.081,0.049,0.497,0.498,0,0.125,0.128,0.156,0.289,0.181,0.117,0,0.808,0.002,0,0,0,0,0.008,0.058,0.124,0,0,0,0
Patrik Nacher,810056782516469,30,23,0.767,15,90285,3010,1136485,37883,1771030,59034,8.2,0,0.002,0.016,0.029,0.054,0.121,0.272,0,0.008,0.055,0.076,0.089,0.107,0.167,0.494,0.503,0,0.011,0.071,0.105,0.143,0.228,0.439,0.25,0.107,0.04,0.038,0.029,0.089,0.038,0.042,0.037,0.03,0.091,0.049,0.114,0.044
PRO LEPŠÍ LOUNY,140017002702721,30,27,0.9,92,25735,858,271485,9050,300030,10001,10.9,0,0.038,0.078,0.11,0.134,0.089,0.087,0,0.039,0.078,0.098,0.088,0.044,0.048,0.536,0.395,0,0.077,0.156,0.208,0.222,0.133,0.136,0,0,0,0,0,0.933,0,0,0,0,0,0,0,0
PRO ZNOJMO,258581527631807,30,23,0.767,150,11985,400,150985,5033,1784030,59468,2.4,0.006,0.031,0.067,0.1,0.12,0.101,0.102,0.005,0.041,0.109,0.107,0.095,0.057,0.055,0.525,0.471,0.011,0.072,0.176,0.207,0.215,0.158,0.158,0.005,0.003,0.004,0.002,0.002,0.004,0.002,0.002,0.002,0.025,0.94,0.002,0.006,0.002
ODS Liberec,157601240707,29,27,0.931,61,60536,2087,941986,32482,1410029,48622,6.3,0,0.117,0.138,0.115,0.084,0.044,0.038,0,0.086,0.132,0.106,0.076,0.032,0.026,0.536,0.458,0,0.203,0.27,0.221,0.16,0.076,0.064,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Solární asociace,125830487980906,29,29,1,99,16836,581,185486,6396,12500029,431035,3.8,0,0.01,0.028,0.025,0.034,0.038,0.045,0.001,0.068,0.227,0.182,0.139,0.082,0.079,0.18,0.778,0.001,0.078,0.255,0.208,0.174,0.12,0.124,0.155,0.1,0.054,0.049,0.027,0.075,0.039,0.05,0.044,0.044,0.12,0.053,0.097,0.049
TOP 09 Nymburk,118714278179442,29,24,0.828,206,11736,405,90486,3120,1576029,54346,4.5,0,0.044,0.071,0.096,0.106,0.079,0.078,0,0.065,0.102,0.094,0.113,0.061,0.052,0.475,0.486,0,0.109,0.173,0.19,0.219,0.14,0.129,0.001,0.962,0,0,0,0,0,0.003,0,0,0,0,0,0
Volvo Car Česká Republika,287618427947052,29,18,0.621,27,49836,1718,1058986,36517,21700029,748277,2.2,0,0,0.082,0.087,0.067,0.047,0.047,0.001,0,0.208,0.181,0.112,0.066,0.063,0.33,0.631,0.001,0,0.29,0.268,0.179,0.113,0.11,0.204,0.135,0.05,0.051,0.027,0.072,0.037,0.044,0.04,0.037,0.092,0.045,0.083,0.042
1planet4all,107536521911422,28,27,0.964,39,406786,14528,6815986,243428,26200028,935715,15.1,0,0.306,0.195,0.02,0,0,0,0,0.253,0.192,0.018,0,0,0,0.522,0.463,0.001,0.559,0.387,0.038,0,0,0,0.141,0.101,0.06,0.054,0.025,0.081,0.043,0.053,0.051,0.046,0.116,0.058,0.116,0.052
Evropa v datech,317530692148022,28,19,0.679,97,24186,864,863486,30839,22550028,805358,7.8,0,0.02,0.077,0.097,0.098,0.026,0.022,0,0.048,0.19,0.18,0.148,0.044,0.045,0.34,0.657,0,0.068,0.268,0.278,0.246,0.07,0.067,0.116,0.104,0.06,0.06,0.033,0.102,0.046,0.054,0.052,0.047,0.11,0.06,0.105,0.049
PATRIOTI PRO PRAHU 6,343685259139493,28,26,0.929,140,23086,824,238986,8535,551028,19680,6.2,0,0.022,0.079,0.108,0.096,0.085,0.111,0,0.02,0.097,0.13,0.109,0.066,0.069,0.501,0.49,0,0.042,0.176,0.237,0.205,0.151,0.18,0.99,0.01,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Tábor,802856686473626,28,22,0.786,142,13986,500,163986,5857,280028,10001,5.4,0,0.083,0.111,0.134,0.078,0.009,0.008,0,0.119,0.182,0.148,0.076,0.005,0.004,0.423,0.534,0,0.202,0.293,0.282,0.154,0.014,0.013,0,0.001,0.963,0,0,0,0,0,0,0,0,0,0,0
Radek Hošek • primátor pro Jihlavu,102422605838295,28,27,0.964,116,14786,528,150986,5392,237028,8465,3.4,0,0.061,0.142,0.167,0.135,0.05,0.018,0,0.048,0.131,0.134,0.072,0.025,0.012,0.573,0.422,0,0.109,0.273,0.301,0.207,0.075,0.03,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Starosta Seifert do Senátu,102259485903928,28,20,0.714,77,10886,389,232486,8303,680127,24290,3.1,0,0.132,0.11,0.099,0.079,0.042,0.029,0,0.104,0.136,0.112,0.07,0.027,0.02,0.49,0.47,0,0.236,0.246,0.211,0.15,0.069,0.048,0,0,0,0,0,0,0,0,0,0,0.071,0.032,0.006,0.855
Třebíč Občanům,205472656316937,28,25,0.893,115,16786,600,204986,7321,460028,16430,3.7,0,0.05,0.098,0.126,0.122,0.09,0.07,0,0.057,0.109,0.101,0.085,0.048,0.04,0.557,0.44,0,0.107,0.207,0.227,0.208,0.137,0.11,0,0,0,0,0,0,0,0,0,0.999,0.001,0,0,0
Český rozhlas Vltava,58864692622,27,23,0.852,33,25186,933,567986,21037,12300027,455557,8.9,0,0.011,0.072,0.116,0.107,0.063,0.08,0,0.011,0.102,0.141,0.109,0.054,0.051,0.449,0.467,0,0.021,0.174,0.257,0.216,0.117,0.131,0.356,0.074,0.036,0.032,0.016,0.049,0.027,0.032,0.029,0.025,0.124,0.036,0.057,0.032
Hlas pro Židenice,112598898100478,27,25,0.926,144,10836,401,114486,4240,127027,4705,5,0,0.061,0.146,0.123,0.089,0.046,0,0,0.07,0.2,0.145,0.078,0.037,0,0.466,0.53,0,0.131,0.346,0.268,0.168,0.083,0,0.001,0,0,0,0,0,0,0,0,0,0.998,0,0,0
Lumír Kantor,1037829876260648,27,18,0.667,50,21036,779,555486,20574,2120027,78520,4.7,0,0.043,0.151,0.179,0.126,0.08,0,0,0.048,0.126,0.122,0.084,0.037,0,0.579,0.417,0,0.091,0.276,0.301,0.21,0.117,0,0,0,0,0,0,0,0,0,0.007,0,0.044,0.846,0.036,0.067
Michal Malacka do Senátu,104241038994921,27,13,0.481,82,8636,320,108486,4018,1820027,67408,9.3,0,0.012,0.034,0.055,0.048,0.055,0.086,0,0.07,0.17,0.121,0.095,0.064,0.073,0.29,0.594,0,0.082,0.204,0.175,0.143,0.12,0.16,0,0,0,0,0,0,0,0,0,0,0.002,0.87,0.01,0.006
Mise Ukrajina,107341405343516,27,22,0.815,103,16536,612,154486,5722,9000027,333334,5.8,0,0.071,0.062,0.073,0.072,0.073,0.075,0,0.114,0.097,0.1,0.105,0.078,0.069,0.427,0.562,0,0.185,0.158,0.173,0.177,0.151,0.144,0.492,0.079,0.04,0.075,0.005,0.019,0.007,0.036,0.007,0.006,0.152,0.047,0.027,0.007
ODS pro Letňany,275446922658260,27,18,0.667,32,38736,1435,430486,15944,300027,11112,2.5,0,0.11,0.169,0.117,0.064,0.03,0.027,0,0.091,0.163,0.117,0.068,0.022,0.016,0.516,0.477,0,0.201,0.332,0.234,0.131,0.052,0.042,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Olomoučané,116371331070085,27,23,0.852,118,9736,361,145486,5388,1480027,54816,10,0,0.028,0.109,0.142,0.155,0.11,0.11,0,0.013,0.086,0.094,0.072,0.037,0.04,0.654,0.342,0,0.041,0.195,0.236,0.227,0.147,0.151,0,0,0,0,0,0,0,0,0.001,0,0.003,0.991,0.001,0.005
ProMOST,1649724681776439,27,27,1,29,24136,894,258486,9574,2700027,100001,5.2,0,0.049,0.097,0.089,0.08,0.076,0.075,0,0.058,0.144,0.125,0.096,0.058,0.049,0.466,0.53,0,0.107,0.241,0.214,0.176,0.133,0.124,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SEN 21 pro Prahu 5,105467375029947,27,27,1,102,18836,698,149486,5537,563324,20864,3.9,0,0.005,0.121,0.167,0.114,0.058,0.04,0,0.01,0.164,0.156,0.099,0.039,0.018,0.505,0.487,0,0.015,0.285,0.323,0.213,0.097,0.058,0.989,0.003,0.001,0,0,0.002,0,0,0,0,0.002,0,0,0
Společně Ústí nad Labem,1803608073027117,27,24,0.889,147,38486,1425,296986,10999,506225,18749,3.6,0,0.045,0.102,0.118,0.109,0.077,0.085,0,0.044,0.11,0.11,0.082,0.041,0.036,0.536,0.422,0,0.089,0.212,0.229,0.19,0.118,0.121,0.012,0.003,0,0.001,0,0.941,0.002,0.001,0,0,0.001,0,0.001,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,27,27,1,128,13036,483,231486,8574,270027,10001,2.3,0,0.112,0.139,0.112,0.092,0.046,0.034,0,0.084,0.145,0.108,0.075,0.025,0.022,0.536,0.46,0,0.196,0.284,0.22,0.167,0.072,0.056,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Charita ve světě / Caritas Czech Republic in the world,849315472073267,26,15,0.577,184,15187,584,267987,10307,25500026,980770,4,0,0.119,0.164,0.245,0.2,0.023,0.035,0,0.021,0.035,0.049,0.042,0.011,0.016,0.785,0.174,0,0.14,0.198,0.294,0.241,0.034,0.052,0.156,0.111,0.052,0.052,0.026,0.067,0.04,0.047,0.046,0.041,0.113,0.053,0.092,0.044
Chotěboř 2065,109645908348058,26,26,1,63,11587,446,170987,6576,2600026,100001,28.6,0.022,0.113,0.095,0.068,0.08,0.062,0.053,0.037,0.081,0.126,0.098,0.08,0.041,0.038,0.493,0.502,0.059,0.195,0.221,0.165,0.159,0.103,0.092,0,0.066,0,0,0,0,0,0,0.254,0.68,0,0,0,0
Nezávislá volba Šumperk,863704530313828,26,23,0.885,148,13687,526,195987,7538,375026,14424,4.9,0,0.076,0.117,0.117,0.108,0.074,0.075,0,0.063,0.117,0.096,0.07,0.04,0.042,0.568,0.428,0,0.138,0.234,0.213,0.179,0.114,0.117,0,0,0,0,0,0,0,0,0.016,0,0,0.978,0.006,0
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,26,18,0.692,133,22987,884,219987,8461,3200026,123078,1.9,0,0.074,0.219,0.177,0.089,0.03,0.029,0,0.083,0.13,0.085,0.045,0.02,0.014,0.618,0.377,0,0.157,0.349,0.262,0.134,0.05,0.043,0.791,0.085,0.01,0.008,0.004,0.013,0.007,0.01,0.01,0.007,0.026,0.009,0.013,0.008
PRAHA 6 SOBĚ,107996628144164,26,17,0.654,126,15487,596,220987,8500,536026,20616,6.8,0,0.076,0.158,0.132,0.07,0.038,0.036,0,0.085,0.175,0.113,0.059,0.023,0.023,0.51,0.478,0,0.161,0.333,0.245,0.128,0.061,0.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0
RadioZet.cz,103923024523450,26,6,0.231,18,16237,624,120987,4653,9000026,346155,35.2,0,0.063,0.047,0.016,0.022,0.056,0.117,0,0.048,0.035,0.022,0.042,0.084,0.177,0.32,0.408,0,0.111,0.082,0.038,0.063,0.14,0.294,0.134,0.076,0.035,0.039,0.023,0.061,0.03,0.036,0.031,0.025,0.081,0.037,0.084,0.037
Solidarita,114667647911169,26,26,1,78,8387,323,77987,3000,18101125,696197,2,0,0.044,0.049,0.041,0.038,0.057,0.111,0,0.085,0.115,0.117,0.112,0.098,0.122,0.341,0.649,0,0.13,0.163,0.159,0.15,0.155,0.233,0.656,0.175,0.012,0.012,0.007,0.026,0.011,0.01,0.009,0.009,0.026,0.012,0.024,0.01
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,26,18,0.692,108,42087,1619,284487,10942,1852026,71232,6,0,0.038,0.11,0.119,0.107,0.032,0.01,0,0.056,0.189,0.178,0.121,0.028,0.006,0.415,0.579,0,0.094,0.299,0.297,0.227,0.061,0.016,0.964,0.003,0.002,0.002,0.002,0.005,0.002,0.002,0.002,0.001,0.004,0.002,0.007,0.002
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,26,14,0.538,6,10387,400,128987,4961,1150026,44232,5.3,0,0.008,0.034,0.073,0.093,0.094,0.106,0,0.033,0.112,0.151,0.132,0.083,0.076,0.409,0.586,0,0.041,0.147,0.224,0.224,0.177,0.182,0,0,0,0,0,0,0,0,0,0,0.056,0.088,0.059,0.796
Tomáš Czernin,130675686978568,26,16,0.615,97,14287,550,157987,6076,1260026,48463,7.2,0,0.028,0.045,0.066,0.091,0.086,0.083,0,0.058,0.106,0.108,0.118,0.069,0.059,0.4,0.519,0,0.086,0.152,0.175,0.209,0.155,0.142,0,0.402,0,0,0,0,0.081,0.433,0.007,0,0,0,0,0
Martin Balej,1640434722887374,25,17,0.68,55,44588,1784,544988,21800,1010421,40417,3.7,0,0.049,0.096,0.09,0.095,0.069,0.07,0,0.051,0.132,0.115,0.1,0.05,0.037,0.47,0.485,0,0.1,0.228,0.205,0.195,0.119,0.107,0.008,0.006,0,0.001,0.002,0.938,0.002,0,0.001,0,0.001,0,0,0.001
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,25,23,0.92,624,56688,2268,781488,31260,10750025,430001,5.4,0,0.031,0.061,0.045,0.042,0.038,0.043,0,0.118,0.287,0.154,0.085,0.044,0.046,0.259,0.735,0,0.149,0.348,0.199,0.127,0.082,0.089,0.95,0.049,0,0,0,0.001,0,0,0,0,0,0,0,0
STAN České Budějovice,142407199736272,25,22,0.88,34,19038,762,256988,10280,1350025,54001,4.7,0,0.05,0.117,0.127,0.021,0.003,0.002,0,0.074,0.226,0.225,0.025,0.002,0.001,0.319,0.554,0,0.125,0.343,0.352,0.046,0.005,0.003,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0
Žijeme pro Poděbrady,103236472375246,25,17,0.68,51,28888,1156,181488,7260,1116025,44641,2.4,0,0.058,0.118,0.141,0.099,0.058,0.056,0,0.063,0.116,0.1,0.076,0.038,0.031,0.53,0.425,0,0.121,0.234,0.241,0.176,0.096,0.087,0.003,0.928,0.002,0.002,0.001,0.005,0.002,0.003,0.002,0.001,0.004,0.002,0.004,0.002
Amnesty International ČR,55408246161,24,23,0.958,56,78438,3268,770488,32104,2292123,95505,8,0,0.369,0.223,0.101,0.036,0.016,0.017,0,0.102,0.044,0.036,0.025,0.011,0.011,0.762,0.23,0,0.471,0.267,0.137,0.061,0.027,0.028,0.477,0.079,0.056,0.024,0.009,0.025,0.017,0.016,0.016,0.014,0.124,0.081,0.042,0.02
Brno Brňankám a Brňanům,2106629662903134,24,18,0.75,108,8688,362,131988,5500,2400024,100001,3.9,0,0.04,0.065,0.057,0.072,0.082,0.114,0,0.08,0.156,0.116,0.087,0.058,0.066,0.431,0.563,0,0.12,0.221,0.173,0.159,0.14,0.18,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Frank Bold,118904461524646,24,19,0.792,85,18988,791,370988,15458,13800024,575001,6,0,0.284,0.218,0.055,0.028,0.016,0.022,0,0.137,0.105,0.032,0.022,0.016,0.019,0.622,0.33,0,0.42,0.322,0.087,0.05,0.032,0.041,0.166,0.084,0.042,0.042,0.022,0.065,0.031,0.037,0.033,0.028,0.257,0.037,0.07,0.031
Jsme fér,578342809023884,24,16,0.667,184,104538,4356,3376988,140708,11760024,490001,11.8,0,0.145,0.195,0.113,0.09,0.058,0.044,0,0.081,0.118,0.07,0.042,0.021,0.015,0.644,0.346,0,0.226,0.312,0.182,0.133,0.079,0.058,0.231,0.09,0.05,0.046,0.025,0.073,0.036,0.044,0.041,0.036,0.133,0.054,0.089,0.04
Nezávislí kandidáti Poděbrady,374095193092756,24,15,0.625,116,13988,583,218988,9124,2093024,87209,3.1,0,0.042,0.111,0.13,0.124,0.069,0.061,0,0.052,0.129,0.113,0.094,0.041,0.031,0.537,0.46,0,0.094,0.24,0.243,0.218,0.11,0.092,0.018,0.939,0.003,0.003,0.002,0.004,0.002,0.009,0.005,0.002,0.004,0.002,0.004,0.002
ODS Radotín,372084439612405,24,22,0.917,163,20188,841,136988,5708,240024,10001,5.2,0,0.047,0.107,0.131,0.116,0.052,0.043,0,0.061,0.134,0.13,0.103,0.038,0.031,0.496,0.496,0,0.108,0.24,0.261,0.219,0.09,0.074,0.944,0.056,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Praha 10,441954716206226,24,20,0.833,110,17338,722,163988,6833,1320123,55005,3.8,0,0.012,0.146,0.223,0.054,0.008,0.006,0,0.033,0.212,0.206,0.077,0.01,0.003,0.45,0.542,0,0.045,0.358,0.43,0.132,0.019,0.009,1,0,0,0,0,0,0,0,0,0,0,0,0,0
REZIDENTI 1,967603596748188,24,3,0.125,157,26188,1091,200988,8374,240024,10001,6.1,0,0.028,0.081,0.096,0.092,0.059,0.064,0,0.051,0.158,0.15,0.107,0.057,0.047,0.421,0.571,0,0.079,0.239,0.246,0.199,0.116,0.111,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Svoboda a přímá demokracie Praha - SPD,1401994146795511,24,16,0.667,97,17788,741,209488,8729,2850123,118755,7,0,0.005,0.018,0.03,0.049,0.071,0.129,0,0.036,0.104,0.12,0.118,0.092,0.098,0.302,0.568,0,0.04,0.122,0.15,0.167,0.163,0.227,0.76,0.011,0.006,0.006,0.005,0.013,0.006,0.006,0.007,0.007,0.013,0.01,0.017,0.009
Dominik Barták - Žijeme Pardubice,101905292391294,23,19,0.826,69,11638,506,186488,8108,1310023,56958,4.3,0,0.051,0.11,0.098,0.087,0.061,0.059,0,0.069,0.175,0.128,0.081,0.041,0.035,0.466,0.53,0,0.119,0.285,0.226,0.169,0.103,0.094,0.002,0.004,0.002,0.001,0.001,0.003,0.001,0.008,0.966,0.002,0.003,0.002,0.002,0.001
Jiří Oliva - náměstek primátorky,106766540981612,23,18,0.783,112,39738,1728,374488,16282,2150023,93479,3.3,0,0.029,0.077,0.106,0.101,0.096,0.106,0,0.033,0.126,0.136,0.083,0.048,0.053,0.514,0.48,0,0.062,0.203,0.242,0.184,0.144,0.159,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,23,19,0.826,46,13538,589,109488,4760,4280023,186088,4,0,0.001,0.002,0.02,0.148,0.138,0.15,0,0.004,0.007,0.04,0.233,0.134,0.118,0.458,0.536,0,0.005,0.01,0.06,0.381,0.271,0.267,0.844,0.052,0.008,0.007,0.005,0.018,0.006,0.008,0.006,0.006,0.012,0.007,0.014,0.007
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,23,16,0.696,41,25288,1099,241988,10521,2533023,110131,3.4,0,0.042,0.124,0.161,0.137,0.098,0.097,0,0.039,0.09,0.081,0.06,0.033,0.033,0.66,0.337,0,0.081,0.215,0.243,0.197,0.131,0.13,0.006,0.778,0.007,0.007,0.003,0.008,0.002,0.004,0.014,0.136,0.013,0.008,0.009,0.004
mujRozhlas,484488185462817,23,23,1,47,20938,910,631988,27478,23000023,1000001,7.6,0,0.026,0.104,0.161,0.148,0.077,0.07,0,0.021,0.064,0.116,0.106,0.052,0.043,0.586,0.402,0,0.047,0.168,0.277,0.254,0.129,0.113,0.246,0.099,0.057,0.049,0.019,0.059,0.038,0.046,0.043,0.036,0.128,0.056,0.077,0.048
Nová Vlna,2130350606976424,23,22,0.957,212,24338,1058,286488,12456,3465023,150653,14.8,0,0.042,0.067,0.092,0.093,0.072,0.069,0,0.071,0.116,0.125,0.102,0.055,0.045,0.435,0.516,0,0.113,0.184,0.217,0.196,0.127,0.114,0.257,0.691,0,0,0,0.009,0,0,0,0,0,0,0,0
Piráti Beroun,146933479338120,23,11,0.478,103,17738,771,120488,5239,270023,11740,3.7,0,0.043,0.128,0.173,0.082,0.012,0.008,0,0.069,0.191,0.199,0.076,0.008,0.005,0.446,0.549,0,0.111,0.319,0.372,0.158,0.021,0.013,0.022,0.978,0,0,0,0,0,0,0,0,0,0,0,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,23,22,0.957,98,22438,976,309488,13456,710023,30871,13.5,0,0.043,0.107,0.114,0.097,0.04,0.028,0,0.062,0.152,0.132,0.087,0.026,0.02,0.429,0.479,0,0.104,0.259,0.246,0.184,0.066,0.048,0.912,0,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Tábor,101097102575922,23,10,0.435,65,13938,606,257488,11195,320023,13914,3.1,0,0.139,0.129,0.107,0.076,0.036,0.021,0,0.119,0.158,0.107,0.067,0.022,0.014,0.507,0.488,0,0.258,0.287,0.215,0.142,0.058,0.035,0,0.025,0.963,0,0,0,0,0,0,0.012,0,0,0,0
Daniel Kůs - zastupitel Plzně,101894271393926,22,20,0.909,54,55689,2531,356489,16204,1510022,68637,1.8,0,0.17,0.086,0.056,0.053,0.008,0.005,0,0.214,0.19,0.116,0.078,0.007,0.004,0.379,0.609,0,0.384,0.277,0.172,0.131,0.015,0.009,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dotaceEU.cz,589026071265968,22,16,0.727,28,20789,945,701989,31909,18606022,845728,10.7,0,0.014,0.069,0.055,0.057,0.031,0.015,0,0.087,0.248,0.189,0.139,0.059,0.032,0.241,0.754,0,0.101,0.317,0.244,0.195,0.091,0.047,0.105,0.102,0.059,0.059,0.031,0.094,0.043,0.052,0.051,0.051,0.094,0.062,0.115,0.081
Hejtmanka Petra Pecková,100505211433010,22,22,1,112,38589,1754,529989,24090,725022,32956,6.1,0,0,0.144,0.204,0.182,0,0,0,0,0.163,0.172,0.13,0,0,0.53,0.465,0,0,0.307,0.376,0.312,0,0,0.004,0.963,0,0.001,0,0.012,0.011,0.003,0.003,0.001,0.001,0,0,0
Integrační centrum Praha / Integration centre Prague,248770028560533,22,9,0.409,69,14289,650,256489,11659,1966022,89365,11.4,0,0.031,0.127,0.148,0.107,0.059,0.026,0,0.033,0.147,0.156,0.099,0.043,0.019,0.497,0.497,0,0.065,0.273,0.304,0.206,0.102,0.045,0.49,0.174,0.032,0.042,0.019,0.042,0.024,0.022,0.021,0.017,0.057,0.018,0.027,0.014
"Jakub Stárek, místostarosta Šestky",315747282263515,22,17,0.773,31,41739,1897,315989,14363,5570022,253183,6,0,0.055,0.088,0.104,0.099,0.073,0.054,0,0.062,0.128,0.13,0.104,0.062,0.031,0.474,0.517,0,0.118,0.216,0.234,0.203,0.134,0.085,0.965,0.015,0.002,0.001,0.001,0.003,0.001,0.001,0.001,0.002,0.003,0.002,0.002,0.001
Jaromíra Vítková senátorka,267770956657046,22,19,0.864,23,8089,368,112989,5136,3900121,177278,4.8,0,0.141,0.137,0.083,0.078,0.054,0.046,0,0.097,0.125,0.1,0.068,0.036,0.032,0.538,0.459,0,0.238,0.262,0.183,0.146,0.09,0.077,0.015,0.012,0.005,0.006,0.003,0.009,0.004,0.004,0.039,0.007,0.854,0.031,0.007,0.004
Krásné Letňany,158739964797781,22,21,0.955,28,29489,1340,160989,7318,151220,6874,13.2,0,0.072,0.151,0.138,0.077,0.065,0.051,0,0.06,0.131,0.111,0.067,0.039,0.031,0.555,0.439,0,0.132,0.282,0.249,0.144,0.104,0.083,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Praha 12,2068226376787023,22,18,0.818,84,7289,331,60989,2772,196022,8910,9.1,0.018,0.039,0.074,0.108,0.076,0.056,0.072,0.012,0.075,0.135,0.149,0.083,0.043,0.052,0.443,0.549,0.03,0.115,0.21,0.256,0.159,0.099,0.124,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,22,14,0.636,74,12389,563,100989,4590,300022,13637,7.6,0,0.022,0.04,0.058,0.088,0.089,0.105,0,0.051,0.119,0.114,0.108,0.076,0.077,0.404,0.545,0,0.074,0.159,0.173,0.197,0.165,0.182,0,0,0.955,0,0,0,0,0,0,0,0,0,0,0
SPOLU jsme Olomouc,100738792670368,22,16,0.727,80,28039,1274,482489,21931,940022,42728,6.3,0,0.118,0.123,0.093,0.076,0.04,0.033,0,0.095,0.165,0.12,0.074,0.028,0.029,0.483,0.512,0,0.213,0.287,0.213,0.15,0.068,0.063,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Urban Developers and Investors,102090718057736,22,21,0.955,59,74739,3397,1932489,87840,7470022,339546,4.6,0,0.031,0.137,0.105,0.071,0.04,0.033,0,0.041,0.214,0.163,0.091,0.037,0.028,0.418,0.575,0,0.072,0.351,0.268,0.162,0.078,0.062,0.773,0.123,0.008,0.008,0.004,0.014,0.006,0.007,0.007,0.006,0.015,0.008,0.015,0.007
Dalibor Uhlíř - do Senátu,116938576359818,21,20,0.952,43,32440,1545,280490,13357,278021,13239,2.2,0,0.012,0.131,0.21,0.136,0.015,0,0,0.023,0.177,0.177,0.106,0.01,0,0.505,0.493,0,0.035,0.308,0.387,0.241,0.025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lenka Helena Koenigsmark,100981095684030,21,18,0.857,76,30440,1450,439990,20952,1490021,70953,4.6,0,0.077,0.125,0.123,0.088,0.068,0.083,0,0.06,0.119,0.098,0.069,0.041,0.039,0.565,0.426,0,0.137,0.245,0.222,0.157,0.109,0.122,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Petr Kratochvíl - radní města Brna pro dopravu,2724697507604207,21,18,0.857,93,16040,764,359990,17142,7400021,352382,5.1,0,0.033,0.047,0.031,0.021,0.017,0.025,0,0.154,0.338,0.193,0.073,0.027,0.036,0.173,0.822,0,0.187,0.385,0.224,0.094,0.044,0.06,0.023,0.009,0.006,0.006,0.003,0.008,0.004,0.006,0.009,0.021,0.865,0.012,0.018,0.011
