page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
HateFree Culture,287724754662359,32,21,0.656,159,37534,1173,2173484,67921,14930032,466564,11.8,0.046,0.159,0.167,0.096,0.046,0.01,0.005,0.031,0.099,0.158,0.11,0.051,0.009,0.004,0.531,0.462,0.078,0.259,0.325,0.206,0.097,0.019,0.009,0.44,0.186,0.02,0.019,0.01,0.032,0.014,0.018,0.016,0.015,0.164,0.018,0.032,0.016
My jsme Přísaha Kladno,105808408727664,32,28,0.875,46,50734,1585,412984,12906,1340032,41876,4.5,0,0.034,0.055,0.079,0.116,0.106,0.107,0,0.054,0.106,0.107,0.106,0.071,0.056,0.496,0.5,0,0.087,0.161,0.187,0.222,0.176,0.163,0.01,0.969,0.002,0.002,0.001,0.004,0.001,0.002,0.001,0.001,0.002,0.001,0.003,0.001
Pavel Dobeš • místostarosta Prahy 3,252707698079845,32,31,0.969,166,13884,434,154984,4843,3200032,100001,3.5,0,0.018,0.035,0.043,0.042,0.045,0.056,0,0.113,0.248,0.169,0.103,0.059,0.061,0.239,0.752,0,0.131,0.283,0.212,0.145,0.104,0.116,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Renáta Zajíčková, poslankyně, starostka Pětky",2016193845077300,32,32,1,245,30084,940,393984,12312,19500032,609376,4.4,0.018,0.029,0.065,0.09,0.072,0.053,0.045,0.019,0.079,0.178,0.147,0.103,0.055,0.038,0.372,0.62,0.037,0.108,0.244,0.237,0.175,0.108,0.083,0.78,0.076,0.01,0.01,0.006,0.02,0.008,0.011,0.01,0.009,0.02,0.01,0.019,0.009
Kateřina Daczická,108651807679403,31,24,0.774,77,45284,1461,522984,16870,1965031,63388,6.3,0,0.073,0.053,0.059,0.136,0.099,0.073,0,0.05,0.074,0.095,0.149,0.082,0.052,0.495,0.501,0,0.123,0.126,0.154,0.285,0.182,0.125,0,0.806,0.002,0,0,0,0,0.008,0.056,0.127,0,0,0,0
ODS Zlínský kraj,118797678145782,31,1,0.032,0,32784,1058,244484,7887,222031,7162,7.5,0,0.079,0.171,0.124,0.082,0.037,0.03,0,0.066,0.148,0.099,0.053,0.022,0.018,0.523,0.407,0,0.146,0.319,0.223,0.135,0.059,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935
PRO ZNOJMO,258581527631807,31,24,0.774,150,12534,404,154484,4983,1794031,57872,2.5,0.006,0.031,0.066,0.099,0.119,0.101,0.102,0.005,0.042,0.11,0.107,0.097,0.058,0.055,0.523,0.473,0.011,0.073,0.176,0.206,0.215,0.158,0.157,0.005,0.003,0.004,0.002,0.002,0.004,0.002,0.002,0.001,0.024,0.942,0.002,0.006,0.002
Replastuj.cz,103059308644099,31,31,1,41,141584,4567,3034484,97887,24900031,803227,3.8,0,0.043,0.113,0.085,0.082,0.111,0.142,0,0.048,0.121,0.082,0.06,0.05,0.059,0.575,0.42,0,0.091,0.234,0.167,0.143,0.161,0.201,0.139,0.096,0.056,0.054,0.031,0.096,0.045,0.054,0.049,0.044,0.115,0.06,0.11,0.05
Severočeši - Litoměřice,131534120373078,31,31,1,221,33034,1066,374484,12080,720031,23227,5.8,0,0.069,0.119,0.151,0.126,0.075,0.055,0,0.059,0.103,0.104,0.07,0.034,0.029,0.596,0.4,0,0.129,0.222,0.255,0.196,0.109,0.085,0.003,0.004,0,0,0,0.991,0.002,0,0,0,0,0,0,0
Patrik Nacher,810056782516469,30,23,0.767,15,90785,3026,1141485,38050,1771030,59034,8.3,0,0.002,0.016,0.029,0.054,0.121,0.272,0,0.008,0.055,0.076,0.089,0.107,0.167,0.493,0.503,0,0.011,0.071,0.105,0.143,0.228,0.439,0.25,0.107,0.04,0.038,0.029,0.089,0.038,0.042,0.037,0.03,0.091,0.049,0.114,0.044
PATRIOTI PRO PRAHU 6,343685259139493,30,28,0.933,142,24385,813,243985,8133,562030,18734,6,0,0.02,0.08,0.11,0.102,0.087,0.126,0,0.018,0.09,0.121,0.102,0.062,0.074,0.524,0.468,0,0.039,0.17,0.231,0.204,0.148,0.2,0.99,0.01,0,0,0,0,0,0,0,0,0,0,0,0
PRO LEPŠÍ LOUNY,140017002702721,30,27,0.9,92,25835,861,276485,9216,300030,10001,11,0,0.038,0.079,0.11,0.134,0.089,0.087,0,0.039,0.078,0.098,0.088,0.044,0.048,0.537,0.394,0,0.077,0.156,0.208,0.221,0.133,0.136,0,0,0,0,0,0.933,0,0,0,0,0,0,0,0
TOP 09 Nymburk,118714278179442,30,25,0.833,200,12585,420,93985,3133,1577030,52568,4.7,0,0.045,0.074,0.1,0.104,0.078,0.075,0,0.064,0.103,0.097,0.112,0.061,0.05,0.476,0.487,0,0.108,0.177,0.197,0.216,0.138,0.125,0.001,0.963,0,0,0,0,0,0.003,0,0,0,0,0,0
Evropa v datech,317530692148022,29,20,0.69,98,24836,856,893986,30827,23550029,812070,7.6,0,0.02,0.078,0.098,0.099,0.026,0.021,0,0.048,0.19,0.181,0.149,0.043,0.043,0.343,0.654,0,0.068,0.268,0.279,0.248,0.068,0.064,0.115,0.104,0.06,0.061,0.034,0.102,0.046,0.054,0.053,0.047,0.11,0.06,0.105,0.049
ODS pro Letňany,275446922658260,29,19,0.655,34,40536,1398,457486,15775,315029,10863,2.6,0,0.107,0.17,0.117,0.065,0.031,0.026,0,0.088,0.165,0.118,0.069,0.021,0.015,0.515,0.478,0,0.196,0.335,0.235,0.134,0.052,0.042,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Radek Hošek • primátor pro Jihlavu,102422605838295,29,28,0.966,116,16836,581,163486,5637,247029,8518,3.7,0,0.061,0.139,0.162,0.13,0.047,0.018,0,0.046,0.125,0.127,0.069,0.024,0.011,0.557,0.404,0,0.107,0.265,0.289,0.199,0.072,0.029,0,0,0,0,0,0,0,0,0,0.965,0,0,0,0
Solární asociace,125830487980906,29,29,1,99,16836,581,185486,6396,12500029,431035,3.8,0,0.01,0.028,0.025,0.034,0.038,0.045,0.001,0.068,0.227,0.182,0.139,0.082,0.079,0.18,0.778,0.001,0.078,0.255,0.208,0.174,0.12,0.124,0.155,0.1,0.054,0.049,0.027,0.075,0.039,0.05,0.044,0.044,0.12,0.053,0.097,0.049
Společně Ústí nad Labem,1803608073027117,29,25,0.862,144,39486,1362,306986,10586,526227,18146,3.5,0,0.044,0.1,0.115,0.107,0.075,0.082,0,0.046,0.114,0.114,0.086,0.042,0.035,0.523,0.437,0,0.09,0.214,0.229,0.193,0.117,0.117,0.011,0.003,0,0.001,0,0.945,0.002,0.001,0,0,0.001,0,0.001,0
Volvo Car Česká Republika,287618427947052,29,18,0.621,27,50736,1750,1083986,37379,21700029,748277,2.2,0,0,0.082,0.087,0.067,0.047,0.047,0.001,0,0.208,0.181,0.112,0.066,0.063,0.33,0.631,0.001,0,0.29,0.268,0.179,0.113,0.11,0.204,0.135,0.05,0.051,0.027,0.072,0.037,0.044,0.04,0.037,0.092,0.045,0.083,0.042
1planet4all,107536521911422,28,27,0.964,39,406786,14528,6815986,243428,26200028,935715,15.1,0,0.306,0.195,0.02,0,0,0,0,0.253,0.192,0.018,0,0,0,0.522,0.463,0.001,0.559,0.387,0.038,0,0,0,0.141,0.101,0.06,0.054,0.025,0.081,0.043,0.053,0.051,0.046,0.116,0.058,0.116,0.052
Lumír Kantor,1037829876260648,28,19,0.679,49,22286,796,577986,20642,2220028,79287,4.7,0,0.042,0.147,0.177,0.127,0.085,0,0,0.047,0.124,0.12,0.086,0.04,0,0.578,0.418,0,0.089,0.272,0.297,0.212,0.126,0,0,0,0,0,0,0,0,0,0.007,0,0.044,0.845,0.035,0.068
Piráti Tábor,802856686473626,28,22,0.786,142,14386,514,171986,6142,280028,10001,5.6,0,0.083,0.111,0.135,0.08,0.009,0.008,0,0.117,0.18,0.148,0.076,0.005,0.004,0.427,0.53,0,0.2,0.291,0.283,0.157,0.014,0.013,0,0.001,0.963,0,0,0,0,0,0,0,0,0,0,0
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,28,20,0.714,109,44486,1589,304486,10874,1867028,66680,6.6,0,0.036,0.109,0.12,0.108,0.035,0.009,0,0.055,0.187,0.178,0.121,0.029,0.006,0.418,0.576,0,0.091,0.297,0.298,0.229,0.064,0.015,0.967,0.003,0.002,0.002,0.001,0.005,0.001,0.002,0.002,0.001,0.004,0.002,0.006,0.002
STAN České Budějovice,142407199736272,28,25,0.893,34,20686,739,276486,9874,1500028,53572,4.6,0,0.044,0.112,0.124,0.019,0.002,0.002,0,0.067,0.21,0.208,0.023,0.002,0.001,0.304,0.512,0,0.112,0.322,0.332,0.043,0.004,0.003,0,0,0.821,0,0,0,0,0,0,0,0,0,0,0
Starosta Seifert do Senátu,102259485903928,28,20,0.714,77,11786,421,247486,8839,680127,24290,3.3,0,0.132,0.11,0.099,0.079,0.042,0.029,0,0.104,0.135,0.111,0.071,0.028,0.02,0.491,0.468,0,0.236,0.245,0.211,0.15,0.069,0.048,0,0,0,0,0,0,0,0,0,0,0.071,0.032,0.006,0.855
Třebíč Občanům,205472656316937,28,25,0.893,115,17686,632,214986,7678,460028,16430,3.9,0,0.05,0.098,0.127,0.123,0.09,0.071,0,0.057,0.108,0.099,0.086,0.048,0.04,0.56,0.437,0,0.107,0.206,0.226,0.209,0.138,0.111,0,0,0,0,0,0,0,0,0,0.999,0.001,0,0,0
Český rozhlas Vltava,58864692622,27,23,0.852,33,25186,933,567986,21037,12300027,455557,8.9,0,0.011,0.072,0.116,0.107,0.063,0.08,0,0.011,0.102,0.141,0.109,0.054,0.051,0.449,0.467,0,0.021,0.174,0.257,0.216,0.117,0.131,0.356,0.074,0.036,0.032,0.016,0.049,0.027,0.032,0.029,0.025,0.124,0.036,0.057,0.032
Hlas pro Židenice,112598898100478,27,25,0.926,144,10936,405,115486,4277,127027,4705,5.1,0,0.061,0.146,0.124,0.09,0.047,0,0,0.069,0.199,0.145,0.078,0.036,0,0.469,0.527,0,0.131,0.345,0.269,0.168,0.084,0,0.001,0,0,0,0,0,0,0,0,0,0.998,0,0,0
Michal Malacka do Senátu,104241038994921,27,13,0.481,82,8836,327,110486,4092,1820027,67408,9.6,0,0.012,0.035,0.057,0.052,0.056,0.088,0,0.072,0.178,0.128,0.1,0.065,0.076,0.301,0.62,0,0.084,0.214,0.185,0.152,0.122,0.164,0,0,0,0,0,0,0,0,0,0,0.002,0.908,0.01,0.006
Mise Ukrajina,107341405343516,27,22,0.815,103,16636,616,154486,5722,9000027,333334,5.9,0,0.071,0.062,0.073,0.073,0.073,0.075,0,0.114,0.097,0.1,0.105,0.078,0.069,0.427,0.562,0,0.185,0.158,0.173,0.177,0.151,0.144,0.492,0.079,0.04,0.075,0.005,0.019,0.007,0.036,0.007,0.006,0.152,0.047,0.027,0.007
Nezávislá volba Šumperk,863704530313828,27,23,0.852,143,15136,561,206486,7648,385027,14260,5,0,0.074,0.117,0.117,0.11,0.075,0.075,0,0.063,0.118,0.096,0.07,0.039,0.041,0.569,0.427,0,0.137,0.236,0.214,0.18,0.114,0.116,0,0,0,0,0,0,0,0,0.016,0,0,0.979,0.006,0
Olomoučané,116371331070085,27,23,0.852,118,10236,379,146486,5425,1480027,54816,10.2,0,0.028,0.11,0.143,0.155,0.111,0.11,0,0.013,0.085,0.092,0.072,0.037,0.04,0.657,0.338,0,0.041,0.195,0.235,0.227,0.148,0.15,0,0,0,0,0,0,0,0,0.001,0,0.003,0.991,0.001,0.005
PRAHA 6 SOBĚ,107996628144164,27,18,0.667,131,15836,587,228486,8462,546027,20223,6.6,0,0.076,0.159,0.13,0.068,0.037,0.036,0,0.085,0.179,0.114,0.058,0.023,0.023,0.506,0.483,0,0.161,0.338,0.245,0.126,0.059,0.059,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ProMOST,1649724681776439,27,27,1,29,26236,972,271486,10055,2700027,100001,5.8,0,0.05,0.098,0.089,0.08,0.076,0.076,0,0.058,0.143,0.124,0.096,0.057,0.049,0.469,0.527,0,0.109,0.24,0.214,0.176,0.133,0.125,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SEN 21 pro Prahu 5,105467375029947,27,27,1,102,19536,724,153486,5685,563324,20864,4,0,0.005,0.121,0.168,0.115,0.059,0.04,0,0.01,0.163,0.156,0.099,0.038,0.018,0.508,0.484,0,0.015,0.283,0.324,0.214,0.097,0.058,0.989,0.003,0.001,0,0,0.002,0,0,0,0,0.002,0,0,0
Solidarita,114667647911169,27,27,1,76,8936,331,84486,3129,18151126,672264,2,0,0.044,0.051,0.043,0.04,0.058,0.11,0,0.084,0.117,0.118,0.112,0.096,0.119,0.345,0.645,0,0.127,0.167,0.161,0.152,0.154,0.229,0.669,0.168,0.012,0.012,0.006,0.025,0.011,0.01,0.009,0.008,0.025,0.012,0.023,0.01
Svatopluk Pěček - starosta Břeclavi,275059263068658,27,27,1,128,13836,512,242486,8981,270027,10001,2.4,0,0.113,0.138,0.113,0.093,0.046,0.034,0,0.085,0.144,0.106,0.075,0.026,0.022,0.537,0.458,0,0.198,0.282,0.219,0.168,0.072,0.056,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Svoboda a přímá demokracie Praha - SPD,1401994146795511,27,19,0.704,90,18436,683,215986,7999,2880126,106671,6.7,0,0.004,0.016,0.028,0.046,0.074,0.142,0,0.034,0.096,0.111,0.117,0.101,0.115,0.31,0.574,0,0.038,0.112,0.139,0.163,0.175,0.257,0.787,0.01,0.005,0.006,0.004,0.011,0.005,0.006,0.006,0.006,0.012,0.009,0.015,0.008
Charita ve světě / Caritas Czech Republic in the world,849315472073267,26,15,0.577,184,15187,584,267987,10307,25500026,980770,4,0,0.119,0.164,0.245,0.2,0.023,0.035,0,0.021,0.035,0.049,0.042,0.011,0.016,0.785,0.174,0,0.14,0.198,0.294,0.241,0.034,0.052,0.156,0.111,0.052,0.052,0.026,0.067,0.04,0.047,0.046,0.041,0.113,0.053,0.092,0.044
Chotěboř 2065,109645908348058,26,26,1,63,11887,457,174987,6730,2600026,100001,29.4,0.022,0.113,0.095,0.068,0.079,0.062,0.053,0.037,0.081,0.127,0.098,0.08,0.041,0.038,0.493,0.502,0.059,0.195,0.222,0.166,0.159,0.103,0.092,0,0.066,0,0,0,0,0,0,0.254,0.679,0,0,0,0
Martin Balej,1640434722887374,26,18,0.692,55,48737,1874,597487,22980,1020422,39247,3.8,0,0.051,0.099,0.09,0.094,0.067,0.067,0,0.053,0.136,0.116,0.099,0.049,0.036,0.468,0.489,0,0.104,0.234,0.206,0.193,0.116,0.103,0.008,0.006,0,0.001,0.002,0.941,0.002,0,0.001,0,0.001,0,0,0.001
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,26,18,0.692,133,22987,884,219987,8461,3200026,123078,1.9,0,0.074,0.219,0.177,0.089,0.03,0.029,0,0.083,0.13,0.085,0.045,0.02,0.014,0.618,0.377,0,0.157,0.349,0.262,0.134,0.05,0.043,0.791,0.085,0.01,0.008,0.004,0.013,0.007,0.01,0.01,0.007,0.026,0.009,0.013,0.008
RadioZet.cz,103923024523450,26,6,0.231,18,16237,624,120987,4653,9000026,346155,35.2,0,0.063,0.047,0.016,0.022,0.056,0.117,0,0.048,0.035,0.022,0.042,0.084,0.177,0.32,0.408,0,0.111,0.082,0.038,0.063,0.14,0.294,0.134,0.076,0.035,0.039,0.023,0.061,0.03,0.036,0.031,0.025,0.081,0.037,0.084,0.037
Tomáš Czernin,130675686978568,26,16,0.615,97,14887,573,162987,6269,1260026,48463,7.4,0,0.029,0.046,0.069,0.095,0.085,0.082,0,0.058,0.107,0.11,0.116,0.067,0.056,0.406,0.513,0,0.087,0.153,0.178,0.211,0.152,0.138,0,0.402,0,0,0,0,0.081,0.433,0.007,0,0,0,0,0
Žijeme pro Poděbrady,103236472375246,26,18,0.692,54,29037,1117,182987,7038,1121026,43116,2.3,0,0.058,0.119,0.142,0.099,0.058,0.056,0,0.063,0.117,0.101,0.077,0.038,0.031,0.531,0.426,0,0.12,0.236,0.243,0.176,0.095,0.086,0.003,0.931,0.002,0.002,0.001,0.004,0.002,0.002,0.002,0.001,0.004,0.002,0.004,0.002
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,25,23,0.92,624,57688,2308,786488,31460,10750025,430001,5.4,0,0.031,0.061,0.045,0.042,0.038,0.043,0,0.118,0.287,0.154,0.085,0.044,0.046,0.259,0.735,0,0.149,0.348,0.199,0.127,0.082,0.089,0.95,0.049,0,0,0,0.001,0,0,0,0,0,0,0,0
Amnesty International ČR,55408246161,24,23,0.958,56,78438,3268,770488,32104,2292123,95505,8,0,0.369,0.223,0.101,0.036,0.016,0.017,0,0.102,0.044,0.036,0.025,0.011,0.011,0.762,0.23,0,0.471,0.267,0.137,0.061,0.027,0.028,0.477,0.079,0.056,0.024,0.009,0.025,0.017,0.016,0.016,0.014,0.124,0.081,0.042,0.02
Brno Brňankám a Brňanům,2106629662903134,24,18,0.75,108,9088,379,136988,5708,2400024,100001,4,0,0.041,0.067,0.058,0.072,0.082,0.114,0,0.081,0.157,0.115,0.085,0.057,0.065,0.434,0.56,0,0.122,0.224,0.173,0.158,0.139,0.179,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Frank Bold,118904461524646,24,19,0.792,85,19188,800,372988,15541,13800024,575001,6.2,0,0.284,0.217,0.055,0.029,0.016,0.022,0,0.136,0.105,0.032,0.022,0.016,0.019,0.623,0.33,0,0.42,0.322,0.087,0.05,0.032,0.041,0.167,0.084,0.042,0.042,0.022,0.065,0.031,0.037,0.033,0.028,0.257,0.037,0.07,0.031
Jsme fér,578342809023884,24,16,0.667,184,107288,4470,3425488,142729,11760024,490001,12,0,0.145,0.195,0.113,0.091,0.058,0.044,0,0.081,0.118,0.07,0.042,0.021,0.015,0.645,0.346,0,0.226,0.312,0.183,0.133,0.079,0.058,0.231,0.09,0.05,0.047,0.025,0.073,0.036,0.044,0.041,0.036,0.133,0.054,0.089,0.04
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,24,20,0.833,45,14188,591,112988,4708,4380024,182501,4,0,0,0.002,0.02,0.15,0.138,0.148,0,0.004,0.007,0.038,0.238,0.132,0.116,0.458,0.535,0,0.005,0.009,0.058,0.388,0.27,0.264,0.847,0.053,0.008,0.007,0.005,0.017,0.006,0.007,0.005,0.006,0.011,0.007,0.014,0.006
Nezávislí kandidáti Poděbrady,374095193092756,24,15,0.625,116,14188,591,220988,9208,2093024,87209,3.2,0,0.042,0.111,0.13,0.124,0.069,0.061,0,0.052,0.128,0.112,0.094,0.041,0.031,0.538,0.459,0,0.094,0.24,0.242,0.218,0.11,0.092,0.018,0.939,0.003,0.003,0.002,0.004,0.002,0.009,0.005,0.002,0.004,0.002,0.004,0.002
ODS Radotín,372084439612405,24,22,0.917,163,21888,912,147988,6166,240024,10001,5.6,0,0.047,0.107,0.132,0.117,0.053,0.044,0,0.061,0.134,0.129,0.101,0.038,0.03,0.5,0.493,0,0.108,0.24,0.261,0.219,0.091,0.074,0.943,0.057,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Praha 10,441954716206226,24,20,0.833,110,18338,764,168988,7041,1320123,55005,3.9,0,0.012,0.146,0.223,0.054,0.008,0.006,0,0.033,0.212,0.206,0.077,0.01,0.003,0.45,0.542,0,0.045,0.358,0.429,0.132,0.019,0.009,1,0,0,0,0,0,0,0,0,0,0,0,0,0
REZIDENTI 1,967603596748188,24,3,0.125,157,28688,1195,212988,8874,240024,10001,6.5,0,0.028,0.081,0.097,0.092,0.059,0.063,0,0.051,0.159,0.15,0.107,0.057,0.047,0.421,0.57,0,0.079,0.24,0.247,0.199,0.117,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Tábor,101097102575922,24,10,0.417,66,14688,612,271988,11333,330024,13751,3.3,0,0.141,0.128,0.107,0.076,0.036,0.021,0,0.119,0.158,0.107,0.067,0.022,0.014,0.508,0.487,0,0.259,0.286,0.214,0.143,0.058,0.035,0,0.025,0.963,0,0,0,0,0,0,0.012,0,0,0,0
Dalibor Uhlíř - do Senátu,116938576359818,23,22,0.957,42,33738,1467,287488,12499,284023,12349,2.1,0,0.011,0.134,0.216,0.135,0.015,0,0,0.021,0.174,0.178,0.105,0.009,0,0.511,0.486,0,0.032,0.307,0.393,0.24,0.024,0,0,0,0.999,0,0,0,0,0,0,0,0,0,0,0
Dominik Barták - Žijeme Pardubice,101905292391294,23,19,0.826,69,12038,523,198488,8630,1310023,56958,4.4,0,0.051,0.111,0.098,0.088,0.061,0.059,0,0.067,0.174,0.128,0.082,0.041,0.035,0.468,0.527,0,0.119,0.286,0.226,0.169,0.103,0.094,0.002,0.003,0.002,0.001,0.001,0.003,0.001,0.008,0.967,0.002,0.004,0.002,0.002,0.001
Jiří Oliva - náměstek primátorky,106766540981612,23,18,0.783,112,40238,1749,379488,16499,2150023,93479,3.4,0,0.029,0.077,0.106,0.101,0.096,0.106,0,0.033,0.126,0.136,0.083,0.048,0.053,0.515,0.479,0,0.062,0.203,0.242,0.184,0.143,0.159,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,23,16,0.696,41,27288,1186,261988,11391,2533023,110131,3.5,0,0.043,0.125,0.162,0.137,0.098,0.097,0,0.039,0.09,0.081,0.06,0.033,0.033,0.661,0.336,0,0.082,0.215,0.243,0.197,0.13,0.13,0.006,0.777,0.007,0.007,0.003,0.008,0.002,0.004,0.014,0.136,0.013,0.008,0.009,0.004
mujRozhlas,484488185462817,23,23,1,47,20938,910,631988,27478,23000023,1000001,7.6,0,0.026,0.104,0.161,0.148,0.077,0.07,0,0.021,0.064,0.116,0.106,0.052,0.043,0.586,0.402,0,0.047,0.168,0.277,0.254,0.129,0.113,0.246,0.099,0.057,0.049,0.019,0.059,0.038,0.046,0.043,0.036,0.128,0.056,0.077,0.048
Nová Vlna,2130350606976424,23,22,0.957,212,25538,1110,292488,12717,3465023,150653,15.1,0,0.042,0.067,0.092,0.093,0.072,0.069,0,0.071,0.117,0.125,0.102,0.055,0.045,0.435,0.516,0,0.114,0.184,0.218,0.195,0.127,0.114,0.257,0.691,0,0,0,0.009,0,0,0,0,0,0,0,0
Piráti Beroun,146933479338120,23,11,0.478,103,17738,771,132488,5760,270023,11740,4.1,0,0.043,0.128,0.173,0.082,0.012,0.008,0,0.069,0.191,0.198,0.076,0.008,0.005,0.446,0.548,0,0.112,0.319,0.372,0.158,0.021,0.013,0.022,0.977,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Praha 12,2068226376787023,23,19,0.826,82,7538,328,62488,2717,206023,8958,9,0.017,0.038,0.071,0.103,0.073,0.053,0.068,0.011,0.073,0.13,0.142,0.079,0.042,0.049,0.424,0.526,0.028,0.11,0.201,0.245,0.152,0.095,0.117,0.955,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,23,22,0.957,98,23038,1002,309488,13456,710023,30871,13.9,0,0.044,0.11,0.119,0.102,0.043,0.031,0,0.064,0.159,0.139,0.092,0.027,0.021,0.449,0.502,0,0.108,0.269,0.258,0.193,0.07,0.052,0.956,0,0,0,0,0,0,0,0,0,0,0,0,0
Zelené Brno,251491594835,23,18,0.783,101,60638,2636,776988,33782,1350122,58701,3.9,0,0.091,0.187,0.118,0.066,0.021,0.019,0,0.072,0.197,0.13,0.06,0.017,0.015,0.503,0.491,0,0.163,0.385,0.249,0.126,0.038,0.033,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Daniel Kůs - zastupitel Plzně,101894271393926,22,20,0.909,54,55689,2531,356489,16204,1510022,68637,1.8,0,0.17,0.086,0.056,0.053,0.008,0.005,0,0.214,0.19,0.116,0.078,0.007,0.004,0.379,0.609,0,0.384,0.277,0.172,0.131,0.015,0.009,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dotaceEU.cz,589026071265968,22,16,0.727,28,20789,945,701989,31909,18606022,845728,10.7,0,0.014,0.069,0.055,0.056,0.031,0.015,0,0.087,0.248,0.189,0.139,0.06,0.032,0.241,0.754,0,0.101,0.317,0.244,0.195,0.091,0.047,0.105,0.102,0.059,0.059,0.031,0.094,0.043,0.052,0.051,0.051,0.094,0.062,0.115,0.081
Hejtmanka Petra Pecková,100505211433010,22,22,1,112,38689,1759,531989,24181,725022,32956,6.1,0,0,0.144,0.204,0.182,0,0,0,0,0.163,0.172,0.13,0,0,0.531,0.465,0,0,0.307,0.376,0.312,0,0,0.004,0.963,0,0.001,0,0.012,0.011,0.003,0.003,0.001,0.001,0,0,0
Integrační centrum Praha / Integration centre Prague,248770028560533,22,9,0.409,69,14289,650,256489,11659,1966022,89365,11.4,0,0.031,0.127,0.148,0.107,0.059,0.026,0,0.033,0.147,0.156,0.099,0.043,0.019,0.497,0.497,0,0.065,0.273,0.304,0.206,0.102,0.045,0.49,0.174,0.032,0.042,0.019,0.042,0.024,0.022,0.021,0.017,0.057,0.018,0.027,0.014
"Jakub Stárek, místostarosta Šestky",315747282263515,22,17,0.773,31,41739,1897,320989,14590,5570022,253183,6.1,0,0.055,0.088,0.104,0.1,0.073,0.054,0,0.063,0.128,0.13,0.104,0.062,0.031,0.474,0.517,0,0.118,0.216,0.234,0.203,0.134,0.085,0.965,0.015,0.002,0.001,0.001,0.003,0.001,0.001,0.001,0.002,0.003,0.002,0.002,0.001
Jaromíra Vítková senátorka,267770956657046,22,19,0.864,23,8289,377,115989,5272,3900121,177278,4.8,0,0.142,0.138,0.083,0.078,0.054,0.045,0,0.097,0.125,0.1,0.068,0.036,0.032,0.539,0.458,0,0.239,0.263,0.182,0.145,0.09,0.077,0.015,0.012,0.005,0.006,0.003,0.009,0.004,0.004,0.039,0.007,0.854,0.031,0.007,0.004
Krásné Letňany,158739964797781,22,21,0.955,28,29789,1354,163989,7454,151220,6874,13.2,0,0.072,0.151,0.138,0.077,0.065,0.051,0,0.061,0.131,0.111,0.067,0.039,0.031,0.554,0.44,0,0.133,0.282,0.248,0.144,0.104,0.083,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,22,14,0.636,74,13389,609,108989,4954,300022,13637,7.8,0,0.023,0.041,0.058,0.089,0.09,0.106,0,0.052,0.118,0.114,0.108,0.076,0.076,0.406,0.543,0,0.074,0.159,0.172,0.197,0.165,0.182,0,0,0.955,0,0,0,0,0,0,0,0,0,0,0
SPOLU jsme Olomouc,100738792670368,22,16,0.727,80,28339,1288,493489,22431,940022,42728,6.5,0,0.119,0.123,0.093,0.077,0.04,0.033,0,0.095,0.164,0.119,0.074,0.029,0.029,0.485,0.51,0,0.213,0.287,0.213,0.151,0.068,0.062,0,0,0,0,0,0,0,0,0,0,0,1,0,0
