page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
ČSSD Havířov,453451678117198,35,11,0.314,47,24732,707,313482,8957,10001,9.1,0,0.01,0.117,0.109,0.108,0.111,0.107,0,0.008,0.101,0.094,0.08,0.067,0.057,0.562,0.407,0,0.018,0.219,0.202,0.188,0.177,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0.971,0
My jsme Přísaha Kladno,105808408727664,35,28,0.8,42,59282,1694,462482,13214,39144,4.7,0,0.036,0.056,0.079,0.114,0.104,0.104,0,0.055,0.107,0.108,0.107,0.07,0.056,0.493,0.503,0,0.091,0.163,0.187,0.221,0.175,0.16,0.009,0.972,0.001,0.001,0.001,0.004,0.001,0.001,0.001,0.001,0.002,0.001,0.003,0.001
Naše Litoměřice,101610049035633,35,23,0.657,79,11632,332,138482,3957,50366,5.1,0,0.075,0.102,0.122,0.114,0.091,0.087,0,0.05,0.082,0.071,0.07,0.046,0.056,0.591,0.375,0,0.125,0.184,0.193,0.184,0.137,0.143,0,0.04,0,0,0,0.909,0.022,0,0,0,0,0,0,0
Aspen Institute Central Europe,453697017993990,34,33,0.971,81,22683,667,729983,21470,826766,4.8,0,0.025,0.103,0.07,0.043,0.032,0.025,0,0.009,0.289,0.169,0.115,0.064,0.046,0.298,0.694,0,0.035,0.393,0.239,0.159,0.096,0.071,0.292,0.109,0.047,0.049,0.027,0.077,0.037,0.044,0.041,0.038,0.09,0.041,0.067,0.035
Nezávislá volba Šumperk,863704530313828,34,29,0.853,129,17883,526,238983,7029,13089,4.3,0,0.089,0.125,0.112,0.101,0.068,0.067,0,0.076,0.129,0.092,0.063,0.035,0.038,0.563,0.433,0,0.165,0.254,0.204,0.164,0.103,0.106,0,0,0,0,0,0,0,0,0.014,0,0,0.981,0.005,0
Obnovitelně.cz,1679933578972328,34,32,0.941,69,17683,520,329983,9705,186501,6.8,0,0.018,0.043,0.053,0.079,0.041,0,0,0.09,0.222,0.2,0.194,0.054,0,0.235,0.759,0,0.108,0.265,0.253,0.273,0.095,0,0.185,0.091,0.055,0.047,0.019,0.065,0.036,0.048,0.042,0.045,0.152,0.057,0.107,0.049
Olomoučané,116371331070085,34,30,0.882,110,13483,397,181983,5352,53825,9.1,0,0.035,0.11,0.139,0.143,0.103,0.103,0,0.018,0.091,0.1,0.074,0.039,0.041,0.633,0.363,0,0.053,0.201,0.239,0.216,0.142,0.144,0,0,0,0,0,0,0,0,0,0,0.002,0.993,0.001,0.004
Společně Ústí nad Labem,1803608073027117,34,30,0.882,148,52383,1541,392483,11544,16948,3.5,0,0.049,0.104,0.117,0.108,0.074,0.082,0,0.048,0.111,0.112,0.085,0.041,0.035,0.534,0.432,0,0.097,0.214,0.229,0.194,0.115,0.117,0.01,0.003,0,0,0,0.953,0.001,0.001,0,0,0,0,0,0
Frank Bold Advokáti,117009095028278,33,25,0.758,59,30334,919,643484,19500,369698,7.1,0,0.352,0.247,0.039,0.013,0.006,0.01,0,0.16,0.112,0.027,0.012,0.006,0.008,0.668,0.327,0,0.512,0.36,0.066,0.025,0.012,0.019,0.38,0.084,0.041,0.044,0.022,0.065,0.029,0.036,0.031,0.027,0.098,0.035,0.079,0.029
Kateřina Daczická,108651807679403,33,26,0.788,77,45784,1387,528984,16030,65607,6.2,0,0.071,0.052,0.061,0.136,0.101,0.076,0,0.049,0.074,0.096,0.146,0.081,0.052,0.498,0.498,0,0.12,0.126,0.157,0.282,0.182,0.128,0,0.806,0.003,0,0,0,0,0.007,0.055,0.129,0,0,0,0
Michal Malacka do Senátu,104241038994921,33,15,0.455,79,10134,307,123484,3742,64334,8.9,0,0.016,0.037,0.062,0.058,0.061,0.094,0,0.065,0.166,0.124,0.102,0.07,0.078,0.327,0.606,0,0.081,0.203,0.186,0.161,0.131,0.172,0,0,0,0,0,0,0,0,0,0,0.002,0.924,0.008,0.005
Mikuláš Peksa,356448681873897,33,29,0.879,91,52734,1598,656484,19893,214701,6.5,0,0.056,0.061,0.026,0.006,0,0,0,0.099,0.441,0.251,0.055,0,0,0.149,0.847,0,0.156,0.502,0.277,0.061,0,0,0.355,0.089,0.034,0.04,0.014,0.048,0.026,0.034,0.031,0.028,0.136,0.043,0.087,0.033
ODS Zlínský kraj,118797678145782,33,1,0.03,0,36084,1093,279484,8469,7062,7.7,0,0.08,0.169,0.123,0.082,0.038,0.03,0,0.069,0.148,0.099,0.055,0.022,0.018,0.523,0.411,0,0.149,0.316,0.223,0.137,0.06,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939
PATRIOTI PRO PRAHU 6,343685259139493,33,31,0.939,143,32534,986,286484,8681,19153,6.2,0,0.021,0.077,0.109,0.098,0.08,0.118,0,0.022,0.094,0.13,0.107,0.063,0.071,0.503,0.487,0,0.043,0.172,0.239,0.204,0.142,0.19,0.991,0.009,0,0,0,0,0,0,0,0,0,0,0,0
Replastuj.cz,103059308644099,33,33,1,42,145034,4395,3072984,93121,784849,3.7,0,0.047,0.121,0.084,0.077,0.104,0.133,0,0.053,0.132,0.083,0.056,0.047,0.056,0.567,0.428,0,0.101,0.254,0.167,0.134,0.151,0.189,0.139,0.096,0.056,0.054,0.031,0.096,0.045,0.054,0.049,0.044,0.115,0.06,0.11,0.05
REZIDENTI 1,967603596748188,33,3,0.091,151,34434,1043,251484,7621,10001,5.5,0,0.028,0.081,0.099,0.093,0.06,0.066,0,0.049,0.154,0.149,0.108,0.056,0.047,0.428,0.564,0,0.077,0.234,0.248,0.201,0.117,0.114,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SEN 21 pro Prahu 5,105467375029947,33,32,0.97,97,28784,872,213484,6469,25101,3.7,0,0.013,0.119,0.156,0.109,0.059,0.047,0,0.022,0.161,0.149,0.096,0.039,0.022,0.503,0.489,0,0.035,0.28,0.304,0.204,0.099,0.07,0.991,0.003,0,0,0,0.001,0,0,0,0,0.002,0,0,0
Sev.en Energy,992555574111774,33,2,0.061,15,407584,12351,6449986,195454,397346,19.1,0.001,0.171,0.122,0.088,0.036,0.027,0.036,0.001,0.147,0.137,0.117,0.047,0.027,0.038,0.48,0.514,0.001,0.318,0.259,0.205,0.083,0.054,0.074,0.176,0.117,0.053,0.055,0.027,0.094,0.044,0.056,0.053,0.038,0.099,0.052,0.093,0.042
Dalibor Uhlíř - do Senátu,116938576359818,32,31,0.969,43,44784,1400,349984,10937,9970,1.9,0,0.009,0.133,0.215,0.136,0.013,0,0,0.019,0.176,0.181,0.107,0.008,0,0.507,0.49,0,0.028,0.309,0.396,0.243,0.021,0,0,0,0.999,0,0,0,0,0,0,0,0,0,0,0
HateFree Culture,287724754662359,32,21,0.656,159,37534,1173,2173484,67921,466564,11.8,0.046,0.159,0.167,0.096,0.046,0.01,0.005,0.031,0.099,0.158,0.11,0.051,0.009,0.004,0.531,0.462,0.078,0.259,0.325,0.206,0.097,0.019,0.009,0.44,0.186,0.02,0.019,0.01,0.032,0.014,0.018,0.016,0.015,0.164,0.018,0.032,0.016
ProOstravu.cz,113005051473171,32,24,0.75,134,31184,974,776984,24281,70957,2.2,0,0.065,0.096,0.086,0.075,0.055,0.047,0,0.062,0.123,0.097,0.072,0.035,0.028,0.424,0.417,0,0.127,0.219,0.183,0.147,0.09,0.074,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,32,23,0.719,100,65034,2032,422984,13218,60845,7,0,0.037,0.111,0.12,0.107,0.034,0.008,0,0.056,0.191,0.174,0.119,0.03,0.005,0.418,0.576,0,0.094,0.303,0.295,0.226,0.063,0.013,0.971,0.003,0.002,0.002,0.001,0.004,0.001,0.001,0.002,0.001,0.003,0.002,0.005,0.002
Svatopluk Pěček - starosta Břeclavi,275059263068658,32,32,1,145,17784,556,281984,8812,10001,2.6,0,0.116,0.138,0.114,0.093,0.047,0.034,0,0.083,0.142,0.106,0.075,0.025,0.022,0.543,0.452,0,0.199,0.28,0.22,0.168,0.072,0.056,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Patrik Nacher,810056782516469,31,24,0.774,15,92934,2998,1167984,37677,60356,8.1,0,0.003,0.017,0.03,0.054,0.119,0.266,0,0.01,0.059,0.079,0.09,0.106,0.163,0.489,0.507,0,0.013,0.076,0.109,0.144,0.225,0.43,0.26,0.116,0.039,0.037,0.028,0.086,0.037,0.041,0.036,0.029,0.088,0.048,0.111,0.043
STAN České Budějovice,142407199736272,31,28,0.903,35,32734,1056,396484,12790,53227,5.7,0,0.042,0.112,0.123,0.021,0.003,0.003,0,0.067,0.214,0.214,0.026,0.004,0.003,0.304,0.529,0,0.11,0.326,0.337,0.047,0.007,0.006,0,0,0.839,0,0,0,0,0,0,0,0,0,0,0
TOP 09 Pelhřimov,1504551439761715,31,30,0.968,61,10634,343,194484,6274,10001,5.4,0,0.121,0.128,0.102,0.077,0.037,0.022,0,0.112,0.167,0.118,0.068,0.025,0.016,0.487,0.508,0,0.233,0.295,0.22,0.146,0.062,0.038,0.001,0.001,0.002,0,0,0,0,0,0,0.994,0.001,0,0.001,0
Chotěboř 2065,109645908348058,30,30,1,62,12885,430,179985,6000,143334,27.2,0.019,0.115,0.091,0.063,0.073,0.057,0.049,0.032,0.083,0.125,0.097,0.079,0.041,0.038,0.467,0.495,0.051,0.198,0.216,0.16,0.152,0.098,0.087,0,0.066,0.003,0,0,0,0,0.008,0.237,0.647,0.005,0.001,0,0
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,30,25,0.833,40,17685,590,131985,4400,157001,3.7,0,0,0.002,0.02,0.156,0.141,0.147,0,0.003,0.005,0.039,0.237,0.131,0.111,0.467,0.527,0,0.004,0.007,0.06,0.392,0.272,0.259,0.87,0.05,0.006,0.006,0.004,0.014,0.005,0.006,0.004,0.005,0.009,0.005,0.011,0.005
Nezávislí kandidáti Poděbrady,374095193092756,30,18,0.6,124,16785,560,236985,7900,70634,3.2,0,0.039,0.105,0.124,0.127,0.069,0.06,0,0.049,0.123,0.106,0.091,0.041,0.03,0.523,0.44,0,0.087,0.229,0.229,0.218,0.11,0.089,0.014,0.918,0.002,0.002,0.001,0.004,0.002,0.008,0.004,0.002,0.003,0.002,0.003,0.001
Piráti Tábor,802856686473626,30,24,0.8,138,17285,576,201985,6733,10001,5.8,0,0.083,0.112,0.136,0.08,0.009,0.008,0,0.117,0.181,0.148,0.076,0.005,0.004,0.428,0.532,0,0.2,0.293,0.285,0.156,0.013,0.012,0,0.001,0.966,0,0,0,0,0,0,0,0,0,0,0
Dominik Barták - Žijeme Pardubice,101905292391294,29,21,0.724,68,15736,543,240486,8293,50346,4.1,0,0.053,0.119,0.107,0.094,0.063,0.056,0,0.065,0.166,0.124,0.079,0.038,0.032,0.492,0.504,0,0.118,0.285,0.232,0.173,0.101,0.088,0.001,0.002,0.002,0.001,0.001,0.002,0.001,0.01,0.97,0.002,0.003,0.002,0.002,0.001
Evropa v datech,317530692148022,29,20,0.69,98,27636,953,987986,34068,812070,7.9,0,0.02,0.078,0.098,0.099,0.026,0.021,0,0.048,0.191,0.181,0.149,0.043,0.043,0.343,0.654,0,0.068,0.27,0.279,0.248,0.068,0.064,0.116,0.104,0.06,0.061,0.033,0.101,0.046,0.054,0.052,0.047,0.11,0.06,0.106,0.049
Hlas pro Židenice,112598898100478,29,27,0.931,145,12536,432,127486,4396,4725,5.4,0,0.061,0.144,0.127,0.091,0.047,0,0,0.069,0.195,0.146,0.078,0.037,0,0.471,0.525,0,0.13,0.339,0.273,0.169,0.084,0,0.001,0,0,0,0,0,0,0,0,0,0.998,0,0,0
PRAHA 6 SOBĚ,107996628144164,29,19,0.655,135,17736,612,249486,8603,19518,6.5,0,0.075,0.167,0.131,0.067,0.035,0.035,0,0.083,0.18,0.114,0.057,0.022,0.023,0.511,0.478,0,0.158,0.347,0.245,0.124,0.057,0.057,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,29,27,0.931,574,62436,2153,831986,28689,508622,4.8,0,0.031,0.059,0.044,0.04,0.037,0.043,0,0.117,0.282,0.16,0.088,0.047,0.047,0.253,0.74,0,0.147,0.341,0.203,0.129,0.084,0.09,0.894,0.103,0,0,0,0.003,0,0,0,0,0,0,0,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,29,28,0.966,107,27136,936,356486,12293,34829,12,0,0.043,0.1,0.112,0.099,0.046,0.033,0,0.064,0.153,0.134,0.09,0.03,0.022,0.433,0.493,0,0.108,0.253,0.245,0.189,0.075,0.055,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0
Solární asociace,125830487980906,29,29,1,99,16836,581,185486,6396,431035,3.8,0,0.01,0.028,0.025,0.034,0.038,0.045,0.001,0.068,0.227,0.182,0.139,0.082,0.079,0.18,0.778,0.001,0.078,0.255,0.208,0.174,0.12,0.124,0.155,0.1,0.054,0.049,0.027,0.075,0.039,0.05,0.044,0.044,0.12,0.053,0.097,0.049
Svoboda a přímá demokracie Praha - SPD,1401994146795511,29,20,0.69,85,28136,970,279986,9655,100004,7.7,0,0.005,0.017,0.029,0.048,0.074,0.142,0,0.035,0.1,0.115,0.118,0.099,0.112,0.313,0.578,0,0.04,0.116,0.143,0.165,0.174,0.253,0.802,0.01,0.005,0.005,0.004,0.01,0.005,0.006,0.005,0.005,0.011,0.008,0.014,0.007
Volvo Car Česká Republika,287618427947052,29,18,0.621,27,53736,1853,1131486,39017,748277,2.3,0,0,0.083,0.087,0.065,0.047,0.047,0.001,0,0.208,0.181,0.112,0.066,0.063,0.33,0.631,0.001,0,0.291,0.268,0.177,0.113,0.11,0.204,0.135,0.05,0.051,0.027,0.072,0.037,0.044,0.04,0.037,0.092,0.045,0.083,0.042
Zelené Brno,251491594835,29,23,0.793,104,101986,3517,1065486,36741,62073,3.9,0,0.08,0.182,0.117,0.066,0.022,0.019,0,0.069,0.206,0.137,0.063,0.018,0.015,0.486,0.508,0,0.15,0.388,0.254,0.129,0.04,0.034,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Žijeme pro Poděbrady,103236472375246,29,21,0.724,53,32686,1127,200486,6913,39173,2.3,0,0.056,0.119,0.141,0.102,0.058,0.056,0,0.061,0.117,0.103,0.077,0.039,0.03,0.533,0.428,0,0.117,0.236,0.244,0.18,0.097,0.086,0.003,0.938,0.001,0.002,0.001,0.004,0.002,0.002,0.002,0.001,0.003,0.002,0.004,0.002
1planet4all,107536521911422,28,27,0.964,39,406786,14528,6815986,243428,935715,15.1,0,0.306,0.195,0.02,0,0,0,0,0.253,0.192,0.018,0,0,0,0.522,0.463,0.001,0.559,0.387,0.038,0,0,0,0.141,0.101,0.06,0.054,0.025,0.081,0.043,0.053,0.051,0.046,0.116,0.058,0.116,0.052
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,28,20,0.714,127,23886,853,226986,8107,121430,1.9,0,0.073,0.224,0.191,0.101,0.029,0.027,0,0.077,0.121,0.079,0.042,0.018,0.013,0.645,0.35,0,0.15,0.345,0.27,0.143,0.047,0.04,0.805,0.08,0.009,0.008,0.004,0.012,0.007,0.009,0.009,0.007,0.024,0.008,0.012,0.007
ProMOST,1649724681776439,28,28,1,28,32886,1174,355986,12714,132144,8,0,0.048,0.093,0.09,0.083,0.079,0.083,0,0.055,0.136,0.122,0.096,0.06,0.052,0.475,0.522,0,0.103,0.23,0.212,0.179,0.139,0.135,0.002,0.003,0.002,0.003,0.002,0.968,0.002,0.003,0.002,0.002,0.004,0.002,0.004,0.002
Tomáš Czernin,130675686978568,28,18,0.643,99,19786,707,194986,6964,48572,7.5,0,0.029,0.046,0.07,0.097,0.086,0.083,0,0.06,0.108,0.112,0.114,0.065,0.054,0.411,0.514,0,0.089,0.155,0.182,0.211,0.15,0.137,0,0.406,0,0,0,0,0.084,0.431,0.007,0,0,0,0,0
Český rozhlas Vltava,58864692622,27,23,0.852,33,25186,933,567986,21037,455557,8.9,0,0.011,0.072,0.116,0.107,0.063,0.08,0,0.011,0.102,0.141,0.109,0.054,0.051,0.449,0.467,0,0.021,0.174,0.257,0.216,0.117,0.131,0.356,0.074,0.036,0.032,0.016,0.049,0.027,0.032,0.029,0.025,0.124,0.036,0.057,0.032
Charita ve světě / Caritas Czech Republic in the world,849315472073267,27,16,0.593,182,15336,568,268486,9944,944449,3.8,0,0.117,0.168,0.244,0.197,0.024,0.035,0,0.02,0.036,0.049,0.042,0.011,0.017,0.784,0.176,0,0.137,0.204,0.293,0.239,0.035,0.051,0.186,0.109,0.05,0.05,0.025,0.065,0.039,0.046,0.045,0.04,0.109,0.051,0.088,0.042
Lenka Helena Koenigsmark,100981095684030,27,23,0.852,79,54886,2033,703986,26074,65371,5.7,0,0.081,0.136,0.134,0.088,0.065,0.076,0,0.057,0.115,0.095,0.064,0.039,0.04,0.58,0.41,0,0.138,0.251,0.228,0.152,0.104,0.117,0.986,0.007,0,0.001,0,0.001,0,0,0.001,0,0.001,0,0.001,0
Mise Ukrajina,107341405343516,27,22,0.815,103,18036,668,156486,5796,333334,6.1,0,0.071,0.061,0.073,0.073,0.073,0.075,0,0.114,0.097,0.099,0.105,0.078,0.069,0.427,0.562,0,0.184,0.158,0.172,0.178,0.151,0.145,0.492,0.079,0.04,0.075,0.005,0.019,0.007,0.036,0.007,0.006,0.152,0.047,0.027,0.007
František Koudela,103696135167136,26,25,0.962,97,25837,994,505987,19461,10001,8.2,0,0.103,0.137,0.115,0.087,0.043,0.027,0,0.091,0.158,0.115,0.076,0.026,0.018,0.513,0.483,0,0.194,0.295,0.229,0.163,0.07,0.045,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Jakub Stárek, místostarosta Šestky",315747282263515,26,20,0.769,35,45237,1740,347487,13365,241539,5.9,0,0.063,0.098,0.118,0.107,0.075,0.049,0,0.066,0.121,0.117,0.093,0.055,0.028,0.511,0.481,0,0.129,0.22,0.236,0.2,0.13,0.077,0.968,0.015,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0.003,0.001,0.002,0.001
Jsme fér,578342809023884,26,18,0.692,178,120637,4640,3729988,143461,477309,11.8,0,0.152,0.203,0.111,0.087,0.054,0.041,0,0.083,0.12,0.067,0.04,0.02,0.014,0.648,0.342,0,0.235,0.323,0.178,0.126,0.074,0.055,0.233,0.091,0.05,0.047,0.025,0.073,0.036,0.044,0.041,0.036,0.133,0.054,0.089,0.04
Královopolští patrioti - KPP,208429389352024,26,21,0.808,78,21387,823,200987,7730,150001,3.5,0,0.017,0.036,0.046,0.063,0.069,0.1,0,0.062,0.164,0.14,0.095,0.058,0.068,0.331,0.587,0,0.079,0.2,0.186,0.158,0.127,0.168,0.004,0.004,0.002,0.002,0.001,0.005,0.001,0.002,0.002,0.005,0.883,0.004,0.005,0.003
Martin Balej,1640434722887374,26,18,0.692,55,73287,2819,802487,30865,39247,4.9,0,0.052,0.101,0.091,0.093,0.066,0.066,0,0.055,0.136,0.115,0.098,0.048,0.035,0.469,0.488,0,0.107,0.237,0.206,0.192,0.114,0.101,0.008,0.006,0,0.001,0.002,0.941,0.002,0,0.001,0,0.001,0,0,0.001
Masterplan pro Prahu 1,100933646012859,26,16,0.615,133,14187,546,259987,10000,77309,6.1,0,0.133,0.115,0.062,0.054,0.047,0.072,0,0.098,0.134,0.103,0.078,0.049,0.047,0.483,0.509,0,0.23,0.248,0.165,0.133,0.096,0.119,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Praha 10,441954716206226,26,21,0.808,108,23887,919,193987,7461,58466,3.8,0,0.012,0.14,0.212,0.055,0.012,0.009,0,0.033,0.211,0.205,0.081,0.015,0.007,0.44,0.552,0,0.045,0.351,0.418,0.136,0.026,0.016,1,0,0,0,0,0,0,0,0,0,0,0,0,0
RadioZet.cz,103923024523450,26,6,0.231,18,16237,624,120987,4653,346155,35.2,0,0.063,0.047,0.016,0.022,0.056,0.117,0,0.048,0.035,0.022,0.042,0.084,0.177,0.32,0.408,0,0.111,0.082,0.038,0.063,0.14,0.294,0.134,0.076,0.035,0.039,0.023,0.061,0.03,0.036,0.031,0.025,0.081,0.037,0.084,0.037
SPOLU jsme Olomouc,100738792670368,26,20,0.769,74,31337,1205,554487,21326,43847,6.1,0,0.118,0.129,0.095,0.076,0.039,0.032,0,0.093,0.166,0.12,0.073,0.027,0.028,0.489,0.506,0,0.212,0.294,0.215,0.149,0.066,0.059,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Živá Choceň,292324821516048,26,22,0.846,64,28487,1096,324487,12480,50001,1.5,0,0.132,0.136,0.1,0.073,0.033,0.026,0,0.117,0.158,0.11,0.066,0.023,0.02,0.501,0.495,0,0.249,0.295,0.21,0.139,0.055,0.047,0,0,0,0,0,0,0,0.181,0.819,0,0,0,0,0
Brno Brňankám a Brňanům,2106629662903134,25,19,0.76,104,11838,474,165488,6620,100001,4,0,0.041,0.069,0.061,0.074,0.084,0.115,0,0.077,0.153,0.113,0.085,0.056,0.065,0.444,0.55,0,0.118,0.222,0.174,0.159,0.14,0.18,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Daniel Kůs - zastupitel Plzně,101894271393926,25,22,0.88,52,64088,2564,392988,15720,104401,1.8,0,0.162,0.091,0.061,0.061,0.008,0.005,0,0.205,0.191,0.116,0.079,0.007,0.003,0.388,0.601,0,0.367,0.282,0.178,0.14,0.015,0.008,0.008,0.005,0.004,0.963,0.002,0.002,0.001,0.001,0.002,0.001,0.005,0.002,0.004,0.002
Jiří Oliva - náměstek primátorky,106766540981612,25,20,0.8,110,46738,1870,427488,17100,94001,3.6,0,0.028,0.076,0.103,0.101,0.098,0.111,0,0.034,0.126,0.132,0.082,0.048,0.055,0.517,0.477,0,0.062,0.202,0.235,0.183,0.146,0.166,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Krásné Letňany,158739964797781,25,22,0.88,31,34438,1378,191488,7660,6853,16.3,0,0.066,0.144,0.14,0.082,0.07,0.057,0,0.056,0.124,0.11,0.07,0.041,0.032,0.56,0.434,0,0.122,0.268,0.25,0.152,0.111,0.09,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nová Vlna,2130350606976424,25,24,0.96,201,30838,1234,322488,12900,139001,15,0,0.041,0.07,0.095,0.095,0.072,0.067,0,0.071,0.12,0.126,0.102,0.054,0.043,0.439,0.516,0,0.112,0.189,0.221,0.197,0.126,0.11,0.236,0.715,0,0,0,0.009,0,0,0,0,0,0,0,0
Piráti Příbram,1990106357945812,25,18,0.72,85,26338,1054,226488,9060,8241,5.2,0,0.138,0.162,0.116,0.047,0.018,0.014,0,0.115,0.174,0.107,0.044,0.013,0.009,0.495,0.461,0,0.253,0.335,0.223,0.09,0.03,0.023,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0
Společně ODS a TOP 09 pro Prahu 4,103852342345135,25,23,0.92,99,80188,3208,442988,17720,106001,3.9,0,0.035,0.092,0.097,0.085,0.063,0.067,0,0.059,0.166,0.138,0.095,0.054,0.044,0.438,0.556,0,0.094,0.258,0.235,0.179,0.117,0.11,0.964,0.004,0.002,0.002,0.001,0.004,0.002,0.002,0.002,0.002,0.004,0.002,0.006,0.002
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,25,17,0.68,74,26188,1048,178988,7160,13201,7.4,0,0.022,0.042,0.059,0.091,0.089,0.105,0,0.049,0.119,0.116,0.109,0.077,0.077,0.408,0.546,0,0.071,0.161,0.175,0.2,0.167,0.181,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0
Společně pro Prahu 13,105051255452737,25,22,0.88,85,33338,1334,394488,15780,10001,8.2,0,0.063,0.149,0.102,0.057,0.032,0.024,0,0.067,0.211,0.155,0.079,0.035,0.022,0.426,0.569,0,0.131,0.36,0.257,0.135,0.067,0.045,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Zelení Kaplice,743298372350377,25,11,0.44,159,24588,984,182488,7300,63765,12.6,0,0.033,0.058,0.093,0.094,0.081,0.071,0,0.038,0.084,0.107,0.1,0.07,0.047,0.429,0.446,0,0.071,0.142,0.199,0.193,0.15,0.118,0.023,0.007,0.804,0.004,0.001,0.005,0.002,0.006,0.003,0.003,0.009,0.004,0.004,0.002
Žijeme Pardubice,114216794363739,25,25,1,105,19888,796,282988,11320,136001,4.1,0,0.073,0.074,0.084,0.085,0.087,0.108,0,0.058,0.091,0.094,0.079,0.063,0.061,0.51,0.446,0,0.131,0.165,0.178,0.163,0.149,0.169,0.008,0.009,0.006,0.006,0.005,0.01,0.005,0.011,0.861,0.005,0.01,0.006,0.014,0.005
Amnesty International ČR,55408246161,24,23,0.958,56,78438,3268,770488,32104,95505,8,0,0.369,0.223,0.101,0.036,0.016,0.017,0,0.102,0.044,0.036,0.025,0.011,0.011,0.762,0.23,0,0.471,0.267,0.137,0.061,0.027,0.028,0.477,0.079,0.056,0.024,0.009,0.025,0.017,0.016,0.016,0.014,0.124,0.081,0.042,0.02
Frank Bold,118904461524646,24,19,0.792,85,19988,833,382988,15958,575001,7.1,0,0.297,0.23,0.058,0.029,0.016,0.022,0,0.142,0.111,0.032,0.022,0.017,0.019,0.652,0.342,0,0.438,0.341,0.09,0.051,0.032,0.041,0.171,0.089,0.044,0.044,0.022,0.069,0.033,0.04,0.037,0.032,0.263,0.039,0.074,0.033
Helena Řežábová,183371885688279,24,23,0.958,169,16988,708,154988,6458,27501,2.7,0,0.029,0.073,0.103,0.082,0.11,0.089,0,0.049,0.137,0.124,0.087,0.064,0.049,0.486,0.51,0,0.078,0.211,0.227,0.169,0.174,0.138,0,0,0,0.999,0,0,0,0,0,0,0,0,0,0
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,24,17,0.708,42,38888,1620,350488,14604,105751,3.7,0,0.044,0.125,0.161,0.136,0.096,0.094,0,0.04,0.092,0.082,0.061,0.033,0.033,0.655,0.341,0,0.084,0.217,0.244,0.197,0.129,0.127,0.005,0.785,0.007,0.007,0.003,0.008,0.002,0.004,0.014,0.132,0.013,0.008,0.009,0.004
ODS Brno-Líšeň,637058379662742,24,19,0.792,33,11388,474,95988,4000,50418,1.6,0,0.05,0.1,0.118,0.09,0.078,0.068,0,0.054,0.118,0.135,0.08,0.052,0.051,0.505,0.49,0,0.104,0.219,0.253,0.17,0.13,0.119,0.003,0.005,0.002,0.002,0.001,0.004,0.002,0.002,0.002,0.002,0.965,0.002,0.007,0.002
ODS Radotín,372084439612405,24,22,0.917,163,26738,1114,172988,7208,10001,6.3,0,0.049,0.107,0.133,0.116,0.052,0.042,0,0.063,0.136,0.129,0.099,0.037,0.029,0.499,0.493,0,0.112,0.244,0.261,0.215,0.089,0.072,0.942,0.058,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Beroun,146933479338120,24,12,0.5,100,27788,1158,176988,7374,11668,5.6,0,0.043,0.127,0.175,0.079,0.012,0.008,0,0.066,0.194,0.203,0.075,0.008,0.004,0.443,0.551,0,0.109,0.32,0.378,0.154,0.02,0.012,0.022,0.977,0,0,0,0,0,0,0,0,0,0,0,0
