page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Frank Bold Advokáti,117009095028278,33,25,0.758,59,30334,919,643484,19500,12200033,369698,7.1,0,0.352,0.247,0.039,0.013,0.006,0.01,0,0.16,0.112,0.027,0.012,0.006,0.008,0.668,0.327,0,0.512,0.36,0.066,0.025,0.012,0.019,0.38,0.084,0.041,0.044,0.022,0.065,0.029,0.036,0.031,0.027,0.098,0.035,0.079,0.029
Krumlováci,724643567743683,33,24,0.727,101,13734,416,192984,5848,235033,7122,2.6,0,0.069,0.114,0.113,0.096,0.059,0.046,0,0.078,0.152,0.112,0.085,0.04,0.031,0.496,0.498,0,0.147,0.265,0.225,0.181,0.099,0.077,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mikuláš Peksa,356448681873897,33,29,0.879,91,52734,1598,656484,19893,7085132,214701,6.5,0,0.056,0.061,0.026,0.006,0,0,0,0.099,0.441,0.251,0.055,0,0,0.149,0.847,0,0.156,0.502,0.277,0.061,0,0,0.355,0.089,0.034,0.04,0.014,0.048,0.026,0.034,0.031,0.028,0.136,0.043,0.087,0.033
My jsme Přísaha Kladno,105808408727664,33,28,0.848,45,54484,1651,435484,13196,1350033,40910,4.6,0,0.035,0.056,0.079,0.115,0.105,0.105,0,0.054,0.105,0.108,0.107,0.07,0.056,0.495,0.501,0,0.089,0.161,0.187,0.222,0.176,0.161,0.009,0.97,0.002,0.001,0.001,0.004,0.001,0.001,0.001,0.001,0.002,0.001,0.003,0.001
Pavel Dobeš • místostarosta Prahy 3,252707698079845,33,32,0.97,164,14534,440,161484,4893,3300033,100001,3.5,0,0.019,0.041,0.05,0.043,0.044,0.055,0,0.112,0.244,0.167,0.101,0.057,0.059,0.252,0.738,0,0.131,0.284,0.217,0.144,0.101,0.114,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sev.en Energy,992555574111774,33,2,0.061,15,407584,12351,6449986,195454,13112429,397346,19.1,0.001,0.171,0.122,0.088,0.036,0.027,0.036,0.001,0.147,0.137,0.117,0.047,0.027,0.038,0.48,0.514,0.001,0.318,0.259,0.205,0.083,0.054,0.074,0.176,0.117,0.053,0.055,0.027,0.094,0.044,0.056,0.053,0.038,0.099,0.052,0.093,0.042
Třebíč Občanům,205472656316937,33,27,0.818,122,19734,598,236484,7166,510033,15456,3.5,0,0.053,0.098,0.122,0.124,0.091,0.071,0,0.059,0.11,0.097,0.084,0.048,0.039,0.56,0.437,0,0.112,0.208,0.22,0.208,0.139,0.111,0,0,0,0,0,0,0,0,0,0.999,0.001,0,0,0
HateFree Culture,287724754662359,32,21,0.656,159,37534,1173,2173484,67921,14930032,466564,11.8,0.046,0.159,0.167,0.096,0.046,0.01,0.005,0.031,0.099,0.158,0.11,0.051,0.009,0.004,0.531,0.462,0.078,0.259,0.325,0.206,0.097,0.019,0.009,0.44,0.186,0.02,0.019,0.01,0.032,0.014,0.018,0.016,0.015,0.164,0.018,0.032,0.016
Radek Hošek • primátor pro Jihlavu,102422605838295,32,31,0.969,112,19184,600,189984,5937,272032,8501,4.1,0,0.082,0.143,0.161,0.122,0.044,0.018,0,0.058,0.132,0.13,0.069,0.024,0.011,0.57,0.424,0,0.14,0.275,0.291,0.191,0.068,0.029,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Severočeši - Litoměřice,131534120373078,32,32,1,221,33284,1040,375984,11750,1220032,38126,5.6,0,0.068,0.117,0.149,0.125,0.076,0.059,0,0.058,0.102,0.105,0.071,0.036,0.031,0.593,0.403,0,0.126,0.218,0.253,0.196,0.112,0.09,0.004,0.007,0,0,0,0.986,0.003,0,0,0,0,0,0,0
Kateřina Daczická,108651807679403,31,24,0.774,77,45484,1467,524984,16935,1965031,63388,6.5,0,0.073,0.053,0.059,0.138,0.101,0.073,0,0.049,0.074,0.095,0.148,0.082,0.052,0.497,0.499,0,0.122,0.127,0.154,0.286,0.182,0.125,0,0.807,0.002,0,0,0,0,0.008,0.057,0.126,0,0,0,0
Michal Malacka do Senátu,104241038994921,31,15,0.484,81,9334,301,117484,3790,2022031,65227,8.8,0,0.011,0.034,0.056,0.051,0.056,0.085,0,0.064,0.16,0.119,0.094,0.063,0.072,0.293,0.573,0,0.075,0.194,0.175,0.145,0.12,0.158,0,0,0,0,0,0,0,0,0,0,0.002,0.855,0.009,0.005
ODS Zlínský kraj,118797678145782,31,1,0.032,0,34284,1106,264484,8532,222031,7162,7.8,0,0.079,0.171,0.124,0.082,0.037,0.03,0,0.066,0.148,0.099,0.053,0.022,0.018,0.523,0.407,0,0.146,0.319,0.222,0.135,0.059,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935
Replastuj.cz,103059308644099,31,31,1,41,142834,4608,3041984,98129,24900031,803227,3.8,0,0.043,0.113,0.085,0.082,0.111,0.142,0,0.048,0.121,0.082,0.06,0.05,0.059,0.575,0.42,0,0.091,0.234,0.167,0.143,0.161,0.201,0.139,0.096,0.056,0.054,0.031,0.096,0.045,0.054,0.049,0.044,0.115,0.06,0.11,0.05
Společně Ústí nad Labem,1803608073027117,31,27,0.871,142,42384,1367,332984,10741,546229,17620,3.6,0,0.048,0.104,0.118,0.109,0.074,0.083,0,0.045,0.112,0.111,0.083,0.04,0.035,0.537,0.426,0,0.094,0.215,0.229,0.193,0.115,0.118,0.011,0.003,0,0,0,0.948,0.001,0.001,0,0,0.001,0,0.001,0
Nezávislá volba Šumperk,863704530313828,30,25,0.833,133,16685,556,229985,7666,410030,13668,4.7,0,0.08,0.12,0.114,0.106,0.071,0.07,0,0.069,0.128,0.097,0.066,0.037,0.039,0.561,0.435,0,0.149,0.248,0.211,0.171,0.108,0.11,0,0,0,0,0,0,0,0,0.015,0,0,0.98,0.005,0
Patrik Nacher,810056782516469,30,23,0.767,15,91785,3060,1151485,38383,1771030,59034,8.3,0,0.002,0.016,0.029,0.053,0.121,0.272,0,0.009,0.055,0.076,0.089,0.107,0.167,0.493,0.503,0,0.011,0.071,0.105,0.143,0.228,0.439,0.249,0.107,0.04,0.038,0.029,0.089,0.038,0.042,0.037,0.03,0.091,0.049,0.114,0.044
PATRIOTI PRO PRAHU 6,343685259139493,30,28,0.933,142,28385,946,263985,8800,562030,18734,6.4,0,0.021,0.082,0.113,0.1,0.084,0.125,0,0.018,0.09,0.121,0.102,0.062,0.072,0.525,0.466,0,0.039,0.172,0.235,0.202,0.146,0.198,0.99,0.01,0,0,0,0,0,0,0,0,0,0,0,0
Evropa v datech,317530692148022,29,20,0.69,98,26536,915,965486,33293,23550029,812070,7.8,0,0.02,0.078,0.098,0.099,0.026,0.021,0,0.048,0.191,0.18,0.149,0.043,0.043,0.343,0.654,0,0.068,0.269,0.279,0.248,0.068,0.064,0.115,0.104,0.06,0.061,0.033,0.102,0.046,0.054,0.052,0.047,0.109,0.06,0.105,0.049
Hlas pro Židenice,112598898100478,29,27,0.931,145,11736,405,121486,4189,137029,4725,5.2,0,0.06,0.143,0.126,0.091,0.046,0,0,0.07,0.198,0.148,0.078,0.037,0,0.466,0.53,0,0.13,0.34,0.274,0.168,0.083,0,0.001,0,0,0,0,0,0,0,0,0,0.998,0,0,0
ODS pro Letňany,275446922658260,29,19,0.655,34,48236,1663,518486,17879,315029,10863,3.3,0,0.108,0.169,0.118,0.065,0.031,0.027,0,0.09,0.162,0.117,0.069,0.022,0.016,0.518,0.475,0,0.197,0.33,0.236,0.134,0.053,0.043,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Olomoučané,116371331070085,29,25,0.862,114,10936,377,158486,5465,1580029,54484,9.9,0,0.028,0.112,0.146,0.152,0.108,0.108,0,0.013,0.084,0.094,0.072,0.039,0.042,0.652,0.343,0,0.04,0.195,0.239,0.224,0.146,0.15,0,0,0,0,0,0,0,0,0,0,0.003,0.991,0.001,0.004
Piráti Tábor,802856686473626,29,23,0.793,141,15936,550,184486,6362,290029,10001,5.7,0,0.083,0.11,0.135,0.08,0.009,0.008,0,0.118,0.18,0.148,0.077,0.005,0.004,0.426,0.533,0,0.201,0.291,0.283,0.157,0.014,0.012,0,0.001,0.965,0,0,0,0,0,0,0,0,0,0,0
PRAHA 6 SOBĚ,107996628144164,29,19,0.655,135,17036,587,242486,8362,566029,19518,6.3,0,0.076,0.166,0.13,0.066,0.035,0.034,0,0.083,0.182,0.114,0.057,0.022,0.022,0.508,0.48,0,0.159,0.349,0.244,0.123,0.057,0.057,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SEN 21 pro Prahu 5,105467375029947,29,29,1,102,21136,729,166486,5741,623326,21494,4,0,0.009,0.119,0.161,0.111,0.059,0.046,0,0.018,0.162,0.152,0.096,0.038,0.021,0.505,0.487,0,0.027,0.282,0.313,0.207,0.097,0.067,0.99,0.003,0.001,0,0,0.001,0,0,0,0,0.002,0,0,0
Solární asociace,125830487980906,29,29,1,99,16836,581,185486,6396,12500029,431035,3.8,0,0.01,0.028,0.025,0.034,0.038,0.045,0.001,0.068,0.227,0.182,0.139,0.082,0.079,0.18,0.778,0.001,0.078,0.255,0.208,0.174,0.12,0.124,0.155,0.1,0.054,0.049,0.027,0.075,0.039,0.05,0.044,0.044,0.12,0.053,0.097,0.049
Solidarita,114667647911169,29,29,1,77,11436,394,97486,3362,18206128,627798,2,0,0.042,0.051,0.043,0.04,0.058,0.107,0,0.083,0.121,0.122,0.112,0.094,0.117,0.341,0.648,0,0.124,0.172,0.165,0.152,0.151,0.223,0.692,0.157,0.011,0.011,0.006,0.024,0.01,0.009,0.008,0.008,0.023,0.011,0.022,0.009
Volvo Car Česká Republika,287618427947052,29,18,0.621,27,51236,1767,1093986,37724,21700029,748277,2.3,0,0,0.083,0.087,0.066,0.047,0.047,0.001,0,0.208,0.181,0.112,0.066,0.063,0.33,0.631,0.001,0,0.291,0.268,0.178,0.113,0.11,0.204,0.135,0.05,0.051,0.027,0.072,0.037,0.044,0.04,0.037,0.092,0.045,0.083,0.042
1planet4all,107536521911422,28,27,0.964,39,406786,14528,6815986,243428,26200028,935715,15.1,0,0.306,0.195,0.02,0,0,0,0,0.253,0.192,0.018,0,0,0,0.522,0.463,0.001,0.559,0.387,0.038,0,0,0,0.141,0.101,0.06,0.054,0.025,0.081,0.043,0.053,0.051,0.046,0.116,0.058,0.116,0.052
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,28,20,0.714,109,53686,1917,360486,12874,1867028,66680,7.3,0,0.037,0.112,0.122,0.107,0.033,0.009,0,0.056,0.188,0.176,0.118,0.029,0.006,0.421,0.573,0,0.093,0.3,0.297,0.226,0.062,0.015,0.967,0.003,0.002,0.002,0.001,0.005,0.001,0.002,0.002,0.001,0.004,0.002,0.006,0.002
STAN České Budějovice,142407199736272,28,25,0.893,34,27086,967,325486,11624,1500028,53572,5.5,0,0.044,0.116,0.129,0.02,0.002,0.002,0,0.07,0.219,0.222,0.024,0.002,0.001,0.313,0.538,0,0.114,0.335,0.351,0.044,0.004,0.003,0,0,0.857,0,0,0,0,0,0,0,0,0,0,0
Svoboda a přímá demokracie Praha - SPD,1401994146795511,28,20,0.714,87,20486,732,239486,8553,2890127,103219,7.2,0,0.005,0.016,0.028,0.047,0.075,0.142,0,0.034,0.096,0.114,0.119,0.101,0.11,0.314,0.574,0,0.038,0.113,0.142,0.166,0.176,0.252,0.795,0.01,0.006,0.005,0.004,0.01,0.005,0.006,0.006,0.005,0.011,0.009,0.014,0.007
TOP 09 Pelhřimov,1504551439761715,28,27,0.964,65,7986,285,158986,5678,280028,10001,4.8,0,0.12,0.126,0.099,0.071,0.034,0.02,0,0.11,0.163,0.113,0.065,0.024,0.015,0.47,0.49,0,0.23,0.289,0.212,0.135,0.058,0.036,0.001,0,0.002,0,0,0,0,0,0,0.959,0.001,0,0.001,0
Český rozhlas Vltava,58864692622,27,23,0.852,33,25186,933,567986,21037,12300027,455557,8.9,0,0.011,0.072,0.116,0.107,0.063,0.08,0,0.011,0.102,0.141,0.109,0.054,0.051,0.449,0.467,0,0.021,0.174,0.257,0.216,0.117,0.131,0.356,0.074,0.036,0.032,0.016,0.049,0.027,0.032,0.029,0.025,0.124,0.036,0.057,0.032
Mise Ukrajina,107341405343516,27,22,0.815,103,17336,642,155486,5759,9000027,333334,6,0,0.071,0.061,0.073,0.073,0.073,0.075,0,0.114,0.097,0.099,0.105,0.078,0.069,0.427,0.562,0,0.184,0.158,0.173,0.177,0.151,0.145,0.492,0.079,0.04,0.075,0.005,0.019,0.007,0.036,0.007,0.006,0.152,0.047,0.027,0.007
Nezávislí kandidáti Poděbrady,374095193092756,27,16,0.593,123,15336,568,228486,8462,2104027,77927,3.1,0,0.04,0.106,0.126,0.131,0.072,0.063,0,0.049,0.126,0.111,0.098,0.043,0.031,0.538,0.459,0,0.088,0.233,0.237,0.229,0.115,0.094,0.016,0.946,0.002,0.002,0.002,0.004,0.002,0.008,0.004,0.002,0.003,0.002,0.003,0.002
ProMOST,1649724681776439,27,27,1,29,29936,1109,312486,11574,2700027,100001,7,0,0.05,0.097,0.091,0.082,0.077,0.078,0,0.057,0.139,0.122,0.096,0.058,0.049,0.475,0.521,0,0.107,0.236,0.213,0.178,0.135,0.128,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,27,27,1,128,15136,561,256486,9499,270027,10001,2.7,0,0.115,0.138,0.113,0.093,0.046,0.034,0,0.085,0.143,0.105,0.075,0.026,0.022,0.539,0.456,0,0.2,0.281,0.218,0.168,0.072,0.056,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Zelené Brno,251491594835,27,21,0.778,99,81136,3005,926486,34314,1650126,61116,3.8,0,0.083,0.186,0.118,0.066,0.02,0.017,0,0.065,0.209,0.136,0.064,0.016,0.013,0.491,0.503,0,0.149,0.396,0.254,0.13,0.036,0.031,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Charita ve světě / Caritas Czech Republic in the world,849315472073267,26,15,0.577,184,15187,584,267987,10307,25500026,980770,4,0,0.119,0.164,0.245,0.2,0.023,0.035,0,0.021,0.035,0.049,0.042,0.011,0.016,0.785,0.174,0,0.14,0.198,0.294,0.241,0.034,0.052,0.156,0.111,0.052,0.052,0.026,0.067,0.04,0.047,0.046,0.041,0.113,0.053,0.092,0.044
Chotěboř 2065,109645908348058,26,26,1,63,12087,465,175987,6769,2600026,100001,31.1,0.022,0.115,0.095,0.068,0.079,0.062,0.053,0.037,0.081,0.126,0.097,0.08,0.041,0.038,0.493,0.502,0.059,0.196,0.221,0.165,0.159,0.103,0.091,0,0.066,0,0,0,0,0,0,0.256,0.678,0,0,0,0
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,26,22,0.846,44,15887,611,122987,4730,4490026,172693,4,0,0,0.002,0.019,0.153,0.141,0.149,0,0.004,0.006,0.035,0.235,0.132,0.117,0.465,0.529,0,0.004,0.008,0.054,0.388,0.274,0.266,0.856,0.052,0.007,0.007,0.005,0.016,0.006,0.007,0.005,0.005,0.011,0.006,0.013,0.006
Martin Balej,1640434722887374,26,18,0.692,55,59037,2271,697487,26826,1020422,39247,4.4,0,0.052,0.101,0.091,0.094,0.066,0.066,0,0.054,0.136,0.115,0.098,0.048,0.035,0.471,0.486,0,0.106,0.236,0.206,0.192,0.115,0.101,0.008,0.006,0,0.001,0.002,0.941,0.002,0,0.001,0,0.001,0,0,0.001
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,26,18,0.692,133,22987,884,219987,8461,3200026,123078,1.9,0,0.074,0.219,0.177,0.089,0.03,0.029,0,0.083,0.13,0.085,0.045,0.02,0.014,0.618,0.377,0,0.157,0.349,0.262,0.134,0.05,0.043,0.791,0.085,0.01,0.008,0.004,0.013,0.007,0.01,0.01,0.007,0.026,0.009,0.013,0.008
RadioZet.cz,103923024523450,26,6,0.231,18,16237,624,120987,4653,9000026,346155,35.2,0,0.063,0.047,0.016,0.022,0.056,0.117,0,0.048,0.035,0.022,0.042,0.084,0.177,0.32,0.408,0,0.111,0.082,0.038,0.063,0.14,0.294,0.134,0.076,0.035,0.039,0.023,0.061,0.03,0.036,0.031,0.025,0.081,0.037,0.084,0.037
Tomáš Czernin,130675686978568,26,16,0.615,97,16387,630,174987,6730,1260026,48463,7.8,0,0.029,0.046,0.07,0.096,0.085,0.082,0,0.059,0.105,0.11,0.115,0.066,0.054,0.41,0.51,0,0.088,0.152,0.181,0.211,0.151,0.137,0,0.403,0,0,0,0,0.083,0.43,0.007,0,0,0,0,0
Žijeme pro Poděbrady,103236472375246,26,18,0.692,54,29837,1148,189987,7307,1121026,43116,2.4,0,0.058,0.119,0.141,0.099,0.057,0.055,0,0.063,0.118,0.101,0.076,0.038,0.031,0.53,0.426,0,0.121,0.237,0.241,0.175,0.095,0.086,0.003,0.931,0.002,0.002,0.001,0.004,0.002,0.002,0.002,0.001,0.004,0.002,0.004,0.002
Dominik Barták - Žijeme Pardubice,101905292391294,25,21,0.84,68,13938,558,217488,8700,1330025,53201,4.5,0,0.051,0.112,0.101,0.091,0.062,0.058,0,0.065,0.172,0.128,0.082,0.04,0.034,0.475,0.521,0,0.116,0.283,0.229,0.173,0.102,0.092,0.002,0.003,0.002,0.001,0.001,0.003,0.001,0.007,0.969,0.002,0.004,0.002,0.002,0.001
"Jakub Stárek, místostarosta Šestky",315747282263515,25,19,0.76,34,44088,1764,335988,13440,5780025,231201,5.7,0,0.062,0.099,0.118,0.111,0.08,0.051,0,0.06,0.117,0.116,0.093,0.056,0.029,0.521,0.471,0,0.121,0.216,0.235,0.204,0.135,0.081,0.967,0.015,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0.003,0.001,0.002,0.001
Jiří Oliva - náměstek primátorky,106766540981612,25,20,0.8,110,42638,1706,394488,15780,2350025,94001,3.4,0,0.028,0.074,0.101,0.099,0.097,0.11,0,0.035,0.13,0.134,0.083,0.049,0.056,0.508,0.486,0,0.063,0.203,0.235,0.182,0.145,0.166,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lenka Helena Koenigsmark,100981095684030,25,21,0.84,79,39638,1586,541988,21680,1615025,64601,5.3,0,0.072,0.123,0.122,0.084,0.068,0.082,0,0.061,0.124,0.101,0.068,0.042,0.044,0.552,0.439,0,0.133,0.247,0.223,0.152,0.109,0.126,0.985,0.008,0,0.001,0,0.001,0,0.001,0.001,0,0.001,0,0.001,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,25,23,0.92,624,59438,2378,808988,32360,10750025,430001,5.5,0,0.031,0.061,0.045,0.042,0.038,0.043,0,0.117,0.287,0.154,0.085,0.044,0.046,0.26,0.733,0,0.149,0.348,0.199,0.127,0.082,0.089,0.95,0.049,0,0,0,0.001,0,0,0,0,0,0,0,0
Zelení Kaplice,743298372350377,25,11,0.44,159,23188,928,174488,6980,1594124,63765,12,0,0.033,0.058,0.093,0.094,0.079,0.071,0,0.038,0.084,0.106,0.1,0.07,0.048,0.429,0.446,0,0.071,0.143,0.198,0.194,0.149,0.119,0.023,0.007,0.804,0.004,0.001,0.005,0.002,0.006,0.003,0.003,0.009,0.004,0.004,0.002
Amnesty International ČR,55408246161,24,23,0.958,56,78438,3268,770488,32104,2292123,95505,8,0,0.369,0.223,0.101,0.036,0.016,0.017,0,0.102,0.044,0.036,0.025,0.011,0.011,0.762,0.23,0,0.471,0.267,0.137,0.061,0.027,0.028,0.477,0.079,0.056,0.024,0.009,0.025,0.017,0.016,0.016,0.014,0.124,0.081,0.042,0.02
Brno Brňankám a Brňanům,2106629662903134,24,18,0.75,108,9988,416,151988,6333,2400024,100001,4.1,0,0.042,0.069,0.059,0.073,0.082,0.114,0,0.08,0.157,0.114,0.084,0.056,0.064,0.439,0.555,0,0.122,0.226,0.173,0.157,0.138,0.178,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dalibor Uhlíř - do Senátu,116938576359818,24,23,0.958,41,37988,1583,315988,13166,285024,11876,2.2,0,0.011,0.132,0.216,0.138,0.015,0,0,0.02,0.173,0.177,0.106,0.009,0,0.512,0.485,0,0.031,0.305,0.393,0.244,0.024,0,0,0,0.999,0,0,0,0,0,0,0,0,0,0,0
Frank Bold,118904461524646,24,19,0.792,85,19588,816,376988,15708,13800024,575001,6.7,0,0.296,0.231,0.057,0.029,0.016,0.022,0,0.142,0.111,0.032,0.022,0.017,0.019,0.651,0.343,0,0.439,0.342,0.089,0.051,0.032,0.041,0.172,0.089,0.043,0.043,0.022,0.069,0.033,0.039,0.037,0.032,0.263,0.039,0.074,0.033
Jsme fér,578342809023884,24,16,0.667,184,113138,4714,3530988,147124,11810024,492084,12.3,0,0.144,0.194,0.113,0.091,0.058,0.044,0,0.081,0.118,0.069,0.042,0.021,0.014,0.644,0.346,0,0.225,0.312,0.182,0.133,0.079,0.058,0.231,0.091,0.05,0.047,0.025,0.074,0.036,0.044,0.041,0.036,0.133,0.054,0.089,0.04
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,24,17,0.708,42,34388,1433,321988,13416,2538024,105751,3.5,0,0.043,0.125,0.161,0.136,0.096,0.094,0,0.04,0.092,0.083,0.061,0.033,0.033,0.655,0.342,0,0.084,0.217,0.244,0.197,0.129,0.127,0.005,0.785,0.007,0.007,0.003,0.008,0.002,0.004,0.014,0.131,0.013,0.008,0.009,0.004
ODS Radotín,372084439612405,24,22,0.917,163,24188,1008,160988,6708,240024,10001,6.1,0,0.048,0.107,0.133,0.116,0.052,0.043,0,0.063,0.136,0.128,0.1,0.037,0.03,0.5,0.493,0,0.111,0.243,0.261,0.216,0.089,0.072,0.942,0.058,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Praha 10,441954716206226,24,20,0.833,110,20588,858,173988,7250,1320123,55005,4,0,0.012,0.146,0.223,0.054,0.008,0.006,0,0.033,0.212,0.206,0.077,0.01,0.003,0.45,0.542,0,0.045,0.358,0.429,0.132,0.019,0.009,1,0,0,0,0,0,0,0,0,0,0,0,0,0
REZIDENTI 1,967603596748188,24,3,0.125,157,30488,1270,224988,9374,240024,10001,6.8,0,0.029,0.082,0.098,0.093,0.06,0.063,0,0.051,0.159,0.15,0.106,0.057,0.046,0.424,0.568,0,0.08,0.241,0.247,0.199,0.116,0.109,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,24,16,0.667,74,16938,706,132988,5541,320024,13334,7.4,0,0.022,0.042,0.058,0.088,0.088,0.103,0,0.051,0.12,0.117,0.11,0.077,0.077,0.401,0.552,0,0.072,0.162,0.175,0.198,0.165,0.18,0,0,0.958,0,0,0,0,0,0,0,0,0,0,0
Společně pro Tábor,101097102575922,24,10,0.417,66,16888,704,311988,13000,330024,13751,4,0,0.143,0.128,0.107,0.076,0.036,0.021,0,0.122,0.155,0.105,0.066,0.022,0.014,0.51,0.484,0,0.265,0.283,0.212,0.142,0.058,0.035,0,0.025,0.963,0,0,0,0,0,0,0.012,0,0,0,0
Daniel Kůs - zastupitel Plzně,101894271393926,23,21,0.913,53,56038,2436,357988,15565,1560023,67827,1.8,0,0.173,0.09,0.057,0.055,0.007,0.005,0,0.212,0.189,0.113,0.076,0.007,0.004,0.386,0.602,0,0.385,0.279,0.17,0.131,0.014,0.009,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mujRozhlas,484488185462817,23,23,1,47,20938,910,631988,27478,23000023,1000001,7.6,0,0.026,0.104,0.161,0.148,0.077,0.07,0,0.021,0.064,0.116,0.106,0.052,0.043,0.586,0.402,0,0.047,0.168,0.277,0.254,0.129,0.113,0.246,0.099,0.057,0.049,0.019,0.059,0.038,0.046,0.043,0.036,0.128,0.056,0.077,0.048
Nová Vlna,2130350606976424,23,22,0.957,212,28238,1228,308488,13413,3465023,150653,15.7,0,0.043,0.068,0.093,0.093,0.071,0.068,0,0.072,0.118,0.125,0.102,0.055,0.044,0.436,0.516,0,0.114,0.186,0.217,0.195,0.126,0.113,0.257,0.691,0,0,0,0.009,0,0,0,0,0,0,0,0
Piráti Beroun,146933479338120,23,11,0.478,103,22738,989,161488,7021,270023,11740,5,0,0.044,0.129,0.173,0.082,0.012,0.008,0,0.069,0.191,0.197,0.076,0.008,0.005,0.449,0.546,0,0.112,0.32,0.371,0.158,0.021,0.013,0.023,0.977,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Praha 12,2068226376787023,23,19,0.826,82,8038,349,65488,2847,206023,8958,9.5,0.017,0.038,0.087,0.121,0.077,0.055,0.068,0.011,0.072,0.132,0.144,0.08,0.042,0.049,0.462,0.53,0.028,0.111,0.219,0.264,0.156,0.097,0.117,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,23,22,0.957,98,23838,1036,331488,14413,710023,30871,14.6,0,0.044,0.111,0.121,0.104,0.043,0.031,0,0.064,0.157,0.138,0.091,0.028,0.021,0.453,0.498,0,0.107,0.268,0.258,0.195,0.071,0.052,0.956,0,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Prahu 13,105051255452737,23,20,0.87,87,27888,1213,349988,15217,230023,10001,8,0,0.061,0.144,0.095,0.055,0.031,0.024,0,0.07,0.216,0.159,0.08,0.037,0.022,0.41,0.584,0,0.131,0.361,0.254,0.135,0.068,0.046,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dotaceEU.cz,589026071265968,22,16,0.727,28,20889,950,701989,31909,18606022,845728,10.8,0,0.014,0.069,0.054,0.056,0.032,0.015,0,0.087,0.248,0.189,0.139,0.06,0.032,0.241,0.754,0,0.101,0.317,0.243,0.195,0.091,0.047,0.105,0.102,0.059,0.059,0.031,0.094,0.043,0.052,0.051,0.051,0.094,0.062,0.116,0.081
Hejtmanka Petra Pecková,100505211433010,22,22,1,112,39189,1781,536989,24409,725022,32956,6.2,0,0,0.144,0.204,0.183,0,0,0,0,0.163,0.172,0.13,0,0,0.53,0.465,0,0,0.307,0.376,0.313,0,0,0.004,0.963,0,0.001,0,0.012,0.011,0.003,0.003,0.001,0.001,0,0,0
Helena Řežábová,183371885688279,22,21,0.955,166,12689,577,123989,5636,600022,27274,2.4,0,0.03,0.074,0.103,0.08,0.112,0.09,0,0.05,0.141,0.12,0.082,0.064,0.049,0.489,0.507,0,0.08,0.215,0.223,0.162,0.176,0.139,0,0,0,0.999,0,0,0,0,0,0,0,0,0,0
Integrační centrum Praha / Integration centre Prague,248770028560533,22,9,0.409,69,14289,650,256489,11659,1966022,89365,11.4,0,0.031,0.127,0.148,0.107,0.059,0.026,0,0.033,0.147,0.156,0.099,0.043,0.019,0.497,0.497,0,0.065,0.273,0.304,0.206,0.102,0.045,0.49,0.174,0.032,0.042,0.019,0.042,0.024,0.022,0.021,0.017,0.057,0.018,0.027,0.014
Jaromíra Vítková senátorka,267770956657046,22,19,0.864,23,8789,400,118989,5409,3900121,177278,4.9,0,0.142,0.138,0.083,0.078,0.054,0.045,0,0.097,0.125,0.099,0.068,0.036,0.031,0.54,0.457,0,0.239,0.263,0.182,0.145,0.09,0.077,0.015,0.012,0.005,0.006,0.003,0.009,0.004,0.004,0.039,0.007,0.853,0.031,0.007,0.004
