page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Třebíč Občanům,205472656316937,37,30,0.811,127,27632,747,294482,7959,14866,3.6,0,0.051,0.098,0.122,0.119,0.085,0.065,0,0.058,0.119,0.106,0.088,0.047,0.039,0.54,0.457,0,0.109,0.217,0.228,0.207,0.132,0.103,0,0,0,0,0,0,0,0,0,0.999,0.001,0,0,0
Alexandra Udženija,280617905401953,36,19,0.528,94,154982,4305,2100982,58361,91390,24.7,0.001,0.116,0.204,0.133,0.059,0.015,0.046,0.001,0.072,0.148,0.107,0.044,0.011,0.035,0.572,0.42,0.002,0.188,0.353,0.24,0.103,0.026,0.081,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANO, tohle je Znojmo",686278158049451,36,35,0.972,166,85632,2379,761482,21152,10001,8.5,0,0.118,0.13,0.121,0.098,0.048,0.032,0,0.09,0.134,0.104,0.072,0.028,0.021,0.547,0.448,0,0.208,0.264,0.225,0.17,0.076,0.053,0,0,0,0,0,0,0,0,0,0,0.999,0,0,0
ČSSD Havířov,453451678117198,36,11,0.306,46,25782,716,327982,9111,10001,9.1,0,0.01,0.116,0.108,0.11,0.112,0.108,0,0.008,0.101,0.092,0.079,0.067,0.058,0.564,0.405,0,0.018,0.217,0.201,0.189,0.179,0.165,0,0,0,0,0,0,0,0,0,0,0,0,0.972,0
Dalibor Uhlíř - oficiální,116938576359818,36,33,0.917,42,17882,497,218982,6083,17418,2.5,0,0,0.111,0.149,0.112,0.047,0.01,0,0.001,0.226,0.187,0.113,0.036,0.006,0.429,0.568,0,0.001,0.337,0.336,0.225,0.083,0.015,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Naše Litoměřice,101610049035633,36,24,0.667,86,11782,327,143982,4000,49245,5,0,0.073,0.099,0.121,0.115,0.093,0.089,0,0.049,0.081,0.071,0.071,0.047,0.057,0.592,0.376,0,0.122,0.181,0.192,0.186,0.14,0.146,0,0.039,0,0,0,0.911,0.022,0,0,0,0,0,0,0
Olomoučané,116371331070085,36,32,0.889,113,17282,480,210982,5861,53612,9.3,0,0.035,0.11,0.14,0.141,0.098,0.097,0,0.023,0.098,0.102,0.074,0.037,0.04,0.622,0.374,0,0.058,0.208,0.242,0.215,0.136,0.137,0,0,0,0,0,0,0,0,0,0,0.002,0.993,0.001,0.004
Svatopluk Pěček - starosta Břeclavi,275059263068658,36,36,1,150,23682,658,326982,9083,10001,2.6,0,0.116,0.139,0.115,0.094,0.047,0.035,0,0.083,0.14,0.104,0.074,0.025,0.022,0.546,0.449,0,0.199,0.28,0.219,0.169,0.072,0.056,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TOP 09 Nymburk,118714278179442,36,31,0.861,188,18382,511,128982,3583,44557,5.1,0,0.049,0.083,0.105,0.102,0.072,0.069,0,0.067,0.115,0.1,0.106,0.055,0.045,0.48,0.488,0,0.116,0.199,0.205,0.208,0.127,0.113,0,0.969,0,0,0,0,0,0.002,0,0,0,0,0,0
České zájmy v EU,108726857444837,35,21,0.6,111,59832,1709,1976482,56471,660001,4.5,0,0.026,0.108,0.127,0.093,0.041,0.038,0,0.038,0.195,0.153,0.107,0.039,0.033,0.433,0.565,0,0.064,0.304,0.28,0.2,0.08,0.071,0.082,0.11,0.063,0.056,0.032,0.098,0.044,0.056,0.054,0.053,0.112,0.066,0.116,0.059
Dalibor Uhlíř - do Senátu,116938576359818,35,34,0.971,44,52782,1508,395982,11314,9572,2,0,0.01,0.139,0.221,0.138,0.013,0,0,0.018,0.171,0.176,0.103,0.008,0,0.521,0.477,0,0.028,0.311,0.397,0.241,0.021,0,0,0,0.999,0,0,0,0,0,0,0,0,0,0,0
Michal Malacka do Senátu,104241038994921,35,16,0.457,79,10832,309,131482,3757,63544,9,0,0.016,0.037,0.063,0.059,0.059,0.089,0,0.066,0.171,0.128,0.103,0.069,0.075,0.325,0.612,0,0.082,0.208,0.192,0.162,0.128,0.164,0,0,0,0,0,0,0,0,0,0,0.002,0.928,0.008,0.005
Nezávislá volba Šumperk,863704530313828,35,30,0.857,128,20132,575,254482,7271,13001,4.4,0,0.089,0.126,0.113,0.101,0.068,0.066,0,0.077,0.127,0.092,0.063,0.035,0.038,0.564,0.432,0,0.165,0.253,0.205,0.165,0.103,0.104,0,0,0,0,0,0,0,0,0.014,0,0,0.982,0.005,0
PATRIOTI PRO PRAHU 6,343685259139493,35,32,0.914,145,38432,1098,311482,8899,19772,6.3,0,0.023,0.076,0.109,0.098,0.081,0.116,0,0.025,0.096,0.129,0.106,0.062,0.07,0.503,0.488,0,0.048,0.173,0.237,0.203,0.143,0.186,0.991,0.008,0,0,0,0,0,0,0,0,0,0,0,0
Společně Ústí nad Labem,1803608073027117,35,31,0.886,145,58132,1661,436482,12471,16750,3.5,0,0.05,0.103,0.116,0.109,0.075,0.085,0,0.047,0.11,0.109,0.085,0.042,0.036,0.537,0.429,0,0.097,0.212,0.226,0.194,0.117,0.121,0.009,0.002,0,0,0,0.954,0.001,0.001,0,0,0,0,0,0
Aspen Institute Central Europe,453697017993990,34,33,0.971,81,22783,670,739983,21764,826766,4.8,0,0.025,0.103,0.07,0.043,0.032,0.025,0,0.009,0.289,0.169,0.115,0.064,0.046,0.299,0.693,0,0.035,0.392,0.24,0.159,0.096,0.071,0.292,0.109,0.047,0.049,0.027,0.077,0.037,0.044,0.041,0.038,0.09,0.041,0.067,0.035
Kateřina Daczická,108651807679403,34,27,0.794,85,46333,1363,533483,15691,66619,6.2,0,0.071,0.052,0.061,0.135,0.101,0.075,0,0.049,0.074,0.098,0.145,0.082,0.053,0.495,0.501,0,0.12,0.126,0.159,0.28,0.183,0.128,0,0.807,0.003,0,0,0,0,0.007,0.054,0.129,0,0,0,0
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,34,29,0.853,42,19983,588,145983,4294,147648,3.6,0,0,0.002,0.019,0.16,0.143,0.147,0,0.003,0.005,0.034,0.24,0.132,0.11,0.47,0.524,0,0.003,0.006,0.053,0.4,0.275,0.257,0.878,0.051,0.006,0.005,0.004,0.012,0.004,0.005,0.004,0.004,0.008,0.005,0.01,0.005
Obnovitelně.cz,1679933578972328,34,32,0.941,69,18083,532,330983,9735,186501,6.9,0,0.018,0.044,0.053,0.079,0.041,0,0,0.09,0.222,0.199,0.194,0.054,0,0.236,0.758,0,0.109,0.266,0.252,0.273,0.095,0,0.185,0.091,0.055,0.047,0.019,0.065,0.036,0.048,0.042,0.045,0.152,0.057,0.107,0.049
Piráti Tábor,802856686473626,34,28,0.824,128,20683,608,224983,6617,9707,5.6,0,0.092,0.117,0.131,0.076,0.008,0.007,0,0.125,0.186,0.142,0.072,0.004,0.004,0.431,0.533,0,0.217,0.303,0.273,0.148,0.012,0.01,0,0.001,0.969,0,0,0,0,0,0,0,0,0,0,0
PRAHA 6 SOBĚ,107996628144164,34,23,0.676,121,25183,741,299983,8823,18119,5.9,0,0.072,0.168,0.132,0.07,0.037,0.037,0,0.078,0.176,0.115,0.058,0.023,0.023,0.516,0.472,0,0.15,0.344,0.247,0.129,0.059,0.059,0.998,0,0,0,0,0,0,0,0,0,0,0,0,0
Společně ODS a TOP 09 pro Prahu 4,103852342345135,34,29,0.853,102,142733,4198,667483,19632,91177,3.7,0,0.04,0.113,0.107,0.087,0.058,0.059,0,0.057,0.167,0.133,0.087,0.047,0.038,0.465,0.528,0,0.097,0.279,0.24,0.174,0.105,0.097,0.972,0.003,0.002,0.002,0.001,0.003,0.001,0.002,0.001,0.001,0.003,0.002,0.005,0.002
STAN České Budějovice,142407199736272,34,30,0.882,34,38083,1120,431483,12691,52942,5.9,0,0.041,0.111,0.124,0.021,0.005,0.004,0,0.068,0.221,0.213,0.028,0.005,0.005,0.306,0.541,0,0.109,0.332,0.337,0.05,0.01,0.009,0,0,0.853,0,0,0,0,0,0,0,0,0,0,0
Frank Bold Advokáti,117009095028278,33,25,0.758,59,30334,919,643484,19500,369698,7.1,0,0.352,0.247,0.039,0.013,0.006,0.01,0,0.16,0.112,0.027,0.012,0.006,0.008,0.668,0.327,0,0.512,0.36,0.066,0.025,0.012,0.019,0.38,0.084,0.041,0.044,0.022,0.065,0.029,0.036,0.031,0.027,0.098,0.035,0.079,0.029
ODS Zlínský kraj,118797678145782,33,1,0.03,0,36084,1093,279484,8469,7062,7.5,0,0.08,0.169,0.123,0.082,0.038,0.03,0,0.069,0.148,0.099,0.055,0.022,0.018,0.523,0.411,0,0.149,0.316,0.223,0.137,0.06,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939
Replastuj.cz,103059308644099,33,33,1,42,150834,4571,3161984,95818,784849,3.8,0,0.048,0.125,0.085,0.077,0.104,0.133,0,0.052,0.129,0.083,0.056,0.047,0.056,0.573,0.422,0,0.099,0.255,0.168,0.134,0.151,0.189,0.14,0.096,0.056,0.054,0.03,0.095,0.045,0.054,0.049,0.044,0.115,0.06,0.11,0.05
REZIDENTI 1,967603596748188,33,3,0.091,151,38834,1177,284484,8621,10001,6.1,0,0.03,0.083,0.098,0.094,0.063,0.064,0,0.049,0.155,0.147,0.108,0.056,0.047,0.431,0.561,0,0.078,0.237,0.246,0.202,0.118,0.111,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sev.en Energy,992555574111774,33,2,0.061,15,407584,12351,6449986,195454,397346,19.1,0.001,0.171,0.122,0.088,0.036,0.027,0.036,0.001,0.147,0.137,0.117,0.047,0.027,0.038,0.48,0.514,0.001,0.318,0.259,0.205,0.083,0.054,0.074,0.176,0.117,0.053,0.055,0.027,0.094,0.044,0.056,0.053,0.038,0.099,0.052,0.093,0.042
Svoboda a přímá demokracie Praha - SPD,1401994146795511,33,22,0.667,93,41334,1253,355984,10787,125762,7,0,0.022,0.026,0.031,0.048,0.07,0.13,0,0.041,0.11,0.117,0.113,0.092,0.104,0.327,0.576,0,0.063,0.135,0.148,0.161,0.162,0.234,0.79,0.013,0.007,0.007,0.005,0.011,0.005,0.006,0.006,0.006,0.016,0.009,0.016,0.009
Žijeme pro Poděbrady,103236472375246,33,25,0.758,58,40684,1233,226484,6863,34910,2.3,0,0.064,0.12,0.14,0.101,0.058,0.054,0,0.068,0.118,0.101,0.075,0.037,0.029,0.536,0.428,0,0.131,0.238,0.241,0.177,0.095,0.083,0.002,0.944,0.001,0.001,0.001,0.003,0.001,0.002,0.001,0.001,0.003,0.002,0.004,0.002
Chotěboř 2065,109645908348058,32,30,0.938,60,13384,418,189984,5937,168751,25.7,0.018,0.126,0.095,0.062,0.072,0.057,0.048,0.03,0.084,0.123,0.093,0.078,0.04,0.038,0.478,0.486,0.048,0.21,0.217,0.156,0.15,0.097,0.086,0,0.073,0.004,0,0,0,0,0.011,0.241,0.63,0.009,0.001,0,0
HateFree Culture,287724754662359,32,21,0.656,159,37534,1173,2173484,67921,466564,11.8,0.046,0.159,0.167,0.096,0.046,0.01,0.005,0.031,0.099,0.158,0.11,0.051,0.009,0.004,0.531,0.462,0.078,0.259,0.325,0.206,0.097,0.019,0.009,0.44,0.186,0.02,0.019,0.01,0.032,0.014,0.018,0.016,0.015,0.164,0.018,0.032,0.016
Patrik Nacher,810056782516469,32,25,0.781,15,98284,3071,1196484,37390,58782,8,0,0.003,0.019,0.031,0.055,0.117,0.261,0,0.012,0.064,0.081,0.09,0.104,0.16,0.486,0.51,0,0.015,0.082,0.112,0.145,0.221,0.421,0.283,0.113,0.038,0.036,0.028,0.084,0.036,0.04,0.035,0.028,0.085,0.046,0.107,0.042
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,32,30,0.938,557,69584,2174,891484,27859,525001,4.7,0,0.032,0.06,0.046,0.043,0.041,0.05,0,0.113,0.269,0.154,0.089,0.048,0.049,0.271,0.723,0,0.144,0.329,0.2,0.132,0.089,0.099,0.874,0.121,0,0,0,0.004,0,0,0,0,0,0,0,0
Zelené Brno,251491594835,32,26,0.812,106,134334,4198,1249984,39062,58442,4,0,0.079,0.198,0.125,0.064,0.021,0.018,0,0.069,0.202,0.129,0.059,0.017,0.014,0.506,0.489,0,0.148,0.4,0.254,0.123,0.038,0.032,0,0,0,0,0,0,0,0,0,0,0.999,0,0,0
Nezávislí kandidáti Poděbrady,374095193092756,31,19,0.613,121,19534,630,254484,8209,68517,3.5,0,0.039,0.105,0.123,0.127,0.07,0.059,0,0.049,0.123,0.108,0.091,0.041,0.03,0.522,0.443,0,0.088,0.228,0.231,0.218,0.111,0.089,0.014,0.92,0.002,0.002,0.001,0.003,0.002,0.007,0.004,0.001,0.003,0.002,0.003,0.001
ODS Brno-Líšeň,637058379662742,31,24,0.774,29,16934,546,124484,4016,41291,1.5,0,0.054,0.103,0.12,0.089,0.076,0.066,0,0.056,0.121,0.135,0.078,0.049,0.047,0.508,0.487,0,0.11,0.225,0.255,0.167,0.125,0.113,0.003,0.004,0.002,0.001,0.001,0.003,0.001,0.001,0.002,0.001,0.973,0.002,0.005,0.001
TOP 09 Pelhřimov,1504551439761715,31,30,0.968,61,13034,420,231484,7467,10001,6.1,0,0.12,0.126,0.104,0.078,0.038,0.022,0,0.111,0.165,0.118,0.07,0.026,0.016,0.489,0.506,0,0.23,0.292,0.223,0.148,0.064,0.038,0.001,0.001,0.002,0,0,0,0,0,0,0.993,0.001,0,0.001,0
Volvo Car Česká Republika,287618427947052,31,19,0.613,29,55834,1801,1168484,37693,764517,2.3,0,0,0.078,0.082,0.062,0.044,0.044,0.001,0,0.218,0.197,0.116,0.062,0.059,0.31,0.652,0.001,0,0.297,0.279,0.178,0.106,0.103,0.198,0.133,0.052,0.052,0.027,0.072,0.038,0.045,0.041,0.038,0.093,0.046,0.084,0.042
Dominik Barták - Žijeme Pardubice,101905292391294,30,22,0.733,66,18185,606,280985,9366,49001,4.3,0,0.052,0.118,0.107,0.094,0.063,0.057,0,0.062,0.168,0.125,0.08,0.039,0.032,0.49,0.506,0,0.114,0.286,0.232,0.174,0.102,0.089,0.001,0.002,0.002,0.001,0.001,0.002,0.001,0.011,0.97,0.002,0.003,0.001,0.002,0.001
ProMOST,1649724681776439,30,30,1,28,37985,1266,396985,13233,130001,8.6,0,0.047,0.089,0.088,0.082,0.079,0.081,0,0.058,0.138,0.125,0.098,0.06,0.052,0.465,0.532,0,0.105,0.226,0.212,0.18,0.139,0.133,0.002,0.003,0.003,0.003,0.002,0.97,0.002,0.002,0.002,0.002,0.003,0.002,0.004,0.002
Daniel Kůs - zastupitel Plzně,101894271393926,29,25,0.862,61,71086,2451,417986,14413,94139,1.9,0,0.168,0.099,0.056,0.055,0.009,0.007,0,0.208,0.194,0.106,0.072,0.008,0.005,0.395,0.593,0,0.376,0.293,0.161,0.127,0.018,0.013,0.007,0.004,0.003,0.968,0.001,0.002,0.001,0.001,0.001,0.001,0.004,0.002,0.003,0.001
Evropa v datech,317530692148022,29,20,0.69,98,27736,956,997986,34413,812070,7.9,0,0.02,0.078,0.098,0.099,0.025,0.021,0,0.048,0.191,0.181,0.149,0.043,0.043,0.343,0.654,0,0.068,0.27,0.279,0.248,0.068,0.064,0.116,0.104,0.06,0.061,0.033,0.101,0.046,0.054,0.052,0.047,0.11,0.06,0.106,0.049
Hlas pro Židenice,112598898100478,29,27,0.931,145,12936,446,129486,4465,4725,5.5,0,0.061,0.145,0.127,0.092,0.047,0,0,0.069,0.195,0.145,0.078,0.037,0,0.473,0.523,0,0.13,0.339,0.272,0.169,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0.998,0,0,0
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,29,26,0.897,85,286286,9872,1643486,56672,131035,1.1,0,0.033,0.073,0.085,0.097,0.1,0.102,0,0.043,0.105,0.101,0.097,0.068,0.057,0.49,0.471,0,0.076,0.179,0.186,0.193,0.168,0.159,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.003,0.002,0.942,0.002
Královopolští patrioti - KPP,208429389352024,29,24,0.828,90,25936,894,241486,8327,144829,3.6,0,0.02,0.042,0.052,0.064,0.064,0.093,0,0.067,0.173,0.14,0.092,0.055,0.064,0.335,0.59,0,0.087,0.216,0.192,0.155,0.119,0.157,0.004,0.004,0.002,0.002,0.001,0.004,0.001,0.002,0.002,0.004,0.895,0.004,0.004,0.002
Masterplan pro Prahu 1,100933646012859,29,17,0.586,120,18036,622,302486,10431,76553,6.4,0,0.135,0.123,0.065,0.058,0.046,0.069,0,0.095,0.138,0.103,0.073,0.045,0.044,0.495,0.497,0,0.23,0.261,0.167,0.131,0.091,0.112,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ODS Radotín,372084439612405,29,27,0.931,167,29536,1018,194486,6706,10001,5.7,0,0.05,0.108,0.133,0.117,0.052,0.043,0,0.063,0.136,0.128,0.097,0.036,0.029,0.503,0.49,0,0.113,0.243,0.262,0.214,0.088,0.072,0.92,0.08,0,0,0,0,0,0,0,0,0,0,0,0
Praha Bez Chaosu,101938552531570,29,25,0.862,19,32736,1129,312986,10793,672760,5.5,0,0.005,0.018,0.033,0.058,0.078,0.121,0,0.041,0.148,0.151,0.146,0.101,0.094,0.314,0.681,0,0.046,0.166,0.184,0.204,0.179,0.216,0.723,0.262,0,0.001,0,0.014,0,0,0,0,0,0,0,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,29,28,0.966,107,30936,1067,384486,13258,34829,12.3,0,0.044,0.101,0.114,0.1,0.046,0.033,0,0.065,0.149,0.133,0.09,0.029,0.023,0.438,0.488,0,0.109,0.25,0.247,0.189,0.075,0.056,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0
Solární asociace,125830487980906,29,29,1,99,16836,581,185486,6396,431035,3.8,0,0.01,0.028,0.025,0.034,0.038,0.045,0.001,0.068,0.227,0.182,0.139,0.082,0.079,0.18,0.778,0.001,0.078,0.255,0.208,0.174,0.12,0.124,0.155,0.1,0.054,0.049,0.027,0.075,0.039,0.05,0.044,0.044,0.12,0.053,0.097,0.049
Tomáš Czernin,130675686978568,29,19,0.655,99,23936,825,221486,7637,48622,7.6,0,0.03,0.048,0.072,0.097,0.085,0.081,0,0.061,0.11,0.112,0.113,0.064,0.053,0.414,0.513,0,0.091,0.158,0.184,0.211,0.149,0.135,0,0.408,0,0,0,0,0.084,0.432,0.008,0,0,0,0,0
1planet4all,107536521911422,28,27,0.964,39,406786,14528,6815986,243428,935715,15.1,0,0.306,0.195,0.02,0,0,0,0,0.253,0.192,0.018,0,0,0,0.522,0.463,0.001,0.559,0.387,0.038,0,0,0,0.141,0.101,0.06,0.054,0.025,0.081,0.043,0.053,0.051,0.046,0.116,0.058,0.116,0.052
Charita ve světě / Caritas Czech Republic in the world,849315472073267,28,17,0.607,181,16086,574,270986,9678,910722,3.8,0,0.117,0.176,0.24,0.191,0.023,0.034,0,0.021,0.04,0.05,0.041,0.011,0.016,0.782,0.179,0,0.138,0.216,0.29,0.232,0.034,0.05,0.214,0.105,0.048,0.049,0.024,0.062,0.037,0.044,0.043,0.038,0.105,0.049,0.085,0.041
Helena Řežábová,183371885688279,28,27,0.964,157,22486,803,207986,7428,29287,2.6,0,0.027,0.074,0.107,0.085,0.104,0.083,0,0.047,0.137,0.131,0.091,0.062,0.047,0.481,0.516,0,0.074,0.212,0.238,0.177,0.166,0.129,0,0,0,0.999,0,0,0,0,0,0,0,0,0,0
"Jakub Stárek, místostarosta Šestky",315747282263515,28,21,0.75,34,48036,1716,355486,12696,260001,5.7,0,0.059,0.095,0.117,0.104,0.072,0.045,0,0.067,0.13,0.125,0.096,0.055,0.026,0.493,0.498,0,0.126,0.225,0.243,0.2,0.127,0.071,0.968,0.016,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.001
Martin Balej,1640434722887374,28,20,0.714,54,85286,3046,875486,31267,37158,5.2,0,0.053,0.103,0.092,0.094,0.065,0.064,0,0.055,0.138,0.115,0.097,0.048,0.035,0.471,0.489,0,0.108,0.241,0.207,0.192,0.113,0.099,0.007,0.005,0,0.001,0.002,0.945,0.002,0,0.001,0,0.001,0,0,0.001
Mise Ukrajina,107341405343516,28,23,0.821,107,18486,660,162986,5821,357144,6.1,0,0.069,0.061,0.073,0.074,0.076,0.078,0,0.11,0.095,0.099,0.105,0.079,0.07,0.431,0.558,0,0.179,0.156,0.172,0.179,0.155,0.147,0.485,0.085,0.04,0.074,0.005,0.019,0.007,0.035,0.007,0.005,0.151,0.048,0.03,0.007
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,28,20,0.714,127,26986,964,250986,8964,121430,2,0,0.075,0.227,0.19,0.098,0.029,0.027,0,0.077,0.121,0.079,0.042,0.018,0.013,0.645,0.35,0,0.151,0.348,0.269,0.14,0.047,0.04,0.804,0.08,0.009,0.008,0.004,0.012,0.007,0.009,0.009,0.007,0.024,0.008,0.012,0.007
PRO – REGION Šumperk,1322414124491871,28,26,0.929,115,41686,1489,243986,8714,80394,3.3,0,0.039,0.102,0.13,0.144,0.082,0.074,0,0.043,0.101,0.104,0.091,0.045,0.043,0.571,0.426,0,0.082,0.202,0.234,0.235,0.127,0.116,0.003,0.003,0.002,0.002,0.001,0.003,0.002,0.002,0.012,0.001,0.004,0.957,0.005,0.002
Šance pro Příbram,678579752191602,28,23,0.821,106,28786,1028,434986,15535,19644,4.4,0.008,0.128,0.12,0.106,0.082,0.048,0.034,0.006,0.093,0.13,0.109,0.077,0.032,0.024,0.525,0.47,0.014,0.22,0.25,0.214,0.158,0.08,0.057,0.007,0.948,0.012,0.033,0,0,0,0,0,0,0,0,0,0
Společně pro Prahu 13,105051255452737,28,25,0.893,89,38286,1367,455986,16285,9680,8.1,0,0.084,0.145,0.098,0.055,0.03,0.022,0,0.075,0.206,0.15,0.076,0.034,0.021,0.434,0.561,0,0.158,0.351,0.249,0.13,0.064,0.043,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Český rozhlas Vltava,58864692622,27,23,0.852,33,25186,933,567986,21037,455557,8.9,0,0.011,0.072,0.116,0.107,0.063,0.08,0,0.011,0.102,0.141,0.109,0.054,0.051,0.449,0.467,0,0.021,0.174,0.257,0.216,0.117,0.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jiří Oliva - náměstek primátorky,106766540981612,27,21,0.778,106,48136,1783,434486,16092,94445,3.5,0,0.027,0.072,0.1,0.101,0.101,0.116,0,0.033,0.121,0.13,0.085,0.051,0.058,0.516,0.478,0,0.06,0.193,0.229,0.185,0.152,0.174,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lenka Helena Koenigsmark,100981095684030,27,23,0.852,79,66986,2481,770486,28537,65371,6,0,0.08,0.137,0.134,0.088,0.065,0.076,0,0.057,0.115,0.095,0.065,0.039,0.04,0.581,0.41,0,0.137,0.252,0.229,0.153,0.104,0.115,0.985,0.007,0.001,0.001,0,0.001,0,0.001,0.001,0,0.001,0.001,0.001,0
Piráti Příbram,1990106357945812,27,19,0.704,82,35336,1309,297486,11018,8001,5.8,0,0.154,0.163,0.11,0.04,0.016,0.013,0,0.127,0.175,0.101,0.038,0.011,0.008,0.497,0.461,0,0.281,0.338,0.211,0.078,0.028,0.022,0,0.962,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,27,19,0.704,76,33886,1255,215486,7981,12964,7.1,0,0.022,0.043,0.06,0.091,0.089,0.104,0,0.049,0.12,0.116,0.109,0.077,0.076,0.41,0.548,0,0.071,0.163,0.177,0.201,0.166,0.18,0,0,0.963,0,0,0,0,0,0,0,0,0,0,0
Věříme v Prostějov,240151469954407,27,24,0.889,113,10536,390,112486,4166,105190,3.7,0,0.058,0.095,0.114,0.105,0.069,0.064,0,0.062,0.104,0.121,0.101,0.055,0.049,0.504,0.491,0,0.12,0.198,0.235,0.206,0.124,0.113,0,0,0,0,0,0,0,0,0.002,0,0.035,0.95,0,0.012
František Koudela,103696135167136,26,25,0.962,97,28437,1094,543987,20923,10001,9,0,0.105,0.136,0.114,0.088,0.044,0.026,0,0.091,0.157,0.114,0.076,0.027,0.018,0.513,0.482,0,0.196,0.293,0.228,0.164,0.071,0.044,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jsme fér,578342809023884,26,18,0.692,178,126237,4855,3884988,149423,477309,12.1,0,0.15,0.204,0.112,0.087,0.054,0.041,0,0.082,0.12,0.067,0.04,0.02,0.014,0.648,0.343,0,0.232,0.324,0.179,0.127,0.074,0.055,0.234,0.091,0.05,0.047,0.025,0.073,0.036,0.044,0.041,0.036,0.133,0.054,0.089,0.04
Krásné Letňany,158739964797781,26,23,0.885,31,41487,1596,211987,8153,8512,16.6,0,0.065,0.142,0.14,0.082,0.069,0.057,0,0.056,0.126,0.113,0.072,0.041,0.033,0.553,0.44,0,0.121,0.267,0.253,0.153,0.11,0.089,0.998,0,0,0,0,0,0,0,0,0,0,0,0,0
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,26,19,0.731,44,46987,1807,418487,16096,98193,3.7,0,0.045,0.126,0.161,0.136,0.095,0.091,0,0.042,0.092,0.083,0.061,0.033,0.032,0.654,0.343,0,0.087,0.218,0.244,0.197,0.127,0.123,0.005,0.791,0.006,0.006,0.003,0.007,0.002,0.003,0.013,0.131,0.012,0.007,0.008,0.004
Nová Vlna,2130350606976424,26,25,0.962,195,32887,1265,336487,12942,133847,14.7,0,0.042,0.072,0.097,0.095,0.072,0.065,0,0.07,0.121,0.126,0.101,0.053,0.043,0.443,0.514,0,0.112,0.193,0.223,0.196,0.125,0.108,0.227,0.726,0,0,0,0.008,0,0,0,0,0,0,0,0
Piráti Praha 10,441954716206226,26,21,0.808,108,28587,1100,213987,8230,58466,3.9,0,0.012,0.14,0.213,0.056,0.012,0.009,0,0.033,0.21,0.205,0.081,0.014,0.006,0.442,0.55,0,0.045,0.35,0.419,0.136,0.026,0.016,1,0,0,0,0,0,0,0,0,0,0,0,0,0
RadioZet.cz,103923024523450,26,6,0.231,18,16237,624,120987,4653,346155,35.2,0,0.063,0.047,0.016,0.022,0.056,0.117,0,0.048,0.035,0.022,0.042,0.084,0.177,0.32,0.408,0,0.111,0.082,0.038,0.063,0.14,0.294,0.134,0.076,0.035,0.039,0.023,0.061,0.03,0.036,0.031,0.025,0.081,0.037,0.084,0.037
SPOLU jsme Olomouc,100738792670368,26,20,0.769,74,35937,1382,612487,23557,43847,6.3,0,0.12,0.131,0.095,0.076,0.038,0.032,0,0.093,0.165,0.118,0.073,0.028,0.027,0.492,0.504,0,0.213,0.296,0.213,0.148,0.066,0.059,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TOP 09 Praha 11,315443914423,26,25,0.962,113,19387,746,162987,6269,45386,2.6,0,0.026,0.085,0.132,0.088,0.072,0.115,0,0.042,0.093,0.106,0.091,0.048,0.057,0.517,0.438,0,0.069,0.177,0.238,0.179,0.121,0.171,0.958,0.003,0,0,0,0,0,0,0,0,0,0,0,0
