page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
HateFree Culture,287724754662359,32,21,0.656,159,37534,1173,2173484,67921,466564,11.8,0.046,0.159,0.167,0.096,0.046,0.01,0.005,0.031,0.099,0.158,0.11,0.051,0.009,0.004,0.531,0.462,0.078,0.259,0.325,0.206,0.097,0.019,0.009,0.44,0.186,0.02,0.019,0.01,0.032,0.014,0.018,0.016,0.015,0.164,0.018,0.032,0.016
Radek Hošek • primátor pro Jihlavu,102422605838295,32,31,0.969,112,24134,754,220984,6906,8501,5.3,0,0.081,0.146,0.164,0.121,0.044,0.017,0,0.057,0.132,0.128,0.069,0.024,0.011,0.573,0.421,0,0.138,0.278,0.292,0.19,0.068,0.028,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Severočeši - Litoměřice,131534120373078,32,32,1,221,33284,1040,375984,11750,38126,5.6,0,0.068,0.117,0.149,0.125,0.076,0.059,0,0.058,0.101,0.105,0.071,0.036,0.031,0.593,0.403,0,0.126,0.218,0.254,0.196,0.112,0.09,0.004,0.007,0,0,0,0.985,0.004,0,0,0,0,0,0,0
TOP 09 Nymburk,118714278179442,32,27,0.844,200,15784,493,112984,3531,49470,5.3,0,0.05,0.08,0.099,0.1,0.072,0.072,0,0.07,0.114,0.097,0.108,0.057,0.047,0.471,0.493,0,0.12,0.193,0.196,0.207,0.13,0.119,0.001,0.966,0,0,0,0,0,0.003,0,0,0,0,0,0
Kateřina Daczická,108651807679403,31,24,0.774,77,45684,1474,527984,17032,63388,6.6,0,0.073,0.053,0.059,0.138,0.101,0.073,0,0.049,0.074,0.095,0.148,0.081,0.051,0.498,0.498,0,0.122,0.127,0.154,0.286,0.183,0.124,0,0.807,0.002,0,0,0,0,0.008,0.057,0.126,0,0,0,0
Lumír Kantor,1037829876260648,31,20,0.645,50,25634,827,640484,20661,79678,5,0,0.041,0.145,0.175,0.13,0.091,0,0,0.047,0.121,0.118,0.085,0.041,0,0.583,0.412,0,0.088,0.266,0.293,0.216,0.132,0,0,0,0,0,0,0,0,0,0.007,0,0.046,0.84,0.036,0.07
Michal Malacka do Senátu,104241038994921,31,15,0.484,81,10334,333,124484,4016,65227,9.6,0,0.011,0.036,0.063,0.058,0.062,0.094,0,0.065,0.167,0.123,0.102,0.071,0.079,0.324,0.607,0,0.076,0.203,0.186,0.16,0.133,0.173,0,0,0,0,0,0,0,0,0,0,0.002,0.919,0.009,0.006
ODS Zlínský kraj,118797678145782,31,1,0.032,0,35284,1138,274484,8854,7162,8.2,0,0.079,0.171,0.124,0.082,0.037,0.03,0,0.066,0.148,0.099,0.054,0.022,0.018,0.523,0.407,0,0.146,0.319,0.222,0.135,0.059,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935
Replastuj.cz,103059308644099,31,31,1,41,142834,4608,3041984,98129,803227,3.8,0,0.043,0.113,0.085,0.082,0.111,0.142,0,0.048,0.121,0.082,0.06,0.05,0.059,0.575,0.42,0,0.091,0.234,0.167,0.143,0.161,0.201,0.139,0.096,0.056,0.054,0.031,0.096,0.045,0.054,0.049,0.044,0.115,0.06,0.11,0.05
Společně Ústí nad Labem,1803608073027117,31,27,0.871,142,43984,1419,343984,11096,17620,3.7,0,0.049,0.104,0.118,0.109,0.074,0.083,0,0.046,0.111,0.11,0.083,0.04,0.035,0.538,0.425,0,0.094,0.215,0.228,0.193,0.115,0.118,0.011,0.003,0,0,0,0.948,0.001,0.001,0,0,0.001,0,0.001,0
Patrik Nacher,810056782516469,30,23,0.767,15,92285,3076,1161485,38716,59034,8.4,0,0.002,0.016,0.029,0.053,0.121,0.272,0,0.009,0.055,0.076,0.089,0.107,0.167,0.493,0.503,0,0.011,0.072,0.105,0.143,0.228,0.438,0.25,0.107,0.04,0.038,0.029,0.089,0.038,0.042,0.037,0.03,0.091,0.049,0.114,0.044
PATRIOTI PRO PRAHU 6,343685259139493,30,28,0.933,142,34385,1146,297985,9933,17401,7,0,0.021,0.083,0.114,0.1,0.083,0.123,0,0.018,0.091,0.122,0.103,0.062,0.073,0.524,0.468,0,0.039,0.174,0.235,0.203,0.145,0.196,0.99,0.01,0,0,0,0,0,0,0,0,0,0,0,0
PRO LEPŠÍ LOUNY,140017002702721,30,27,0.9,92,27835,928,288485,9616,10001,11.2,0,0.038,0.079,0.111,0.133,0.088,0.088,0,0.039,0.078,0.098,0.088,0.043,0.048,0.537,0.393,0,0.077,0.157,0.209,0.221,0.132,0.136,0,0,0,0,0,0.933,0,0,0,0,0,0,0,0
Evropa v datech,317530692148022,29,20,0.69,98,27736,956,992986,34241,812070,7.9,0,0.02,0.078,0.098,0.099,0.026,0.021,0,0.048,0.191,0.181,0.149,0.043,0.043,0.343,0.654,0,0.068,0.27,0.279,0.248,0.068,0.064,0.116,0.104,0.06,0.061,0.033,0.101,0.046,0.054,0.052,0.047,0.11,0.06,0.106,0.049
Hlas pro Židenice,112598898100478,29,27,0.931,145,12736,439,129486,4465,4725,5.5,0,0.061,0.145,0.127,0.092,0.047,0,0,0.069,0.195,0.146,0.078,0.037,0,0.472,0.524,0,0.13,0.34,0.273,0.169,0.084,0,0.001,0,0,0,0,0,0,0,0,0,0.998,0,0,0
ODS pro Letňany,275446922658260,29,19,0.655,34,56436,1946,578486,19948,10863,3.9,0,0.109,0.169,0.118,0.064,0.03,0.027,0,0.091,0.162,0.117,0.068,0.022,0.016,0.518,0.475,0,0.199,0.331,0.235,0.133,0.052,0.043,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Solární asociace,125830487980906,29,29,1,99,16836,581,185486,6396,431035,3.8,0,0.01,0.028,0.025,0.034,0.038,0.045,0.001,0.068,0.227,0.182,0.139,0.082,0.079,0.18,0.778,0.001,0.078,0.255,0.208,0.174,0.12,0.124,0.155,0.1,0.054,0.049,0.027,0.075,0.039,0.05,0.044,0.044,0.12,0.053,0.097,0.049
Solidarita,114667647911169,29,29,1,77,14936,515,113486,3913,627798,2.3,0,0.042,0.052,0.044,0.039,0.057,0.107,0,0.081,0.122,0.123,0.112,0.093,0.116,0.341,0.648,0,0.123,0.173,0.167,0.152,0.15,0.223,0.692,0.157,0.011,0.011,0.006,0.024,0.01,0.009,0.008,0.008,0.023,0.011,0.022,0.009
Volvo Car Česká Republika,287618427947052,29,18,0.621,27,53736,1853,1131486,39017,748277,2.3,0,0,0.083,0.087,0.065,0.047,0.047,0.001,0,0.208,0.181,0.112,0.066,0.063,0.33,0.631,0.001,0,0.291,0.268,0.177,0.113,0.11,0.204,0.135,0.05,0.051,0.027,0.072,0.037,0.044,0.04,0.037,0.092,0.045,0.083,0.042
1planet4all,107536521911422,28,27,0.964,39,406786,14528,6815986,243428,935715,15.1,0,0.306,0.195,0.02,0,0,0,0,0.253,0.192,0.018,0,0,0,0.522,0.463,0.001,0.559,0.387,0.038,0,0,0,0.141,0.101,0.06,0.054,0.025,0.081,0.043,0.053,0.051,0.046,0.116,0.058,0.116,0.052
Nezávislá volba Šumperk,863704530313828,28,24,0.857,139,16686,596,228986,8178,14108,5,0,0.074,0.118,0.118,0.11,0.074,0.074,0,0.064,0.121,0.097,0.068,0.038,0.041,0.568,0.428,0,0.138,0.239,0.215,0.178,0.112,0.114,0,0,0,0,0,0,0,0,0.016,0,0,0.978,0.006,0
Olomoučané,116371331070085,28,24,0.857,117,12286,439,170986,6107,54644,11,0,0.029,0.11,0.142,0.154,0.109,0.108,0,0.013,0.085,0.095,0.073,0.038,0.041,0.652,0.344,0,0.041,0.195,0.237,0.227,0.147,0.149,0,0,0,0,0,0,0,0,0,0,0.003,0.991,0.001,0.005
Piráti Tábor,802856686473626,28,22,0.786,142,16986,607,199986,7142,10001,6.2,0,0.085,0.112,0.136,0.081,0.009,0.008,0,0.117,0.179,0.146,0.075,0.005,0.004,0.431,0.527,0,0.202,0.29,0.282,0.156,0.014,0.013,0,0.001,0.963,0,0,0,0,0,0,0,0,0,0,0
SEN 21 pro Prahu 5,105467375029947,28,28,1,100,21986,785,172986,6178,20476,4.2,0,0.009,0.123,0.166,0.114,0.058,0.041,0,0.014,0.164,0.154,0.096,0.037,0.018,0.51,0.482,0,0.023,0.287,0.319,0.209,0.094,0.058,0.989,0.003,0.001,0,0,0.001,0,0,0,0,0.002,0,0,0
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,28,20,0.714,109,66286,2367,416986,14892,66680,8.1,0,0.039,0.115,0.122,0.106,0.033,0.009,0,0.057,0.188,0.173,0.117,0.028,0.006,0.424,0.569,0,0.096,0.303,0.295,0.223,0.061,0.015,0.966,0.003,0.002,0.002,0.001,0.005,0.001,0.002,0.002,0.001,0.004,0.002,0.006,0.002
STAN České Budějovice,142407199736272,28,25,0.893,34,34286,1224,397986,14214,53572,6.4,0,0.044,0.119,0.132,0.02,0.002,0.002,0,0.07,0.219,0.216,0.024,0.002,0.001,0.319,0.532,0,0.114,0.338,0.348,0.044,0.004,0.003,0,0,0.857,0,0,0,0,0,0,0,0,0,0,0
Třebíč Občanům,205472656316937,28,25,0.893,115,19386,692,230986,8250,16430,4,0,0.051,0.099,0.127,0.124,0.091,0.071,0,0.056,0.108,0.098,0.085,0.047,0.04,0.562,0.435,0,0.107,0.207,0.225,0.208,0.138,0.11,0,0,0,0,0,0,0,0,0,0.999,0.001,0,0,0
Český rozhlas Vltava,58864692622,27,23,0.852,33,25186,933,567986,21037,455557,8.9,0,0.011,0.072,0.116,0.107,0.063,0.08,0,0.011,0.102,0.141,0.109,0.054,0.051,0.449,0.467,0,0.021,0.174,0.257,0.216,0.117,0.131,0.356,0.074,0.036,0.032,0.016,0.049,0.027,0.032,0.029,0.025,0.124,0.036,0.057,0.032
Krumlováci,724643567743683,27,21,0.778,105,15136,561,200986,7444,7594,3.9,0,0.077,0.122,0.113,0.094,0.058,0.046,0,0.084,0.147,0.106,0.079,0.039,0.029,0.51,0.485,0,0.161,0.269,0.219,0.173,0.096,0.076,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mise Ukrajina,107341405343516,27,22,0.815,103,18336,679,161486,5981,333334,6.2,0,0.071,0.061,0.073,0.073,0.073,0.075,0,0.114,0.097,0.099,0.105,0.078,0.069,0.427,0.562,0,0.184,0.158,0.172,0.177,0.151,0.145,0.492,0.079,0.04,0.075,0.005,0.019,0.007,0.036,0.007,0.006,0.152,0.047,0.027,0.007
PRAHA 6 SOBĚ,107996628144164,27,18,0.667,131,17436,646,249486,9240,20223,6.8,0,0.077,0.161,0.131,0.068,0.037,0.036,0,0.085,0.177,0.114,0.058,0.023,0.023,0.51,0.479,0,0.161,0.338,0.245,0.127,0.06,0.059,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ProMOST,1649724681776439,27,27,1,29,33936,1257,360486,13351,100001,8.8,0,0.049,0.095,0.091,0.084,0.078,0.078,0,0.056,0.138,0.123,0.097,0.058,0.049,0.475,0.521,0,0.106,0.233,0.214,0.181,0.136,0.127,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,27,27,1,128,16536,612,268486,9944,10001,2.9,0,0.115,0.138,0.113,0.093,0.046,0.034,0,0.085,0.143,0.104,0.075,0.026,0.022,0.54,0.455,0,0.2,0.28,0.218,0.169,0.072,0.056,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Svoboda a přímá demokracie Praha - SPD,1401994146795511,27,19,0.704,90,21736,805,249986,9259,106671,8.3,0,0.005,0.017,0.029,0.047,0.075,0.14,0,0.034,0.099,0.115,0.116,0.098,0.109,0.313,0.57,0,0.039,0.116,0.143,0.163,0.173,0.249,0.782,0.01,0.006,0.006,0.004,0.01,0.005,0.006,0.006,0.006,0.013,0.009,0.016,0.008
Charita ve světě / Caritas Czech Republic in the world,849315472073267,26,15,0.577,184,15187,584,267987,10307,980770,4,0,0.119,0.164,0.245,0.2,0.023,0.035,0,0.021,0.035,0.049,0.042,0.011,0.016,0.785,0.174,0,0.14,0.198,0.294,0.241,0.034,0.052,0.156,0.111,0.052,0.052,0.026,0.067,0.04,0.047,0.046,0.041,0.113,0.053,0.092,0.044
Chotěboř 2065,109645908348058,26,26,1,63,12487,480,175987,6769,100001,31.2,0.022,0.115,0.095,0.068,0.079,0.062,0.052,0.037,0.081,0.127,0.098,0.08,0.04,0.038,0.492,0.502,0.059,0.196,0.222,0.166,0.159,0.102,0.09,0,0.066,0,0,0,0,0,0,0.256,0.677,0,0,0,0
Martin Balej,1640434722887374,26,18,0.692,55,78787,3030,839987,32307,39247,5.2,0,0.052,0.101,0.091,0.093,0.066,0.065,0,0.055,0.137,0.115,0.098,0.048,0.035,0.469,0.488,0,0.108,0.238,0.206,0.191,0.114,0.1,0.008,0.006,0,0.001,0.002,0.941,0.002,0,0.001,0,0.001,0,0,0.001
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,26,18,0.692,133,22987,884,219987,8461,123078,1.9,0,0.074,0.219,0.177,0.089,0.03,0.029,0,0.083,0.13,0.085,0.045,0.02,0.014,0.618,0.377,0,0.157,0.349,0.262,0.134,0.05,0.043,0.791,0.085,0.01,0.008,0.004,0.013,0.007,0.01,0.01,0.007,0.026,0.009,0.013,0.008
RadioZet.cz,103923024523450,26,6,0.231,18,16237,624,120987,4653,346155,35.2,0,0.063,0.047,0.016,0.022,0.056,0.117,0,0.048,0.035,0.022,0.042,0.084,0.177,0.32,0.408,0,0.111,0.082,0.038,0.063,0.14,0.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomáš Czernin,130675686978568,26,16,0.615,97,18487,711,186987,7192,48463,8,0,0.029,0.047,0.071,0.097,0.085,0.081,0,0.059,0.106,0.111,0.114,0.064,0.053,0.411,0.508,0,0.089,0.153,0.182,0.211,0.149,0.135,0,0.401,0,0,0,0,0.084,0.43,0.007,0,0,0,0,0
Žijeme pro Poděbrady,103236472375246,26,18,0.692,54,30137,1159,190987,7346,43116,2.4,0,0.058,0.119,0.141,0.099,0.057,0.055,0,0.063,0.118,0.101,0.076,0.038,0.031,0.53,0.426,0,0.121,0.237,0.241,0.175,0.095,0.086,0.003,0.931,0.002,0.002,0.001,0.004,0.002,0.002,0.002,0.001,0.004,0.002,0.004,0.002
Dominik Barták - Žijeme Pardubice,101905292391294,25,21,0.84,68,14838,594,224488,8980,53201,4.6,0,0.05,0.111,0.101,0.091,0.063,0.059,0,0.065,0.171,0.127,0.083,0.041,0.034,0.475,0.521,0,0.115,0.282,0.228,0.174,0.104,0.093,0.002,0.003,0.002,0.001,0.001,0.003,0.001,0.007,0.969,0.002,0.004,0.002,0.002,0.001
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,25,21,0.84,44,16038,642,124488,4980,175601,4.2,0,0,0.002,0.019,0.157,0.142,0.15,0,0.004,0.007,0.037,0.231,0.131,0.113,0.472,0.522,0,0.004,0.009,0.056,0.389,0.273,0.263,0.854,0.051,0.007,0.007,0.005,0.016,0.006,0.007,0.005,0.005,0.011,0.006,0.013,0.006
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,25,23,0.92,624,61438,2458,818988,32760,430001,5.5,0,0.032,0.061,0.045,0.042,0.038,0.043,0,0.117,0.287,0.154,0.085,0.044,0.046,0.261,0.733,0,0.149,0.348,0.199,0.127,0.082,0.089,0.95,0.049,0,0,0,0.001,0,0,0,0,0,0,0,0
Zelení Kaplice,743298372350377,25,11,0.44,159,24888,996,183488,7340,63765,12.9,0,0.034,0.059,0.091,0.095,0.08,0.07,0,0.038,0.083,0.108,0.101,0.069,0.047,0.429,0.446,0,0.072,0.142,0.199,0.195,0.149,0.117,0.023,0.007,0.802,0.005,0.001,0.005,0.002,0.006,0.003,0.003,0.009,0.004,0.004,0.003
Amnesty International ČR,55408246161,24,23,0.958,56,78438,3268,770488,32104,95505,8,0,0.369,0.223,0.101,0.036,0.016,0.017,0,0.102,0.044,0.036,0.025,0.011,0.011,0.762,0.23,0,0.471,0.267,0.137,0.061,0.027,0.028,0.477,0.079,0.056,0.024,0.009,0.025,0.017,0.016,0.016,0.014,0.124,0.081,0.042,0.02
Brno Brňankám a Brňanům,2106629662903134,24,18,0.75,108,10988,458,156988,6541,100001,4.2,0,0.042,0.07,0.059,0.073,0.082,0.114,0,0.08,0.157,0.113,0.084,0.056,0.064,0.439,0.554,0,0.122,0.227,0.172,0.157,0.138,0.178,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dalibor Uhlíř - do Senátu,116938576359818,24,23,0.958,41,39488,1645,330988,13791,11876,2.3,0,0.011,0.132,0.216,0.138,0.015,0,0,0.02,0.172,0.177,0.106,0.009,0,0.513,0.484,0,0.031,0.305,0.393,0.245,0.024,0,0,0,0.999,0,0,0,0,0,0,0,0,0,0,0
Jsme fér,578342809023884,24,16,0.667,184,115238,4802,3584988,149374,492084,12.7,0,0.144,0.194,0.113,0.091,0.058,0.043,0,0.081,0.118,0.07,0.042,0.021,0.014,0.644,0.347,0,0.225,0.313,0.183,0.133,0.079,0.058,0.232,0.091,0.05,0.047,0.025,0.074,0.036,0.044,0.041,0.036,0.133,0.054,0.09,0.04
Nezávislí kandidáti Poděbrady,374095193092756,24,15,0.625,116,15488,645,225988,9416,87209,3.5,0,0.042,0.112,0.13,0.124,0.069,0.061,0,0.052,0.128,0.112,0.094,0.041,0.031,0.538,0.458,0,0.094,0.24,0.242,0.218,0.11,0.092,0.018,0.939,0.003,0.003,0.002,0.004,0.002,0.009,0.005,0.002,0.004,0.002,0.004,0.002
ODS Radotín,372084439612405,24,22,0.917,163,27488,1145,182988,7624,10001,6.4,0,0.049,0.107,0.132,0.116,0.052,0.042,0,0.064,0.136,0.128,0.099,0.037,0.029,0.499,0.493,0,0.113,0.244,0.261,0.215,0.089,0.072,0.942,0.058,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Praha 10,441954716206226,24,20,0.833,110,21588,900,178988,7458,55005,4,0,0.012,0.146,0.223,0.054,0.008,0.006,0,0.033,0.212,0.206,0.077,0.01,0.003,0.45,0.542,0,0.045,0.358,0.429,0.132,0.019,0.009,1,0,0,0,0,0,0,0,0,0,0,0,0,0
REZIDENTI 1,967603596748188,24,3,0.125,157,30488,1270,224988,9374,10001,6.9,0,0.029,0.082,0.098,0.093,0.06,0.063,0,0.051,0.159,0.15,0.106,0.057,0.046,0.424,0.568,0,0.08,0.241,0.247,0.199,0.116,0.109,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Tábor,101097102575922,24,10,0.417,66,21688,904,366988,15291,13751,5,0,0.142,0.128,0.107,0.077,0.036,0.021,0,0.122,0.154,0.104,0.066,0.023,0.014,0.511,0.484,0,0.265,0.282,0.211,0.143,0.059,0.035,0,0.025,0.963,0,0,0,0,0,0,0.012,0,0,0,0
Zelené Brno,251491594835,24,19,0.792,101,89888,3745,979988,40833,60422,4.5,0,0.085,0.187,0.121,0.067,0.021,0.018,0,0.068,0.201,0.133,0.063,0.016,0.014,0.499,0.495,0,0.153,0.388,0.254,0.13,0.037,0.032,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Jakub Stárek, místostarosta Šestky",315747282263515,23,18,0.783,33,45388,1973,339988,14782,246523,6.5,0,0.054,0.094,0.118,0.105,0.073,0.052,0,0.06,0.123,0.124,0.099,0.059,0.03,0.496,0.495,0,0.114,0.217,0.242,0.204,0.132,0.081,0.965,0.016,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.002,0.003,0.002,0.002,0.001
Jiří Oliva - náměstek primátorky,106766540981612,23,18,0.783,112,43238,1880,404488,17586,93479,3.7,0,0.029,0.077,0.106,0.101,0.096,0.106,0,0.033,0.126,0.136,0.083,0.047,0.053,0.515,0.479,0,0.063,0.204,0.242,0.184,0.143,0.159,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,23,16,0.696,41,41638,1810,366988,15956,110131,3.9,0,0.043,0.125,0.162,0.137,0.098,0.097,0,0.04,0.09,0.081,0.06,0.033,0.033,0.66,0.336,0,0.083,0.215,0.242,0.196,0.13,0.13,0.006,0.776,0.007,0.007,0.003,0.008,0.002,0.004,0.015,0.137,0.013,0.008,0.009,0.004
mujRozhlas,484488185462817,23,23,1,47,20938,910,631988,27478,1000001,7.6,0,0.026,0.104,0.161,0.148,0.077,0.07,0,0.021,0.064,0.116,0.106,0.052,0.043,0.586,0.402,0,0.047,0.168,0.277,0.254,0.129,0.113,0.246,0.099,0.057,0.049,0.019,0.059,0.038,0.046,0.043,0.036,0.128,0.056,0.077,0.048
Nová Vlna,2130350606976424,23,22,0.957,212,31138,1354,326988,14217,150653,16.3,0,0.043,0.068,0.093,0.093,0.071,0.068,0,0.072,0.118,0.125,0.102,0.055,0.044,0.435,0.517,0,0.115,0.186,0.217,0.195,0.126,0.113,0.257,0.691,0,0,0,0.009,0,0,0,0,0,0,0,0
Piráti Beroun,146933479338120,23,11,0.478,103,27738,1206,201488,8760,11740,6.3,0,0.044,0.13,0.175,0.082,0.012,0.008,0,0.068,0.19,0.195,0.076,0.008,0.005,0.452,0.542,0,0.112,0.321,0.37,0.158,0.021,0.013,0.023,0.975,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Praha 12,2068226376787023,23,19,0.826,82,8438,367,67488,2934,8958,9.9,0.017,0.038,0.085,0.122,0.076,0.054,0.069,0.011,0.072,0.131,0.144,0.08,0.042,0.049,0.463,0.53,0.028,0.111,0.216,0.266,0.156,0.097,0.118,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
PRO – REGION Šumperk,1322414124491871,23,22,0.957,122,35938,1563,217488,9456,95697,3.6,0,0.04,0.096,0.125,0.147,0.087,0.08,0,0.043,0.096,0.099,0.091,0.047,0.046,0.575,0.422,0,0.082,0.193,0.225,0.238,0.134,0.125,0.004,0.004,0.002,0.002,0.002,0.004,0.002,0.002,0.015,0.002,0.004,0.949,0.006,0.002
Radek Vondra - Sousedé pro Prahu 14,123761161006567,23,22,0.957,98,25338,1102,337488,14673,30871,14.7,0,0.044,0.113,0.121,0.105,0.044,0.031,0,0.064,0.155,0.136,0.09,0.028,0.021,0.457,0.494,0,0.108,0.268,0.258,0.195,0.071,0.052,0.956,0,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Prahu 13,105051255452737,23,20,0.87,87,35838,1558,413488,17978,10001,9.3,0,0.062,0.147,0.1,0.056,0.032,0.024,0,0.068,0.212,0.156,0.08,0.036,0.022,0.421,0.574,0,0.13,0.359,0.257,0.136,0.067,0.046,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Kůs - zastupitel Plzně,101894271393926,22,20,0.909,54,55689,2531,356489,16204,68637,1.8,0,0.17,0.086,0.056,0.053,0.008,0.005,0,0.214,0.19,0.116,0.078,0.007,0.004,0.379,0.609,0,0.384,0.277,0.172,0.131,0.015,0.009,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dotaceEU.cz,589026071265968,22,16,0.727,28,21089,959,711989,32363,845728,14.2,0,0.014,0.069,0.054,0.056,0.032,0.015,0,0.087,0.248,0.189,0.139,0.06,0.032,0.241,0.754,0,0.101,0.316,0.243,0.195,0.092,0.047,0.105,0.102,0.059,0.059,0.031,0.094,0.043,0.052,0.051,0.051,0.094,0.063,0.116,0.08
Hejtmanka Petra Pecková,100505211433010,22,22,1,112,39489,1795,546989,24863,32956,6.4,0,0,0.144,0.204,0.183,0,0,0,0,0.162,0.172,0.131,0,0,0.53,0.465,0,0,0.306,0.376,0.314,0,0,0.004,0.963,0,0.001,0,0.012,0.011,0.003,0.003,0.001,0.001,0,0,0
Integrační centrum Praha / Integration centre Prague,248770028560533,22,9,0.409,69,14289,650,256489,11659,89365,11.4,0,0.031,0.127,0.148,0.107,0.059,0.026,0,0.033,0.147,0.156,0.099,0.043,0.019,0.497,0.497,0,0.065,0.273,0.304,0.206,0.102,0.045,0.49,0.174,0.032,0.042,0.019,0.042,0.024,0.022,0.021,0.017,0.057,0.018,0.027,0.014
Jaromíra Vítková senátorka,267770956657046,22,19,0.864,23,8789,400,118989,5409,177278,4.9,0,0.142,0.138,0.083,0.078,0.054,0.045,0,0.097,0.125,0.099,0.068,0.036,0.031,0.54,0.457,0,0.239,0.263,0.182,0.145,0.09,0.077,0.015,0.012,0.005,0.006,0.003,0.009,0.004,0.004,0.039,0.007,0.853,0.031,0.007,0.004
Kolíňáci,136792753787185,22,22,1,83,16539,752,176489,8022,10001,6.9,0,0.022,0.039,0.058,0.08,0.06,0.086,0,0.044,0.076,0.079,0.082,0.058,0.039,0.346,0.378,0,0.066,0.115,0.137,0.162,0.118,0.125,0,0.727,0,0,0,0,0,0,0,0,0,0,0,0
Krásné Letňany,158739964797781,22,21,0.955,28,33789,1536,187989,8545,6874,18.8,0,0.072,0.15,0.135,0.076,0.065,0.051,0,0.062,0.133,0.112,0.068,0.039,0.031,0.548,0.445,0,0.133,0.283,0.247,0.143,0.104,0.082,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,22,14,0.636,74,24539,1115,199989,9090,13637,8.3,0,0.023,0.042,0.06,0.091,0.089,0.103,0,0.051,0.117,0.114,0.108,0.075,0.075,0.409,0.54,0,0.074,0.16,0.174,0.199,0.164,0.178,0,0,0.955,0,0,0,0,0,0,0,0,0,0,0
SPOLU jsme Olomouc,100738792670368,22,16,0.727,80,30339,1379,532489,24204,42728,7,0,0.121,0.126,0.095,0.077,0.039,0.033,0,0.094,0.161,0.116,0.074,0.029,0.028,0.492,0.503,0,0.215,0.287,0.211,0.151,0.068,0.062,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Urban Developers and Investors,102090718057736,22,21,0.955,59,77239,3511,1942489,88295,339546,4.8,0,0.031,0.137,0.106,0.071,0.041,0.034,0,0.041,0.214,0.162,0.091,0.037,0.028,0.419,0.574,0,0.072,0.351,0.268,0.163,0.078,0.062,0.773,0.123,0.008,0.008,0.004,0.014,0.006,0.007,0.007,0.006,0.015,0.008,0.015,0.007
Denik.cz Promo,111599660619960,21,19,0.905,25,55540,2645,512490,24404,75239,5.1,0,0.021,0.06,0.098,0.108,0.083,0.086,0,0.037,0.105,0.139,0.126,0.069,0.062,0.456,0.539,0,0.059,0.165,0.237,0.234,0.152,0.149,0,0,0,0.714,0.142,0,0,0,0,0,0,0,0.048,0.095
Jan Horník - senátor,127176750644239,21,21,1,196,23340,1111,381990,18190,169530,13.5,0,0.016,0.037,0.064,0.085,0.102,0.121,0,0.03,0.098,0.131,0.133,0.096,0.081,0.425,0.57,0,0.047,0.136,0.195,0.218,0.197,0.202,0.027,0.01,0.005,0.015,0.776,0.114,0.006,0.005,0.005,0.004,0.01,0.007,0.009,0.004
"Jiří Ptáček, starosta Prahy 3",1823236497984996,21,13,0.619,132,27540,1311,286490,13642,11477,5.7,0,0.054,0.138,0.123,0.067,0.038,0.037,0,0.069,0.197,0.149,0.068,0.026,0.026,0.455,0.535,0,0.122,0.335,0.272,0.135,0.064,0.062,0.94,0.02,0.004,0.003,0.001,0.005,0.003,0.003,0.002,0.002,0.004,0.002,0.003,0.001
