page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
"Klára Cingrošová, kandidátka Pražské čtyřky",100628826092239,37,30,0.811,41,21832,590,156482,4229,136487,3.5,0,0,0.001,0.019,0.158,0.139,0.144,0,0.003,0.005,0.034,0.231,0.127,0.106,0.462,0.505,0,0.003,0.006,0.054,0.389,0.266,0.25,0.86,0.048,0.005,0.005,0.003,0.011,0.004,0.005,0.004,0.004,0.007,0.004,0.009,0.004
Olomoučané,116371331070085,37,33,0.892,114,21132,571,246482,6662,53515,9.4,0,0.036,0.111,0.142,0.141,0.097,0.096,0,0.023,0.097,0.102,0.074,0.037,0.039,0.623,0.372,0,0.059,0.208,0.244,0.215,0.135,0.135,0,0,0,0,0,0,0,0,0,0,0.002,0.993,0.001,0.003
Petr Prokop - kandidát na starostu Prahy 6,111655371609518,37,37,1,133,18432,498,370982,10027,50001,6.2,0,0.134,0.147,0.098,0.061,0.026,0.019,0,0.104,0.188,0.119,0.058,0.021,0.017,0.485,0.507,0,0.238,0.335,0.217,0.119,0.047,0.036,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Společně ODS a TOP 09 pro Prahu 4,103852342345135,37,31,0.838,108,216932,5863,882482,23851,87839,3.6,0,0.042,0.114,0.108,0.088,0.059,0.059,0,0.057,0.166,0.131,0.087,0.046,0.037,0.469,0.524,0,0.099,0.28,0.239,0.175,0.105,0.095,0.973,0.003,0.002,0.002,0.001,0.003,0.001,0.002,0.001,0.001,0.003,0.002,0.004,0.002
"Společně pro Dolní Břežany, Lhotu, Zálepy, Jarov",107036735305171,37,32,0.865,140,16732,452,126482,3418,1109,7.6,0,0.128,0.11,0.115,0.089,0.03,0.02,0.001,0.116,0.115,0.097,0.074,0.026,0.016,0.493,0.444,0.001,0.244,0.225,0.212,0.163,0.056,0.037,0.009,0.936,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Prahu 8 - TOP 09 a STAN,198431717471046,37,28,0.757,131,82232,2222,519482,14040,55055,7.2,0,0.043,0.124,0.123,0.103,0.032,0.007,0,0.059,0.194,0.167,0.11,0.027,0.004,0.432,0.561,0,0.101,0.318,0.29,0.213,0.059,0.012,0.973,0.002,0.002,0.002,0.001,0.004,0.001,0.001,0.001,0.001,0.003,0.002,0.005,0.002
Svoboda a přímá demokracie Zlínský kraj - SPD,611867212191950,37,16,0.432,8,18032,487,202482,5472,41623,5.3,0,0.006,0.036,0.084,0.096,0.086,0.091,0,0.023,0.116,0.173,0.138,0.078,0.069,0.398,0.597,0,0.029,0.152,0.257,0.234,0.163,0.159,0,0,0,0,0,0,0,0,0,0,0.053,0.094,0.057,0.796
Třebíč Občanům,205472656316937,37,30,0.811,127,30132,814,310482,8391,14866,3.7,0,0.052,0.098,0.122,0.119,0.085,0.064,0,0.058,0.119,0.106,0.088,0.047,0.038,0.54,0.457,0,0.11,0.217,0.228,0.207,0.132,0.103,0,0,0,0,0,0,0,0,0,0.999,0.001,0,0,0
Alexandra Udženija,280617905401953,36,19,0.528,94,159982,4444,2150982,59750,91390,24.9,0.001,0.116,0.205,0.133,0.059,0.015,0.046,0.001,0.072,0.148,0.107,0.044,0.011,0.035,0.573,0.419,0.002,0.188,0.353,0.24,0.103,0.026,0.081,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ČSSD Havířov,453451678117198,36,11,0.306,46,26682,741,332982,9250,10001,9.1,0,0.01,0.117,0.109,0.11,0.111,0.107,0,0.008,0.101,0.092,0.08,0.067,0.058,0.563,0.406,0,0.018,0.218,0.201,0.19,0.179,0.165,0,0,0,0,0,0,0,0,0,0,0,0,0.972,0
Naše Litoměřice,101610049035633,36,24,0.667,86,12482,347,153982,4277,49245,5.1,0,0.074,0.1,0.122,0.116,0.092,0.087,0,0.049,0.081,0.072,0.071,0.046,0.056,0.592,0.375,0,0.123,0.182,0.194,0.187,0.139,0.144,0,0.039,0,0,0,0.911,0.022,0,0,0,0,0,0,0
Nezávislá volba Šumperk,863704530313828,36,30,0.833,125,21382,594,260982,7250,15418,4.3,0,0.089,0.125,0.112,0.102,0.068,0.067,0,0.077,0.125,0.091,0.064,0.036,0.039,0.564,0.432,0,0.166,0.25,0.203,0.165,0.104,0.107,0,0,0,0,0,0,0,0.002,0.019,0,0,0.969,0.009,0
Společně Ústí nad Labem,1803608073027117,36,31,0.861,145,66782,1855,456982,12694,17673,3.5,0,0.051,0.103,0.117,0.109,0.075,0.084,0,0.048,0.109,0.109,0.085,0.042,0.036,0.539,0.428,0,0.099,0.213,0.225,0.194,0.117,0.12,0.009,0.002,0,0,0,0.956,0.001,0.001,0,0,0,0,0,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,36,36,1,150,24382,677,328982,9138,10001,2.6,0,0.116,0.139,0.115,0.094,0.047,0.035,0,0.083,0.141,0.104,0.074,0.025,0.022,0.546,0.449,0,0.199,0.28,0.219,0.169,0.072,0.056,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TOP 09 Nymburk,118714278179442,36,31,0.861,188,18482,513,129982,3611,44557,5.1,0,0.049,0.083,0.105,0.102,0.072,0.069,0,0.067,0.115,0.1,0.106,0.055,0.045,0.48,0.488,0,0.116,0.198,0.205,0.208,0.127,0.114,0,0.969,0,0,0,0,0,0.002,0,0,0,0,0,0
Aspen Institute Central Europe,453697017993990,35,34,0.971,81,23032,658,749482,21414,831715,4.7,0,0.025,0.102,0.069,0.043,0.032,0.025,0,0.009,0.288,0.172,0.117,0.064,0.046,0.295,0.697,0,0.034,0.39,0.241,0.16,0.096,0.071,0.289,0.109,0.047,0.049,0.027,0.077,0.037,0.044,0.042,0.039,0.09,0.041,0.067,0.035
České zájmy v EU,108726857444837,35,21,0.6,111,59832,1709,1976482,56471,660001,4.5,0,0.026,0.108,0.127,0.093,0.041,0.038,0,0.038,0.195,0.153,0.107,0.039,0.033,0.433,0.565,0,0.064,0.304,0.28,0.2,0.08,0.071,0.082,0.11,0.063,0.056,0.032,0.098,0.044,0.056,0.054,0.053,0.112,0.066,0.116,0.059
Michal Malacka do Senátu,104241038994921,35,16,0.457,79,10832,309,131482,3757,63544,9.1,0,0.016,0.037,0.063,0.059,0.06,0.089,0,0.066,0.171,0.129,0.103,0.069,0.075,0.325,0.612,0,0.082,0.208,0.192,0.162,0.128,0.165,0,0,0,0,0,0,0,0,0,0,0.002,0.928,0.008,0.005
Obnovitelně.cz,1679933578972328,35,33,0.943,69,18532,529,340482,9728,209744,6.8,0,0.019,0.044,0.054,0.078,0.04,0,0,0.093,0.224,0.199,0.191,0.052,0,0.235,0.759,0,0.112,0.268,0.253,0.269,0.092,0,0.189,0.09,0.055,0.047,0.019,0.064,0.036,0.048,0.042,0.045,0.152,0.057,0.106,0.048
PATRIOTI PRO PRAHU 6,343685259139493,35,32,0.914,145,44832,1281,333482,9528,19772,6.6,0,0.024,0.079,0.111,0.099,0.081,0.114,0,0.027,0.097,0.127,0.103,0.06,0.069,0.507,0.484,0,0.051,0.176,0.238,0.202,0.141,0.183,0.991,0.008,0,0,0,0,0,0,0,0,0,0,0,0
Replastuj.cz,103059308644099,35,35,1,40,156882,4482,3219982,91999,768572,3.7,0,0.051,0.137,0.088,0.073,0.098,0.125,0,0.056,0.132,0.084,0.053,0.044,0.052,0.573,0.422,0,0.108,0.269,0.172,0.126,0.142,0.178,0.141,0.096,0.056,0.054,0.03,0.095,0.045,0.054,0.049,0.044,0.114,0.06,0.111,0.05
STAN České Budějovice,142407199736272,35,31,0.886,33,43232,1235,494482,14128,54287,6,0,0.048,0.114,0.123,0.023,0.005,0.004,0,0.071,0.217,0.207,0.029,0.006,0.005,0.317,0.535,0,0.119,0.331,0.331,0.051,0.01,0.01,0,0,0.857,0,0,0,0,0,0,0,0,0,0,0
Dalibor Uhlíř - do Senátu,116938576359818,34,33,0.971,43,52083,1532,362983,10676,9560,1.8,0,0.01,0.14,0.222,0.139,0.013,0,0,0.019,0.17,0.174,0.102,0.008,0,0.525,0.473,0,0.028,0.31,0.396,0.242,0.021,0,0,0,0.999,0,0,0,0,0,0,0,0,0,0,0
Daniel Kůs - zastupitel Plzně,101894271393926,34,28,0.824,72,81433,2395,457483,13455,86472,1.9,0,0.158,0.109,0.055,0.053,0.014,0.012,0,0.194,0.202,0.102,0.07,0.011,0.009,0.401,0.587,0,0.351,0.311,0.157,0.123,0.025,0.02,0.006,0.003,0.003,0.973,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0.001,0.003,0.001
Kateřina Daczická,108651807679403,34,27,0.794,85,46333,1363,533483,15691,66619,6.2,0,0.071,0.052,0.061,0.135,0.101,0.075,0,0.049,0.074,0.098,0.145,0.082,0.053,0.495,0.501,0,0.12,0.126,0.159,0.28,0.183,0.128,0,0.807,0.003,0,0,0,0,0.007,0.054,0.129,0,0,0,0
Nezávislí kandidáti Poděbrady,374095193092756,34,21,0.618,123,22383,658,260983,7676,62913,3.6,0,0.039,0.106,0.123,0.128,0.068,0.06,0,0.051,0.126,0.106,0.09,0.04,0.03,0.524,0.443,0,0.089,0.232,0.229,0.218,0.109,0.09,0.013,0.926,0.002,0.002,0.001,0.003,0.002,0.007,0.003,0.001,0.003,0.002,0.003,0.001
Piráti Tábor,802856686473626,34,28,0.824,128,25283,744,243983,7176,9707,5.7,0,0.094,0.118,0.132,0.077,0.008,0.007,0,0.125,0.183,0.14,0.071,0.004,0.004,0.436,0.527,0,0.219,0.301,0.272,0.148,0.012,0.01,0,0.001,0.969,0,0,0,0,0,0,0,0,0,0,0
PRAHA 6 SOBĚ,107996628144164,34,23,0.676,121,28083,826,311983,9176,18119,6.1,0,0.072,0.167,0.133,0.071,0.037,0.037,0,0.078,0.176,0.115,0.058,0.023,0.023,0.517,0.472,0,0.149,0.342,0.247,0.13,0.06,0.06,0.995,0,0,0,0,0,0,0,0,0,0.001,0,0.001,0
Svoboda a přímá demokracie Praha - SPD,1401994146795511,34,23,0.676,91,48983,1441,400483,11779,123533,6.9,0,0.021,0.026,0.031,0.049,0.071,0.132,0,0.04,0.107,0.117,0.114,0.093,0.104,0.331,0.575,0,0.061,0.134,0.148,0.162,0.164,0.236,0.795,0.012,0.007,0.007,0.005,0.011,0.005,0.007,0.006,0.006,0.015,0.01,0.016,0.008
Volvo Car Česká Republika,287618427947052,34,21,0.618,32,60583,1782,1330983,39147,744119,2.2,0,0,0.079,0.085,0.064,0.046,0.043,0.001,0,0.213,0.198,0.118,0.061,0.057,0.318,0.648,0.001,0,0.292,0.283,0.182,0.107,0.1,0.189,0.132,0.052,0.053,0.028,0.075,0.038,0.046,0.042,0.039,0.094,0.047,0.085,0.043
Frank Bold Advokáti,117009095028278,33,25,0.758,59,30334,919,643484,19500,369698,7.1,0,0.352,0.247,0.039,0.013,0.006,0.01,0,0.16,0.112,0.027,0.012,0.006,0.008,0.668,0.327,0,0.512,0.36,0.066,0.025,0.012,0.019,0.38,0.084,0.041,0.044,0.022,0.065,0.029,0.036,0.031,0.027,0.098,0.035,0.079,0.029
ODS Brno-Líšeň,637058379662742,33,25,0.758,27,19134,580,134484,4075,38971,1.4,0,0.056,0.125,0.125,0.085,0.073,0.062,0,0.058,0.119,0.127,0.074,0.046,0.045,0.527,0.468,0,0.114,0.243,0.252,0.159,0.119,0.107,0.002,0.004,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.974,0.002,0.005,0.001
ODS Zlínský kraj,118797678145782,33,1,0.03,0,36084,1093,279484,8469,7062,7.5,0,0.08,0.169,0.123,0.082,0.038,0.03,0,0.069,0.148,0.099,0.055,0.022,0.018,0.523,0.411,0,0.149,0.316,0.223,0.137,0.06,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939
Patrik Nacher,810056782516469,33,25,0.758,15,138534,4198,1318984,39969,60031,7.8,0,0.004,0.021,0.033,0.055,0.116,0.256,0,0.014,0.067,0.083,0.09,0.102,0.156,0.484,0.512,0,0.018,0.088,0.115,0.145,0.218,0.412,0.305,0.109,0.036,0.035,0.027,0.081,0.035,0.039,0.034,0.027,0.083,0.045,0.104,0.04
REZIDENTI 1,967603596748188,33,3,0.091,151,39934,1210,285484,8651,10001,6.1,0,0.03,0.083,0.098,0.094,0.063,0.063,0,0.049,0.155,0.147,0.108,0.056,0.046,0.431,0.561,0,0.078,0.238,0.245,0.202,0.118,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sev.en Energy,992555574111774,33,2,0.061,15,407584,12351,6449986,195454,397346,19.1,0.001,0.171,0.122,0.088,0.036,0.027,0.036,0.001,0.147,0.137,0.117,0.047,0.027,0.038,0.48,0.514,0.001,0.318,0.259,0.205,0.083,0.054,0.074,0.176,0.117,0.053,0.055,0.027,0.094,0.044,0.056,0.053,0.038,0.099,0.052,0.093,0.042
Žijeme pro Poděbrady,103236472375246,33,25,0.758,58,44284,1342,240484,7287,34910,2.3,0,0.064,0.119,0.139,0.102,0.058,0.054,0,0.067,0.118,0.101,0.076,0.037,0.029,0.537,0.428,0,0.131,0.237,0.24,0.177,0.095,0.083,0.002,0.944,0.001,0.001,0.001,0.003,0.001,0.002,0.001,0.001,0.003,0.002,0.004,0.002
Chotěboř 2065,109645908348058,32,30,0.938,60,13584,424,191984,6000,168751,25.7,0.018,0.127,0.095,0.062,0.072,0.056,0.048,0.03,0.085,0.122,0.093,0.077,0.04,0.038,0.477,0.486,0.048,0.212,0.217,0.155,0.149,0.096,0.086,0,0.073,0.004,0,0,0,0,0.011,0.242,0.629,0.008,0.001,0,0
HateFree Culture,287724754662359,32,21,0.656,159,37534,1173,2173484,67921,466564,11.8,0.046,0.159,0.167,0.096,0.046,0.01,0.005,0.031,0.099,0.158,0.11,0.051,0.009,0.004,0.531,0.462,0.078,0.259,0.325,0.206,0.097,0.019,0.009,0.44,0.186,0.02,0.019,0.01,0.032,0.014,0.018,0.016,0.015,0.164,0.018,0.032,0.016
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,32,30,0.938,557,72584,2268,928484,29015,525001,4.9,0,0.033,0.061,0.047,0.044,0.042,0.05,0,0.112,0.267,0.153,0.088,0.048,0.049,0.276,0.717,0,0.144,0.328,0.2,0.132,0.09,0.098,0.875,0.12,0,0,0,0.004,0,0,0,0,0,0,0,0
Zelené Brno,251491594835,32,26,0.812,106,150584,4706,1259984,39374,58442,4.1,0,0.079,0.198,0.125,0.064,0.021,0.018,0,0.069,0.202,0.129,0.059,0.017,0.014,0.506,0.489,0,0.148,0.4,0.254,0.123,0.038,0.032,0,0,0,0,0,0,0,0,0,0,0.998,0,0,0
Mise Ukrajina,107341405343516,31,26,0.839,106,21234,685,169484,5467,361291,6.1,0,0.074,0.063,0.074,0.074,0.073,0.075,0,0.111,0.094,0.098,0.105,0.077,0.07,0.433,0.555,0,0.184,0.157,0.172,0.179,0.15,0.145,0.488,0.088,0.04,0.074,0.004,0.018,0.006,0.035,0.006,0.005,0.153,0.048,0.028,0.006
ProMOST,1649724681776439,31,31,1,29,41734,1346,415484,13403,129033,8.6,0,0.048,0.09,0.09,0.084,0.079,0.08,0,0.057,0.137,0.124,0.097,0.059,0.051,0.471,0.526,0,0.106,0.227,0.214,0.181,0.138,0.131,0.002,0.003,0.002,0.003,0.002,0.971,0.002,0.002,0.002,0.002,0.003,0.002,0.004,0.002
Dominik Barták - Žijeme Pardubice,101905292391294,30,22,0.733,66,20485,683,296985,9900,49001,4.3,0,0.052,0.119,0.108,0.094,0.063,0.057,0,0.063,0.166,0.124,0.08,0.038,0.032,0.493,0.503,0,0.115,0.285,0.232,0.174,0.102,0.089,0.001,0.002,0.002,0.001,0.001,0.002,0.001,0.011,0.969,0.002,0.003,0.001,0.002,0.001
ODS Radotín,372084439612405,30,28,0.933,163,33885,1130,210985,7033,10001,5.6,0,0.051,0.108,0.133,0.117,0.053,0.044,0,0.064,0.134,0.127,0.097,0.036,0.029,0.505,0.488,0,0.115,0.242,0.26,0.214,0.089,0.073,0.917,0.083,0,0,0,0,0,0,0,0,0,0,0,0
Tomáš Czernin,130675686978568,30,20,0.667,100,27735,924,249985,8333,48668,7.5,0,0.03,0.049,0.072,0.098,0.086,0.082,0,0.061,0.11,0.112,0.113,0.064,0.053,0.417,0.513,0,0.091,0.158,0.184,0.211,0.149,0.135,0,0.407,0,0,0,0,0.085,0.434,0.007,0,0,0,0,0
Evropa v datech,317530692148022,29,20,0.69,98,28036,967,1012986,34931,812070,8.1,0,0.02,0.079,0.099,0.099,0.026,0.021,0,0.048,0.191,0.181,0.149,0.043,0.043,0.343,0.654,0,0.068,0.27,0.279,0.248,0.068,0.064,0.116,0.104,0.06,0.061,0.033,0.101,0.046,0.054,0.052,0.047,0.11,0.06,0.106,0.049
Helena Řežábová,183371885688279,29,28,0.966,152,25936,894,236486,8155,30001,2.7,0,0.028,0.075,0.107,0.087,0.103,0.082,0,0.048,0.137,0.129,0.091,0.062,0.047,0.482,0.514,0,0.076,0.213,0.235,0.178,0.165,0.129,0,0,0,0.999,0,0,0,0,0,0,0,0,0,0
Hlas pro Židenice,112598898100478,29,27,0.931,145,12936,446,129486,4465,4725,5.5,0,0.061,0.145,0.127,0.092,0.047,0,0,0.069,0.195,0.145,0.078,0.037,0,0.473,0.524,0,0.13,0.339,0.272,0.169,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0.998,0,0,0
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,29,26,0.897,85,308286,10631,1733486,59775,131035,1.2,0,0.034,0.074,0.086,0.097,0.1,0.101,0,0.043,0.105,0.101,0.096,0.068,0.056,0.492,0.47,0,0.077,0.179,0.187,0.193,0.168,0.157,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.003,0.002,0.942,0.002
Královopolští patrioti - KPP,208429389352024,29,24,0.828,90,25936,894,241486,8327,144829,3.6,0,0.02,0.042,0.052,0.064,0.064,0.093,0,0.067,0.173,0.14,0.092,0.055,0.064,0.335,0.59,0,0.087,0.216,0.192,0.155,0.119,0.157,0.004,0.004,0.002,0.002,0.001,0.004,0.001,0.002,0.002,0.004,0.895,0.004,0.004,0.002
Masterplan pro Prahu 1,100933646012859,29,17,0.586,120,19736,681,322486,11120,76553,6.8,0,0.139,0.125,0.064,0.056,0.046,0.068,0,0.099,0.138,0.099,0.071,0.044,0.043,0.498,0.494,0,0.238,0.263,0.163,0.127,0.09,0.112,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Petr Gawlas,353622374836259,29,23,0.793,104,17636,608,151486,5224,129311,3.1,0,0.024,0.041,0.056,0.07,0.091,0.115,0,0.054,0.119,0.117,0.105,0.088,0.081,0.397,0.564,0,0.078,0.161,0.172,0.175,0.179,0.196,0.003,0.002,0.001,0.002,0.001,0.003,0.001,0.001,0.001,0.001,0.003,0.001,0.919,0.014
Praha Bez Chaosu,101938552531570,29,25,0.862,19,41436,1429,376986,13000,672760,6.1,0,0.005,0.019,0.035,0.06,0.079,0.121,0,0.04,0.147,0.151,0.145,0.099,0.092,0.32,0.674,0,0.046,0.166,0.186,0.205,0.177,0.213,0.723,0.262,0,0.001,0,0.013,0,0,0,0,0,0,0,0
PRO – REGION Šumperk,1322414124491871,29,27,0.931,111,45336,1563,258486,8913,77967,3.3,0,0.04,0.101,0.13,0.145,0.084,0.075,0,0.043,0.1,0.102,0.09,0.045,0.043,0.574,0.423,0,0.083,0.201,0.232,0.235,0.128,0.117,0.003,0.003,0.002,0.002,0.001,0.003,0.002,0.002,0.012,0.001,0.004,0.958,0.005,0.002
Radek Vondra - Sousedé pro Prahu 14,123761161006567,29,28,0.966,107,33636,1160,395486,13637,34829,12.6,0,0.045,0.101,0.114,0.1,0.046,0.034,0,0.065,0.148,0.133,0.089,0.029,0.023,0.44,0.486,0,0.109,0.249,0.247,0.189,0.075,0.056,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0
Solární asociace,125830487980906,29,29,1,99,16836,581,185486,6396,431035,3.8,0,0.01,0.028,0.025,0.034,0.038,0.045,0.001,0.068,0.227,0.182,0.139,0.082,0.079,0.18,0.778,0.001,0.078,0.255,0.208,0.174,0.12,0.124,0.155,0.1,0.054,0.049,0.027,0.075,0.039,0.05,0.044,0.044,0.12,0.053,0.097,0.049
1planet4all,107536521911422,28,27,0.964,39,406786,14528,6815986,243428,935715,15.1,0,0.306,0.195,0.02,0,0,0,0,0.253,0.192,0.018,0,0,0,0.522,0.463,0.001,0.559,0.387,0.038,0,0,0,0.141,0.101,0.06,0.054,0.025,0.081,0.043,0.053,0.051,0.046,0.116,0.058,0.116,0.052
Charita ve světě / Caritas Czech Republic in the world,849315472073267,28,17,0.607,181,17186,614,274986,9821,910722,4,0,0.117,0.175,0.24,0.192,0.024,0.035,0,0.021,0.04,0.05,0.041,0.011,0.016,0.782,0.179,0,0.138,0.214,0.289,0.233,0.035,0.051,0.209,0.105,0.048,0.049,0.024,0.062,0.037,0.044,0.043,0.039,0.107,0.05,0.086,0.041
"Jakub Stárek, místostarosta Šestky",315747282263515,28,21,0.75,34,48036,1716,355486,12696,260001,5.7,0,0.059,0.095,0.117,0.104,0.072,0.045,0,0.067,0.13,0.125,0.096,0.055,0.026,0.493,0.498,0,0.126,0.225,0.243,0.2,0.127,0.071,0.968,0.016,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.001
Martin Balej,1640434722887374,28,20,0.714,54,103286,3689,907486,32410,37158,5.2,0,0.054,0.104,0.092,0.094,0.065,0.063,0,0.057,0.139,0.115,0.097,0.047,0.034,0.471,0.489,0,0.11,0.243,0.207,0.191,0.112,0.097,0.007,0.005,0,0.001,0.002,0.945,0.002,0,0.001,0,0.001,0,0,0.001
MUDr. Bohuslav Procházka - kandidát do Senátu,104353365643901,28,21,0.75,44,56986,2035,458486,16374,93322,3.5,0,0.045,0.124,0.159,0.134,0.093,0.089,0,0.043,0.095,0.086,0.063,0.033,0.032,0.644,0.353,0,0.087,0.22,0.245,0.198,0.126,0.121,0.005,0.794,0.006,0.006,0.003,0.007,0.002,0.003,0.012,0.134,0.011,0.007,0.008,0.004
Olga Richterová - místopředsedkyně Sněmovny,102844685102730,28,20,0.714,127,27486,982,255986,9142,121430,2,0,0.075,0.227,0.19,0.098,0.029,0.027,0,0.077,0.121,0.079,0.042,0.018,0.013,0.645,0.35,0,0.151,0.348,0.269,0.14,0.047,0.04,0.804,0.08,0.009,0.008,0.004,0.012,0.007,0.009,0.009,0.007,0.024,0.008,0.012,0.007
Šance pro Příbram,678579752191602,28,23,0.821,106,28986,1035,462986,16535,19644,4.5,0.008,0.125,0.12,0.107,0.082,0.048,0.034,0.006,0.093,0.131,0.11,0.076,0.032,0.024,0.524,0.471,0.014,0.218,0.251,0.217,0.158,0.08,0.057,0.007,0.948,0.012,0.033,0,0,0,0,0,0,0,0,0,0
Společně pro Prahu 13,105051255452737,28,25,0.893,89,41786,1492,473986,16928,9680,8.1,0,0.083,0.146,0.098,0.055,0.03,0.022,0,0.075,0.205,0.15,0.076,0.034,0.021,0.434,0.561,0,0.158,0.351,0.248,0.131,0.064,0.043,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Český rozhlas Vltava,58864692622,27,23,0.852,33,25186,933,567986,21037,455557,8.9,0,0.011,0.072,0.116,0.107,0.063,0.08,0,0.011,0.102,0.141,0.109,0.054,0.051,0.449,0.467,0,0.021,0.174,0.257,0.216,0.117,0.131,0.356,0.074,0.036,0.032,0.016,0.049,0.027,0.032,0.029,0.025,0.124,0.036,0.057,0.032
František Koudela,103696135167136,27,26,0.963,94,32286,1196,585486,21685,10001,9.1,0,0.104,0.133,0.113,0.088,0.045,0.029,0,0.091,0.155,0.113,0.076,0.028,0.02,0.513,0.483,0,0.195,0.287,0.226,0.164,0.074,0.049,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jiří Oliva - náměstek primátorky,106766540981612,27,21,0.778,106,48236,1787,435486,16129,94445,3.5,0,0.027,0.072,0.099,0.101,0.101,0.116,0,0.033,0.121,0.13,0.085,0.051,0.058,0.516,0.478,0,0.06,0.194,0.229,0.186,0.152,0.174,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lenka Helena Koenigsmark,100981095684030,27,23,0.852,79,66986,2481,770486,28537,65371,6,0,0.08,0.137,0.134,0.088,0.065,0.076,0,0.057,0.115,0.095,0.065,0.039,0.04,0.581,0.41,0,0.137,0.252,0.229,0.153,0.104,0.115,0.985,0.007,0.001,0.001,0,0.001,0,0.001,0.001,0,0.001,0.001,0.001,0
Piráti Příbram,1990106357945812,27,19,0.704,82,41336,1531,324486,12018,8001,6.2,0,0.152,0.164,0.111,0.039,0.016,0.013,0,0.127,0.176,0.102,0.037,0.011,0.008,0.496,0.462,0,0.279,0.34,0.213,0.076,0.028,0.022,0,0.961,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,27,19,0.704,76,35386,1311,244486,9055,12964,7.3,0,0.022,0.043,0.061,0.092,0.089,0.104,0,0.049,0.12,0.116,0.109,0.077,0.076,0.411,0.547,0,0.071,0.163,0.176,0.201,0.166,0.18,0,0,0.963,0,0,0,0,0,0,0,0,0,0,0
Věříme v Prostějov,240151469954407,27,24,0.889,113,12136,449,121486,4499,105190,4.2,0,0.059,0.097,0.112,0.104,0.069,0.065,0,0.062,0.105,0.119,0.1,0.054,0.048,0.507,0.488,0,0.122,0.202,0.23,0.205,0.123,0.113,0,0,0,0,0,0,0,0,0.002,0,0.037,0.948,0,0.012
Žijeme Pardubice,114216794363739,27,27,1,101,30236,1120,386986,14333,126668,4.7,0,0.07,0.089,0.101,0.094,0.089,0.104,0,0.058,0.101,0.096,0.079,0.058,0.057,0.546,0.449,0,0.128,0.19,0.197,0.173,0.147,0.161,0.007,0.008,0.005,0.005,0.004,0.01,0.005,0.01,0.909,0.005,0.009,0.005,0.012,0.005
Jaromíra Vítková senátorka,267770956657046,26,22,0.846,21,13787,530,154987,5961,165389,4.5,0,0.137,0.136,0.082,0.078,0.055,0.049,0,0.099,0.13,0.098,0.066,0.036,0.032,0.537,0.46,0,0.236,0.266,0.18,0.144,0.091,0.081,0.013,0.01,0.004,0.005,0.003,0.008,0.003,0.004,0.039,0.006,0.866,0.03,0.006,0.003
Jsme fér,578342809023884,26,18,0.692,178,128337,4936,3889988,149615,477309,12.3,0,0.15,0.204,0.112,0.087,0.054,0.041,0,0.082,0.121,0.067,0.04,0.02,0.014,0.647,0.343,0,0.231,0.325,0.179,0.127,0.074,0.054,0.234,0.091,0.05,0.047,0.025,0.073,0.036,0.044,0.041,0.036,0.133,0.054,0.089,0.041
Krásné Letňany,158739964797781,26,23,0.885,31,46137,1774,235987,9076,8512,16.7,0,0.065,0.142,0.139,0.082,0.069,0.056,0,0.057,0.126,0.112,0.071,0.041,0.032,0.554,0.439,0,0.123,0.268,0.252,0.153,0.11,0.088,0.998,0,0,0,0,0,0,0,0,0,0,0,0,0
