page_name,page_id,region,regional_spend
Respilon Česká republika,429958040548369,avg_vys,883
Respilon Česká republika,429958040548369,avg_jhm,13323
Respilon Česká republika,429958040548369,avg_olk,998
Respilon Česká republika,429958040548369,avg_msk,1843
Respilon Česká republika,429958040548369,avg_zlk,1037
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_pha,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_stc,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_jhc,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_plk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_kvk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_ulk,8444
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_lbk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_hkk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_pak,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_vys,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_jhm,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_olk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_msk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_zlk,0
SENÁTOR 21,125453991470833,avg_pha,3029
SENÁTOR 21,125453991470833,avg_stc,643
SENÁTOR 21,125453991470833,avg_jhc,271
SENÁTOR 21,125453991470833,avg_plk,207
SENÁTOR 21,125453991470833,avg_kvk,93
SENÁTOR 21,125453991470833,avg_ulk,429
SENÁTOR 21,125453991470833,avg_lbk,214
SENÁTOR 21,125453991470833,avg_hkk,279
SENÁTOR 21,125453991470833,avg_pak,236
SENÁTOR 21,125453991470833,avg_vys,193
SENÁTOR 21,125453991470833,avg_jhm,700
SENÁTOR 21,125453991470833,avg_olk,236
SENÁTOR 21,125453991470833,avg_msk,371
SENÁTOR 21,125453991470833,avg_zlk,236
Tomáš Hřebík,1159209940952925,avg_pha,14672
Tomáš Hřebík,1159209940952925,avg_stc,95
Tomáš Hřebík,1159209940952925,avg_jhc,79
Tomáš Hřebík,1159209940952925,avg_plk,63
Tomáš Hřebík,1159209940952925,avg_kvk,16
Tomáš Hřebík,1159209940952925,avg_ulk,63
Tomáš Hřebík,1159209940952925,avg_lbk,32
Tomáš Hřebík,1159209940952925,avg_hkk,63
Tomáš Hřebík,1159209940952925,avg_pak,48
Tomáš Hřebík,1159209940952925,avg_vys,79
Tomáš Hřebík,1159209940952925,avg_jhm,254
Tomáš Hřebík,1159209940952925,avg_olk,95
Tomáš Hřebík,1159209940952925,avg_msk,174
Tomáš Hřebík,1159209940952925,avg_zlk,95
Combo New,104434535679822,avg_pha,71
Combo New,104434535679822,avg_stc,64
Combo New,104434535679822,avg_jhc,28
Combo New,104434535679822,avg_plk,33
Combo New,104434535679822,avg_kvk,23
Combo New,104434535679822,avg_ulk,64
Combo New,104434535679822,avg_lbk,26
Combo New,104434535679822,avg_hkk,28
Combo New,104434535679822,avg_pak,23
Combo New,104434535679822,avg_vys,19
Combo New,104434535679822,avg_jhm,46
Combo New,104434535679822,avg_olk,27
Combo New,104434535679822,avg_msk,61
Combo New,104434535679822,avg_zlk,20
Dentsu Creative Czech Republic,93193041147,avg_pha,7103
Dentsu Creative Czech Republic,93193041147,avg_stc,1102
Dentsu Creative Czech Republic,93193041147,avg_jhc,464
Dentsu Creative Czech Republic,93193041147,avg_plk,594
Dentsu Creative Czech Republic,93193041147,avg_kvk,246
Dentsu Creative Czech Republic,93193041147,avg_ulk,609
Dentsu Creative Czech Republic,93193041147,avg_lbk,377
Dentsu Creative Czech Republic,93193041147,avg_hkk,449
Dentsu Creative Czech Republic,93193041147,avg_pak,420
Dentsu Creative Czech Republic,93193041147,avg_vys,362
Dentsu Creative Czech Republic,93193041147,avg_jhm,1102
Dentsu Creative Czech Republic,93193041147,avg_olk,391
Dentsu Creative Czech Republic,93193041147,avg_msk,739
Dentsu Creative Czech Republic,93193041147,avg_zlk,362
Digital Policy Institute - Millennium 3000,108335668559493,avg_pha,673
Digital Policy Institute - Millennium 3000,108335668559493,avg_stc,673
Digital Policy Institute - Millennium 3000,108335668559493,avg_jhc,400
Digital Policy Institute - Millennium 3000,108335668559493,avg_plk,400
Digital Policy Institute - Millennium 3000,108335668559493,avg_kvk,246
Digital Policy Institute - Millennium 3000,108335668559493,avg_ulk,746
Digital Policy Institute - Millennium 3000,108335668559493,avg_lbk,355
Digital Policy Institute - Millennium 3000,108335668559493,avg_hkk,409
Digital Policy Institute - Millennium 3000,108335668559493,avg_pak,355
Digital Policy Institute - Millennium 3000,108335668559493,avg_vys,337
Digital Policy Institute - Millennium 3000,108335668559493,avg_jhm,819
Digital Policy Institute - Millennium 3000,108335668559493,avg_olk,491
Digital Policy Institute - Millennium 3000,108335668559493,avg_msk,964
Digital Policy Institute - Millennium 3000,108335668559493,avg_zlk,427
Jana Mračková Vildumetzová,840906766014124,avg_pha,289
Jana Mračková Vildumetzová,840906766014124,avg_stc,289
Jana Mračková Vildumetzová,840906766014124,avg_jhc,144
Jana Mračková Vildumetzová,840906766014124,avg_plk,144
Jana Mračková Vildumetzová,840906766014124,avg_kvk,25832
Jana Mračková Vildumetzová,840906766014124,avg_ulk,636
Jana Mračková Vildumetzová,840906766014124,avg_lbk,116
Jana Mračková Vildumetzová,840906766014124,avg_hkk,144
Jana Mračková Vildumetzová,840906766014124,avg_pak,144
Jana Mračková Vildumetzová,840906766014124,avg_vys,116
Jana Mračková Vildumetzová,840906766014124,avg_jhm,289
Jana Mračková Vildumetzová,840906766014124,avg_olk,173
Jana Mračková Vildumetzová,840906766014124,avg_msk,405
Jana Mračková Vildumetzová,840906766014124,avg_zlk,144
KDU-ČSL Znojmo,376342049137607,avg_pha,0
KDU-ČSL Znojmo,376342049137607,avg_stc,0
KDU-ČSL Znojmo,376342049137607,avg_jhc,0
KDU-ČSL Znojmo,376342049137607,avg_plk,0
KDU-ČSL Znojmo,376342049137607,avg_kvk,0
KDU-ČSL Znojmo,376342049137607,avg_ulk,0
KDU-ČSL Znojmo,376342049137607,avg_lbk,0
KDU-ČSL Znojmo,376342049137607,avg_hkk,0
KDU-ČSL Znojmo,376342049137607,avg_pak,0
KDU-ČSL Znojmo,376342049137607,avg_vys,0
KDU-ČSL Znojmo,376342049137607,avg_jhm,10695
KDU-ČSL Znojmo,376342049137607,avg_olk,0
KDU-ČSL Znojmo,376342049137607,avg_msk,0
KDU-ČSL Znojmo,376342049137607,avg_zlk,0
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_pha,477
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_stc,148
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_jhc,117
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_plk,106
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_kvk,42
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_ulk,106
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_lbk,64
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_hkk,74
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_pak,74
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_vys,64
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_jhm,8942
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_olk,106
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_msk,159
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_zlk,85
Praha 13 Bez Chaosu,104199048977856,avg_pha,13168
Praha 13 Bez Chaosu,104199048977856,avg_stc,1598
Praha 13 Bez Chaosu,104199048977856,avg_jhc,0
Praha 13 Bez Chaosu,104199048977856,avg_plk,0
Praha 13 Bez Chaosu,104199048977856,avg_kvk,0
Praha 13 Bez Chaosu,104199048977856,avg_ulk,30
Praha 13 Bez Chaosu,104199048977856,avg_lbk,0
Praha 13 Bez Chaosu,104199048977856,avg_hkk,0
Praha 13 Bez Chaosu,104199048977856,avg_pak,0
Praha 13 Bez Chaosu,104199048977856,avg_vys,0
Praha 13 Bez Chaosu,104199048977856,avg_jhm,0
Praha 13 Bez Chaosu,104199048977856,avg_olk,0
Praha 13 Bez Chaosu,104199048977856,avg_msk,0
Praha 13 Bez Chaosu,104199048977856,avg_zlk,0
Pravý břeh - Institut Petra Fialy,545254525495201,avg_pha,442
Pravý břeh - Institut Petra Fialy,545254525495201,avg_stc,232
Pravý břeh - Institut Petra Fialy,545254525495201,avg_jhc,116
Pravý břeh - Institut Petra Fialy,545254525495201,avg_plk,116
Pravý břeh - Institut Petra Fialy,545254525495201,avg_kvk,70
Pravý břeh - Institut Petra Fialy,545254525495201,avg_ulk,209
Pravý břeh - Institut Petra Fialy,545254525495201,avg_lbk,93
Pravý břeh - Institut Petra Fialy,545254525495201,avg_hkk,116
Pravý břeh - Institut Petra Fialy,545254525495201,avg_pak,93
Pravý břeh - Institut Petra Fialy,545254525495201,avg_vys,139
Pravý břeh - Institut Petra Fialy,545254525495201,avg_jhm,21199
Pravý břeh - Institut Petra Fialy,545254525495201,avg_olk,139
Pravý břeh - Institut Petra Fialy,545254525495201,avg_msk,163
Pravý břeh - Institut Petra Fialy,545254525495201,avg_zlk,116
Radek Vondra,123761161006567,avg_pha,6206
Radek Vondra,123761161006567,avg_stc,0
Radek Vondra,123761161006567,avg_jhc,0
Radek Vondra,123761161006567,avg_plk,0
Radek Vondra,123761161006567,avg_kvk,0
Radek Vondra,123761161006567,avg_ulk,0
Radek Vondra,123761161006567,avg_lbk,0
Radek Vondra,123761161006567,avg_hkk,0
Radek Vondra,123761161006567,avg_pak,0
Radek Vondra,123761161006567,avg_vys,0
Radek Vondra,123761161006567,avg_jhm,0
Radek Vondra,123761161006567,avg_olk,0
Radek Vondra,123761161006567,avg_msk,0
Radek Vondra,123761161006567,avg_zlk,0
Václav Ranc do Senátu,106420985474553,avg_pha,0
Václav Ranc do Senátu,106420985474553,avg_stc,0
Václav Ranc do Senátu,106420985474553,avg_jhc,0
Václav Ranc do Senátu,106420985474553,avg_plk,0
Václav Ranc do Senátu,106420985474553,avg_kvk,0
Václav Ranc do Senátu,106420985474553,avg_ulk,0
Václav Ranc do Senátu,106420985474553,avg_lbk,0
Václav Ranc do Senátu,106420985474553,avg_hkk,0
Václav Ranc do Senátu,106420985474553,avg_pak,0
Václav Ranc do Senátu,106420985474553,avg_vys,0
Václav Ranc do Senátu,106420985474553,avg_jhm,0
Václav Ranc do Senátu,106420985474553,avg_olk,7495
Václav Ranc do Senátu,106420985474553,avg_msk,0
Václav Ranc do Senátu,106420985474553,avg_zlk,0
ZaPět,433651210090785,avg_pha,25370
ZaPět,433651210090785,avg_stc,25
ZaPět,433651210090785,avg_jhc,0
ZaPět,433651210090785,avg_plk,0
ZaPět,433651210090785,avg_kvk,0
ZaPět,433651210090785,avg_ulk,0
ZaPět,433651210090785,avg_lbk,0
ZaPět,433651210090785,avg_hkk,0
ZaPět,433651210090785,avg_pak,0
ZaPět,433651210090785,avg_vys,0
ZaPět,433651210090785,avg_jhm,0
ZaPět,433651210090785,avg_olk,0
ZaPět,433651210090785,avg_msk,0
ZaPět,433651210090785,avg_zlk,0
"ANO, máme rádi Šternberk",105685888905353,avg_pha,0
"ANO, máme rádi Šternberk",105685888905353,avg_stc,0
"ANO, máme rádi Šternberk",105685888905353,avg_jhc,0
"ANO, máme rádi Šternberk",105685888905353,avg_plk,0
"ANO, máme rádi Šternberk",105685888905353,avg_kvk,0
"ANO, máme rádi Šternberk",105685888905353,avg_ulk,0
"ANO, máme rádi Šternberk",105685888905353,avg_lbk,0
"ANO, máme rádi Šternberk",105685888905353,avg_hkk,0
"ANO, máme rádi Šternberk",105685888905353,avg_pak,0
"ANO, máme rádi Šternberk",105685888905353,avg_vys,0
"ANO, máme rádi Šternberk",105685888905353,avg_jhm,0
"ANO, máme rádi Šternberk",105685888905353,avg_olk,10346
"ANO, máme rádi Šternberk",105685888905353,avg_msk,0
"ANO, máme rádi Šternberk",105685888905353,avg_zlk,0
"Český královský institut, z.ú.",100635512156963,avg_pha,2411
"Český královský institut, z.ú.",100635512156963,avg_stc,1507
"Český královský institut, z.ú.",100635512156963,avg_jhc,854
"Český královský institut, z.ú.",100635512156963,avg_plk,804
"Český královský institut, z.ú.",100635512156963,avg_kvk,435
"Český královský institut, z.ú.",100635512156963,avg_ulk,1289
"Český královský institut, z.ú.",100635512156963,avg_lbk,653
"Český královský institut, z.ú.",100635512156963,avg_hkk,770
"Český královský institut, z.ú.",100635512156963,avg_pak,670
"Český královský institut, z.ú.",100635512156963,avg_vys,603
"Český královský institut, z.ú.",100635512156963,avg_jhm,1758
"Český královský institut, z.ú.",100635512156963,avg_olk,2730
"Český královský institut, z.ú.",100635512156963,avg_msk,1474
"Český královský institut, z.ú.",100635512156963,avg_zlk,687
David Pražák - poslanec ze Semil,102092151751379,avg_pha,0
David Pražák - poslanec ze Semil,102092151751379,avg_stc,0
David Pražák - poslanec ze Semil,102092151751379,avg_jhc,0
David Pražák - poslanec ze Semil,102092151751379,avg_plk,0
David Pražák - poslanec ze Semil,102092151751379,avg_kvk,0
David Pražák - poslanec ze Semil,102092151751379,avg_ulk,0
David Pražák - poslanec ze Semil,102092151751379,avg_lbk,10246
David Pražák - poslanec ze Semil,102092151751379,avg_hkk,0
David Pražák - poslanec ze Semil,102092151751379,avg_pak,0
David Pražák - poslanec ze Semil,102092151751379,avg_vys,0
David Pražák - poslanec ze Semil,102092151751379,avg_jhm,0
David Pražák - poslanec ze Semil,102092151751379,avg_olk,0
David Pražák - poslanec ze Semil,102092151751379,avg_msk,0
David Pražák - poslanec ze Semil,102092151751379,avg_zlk,0
"Hala, nebo koně",109495851775904,avg_pha,2040
"Hala, nebo koně",109495851775904,avg_stc,2219
"Hala, nebo koně",109495851775904,avg_jhc,1110
"Hala, nebo koně",109495851775904,avg_plk,1145
"Hala, nebo koně",109495851775904,avg_kvk,573
"Hala, nebo koně",109495851775904,avg_ulk,1933
"Hala, nebo koně",109495851775904,avg_lbk,931
"Hala, nebo koně",109495851775904,avg_hkk,1217
"Hala, nebo koně",109495851775904,avg_pak,17218
"Hala, nebo koně",109495851775904,avg_vys,1002
"Hala, nebo koně",109495851775904,avg_jhm,2184
"Hala, nebo koně",109495851775904,avg_olk,1145
"Hala, nebo koně",109495851775904,avg_msk,2076
"Hala, nebo koně",109495851775904,avg_zlk,1002
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_pha,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_stc,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_jhc,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_plk,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_kvk,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_ulk,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_lbk,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_hkk,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_pak,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_vys,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_jhm,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_olk,142
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_msk,15589
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_zlk,0
Meltingpot,113743658978459,avg_pha,1410
Meltingpot,113743658978459,avg_stc,866
Meltingpot,113743658978459,avg_jhc,462
Meltingpot,113743658978459,avg_plk,445
Meltingpot,113743658978459,avg_kvk,206
Meltingpot,113743658978459,avg_ulk,528
Meltingpot,113743658978459,avg_lbk,313
Meltingpot,113743658978459,avg_hkk,412
Meltingpot,113743658978459,avg_pak,371
Meltingpot,113743658978459,avg_vys,355
Meltingpot,113743658978459,avg_jhm,775
Meltingpot,113743658978459,avg_olk,445
Meltingpot,113743658978459,avg_msk,1154
Meltingpot,113743658978459,avg_zlk,412
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_pha,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_stc,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_jhc,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_plk,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_kvk,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_ulk,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_lbk,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_hkk,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_pak,324
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_vys,263
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_jhm,14751
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_olk,108
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_msk,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_zlk,0
Petr Holeček,354488368019601,avg_pha,0
Petr Holeček,354488368019601,avg_stc,25371
Petr Holeček,354488368019601,avg_jhc,0
Petr Holeček,354488368019601,avg_plk,0
Petr Holeček,354488368019601,avg_kvk,0
Petr Holeček,354488368019601,avg_ulk,25
Petr Holeček,354488368019601,avg_lbk,0
Petr Holeček,354488368019601,avg_hkk,0
Petr Holeček,354488368019601,avg_pak,0
Petr Holeček,354488368019601,avg_vys,0
Petr Holeček,354488368019601,avg_jhm,0
Petr Holeček,354488368019601,avg_olk,0
Petr Holeček,354488368019601,avg_msk,0
Petr Holeček,354488368019601,avg_zlk,0
PRO Ústí,643597159010163,avg_pha,0
PRO Ústí,643597159010163,avg_stc,153
PRO Ústí,643597159010163,avg_jhc,0
PRO Ústí,643597159010163,avg_plk,0
PRO Ústí,643597159010163,avg_kvk,0
PRO Ústí,643597159010163,avg_ulk,11053
PRO Ústí,643597159010163,avg_lbk,529
PRO Ústí,643597159010163,avg_hkk,0
PRO Ústí,643597159010163,avg_pak,0
PRO Ústí,643597159010163,avg_vys,0
PRO Ústí,643597159010163,avg_jhm,0
PRO Ústí,643597159010163,avg_olk,0
PRO Ústí,643597159010163,avg_msk,0
PRO Ústí,643597159010163,avg_zlk,0
René Černý - kandidát na primátora,101703942538470,avg_pha,0
René Černý - kandidát na primátora,101703942538470,avg_stc,0
René Černý - kandidát na primátora,101703942538470,avg_jhc,0
René Černý - kandidát na primátora,101703942538470,avg_plk,0
René Černý - kandidát na primátora,101703942538470,avg_kvk,0
René Černý - kandidát na primátora,101703942538470,avg_ulk,0
René Černý - kandidát na primátora,101703942538470,avg_lbk,0
René Černý - kandidát na primátora,101703942538470,avg_hkk,0
René Černý - kandidát na primátora,101703942538470,avg_pak,0
René Černý - kandidát na primátora,101703942538470,avg_vys,0
René Černý - kandidát na primátora,101703942538470,avg_jhm,25546
René Černý - kandidát na primátora,101703942538470,avg_olk,0
René Černý - kandidát na primátora,101703942538470,avg_msk,0
René Černý - kandidát na primátora,101703942538470,avg_zlk,0
Společnost E,419916784781866,avg_pha,3442
Společnost E,419916784781866,avg_stc,1611
Společnost E,419916784781866,avg_jhc,732
Společnost E,419916784781866,avg_plk,659
Společnost E,419916784781866,avg_kvk,425
Společnost E,419916784781866,avg_ulk,1113
Společnost E,419916784781866,avg_lbk,571
Společnost E,419916784781866,avg_hkk,674
Společnost E,419916784781866,avg_pak,557
Společnost E,419916784781866,avg_vys,498
Společnost E,419916784781866,avg_jhm,1626
Společnost E,419916784781866,avg_olk,674
Společnost E,419916784781866,avg_msk,1391
Společnost E,419916784781866,avg_zlk,644
BlueTV,1956144064659620,avg_pha,3515
BlueTV,1956144064659620,avg_stc,4068
BlueTV,1956144064659620,avg_jhc,2330
BlueTV,1956144064659620,avg_plk,2291
BlueTV,1956144064659620,avg_kvk,1422
BlueTV,1956144064659620,avg_ulk,4147
BlueTV,1956144064659620,avg_lbk,1935
BlueTV,1956144064659620,avg_hkk,2133
BlueTV,1956144064659620,avg_pak,1975
BlueTV,1956144064659620,avg_vys,1817
BlueTV,1956144064659620,avg_jhm,4266
BlueTV,1956144064659620,avg_olk,2449
BlueTV,1956144064659620,avg_msk,5134
BlueTV,1956144064659620,avg_zlk,1975
CARE Česká republika,157741540937883,avg_pha,2738
CARE Česká republika,157741540937883,avg_stc,1001
CARE Česká republika,157741540937883,avg_jhc,428
CARE Česká republika,157741540937883,avg_plk,400
CARE Česká republika,157741540937883,avg_kvk,282
CARE Česká republika,157741540937883,avg_ulk,700
CARE Česká republika,157741540937883,avg_lbk,355
CARE Česká republika,157741540937883,avg_hkk,327
CARE Česká republika,157741540937883,avg_pak,327
CARE Česká republika,157741540937883,avg_vys,273
CARE Česká republika,157741540937883,avg_jhm,1046
CARE Česká republika,157741540937883,avg_olk,346
CARE Česká republika,157741540937883,avg_msk,582
CARE Česká republika,157741540937883,avg_zlk,309
Exuberant flock,100255336105296,avg_pha,50
Exuberant flock,100255336105296,avg_stc,49
Exuberant flock,100255336105296,avg_jhc,21
Exuberant flock,100255336105296,avg_plk,23
Exuberant flock,100255336105296,avg_kvk,14
Exuberant flock,100255336105296,avg_ulk,45
Exuberant flock,100255336105296,avg_lbk,20
Exuberant flock,100255336105296,avg_hkk,22
Exuberant flock,100255336105296,avg_pak,22
Exuberant flock,100255336105296,avg_vys,16
Exuberant flock,100255336105296,avg_jhm,37
Exuberant flock,100255336105296,avg_olk,21
Exuberant flock,100255336105296,avg_msk,40
Exuberant flock,100255336105296,avg_zlk,15
Josef Středula,1432139953751418,avg_pha,5617
Josef Středula,1432139953751418,avg_stc,5908
Josef Středula,1432139953751418,avg_jhc,3486
Josef Středula,1432139953751418,avg_plk,3196
Josef Středula,1432139953751418,avg_kvk,2227
Josef Středula,1432139953751418,avg_ulk,6392
Josef Středula,1432139953751418,avg_lbk,2905
Josef Středula,1432139953751418,avg_hkk,3293
Josef Středula,1432139953751418,avg_pak,3002
Josef Středula,1432139953751418,avg_vys,2615
Josef Středula,1432139953751418,avg_jhm,6392
Josef Středula,1432139953751418,avg_olk,3874
Josef Středula,1432139953751418,avg_msk,8232
Josef Středula,1432139953751418,avg_zlk,3390
Marek Viskot,2198949580361251,avg_pha,0
Marek Viskot,2198949580361251,avg_stc,0
Marek Viskot,2198949580361251,avg_jhc,0
Marek Viskot,2198949580361251,avg_plk,0
Marek Viskot,2198949580361251,avg_kvk,0
Marek Viskot,2198949580361251,avg_ulk,0
Marek Viskot,2198949580361251,avg_lbk,0
Marek Viskot,2198949580361251,avg_hkk,0
Marek Viskot,2198949580361251,avg_pak,0
Marek Viskot,2198949580361251,avg_vys,0
Marek Viskot,2198949580361251,avg_jhm,15896
Marek Viskot,2198949580361251,avg_olk,0
Marek Viskot,2198949580361251,avg_msk,0
Marek Viskot,2198949580361251,avg_zlk,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_pha,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_stc,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_jhc,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_plk,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_kvk,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_ulk,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_lbk,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_hkk,15796
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_pak,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_vys,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_jhm,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_olk,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_msk,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_zlk,0
Nestlé,263441620339662,avg_pha,38210
Nestlé,263441620339662,avg_stc,0
Nestlé,263441620339662,avg_jhc,2747
Nestlé,263441620339662,avg_plk,4662
Nestlé,263441620339662,avg_kvk,1165
Nestlé,263441620339662,avg_ulk,1998
Nestlé,263441620339662,avg_lbk,1249
Nestlé,263441620339662,avg_hkk,2331
Nestlé,263441620339662,avg_pak,8991
Nestlé,263441620339662,avg_vys,1249
Nestlé,263441620339662,avg_jhm,9823
Nestlé,263441620339662,avg_olk,2830
Nestlé,263441620339662,avg_msk,5994
Nestlé,263441620339662,avg_zlk,1831
Společně pro Chuchli,102760772502379,avg_pha,5191
Společně pro Chuchli,102760772502379,avg_stc,5
Společně pro Chuchli,102760772502379,avg_jhc,0
Společně pro Chuchli,102760772502379,avg_plk,0
Společně pro Chuchli,102760772502379,avg_kvk,0
Společně pro Chuchli,102760772502379,avg_ulk,0
Společně pro Chuchli,102760772502379,avg_lbk,0
Společně pro Chuchli,102760772502379,avg_hkk,0
Společně pro Chuchli,102760772502379,avg_pak,0
Společně pro Chuchli,102760772502379,avg_vys,0
Společně pro Chuchli,102760772502379,avg_jhm,0
Společně pro Chuchli,102760772502379,avg_olk,0
Společně pro Chuchli,102760772502379,avg_msk,0
Společně pro Chuchli,102760772502379,avg_zlk,0
Ta Pravá Plzeň,107442865223275,avg_pha,106
Ta Pravá Plzeň,107442865223275,avg_stc,106
Ta Pravá Plzeň,107442865223275,avg_jhc,84
Ta Pravá Plzeň,107442865223275,avg_plk,6601
Ta Pravá Plzeň,107442865223275,avg_kvk,84
Ta Pravá Plzeň,107442865223275,avg_ulk,152
Ta Pravá Plzeň,107442865223275,avg_lbk,53
Ta Pravá Plzeň,107442865223275,avg_hkk,53
Ta Pravá Plzeň,107442865223275,avg_pak,53
Ta Pravá Plzeň,107442865223275,avg_vys,46
Ta Pravá Plzeň,107442865223275,avg_jhm,84
Ta Pravá Plzeň,107442865223275,avg_olk,53
Ta Pravá Plzeň,107442865223275,avg_msk,84
Ta Pravá Plzeň,107442865223275,avg_zlk,38
Živá Choceň,292324821516048,avg_pha,0
Živá Choceň,292324821516048,avg_stc,0
Živá Choceň,292324821516048,avg_jhc,0
Živá Choceň,292324821516048,avg_plk,0
Živá Choceň,292324821516048,avg_kvk,0
Živá Choceň,292324821516048,avg_ulk,0
Živá Choceň,292324821516048,avg_lbk,0
Živá Choceň,292324821516048,avg_hkk,2910
Živá Choceň,292324821516048,avg_pak,17586
Živá Choceň,292324821516048,avg_vys,0
Živá Choceň,292324821516048,avg_jhm,0
Živá Choceň,292324821516048,avg_olk,0
Živá Choceň,292324821516048,avg_msk,0
Živá Choceň,292324821516048,avg_zlk,0
Janis patří do Senátu,103689182413424,avg_pha,1147
Janis patří do Senátu,103689182413424,avg_stc,11573
Janis patří do Senátu,103689182413424,avg_jhc,0
Janis patří do Senátu,103689182413424,avg_plk,25
Janis patří do Senátu,103689182413424,avg_kvk,0
Janis patří do Senátu,103689182413424,avg_ulk,0
Janis patří do Senátu,103689182413424,avg_lbk,0
Janis patří do Senátu,103689182413424,avg_hkk,0
Janis patří do Senátu,103689182413424,avg_pak,0
Janis patří do Senátu,103689182413424,avg_vys,0
Janis patří do Senátu,103689182413424,avg_jhm,0
Janis patří do Senátu,103689182413424,avg_olk,0
Janis patří do Senátu,103689182413424,avg_msk,0
Janis patří do Senátu,103689182413424,avg_zlk,0
MUDr. Vladimír Ninger,953618527988607,avg_pha,0
