page_name,page_id,region,regional_spend
"Jan Lacina, místostarosta Prahy 6 a poslanec STAN",1461492400563385,avg_lbk,26
"Jan Lacina, místostarosta Prahy 6 a poslanec STAN",1461492400563385,avg_hkk,26
"Jan Lacina, místostarosta Prahy 6 a poslanec STAN",1461492400563385,avg_pak,0
"Jan Lacina, místostarosta Prahy 6 a poslanec STAN",1461492400563385,avg_vys,26
"Jan Lacina, místostarosta Prahy 6 a poslanec STAN",1461492400563385,avg_jhm,52
"Jan Lacina, místostarosta Prahy 6 a poslanec STAN",1461492400563385,avg_olk,26
"Jan Lacina, místostarosta Prahy 6 a poslanec STAN",1461492400563385,avg_msk,26
"Jan Lacina, místostarosta Prahy 6 a poslanec STAN",1461492400563385,avg_zlk,26
Jiří Růžička - senátor,1088335161224887,avg_pha,28583
Jiří Růžička - senátor,1088335161224887,avg_stc,57
Jiří Růžička - senátor,1088335161224887,avg_jhc,0
Jiří Růžička - senátor,1088335161224887,avg_plk,0
Jiří Růžička - senátor,1088335161224887,avg_kvk,0
Jiří Růžička - senátor,1088335161224887,avg_ulk,0
Jiří Růžička - senátor,1088335161224887,avg_lbk,0
Jiří Růžička - senátor,1088335161224887,avg_hkk,0
Jiří Růžička - senátor,1088335161224887,avg_pak,0
Jiří Růžička - senátor,1088335161224887,avg_vys,0
Jiří Růžička - senátor,1088335161224887,avg_jhm,0
Jiří Růžička - senátor,1088335161224887,avg_olk,0
Jiří Růžička - senátor,1088335161224887,avg_msk,0
Jiří Růžička - senátor,1088335161224887,avg_zlk,0
Lukáš Hanes,286541528171247,avg_pha,171
Lukáš Hanes,286541528171247,avg_stc,42490
Lukáš Hanes,286541528171247,avg_jhc,0
Lukáš Hanes,286541528171247,avg_plk,0
Lukáš Hanes,286541528171247,avg_kvk,0
Lukáš Hanes,286541528171247,avg_ulk,43
Lukáš Hanes,286541528171247,avg_lbk,0
Lukáš Hanes,286541528171247,avg_hkk,0
Lukáš Hanes,286541528171247,avg_pak,0
Lukáš Hanes,286541528171247,avg_vys,0
Lukáš Hanes,286541528171247,avg_jhm,0
Lukáš Hanes,286541528171247,avg_olk,0
Lukáš Hanes,286541528171247,avg_msk,0
Lukáš Hanes,286541528171247,avg_zlk,0
Mgr. Jan Mužík - kandidát do Senátu ČR,111081264986091,avg_pha,0
Mgr. Jan Mužík - kandidát do Senátu ČR,111081264986091,avg_stc,0
Mgr. Jan Mužík - kandidát do Senátu ČR,111081264986091,avg_jhc,0
Mgr. Jan Mužík - kandidát do Senátu ČR,111081264986091,avg_plk,0
Mgr. Jan Mužík - kandidát do Senátu ČR,111081264986091,avg_kvk,0
Mgr. Jan Mužík - kandidát do Senátu ČR,111081264986091,avg_ulk,0
Mgr. Jan Mužík - kandidát do Senátu ČR,111081264986091,avg_lbk,0
Mgr. Jan Mužík - kandidát do Senátu ČR,111081264986091,avg_hkk,0
Mgr. Jan Mužík - kandidát do Senátu ČR,111081264986091,avg_pak,0
Mgr. Jan Mužík - kandidát do Senátu ČR,111081264986091,avg_vys,0
Mgr. Jan Mužík - kandidát do Senátu ČR,111081264986091,avg_jhm,0
Mgr. Jan Mužík - kandidát do Senátu ČR,111081264986091,avg_olk,0
Mgr. Jan Mužík - kandidát do Senátu ČR,111081264986091,avg_msk,24000
Mgr. Jan Mužík - kandidát do Senátu ČR,111081264986091,avg_zlk,490
mSTAN,413299928842557,avg_pha,1227
mSTAN,413299928842557,avg_stc,1503
mSTAN,413299928842557,avg_jhc,400
mSTAN,413299928842557,avg_plk,1034
mSTAN,413299928842557,avg_kvk,800
mSTAN,413299928842557,avg_ulk,1117
mSTAN,413299928842557,avg_lbk,248
mSTAN,413299928842557,avg_hkk,1048
mSTAN,413299928842557,avg_pak,1034
mSTAN,413299928842557,avg_vys,372
mSTAN,413299928842557,avg_jhm,1503
mSTAN,413299928842557,avg_olk,1131
mSTAN,413299928842557,avg_msk,1324
mSTAN,413299928842557,avg_zlk,1048
ODS Praha 11,122554031114843,avg_pha,42985
ODS Praha 11,122554031114843,avg_stc,490
ODS Praha 11,122554031114843,avg_jhc,89
ODS Praha 11,122554031114843,avg_plk,223
ODS Praha 11,122554031114843,avg_kvk,45
ODS Praha 11,122554031114843,avg_ulk,89
ODS Praha 11,122554031114843,avg_lbk,45
ODS Praha 11,122554031114843,avg_hkk,89
ODS Praha 11,122554031114843,avg_pak,89
ODS Praha 11,122554031114843,avg_vys,45
ODS Praha 11,122554031114843,avg_jhm,89
ODS Praha 11,122554031114843,avg_olk,45
ODS Praha 11,122554031114843,avg_msk,134
ODS Praha 11,122554031114843,avg_zlk,45
PRAHA 5 SOBĚ,110126994551913,avg_pha,37768
PRAHA 5 SOBĚ,110126994551913,avg_stc,40
PRAHA 5 SOBĚ,110126994551913,avg_jhc,40
PRAHA 5 SOBĚ,110126994551913,avg_plk,0
PRAHA 5 SOBĚ,110126994551913,avg_kvk,0
PRAHA 5 SOBĚ,110126994551913,avg_ulk,40
PRAHA 5 SOBĚ,110126994551913,avg_lbk,0
PRAHA 5 SOBĚ,110126994551913,avg_hkk,0
PRAHA 5 SOBĚ,110126994551913,avg_pak,0
PRAHA 5 SOBĚ,110126994551913,avg_vys,0
PRAHA 5 SOBĚ,110126994551913,avg_jhm,0
PRAHA 5 SOBĚ,110126994551913,avg_olk,0
PRAHA 5 SOBĚ,110126994551913,avg_msk,0
PRAHA 5 SOBĚ,110126994551913,avg_zlk,0
SPOLU Praha,101279652413889,avg_pha,5429
SPOLU Praha,101279652413889,avg_stc,138
SPOLU Praha,101279652413889,avg_jhc,77
SPOLU Praha,101279652413889,avg_plk,69
SPOLU Praha,101279652413889,avg_kvk,38
SPOLU Praha,101279652413889,avg_ulk,131
SPOLU Praha,101279652413889,avg_lbk,54
SPOLU Praha,101279652413889,avg_hkk,69
SPOLU Praha,101279652413889,avg_pak,62
SPOLU Praha,101279652413889,avg_vys,54
SPOLU Praha,101279652413889,avg_jhm,138
SPOLU Praha,101279652413889,avg_olk,69
SPOLU Praha,101279652413889,avg_msk,138
SPOLU Praha,101279652413889,avg_zlk,62
SPOLU pro Karlovy Vary,114476164577644,avg_pha,0
SPOLU pro Karlovy Vary,114476164577644,avg_stc,0
SPOLU pro Karlovy Vary,114476164577644,avg_jhc,0
SPOLU pro Karlovy Vary,114476164577644,avg_plk,0
SPOLU pro Karlovy Vary,114476164577644,avg_kvk,16140
SPOLU pro Karlovy Vary,114476164577644,avg_ulk,0
SPOLU pro Karlovy Vary,114476164577644,avg_lbk,0
SPOLU pro Karlovy Vary,114476164577644,avg_hkk,0
SPOLU pro Karlovy Vary,114476164577644,avg_pak,0
SPOLU pro Karlovy Vary,114476164577644,avg_vys,0
SPOLU pro Karlovy Vary,114476164577644,avg_jhm,0
SPOLU pro Karlovy Vary,114476164577644,avg_olk,0
SPOLU pro Karlovy Vary,114476164577644,avg_msk,0
SPOLU pro Karlovy Vary,114476164577644,avg_zlk,0
ČSSD a nezávislí pro Čáslav,108958295190762,avg_pha,0
ČSSD a nezávislí pro Čáslav,108958295190762,avg_stc,8922
ČSSD a nezávislí pro Čáslav,108958295190762,avg_jhc,0
ČSSD a nezávislí pro Čáslav,108958295190762,avg_plk,0
ČSSD a nezávislí pro Čáslav,108958295190762,avg_kvk,0
ČSSD a nezávislí pro Čáslav,108958295190762,avg_ulk,0
ČSSD a nezávislí pro Čáslav,108958295190762,avg_lbk,0
ČSSD a nezávislí pro Čáslav,108958295190762,avg_hkk,0
ČSSD a nezávislí pro Čáslav,108958295190762,avg_pak,0
ČSSD a nezávislí pro Čáslav,108958295190762,avg_vys,0
ČSSD a nezávislí pro Čáslav,108958295190762,avg_jhm,0
ČSSD a nezávislí pro Čáslav,108958295190762,avg_olk,0
ČSSD a nezávislí pro Čáslav,108958295190762,avg_msk,0
ČSSD a nezávislí pro Čáslav,108958295190762,avg_zlk,0
Ladislava Brančíková do Senátu,102967535824855,avg_pha,0
Ladislava Brančíková do Senátu,102967535824855,avg_stc,0
Ladislava Brančíková do Senátu,102967535824855,avg_jhc,0
Ladislava Brančíková do Senátu,102967535824855,avg_plk,0
Ladislava Brančíková do Senátu,102967535824855,avg_kvk,0
Ladislava Brančíková do Senátu,102967535824855,avg_ulk,0
Ladislava Brančíková do Senátu,102967535824855,avg_lbk,0
Ladislava Brančíková do Senátu,102967535824855,avg_hkk,0
Ladislava Brančíková do Senátu,102967535824855,avg_pak,0
Ladislava Brančíková do Senátu,102967535824855,avg_vys,0
Ladislava Brančíková do Senátu,102967535824855,avg_jhm,34640
Ladislava Brančíková do Senátu,102967535824855,avg_olk,0
Ladislava Brančíková do Senátu,102967535824855,avg_msk,0
Ladislava Brančíková do Senátu,102967535824855,avg_zlk,0
ODS Hlučín,157340754277875,avg_pha,0
ODS Hlučín,157340754277875,avg_stc,0
ODS Hlučín,157340754277875,avg_jhc,0
ODS Hlučín,157340754277875,avg_plk,0
ODS Hlučín,157340754277875,avg_kvk,0
ODS Hlučín,157340754277875,avg_ulk,0
ODS Hlučín,157340754277875,avg_lbk,0
ODS Hlučín,157340754277875,avg_hkk,0
ODS Hlučín,157340754277875,avg_pak,0
ODS Hlučín,157340754277875,avg_vys,0
ODS Hlučín,157340754277875,avg_jhm,0
ODS Hlučín,157340754277875,avg_olk,0
ODS Hlučín,157340754277875,avg_msk,18410
ODS Hlučín,157340754277875,avg_zlk,0
ODS Kopřivnice,380383388762176,avg_pha,0
ODS Kopřivnice,380383388762176,avg_stc,0
ODS Kopřivnice,380383388762176,avg_jhc,0
ODS Kopřivnice,380383388762176,avg_plk,0
ODS Kopřivnice,380383388762176,avg_kvk,0
ODS Kopřivnice,380383388762176,avg_ulk,0
ODS Kopřivnice,380383388762176,avg_lbk,0
ODS Kopřivnice,380383388762176,avg_hkk,0
ODS Kopřivnice,380383388762176,avg_pak,0
ODS Kopřivnice,380383388762176,avg_vys,0
ODS Kopřivnice,380383388762176,avg_jhm,0
ODS Kopřivnice,380383388762176,avg_olk,0
ODS Kopřivnice,380383388762176,avg_msk,32559
ODS Kopřivnice,380383388762176,avg_zlk,2831
Společně pro Pardubice,107615771911952,avg_pha,552
Společně pro Pardubice,107615771911952,avg_stc,763
Společně pro Pardubice,107615771911952,avg_jhc,364
Společně pro Pardubice,107615771911952,avg_plk,364
Společně pro Pardubice,107615771911952,avg_kvk,247
Společně pro Pardubice,107615771911952,avg_ulk,634
Společně pro Pardubice,107615771911952,avg_lbk,294
Společně pro Pardubice,107615771911952,avg_hkk,974
Společně pro Pardubice,107615771911952,avg_pak,5224
Společně pro Pardubice,107615771911952,avg_vys,305
Společně pro Pardubice,107615771911952,avg_jhm,599
Společně pro Pardubice,107615771911952,avg_olk,340
Společně pro Pardubice,107615771911952,avg_msk,693
Společně pro Pardubice,107615771911952,avg_zlk,270
SPOLU pro Šlapanice,335059833740253,avg_pha,42
SPOLU pro Šlapanice,335059833740253,avg_stc,21
SPOLU pro Šlapanice,335059833740253,avg_jhc,21
SPOLU pro Šlapanice,335059833740253,avg_plk,0
SPOLU pro Šlapanice,335059833740253,avg_kvk,0
SPOLU pro Šlapanice,335059833740253,avg_ulk,0
SPOLU pro Šlapanice,335059833740253,avg_lbk,0
SPOLU pro Šlapanice,335059833740253,avg_hkk,0
SPOLU pro Šlapanice,335059833740253,avg_pak,21
SPOLU pro Šlapanice,335059833740253,avg_vys,21
SPOLU pro Šlapanice,335059833740253,avg_jhm,20661
SPOLU pro Šlapanice,335059833740253,avg_olk,63
SPOLU pro Šlapanice,335059833740253,avg_msk,84
SPOLU pro Šlapanice,335059833740253,avg_zlk,63
Irena Maříková • kandidátka na starostku Prahy 6,106639875406048,avg_pha,19791
Irena Maříková • kandidátka na starostku Prahy 6,106639875406048,avg_stc,0
Irena Maříková • kandidátka na starostku Prahy 6,106639875406048,avg_jhc,0
Irena Maříková • kandidátka na starostku Prahy 6,106639875406048,avg_plk,0
Irena Maříková • kandidátka na starostku Prahy 6,106639875406048,avg_kvk,0
Irena Maříková • kandidátka na starostku Prahy 6,106639875406048,avg_ulk,0
Irena Maříková • kandidátka na starostku Prahy 6,106639875406048,avg_lbk,0
Irena Maříková • kandidátka na starostku Prahy 6,106639875406048,avg_hkk,0
Irena Maříková • kandidátka na starostku Prahy 6,106639875406048,avg_pak,0
Irena Maříková • kandidátka na starostku Prahy 6,106639875406048,avg_vys,0
Irena Maříková • kandidátka na starostku Prahy 6,106639875406048,avg_jhm,0
Irena Maříková • kandidátka na starostku Prahy 6,106639875406048,avg_olk,0
Irena Maříková • kandidátka na starostku Prahy 6,106639875406048,avg_msk,0
Irena Maříková • kandidátka na starostku Prahy 6,106639875406048,avg_zlk,0
Iveta Lojková - místostarostka Letňan,118100504223412,avg_pha,7211
Iveta Lojková - místostarostka Letňan,118100504223412,avg_stc,46
Iveta Lojková - místostarostka Letňan,118100504223412,avg_jhc,30
Iveta Lojková - místostarostka Letňan,118100504223412,avg_plk,23
Iveta Lojková - místostarostka Letňan,118100504223412,avg_kvk,8
Iveta Lojková - místostarostka Letňan,118100504223412,avg_ulk,46
Iveta Lojková - místostarostka Letňan,118100504223412,avg_lbk,23
Iveta Lojková - místostarostka Letňan,118100504223412,avg_hkk,23
Iveta Lojková - místostarostka Letňan,118100504223412,avg_pak,23
Iveta Lojková - místostarostka Letňan,118100504223412,avg_vys,23
Iveta Lojková - místostarostka Letňan,118100504223412,avg_jhm,38
Iveta Lojková - místostarostka Letňan,118100504223412,avg_olk,30
Iveta Lojková - místostarostka Letňan,118100504223412,avg_msk,38
Iveta Lojková - místostarostka Letňan,118100504223412,avg_zlk,23
Jiří Šimánek Kandidát na senátora,112389624911251,avg_pha,0
Jiří Šimánek Kandidát na senátora,112389624911251,avg_stc,11145
Jiří Šimánek Kandidát na senátora,112389624911251,avg_jhc,46687
Jiří Šimánek Kandidát na senátora,112389624911251,avg_plk,0
Jiří Šimánek Kandidát na senátora,112389624911251,avg_kvk,0
Jiří Šimánek Kandidát na senátora,112389624911251,avg_ulk,0
Jiří Šimánek Kandidát na senátora,112389624911251,avg_lbk,0
Jiří Šimánek Kandidát na senátora,112389624911251,avg_hkk,0
Jiří Šimánek Kandidát na senátora,112389624911251,avg_pak,0
Jiří Šimánek Kandidát na senátora,112389624911251,avg_vys,2349
Jiří Šimánek Kandidát na senátora,112389624911251,avg_jhm,0
Jiří Šimánek Kandidát na senátora,112389624911251,avg_olk,0
Jiří Šimánek Kandidát na senátora,112389624911251,avg_msk,0
Jiří Šimánek Kandidát na senátora,112389624911251,avg_zlk,0
Matěj Novák,101068639322499,avg_pha,854
Matěj Novák,101068639322499,avg_stc,8840
Matěj Novák,101068639322499,avg_jhc,0
Matěj Novák,101068639322499,avg_plk,0
Matěj Novák,101068639322499,avg_kvk,0
Matěj Novák,101068639322499,avg_ulk,0
Matěj Novák,101068639322499,avg_lbk,0
Matěj Novák,101068639322499,avg_hkk,0
Matěj Novák,101068639322499,avg_pak,0
Matěj Novák,101068639322499,avg_vys,0
Matěj Novák,101068639322499,avg_jhm,0
Matěj Novák,101068639322499,avg_olk,0
Matěj Novák,101068639322499,avg_msk,0
Matěj Novák,101068639322499,avg_zlk,0
Petr Vrána,101738078111175,avg_pha,0
Petr Vrána,101738078111175,avg_stc,0
Petr Vrána,101738078111175,avg_jhc,0
Petr Vrána,101738078111175,avg_plk,0
Petr Vrána,101738078111175,avg_kvk,0
Petr Vrána,101738078111175,avg_ulk,0
Petr Vrána,101738078111175,avg_lbk,0
Petr Vrána,101738078111175,avg_hkk,0
Petr Vrána,101738078111175,avg_pak,0
Petr Vrána,101738078111175,avg_vys,0
Petr Vrána,101738078111175,avg_jhm,29
Petr Vrána,101738078111175,avg_olk,11133
Petr Vrána,101738078111175,avg_msk,29
Petr Vrána,101738078111175,avg_zlk,963
Starostové pro Jablonec,844159169114817,avg_pha,0
Starostové pro Jablonec,844159169114817,avg_stc,0
Starostové pro Jablonec,844159169114817,avg_jhc,0
Starostové pro Jablonec,844159169114817,avg_plk,0
Starostové pro Jablonec,844159169114817,avg_kvk,0
Starostové pro Jablonec,844159169114817,avg_ulk,0
Starostové pro Jablonec,844159169114817,avg_lbk,21091
Starostové pro Jablonec,844159169114817,avg_hkk,0
Starostové pro Jablonec,844159169114817,avg_pak,0
Starostové pro Jablonec,844159169114817,avg_vys,0
Starostové pro Jablonec,844159169114817,avg_jhm,0
Starostové pro Jablonec,844159169114817,avg_olk,0
Starostové pro Jablonec,844159169114817,avg_msk,0
Starostové pro Jablonec,844159169114817,avg_zlk,0
Václav Ranc do Senátu,106420985474553,avg_pha,0
Václav Ranc do Senátu,106420985474553,avg_stc,0
Václav Ranc do Senátu,106420985474553,avg_jhc,0
Václav Ranc do Senátu,106420985474553,avg_plk,0
Václav Ranc do Senátu,106420985474553,avg_kvk,0
Václav Ranc do Senátu,106420985474553,avg_ulk,0
Václav Ranc do Senátu,106420985474553,avg_lbk,0
Václav Ranc do Senátu,106420985474553,avg_hkk,0
Václav Ranc do Senátu,106420985474553,avg_pak,0
Václav Ranc do Senátu,106420985474553,avg_vys,0
Václav Ranc do Senátu,106420985474553,avg_jhm,0
Václav Ranc do Senátu,106420985474553,avg_olk,29541
Václav Ranc do Senátu,106420985474553,avg_msk,0
Václav Ranc do Senátu,106420985474553,avg_zlk,0
Idealisté pro Tachov,104350635709357,avg_pha,0
Idealisté pro Tachov,104350635709357,avg_stc,0
Idealisté pro Tachov,104350635709357,avg_jhc,0
Idealisté pro Tachov,104350635709357,avg_plk,8915
Idealisté pro Tachov,104350635709357,avg_kvk,0
Idealisté pro Tachov,104350635709357,avg_ulk,0
Idealisté pro Tachov,104350635709357,avg_lbk,0
Idealisté pro Tachov,104350635709357,avg_hkk,0
Idealisté pro Tachov,104350635709357,avg_pak,0
Idealisté pro Tachov,104350635709357,avg_vys,0
Idealisté pro Tachov,104350635709357,avg_jhm,0
Idealisté pro Tachov,104350635709357,avg_olk,0
Idealisté pro Tachov,104350635709357,avg_msk,0
Idealisté pro Tachov,104350635709357,avg_zlk,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_pha,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_stc,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_jhc,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_plk,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_kvk,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_ulk,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_lbk,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_hkk,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_pak,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_vys,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_jhm,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_olk,411
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_msk,7484
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_zlk,1037
Nezávislí Kroměříž,248716839101133,avg_pha,0
Nezávislí Kroměříž,248716839101133,avg_stc,0
Nezávislí Kroměříž,248716839101133,avg_jhc,0
Nezávislí Kroměříž,248716839101133,avg_plk,0
Nezávislí Kroměříž,248716839101133,avg_kvk,0
Nezávislí Kroměříž,248716839101133,avg_ulk,0
Nezávislí Kroměříž,248716839101133,avg_lbk,0
Nezávislí Kroměříž,248716839101133,avg_hkk,0
Nezávislí Kroměříž,248716839101133,avg_pak,0
Nezávislí Kroměříž,248716839101133,avg_vys,0
Nezávislí Kroměříž,248716839101133,avg_jhm,0
Nezávislí Kroměříž,248716839101133,avg_olk,0
Nezávislí Kroměříž,248716839101133,avg_msk,0
Nezávislí Kroměříž,248716839101133,avg_zlk,26788
Ostravský PRAJD,695302664275996,avg_pha,563
Ostravský PRAJD,695302664275996,avg_stc,36
Ostravský PRAJD,695302664275996,avg_jhc,27
Ostravský PRAJD,695302664275996,avg_plk,27
Ostravský PRAJD,695302664275996,avg_kvk,9
Ostravský PRAJD,695302664275996,avg_ulk,36
Ostravský PRAJD,695302664275996,avg_lbk,9
Ostravský PRAJD,695302664275996,avg_hkk,18
Ostravský PRAJD,695302664275996,avg_pak,18
Ostravský PRAJD,695302664275996,avg_vys,9
Ostravský PRAJD,695302664275996,avg_jhm,322
Ostravský PRAJD,695302664275996,avg_olk,107
Ostravský PRAJD,695302664275996,avg_msk,7511
Ostravský PRAJD,695302664275996,avg_zlk,125
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_pha,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_stc,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_jhc,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_plk,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_kvk,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_ulk,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_lbk,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_hkk,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_pak,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_vys,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_jhm,21542
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_olk,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_msk,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_zlk,0
Poradna pro obce,109664387308142,avg_pha,8891
Poradna pro obce,109664387308142,avg_stc,5137
Poradna pro obce,109664387308142,avg_jhc,2618
Poradna pro obce,109664387308142,avg_plk,2717
Poradna pro obce,109664387308142,avg_kvk,1284
Poradna pro obce,109664387308142,avg_ulk,3951
Poradna pro obce,109664387308142,avg_lbk,1729
Poradna pro obce,109664387308142,avg_hkk,2321
Poradna pro obce,109664387308142,avg_pak,2371
Poradna pro obce,109664387308142,avg_vys,2025
Poradna pro obce,109664387308142,avg_jhm,5779
Poradna pro obce,109664387308142,avg_olk,2667
Poradna pro obce,109664387308142,avg_msk,4692
Poradna pro obce,109664387308142,avg_zlk,2420
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,avg_pha,2356
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,avg_stc,2580
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,avg_jhc,1374
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,avg_plk,1430
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,avg_kvk,701
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,avg_ulk,2047
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,avg_lbk,925
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,avg_hkk,1178
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,avg_pak,1122
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,avg_vys,981
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,avg_jhm,4403
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,avg_olk,2384
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,avg_msk,4431
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,avg_zlk,2159
Jiří Roubíček,108624290965848,avg_pha,0
Jiří Roubíček,108624290965848,avg_stc,518
Jiří Roubíček,108624290965848,avg_jhc,13978
Jiří Roubíček,108624290965848,avg_plk,0
Jiří Roubíček,108624290965848,avg_kvk,0
Jiří Roubíček,108624290965848,avg_ulk,0
Jiří Roubíček,108624290965848,avg_lbk,0
Jiří Roubíček,108624290965848,avg_hkk,0
Jiří Roubíček,108624290965848,avg_pak,0
Jiří Roubíček,108624290965848,avg_vys,281
Jiří Roubíček,108624290965848,avg_jhm,0
Jiří Roubíček,108624290965848,avg_olk,0
Jiří Roubíček,108624290965848,avg_msk,0
Jiří Roubíček,108624290965848,avg_zlk,0
Ladislav Šupina,110603501681275,avg_pha,16
Ladislav Šupina,110603501681275,avg_stc,27
Ladislav Šupina,110603501681275,avg_jhc,16
Ladislav Šupina,110603501681275,avg_plk,11
Ladislav Šupina,110603501681275,avg_kvk,16
Ladislav Šupina,110603501681275,avg_ulk,38
Ladislav Šupina,110603501681275,avg_lbk,16
Ladislav Šupina,110603501681275,avg_hkk,22
Ladislav Šupina,110603501681275,avg_pak,27
Ladislav Šupina,110603501681275,avg_vys,16
Ladislav Šupina,110603501681275,avg_jhm,27
Ladislav Šupina,110603501681275,avg_olk,483
Ladislav Šupina,110603501681275,avg_msk,4734
Ladislav Šupina,110603501681275,avg_zlk,22
Lukáš Pilc - starosta,110757834995759,avg_pha,0
Lukáš Pilc - starosta,110757834995759,avg_stc,73822
Lukáš Pilc - starosta,110757834995759,avg_jhc,0
Lukáš Pilc - starosta,110757834995759,avg_plk,0
Lukáš Pilc - starosta,110757834995759,avg_kvk,0
Lukáš Pilc - starosta,110757834995759,avg_ulk,0
Lukáš Pilc - starosta,110757834995759,avg_lbk,0
Lukáš Pilc - starosta,110757834995759,avg_hkk,0
Lukáš Pilc - starosta,110757834995759,avg_pak,0
Lukáš Pilc - starosta,110757834995759,avg_vys,0
Lukáš Pilc - starosta,110757834995759,avg_jhm,74
Lukáš Pilc - starosta,110757834995759,avg_olk,74
Lukáš Pilc - starosta,110757834995759,avg_msk,74
Lukáš Pilc - starosta,110757834995759,avg_zlk,0
MUDr. Vladimír Ninger,953618527988607,avg_pha,863
MUDr. Vladimír Ninger,953618527988607,avg_stc,1219
MUDr. Vladimír Ninger,953618527988607,avg_jhc,0
MUDr. Vladimír Ninger,953618527988607,avg_plk,0
MUDr. Vladimír Ninger,953618527988607,avg_kvk,0
MUDr. Vladimír Ninger,953618527988607,avg_ulk,0
MUDr. Vladimír Ninger,953618527988607,avg_lbk,279
MUDr. Vladimír Ninger,953618527988607,avg_hkk,1270
MUDr. Vladimír Ninger,953618527988607,avg_pak,20948
MUDr. Vladimír Ninger,953618527988607,avg_vys,660
MUDr. Vladimír Ninger,953618527988607,avg_jhm,51
MUDr. Vladimír Ninger,953618527988607,avg_olk,102
MUDr. Vladimír Ninger,953618527988607,avg_msk,0
MUDr. Vladimír Ninger,953618527988607,avg_zlk,0
Praha 13 Bez Chaosu,104199048977856,avg_pha,26870
Praha 13 Bez Chaosu,104199048977856,avg_stc,8210
Praha 13 Bez Chaosu,104199048977856,avg_jhc,0
Praha 13 Bez Chaosu,104199048977856,avg_plk,36
Praha 13 Bez Chaosu,104199048977856,avg_kvk,0
Praha 13 Bez Chaosu,104199048977856,avg_ulk,391
Praha 13 Bez Chaosu,104199048977856,avg_lbk,0
Praha 13 Bez Chaosu,104199048977856,avg_hkk,0
Praha 13 Bez Chaosu,104199048977856,avg_pak,0
Praha 13 Bez Chaosu,104199048977856,avg_vys,0
Praha 13 Bez Chaosu,104199048977856,avg_jhm,0
Praha 13 Bez Chaosu,104199048977856,avg_olk,0
Praha 13 Bez Chaosu,104199048977856,avg_msk,0
Praha 13 Bez Chaosu,104199048977856,avg_zlk,0
Příběhy bezpráví,111210916534,avg_pha,4317
Příběhy bezpráví,111210916534,avg_stc,1079
Příběhy bezpráví,111210916534,avg_jhc,540
Příběhy bezpráví,111210916534,avg_plk,513
Příběhy bezpráví,111210916534,avg_kvk,270
Příběhy bezpráví,111210916534,avg_ulk,621
Příběhy bezpráví,111210916534,avg_lbk,418
Příběhy bezpráví,111210916534,avg_hkk,472
Příběhy bezpráví,111210916534,avg_pak,459
