page_name,page_id,region,regional_spend
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,avg_vys,981
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,avg_jhm,4403
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,avg_olk,2384
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,avg_msk,4431
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,avg_zlk,2159
Jiří Roubíček,108624290965848,avg_pha,0
Jiří Roubíček,108624290965848,avg_stc,469
Jiří Roubíček,108624290965848,avg_jhc,12655
Jiří Roubíček,108624290965848,avg_plk,0
Jiří Roubíček,108624290965848,avg_kvk,0
Jiří Roubíček,108624290965848,avg_ulk,0
Jiří Roubíček,108624290965848,avg_lbk,0
Jiří Roubíček,108624290965848,avg_hkk,0
Jiří Roubíček,108624290965848,avg_pak,0
Jiří Roubíček,108624290965848,avg_vys,254
Jiří Roubíček,108624290965848,avg_jhm,0
Jiří Roubíček,108624290965848,avg_olk,0
Jiří Roubíček,108624290965848,avg_msk,0
Jiří Roubíček,108624290965848,avg_zlk,0
Ladislav Šupina,110603501681275,avg_pha,16
Ladislav Šupina,110603501681275,avg_stc,27
Ladislav Šupina,110603501681275,avg_jhc,16
Ladislav Šupina,110603501681275,avg_plk,11
Ladislav Šupina,110603501681275,avg_kvk,16
Ladislav Šupina,110603501681275,avg_ulk,38
Ladislav Šupina,110603501681275,avg_lbk,16
Ladislav Šupina,110603501681275,avg_hkk,22
Ladislav Šupina,110603501681275,avg_pak,27
Ladislav Šupina,110603501681275,avg_vys,16
Ladislav Šupina,110603501681275,avg_jhm,27
Ladislav Šupina,110603501681275,avg_olk,483
Ladislav Šupina,110603501681275,avg_msk,4734
Ladislav Šupina,110603501681275,avg_zlk,22
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_pha,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_stc,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_jhc,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_plk,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_kvk,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_ulk,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_lbk,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_hkk,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_pak,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_vys,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_jhm,18592
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_olk,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_msk,0
Pavel Jajtner - místostarosta města Znojma,104194415037078,avg_zlk,0
Petr Vrána,101738078111175,avg_pha,0
Petr Vrána,101738078111175,avg_stc,0
Petr Vrána,101738078111175,avg_jhc,0
Petr Vrána,101738078111175,avg_plk,0
Petr Vrána,101738078111175,avg_kvk,0
Petr Vrána,101738078111175,avg_ulk,0
Petr Vrána,101738078111175,avg_lbk,0
Petr Vrána,101738078111175,avg_hkk,0
Petr Vrána,101738078111175,avg_pak,0
Petr Vrána,101738078111175,avg_vys,0
Petr Vrána,101738078111175,avg_jhm,18
Petr Vrána,101738078111175,avg_olk,6928
Petr Vrána,101738078111175,avg_msk,27
Petr Vrána,101738078111175,avg_zlk,418
Příběhy bezpráví,111210916534,avg_pha,4061
Příběhy bezpráví,111210916534,avg_stc,1015
Příběhy bezpráví,111210916534,avg_jhc,508
Příběhy bezpráví,111210916534,avg_plk,482
Příběhy bezpráví,111210916534,avg_kvk,254
Příběhy bezpráví,111210916534,avg_ulk,584
Příběhy bezpráví,111210916534,avg_lbk,393
Příběhy bezpráví,111210916534,avg_hkk,444
Příběhy bezpráví,111210916534,avg_pak,432
Příběhy bezpráví,111210916534,avg_vys,368
Příběhy bezpráví,111210916534,avg_jhm,1244
Příběhy bezpráví,111210916534,avg_olk,419
Příběhy bezpráví,111210916534,avg_msk,546
Příběhy bezpráví,111210916534,avg_zlk,355
Radek Zajíc,104169302359056,avg_pha,0
Radek Zajíc,104169302359056,avg_stc,0
Radek Zajíc,104169302359056,avg_jhc,0
Radek Zajíc,104169302359056,avg_plk,0
Radek Zajíc,104169302359056,avg_kvk,0
Radek Zajíc,104169302359056,avg_ulk,0
Radek Zajíc,104169302359056,avg_lbk,0
Radek Zajíc,104169302359056,avg_hkk,0
Radek Zajíc,104169302359056,avg_pak,0
Radek Zajíc,104169302359056,avg_vys,0
Radek Zajíc,104169302359056,avg_jhm,0
Radek Zajíc,104169302359056,avg_olk,0
Radek Zajíc,104169302359056,avg_msk,11690
Radek Zajíc,104169302359056,avg_zlk,0
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_pha,8477
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_stc,3378
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_jhc,0
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_plk,26
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_kvk,13
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_ulk,104
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_lbk,13
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_hkk,13
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_pak,0
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_vys,0
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_jhm,13
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_olk,13
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_msk,13
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_zlk,13
Kancelář Evropského parlamentu,278212515809,avg_pha,9886
Kancelář Evropského parlamentu,278212515809,avg_stc,2799
Kancelář Evropského parlamentu,278212515809,avg_jhc,1968
Kancelář Evropského parlamentu,278212515809,avg_plk,2406
Kancelář Evropského parlamentu,278212515809,avg_kvk,1443
Kancelář Evropského parlamentu,278212515809,avg_ulk,3062
Kancelář Evropského parlamentu,278212515809,avg_lbk,1706
Kancelář Evropského parlamentu,278212515809,avg_hkk,2056
Kancelář Evropského parlamentu,278212515809,avg_pak,1750
Kancelář Evropského parlamentu,278212515809,avg_vys,1706
Kancelář Evropského parlamentu,278212515809,avg_jhm,6343
Kancelář Evropského parlamentu,278212515809,avg_olk,2275
Kancelář Evropského parlamentu,278212515809,avg_msk,3893
Kancelář Evropského parlamentu,278212515809,avg_zlk,2362
Lukáš Pilc - starosta,110757834995759,avg_pha,0
Lukáš Pilc - starosta,110757834995759,avg_stc,60371
Lukáš Pilc - starosta,110757834995759,avg_jhc,0
Lukáš Pilc - starosta,110757834995759,avg_plk,0
Lukáš Pilc - starosta,110757834995759,avg_kvk,0
Lukáš Pilc - starosta,110757834995759,avg_ulk,0
Lukáš Pilc - starosta,110757834995759,avg_lbk,0
Lukáš Pilc - starosta,110757834995759,avg_hkk,0
Lukáš Pilc - starosta,110757834995759,avg_pak,0
Lukáš Pilc - starosta,110757834995759,avg_vys,0
Lukáš Pilc - starosta,110757834995759,avg_jhm,0
Lukáš Pilc - starosta,110757834995759,avg_olk,0
Lukáš Pilc - starosta,110757834995759,avg_msk,0
Lukáš Pilc - starosta,110757834995759,avg_zlk,0
MUDr. Vladimír Ninger,953618527988607,avg_pha,333
MUDr. Vladimír Ninger,953618527988607,avg_stc,777
MUDr. Vladimír Ninger,953618527988607,avg_jhc,0
MUDr. Vladimír Ninger,953618527988607,avg_plk,0
MUDr. Vladimír Ninger,953618527988607,avg_kvk,0
MUDr. Vladimír Ninger,953618527988607,avg_ulk,0
MUDr. Vladimír Ninger,953618527988607,avg_lbk,178
MUDr. Vladimír Ninger,953618527988607,avg_hkk,932
MUDr. Vladimír Ninger,953618527988607,avg_pak,19440
MUDr. Vladimír Ninger,953618527988607,avg_vys,444
MUDr. Vladimír Ninger,953618527988607,avg_jhm,22
MUDr. Vladimír Ninger,953618527988607,avg_olk,44
MUDr. Vladimír Ninger,953618527988607,avg_msk,0
MUDr. Vladimír Ninger,953618527988607,avg_zlk,0
Nezávislí Kroměříž,248716839101133,avg_pha,0
Nezávislí Kroměříž,248716839101133,avg_stc,0
Nezávislí Kroměříž,248716839101133,avg_jhc,0
Nezávislí Kroměříž,248716839101133,avg_plk,0
Nezávislí Kroměříž,248716839101133,avg_kvk,0
Nezávislí Kroměříž,248716839101133,avg_ulk,0
Nezávislí Kroměříž,248716839101133,avg_lbk,0
Nezávislí Kroměříž,248716839101133,avg_hkk,0
Nezávislí Kroměříž,248716839101133,avg_pak,0
Nezávislí Kroměříž,248716839101133,avg_vys,0
Nezávislí Kroměříž,248716839101133,avg_jhm,0
Nezávislí Kroměříž,248716839101133,avg_olk,0
Nezávislí Kroměříž,248716839101133,avg_msk,0
Nezávislí Kroměříž,248716839101133,avg_zlk,23319
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_pha,78
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_stc,24553
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_jhc,104
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_plk,78
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_kvk,52
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_ulk,183
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_lbk,104
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_hkk,130
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_pak,104
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_vys,104
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_jhm,183
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_olk,130
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_msk,209
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_zlk,104
PRO Ústí,643597159010163,avg_pha,0
PRO Ústí,643597159010163,avg_stc,214
PRO Ústí,643597159010163,avg_jhc,0
PRO Ústí,643597159010163,avg_plk,0
PRO Ústí,643597159010163,avg_kvk,0
PRO Ústí,643597159010163,avg_ulk,25827
PRO Ústí,643597159010163,avg_lbk,723
PRO Ústí,643597159010163,avg_hkk,0
PRO Ústí,643597159010163,avg_pak,0
PRO Ústí,643597159010163,avg_vys,0
PRO Ústí,643597159010163,avg_jhm,0
PRO Ústí,643597159010163,avg_olk,0
PRO Ústí,643597159010163,avg_msk,0
PRO Ústí,643597159010163,avg_zlk,0
Rozhýbejme Zlín,110697211673435,avg_pha,0
Rozhýbejme Zlín,110697211673435,avg_stc,0
Rozhýbejme Zlín,110697211673435,avg_jhc,0
Rozhýbejme Zlín,110697211673435,avg_plk,0
Rozhýbejme Zlín,110697211673435,avg_kvk,0
Rozhýbejme Zlín,110697211673435,avg_ulk,0
Rozhýbejme Zlín,110697211673435,avg_lbk,0
Rozhýbejme Zlín,110697211673435,avg_hkk,0
Rozhýbejme Zlín,110697211673435,avg_pak,0
Rozhýbejme Zlín,110697211673435,avg_vys,0
Rozhýbejme Zlín,110697211673435,avg_jhm,128
Rozhýbejme Zlín,110697211673435,avg_olk,277
Rozhýbejme Zlín,110697211673435,avg_msk,21
Rozhýbejme Zlín,110697211673435,avg_zlk,20915
Tomáš Zdechovský,275042429350706,avg_pha,4125
Tomáš Zdechovský,275042429350706,avg_stc,3517
Tomáš Zdechovský,275042429350706,avg_jhc,1172
Tomáš Zdechovský,275042429350706,avg_plk,1172
Tomáš Zdechovský,275042429350706,avg_kvk,676
Tomáš Zdechovský,275042429350706,avg_ulk,1984
Tomáš Zdechovský,275042429350706,avg_lbk,879
Tomáš Zdechovský,275042429350706,avg_hkk,1037
Tomáš Zdechovský,275042429350706,avg_pak,969
Tomáš Zdechovský,275042429350706,avg_vys,857
Tomáš Zdechovský,275042429350706,avg_jhm,2141
Tomáš Zdechovský,275042429350706,avg_olk,1105
Tomáš Zdechovský,275042429350706,avg_msk,1984
Tomáš Zdechovský,275042429350706,avg_zlk,924
Více pro Svatavu,100504992716792,avg_pha,0
Více pro Svatavu,100504992716792,avg_stc,0
Více pro Svatavu,100504992716792,avg_jhc,0
Více pro Svatavu,100504992716792,avg_plk,321
Více pro Svatavu,100504992716792,avg_kvk,7927
Více pro Svatavu,100504992716792,avg_ulk,186
Více pro Svatavu,100504992716792,avg_lbk,0
Více pro Svatavu,100504992716792,avg_hkk,0
Více pro Svatavu,100504992716792,avg_pak,0
Více pro Svatavu,100504992716792,avg_vys,0
Více pro Svatavu,100504992716792,avg_jhm,0
Více pro Svatavu,100504992716792,avg_olk,0
Více pro Svatavu,100504992716792,avg_msk,0
Více pro Svatavu,100504992716792,avg_zlk,0
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_pha,11116
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_stc,563
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_jhc,37
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_plk,37
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_kvk,24
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_ulk,73
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_lbk,37
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_hkk,49
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_pak,49
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_vys,49
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_jhm,49
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_olk,49
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_msk,73
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_zlk,37
Agrární komora České republiky,822146574595819,avg_pha,2393
Agrární komora České republiky,822146574595819,avg_stc,2488
Agrární komora České republiky,822146574595819,avg_jhc,1516
Agrární komora České republiky,822146574595819,avg_plk,1327
Agrární komora České republiky,822146574595819,avg_kvk,640
Agrární komora České republiky,822146574595819,avg_ulk,1990
Agrární komora České republiky,822146574595819,avg_lbk,1019
Agrární komora České republiky,822146574595819,avg_hkk,1422
Agrární komora České republiky,822146574595819,avg_pak,1327
Agrární komora České republiky,822146574595819,avg_vys,1303
Agrární komora České republiky,822146574595819,avg_jhm,2891
Agrární komora České republiky,822146574595819,avg_olk,1540
Agrární komora České republiky,822146574595819,avg_msk,2464
Agrární komora České republiky,822146574595819,avg_zlk,1351
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_pha,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_stc,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_jhc,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_plk,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_kvk,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_ulk,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_lbk,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_hkk,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_pak,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_vys,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_jhm,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_olk,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_msk,77366
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_zlk,0
Aliance pro budoucnost,109787574497667,avg_pha,3611
Aliance pro budoucnost,109787574497667,avg_stc,3579
Aliance pro budoucnost,109787574497667,avg_jhc,2031
Aliance pro budoucnost,109787574497667,avg_plk,1999
Aliance pro budoucnost,109787574497667,avg_kvk,1032
Aliance pro budoucnost,109787574497667,avg_ulk,3160
Aliance pro budoucnost,109787574497667,avg_lbk,1483
Aliance pro budoucnost,109787574497667,avg_hkk,1806
Aliance pro budoucnost,109787574497667,avg_pak,1806
Aliance pro budoucnost,109787574497667,avg_vys,1741
Aliance pro budoucnost,109787574497667,avg_jhm,3482
Aliance pro budoucnost,109787574497667,avg_olk,1870
Aliance pro budoucnost,109787574497667,avg_msk,2999
Aliance pro budoucnost,109787574497667,avg_zlk,1677
EUROPEUM Institute for European Policy,153384318085064,avg_pha,11086
EUROPEUM Institute for European Policy,153384318085064,avg_stc,525
EUROPEUM Institute for European Policy,153384318085064,avg_jhc,283
EUROPEUM Institute for European Policy,153384318085064,avg_plk,242
EUROPEUM Institute for European Policy,153384318085064,avg_kvk,81
EUROPEUM Institute for European Policy,153384318085064,avg_ulk,263
EUROPEUM Institute for European Policy,153384318085064,avg_lbk,3049
EUROPEUM Institute for European Policy,153384318085064,avg_hkk,263
EUROPEUM Institute for European Policy,153384318085064,avg_pak,202
EUROPEUM Institute for European Policy,153384318085064,avg_vys,182
EUROPEUM Institute for European Policy,153384318085064,avg_jhm,1595
EUROPEUM Institute for European Policy,153384318085064,avg_olk,384
EUROPEUM Institute for European Policy,153384318085064,avg_msk,384
EUROPEUM Institute for European Policy,153384318085064,avg_zlk,202
Idealisté pro Tachov,104350635709357,avg_pha,0
Idealisté pro Tachov,104350635709357,avg_stc,0
Idealisté pro Tachov,104350635709357,avg_jhc,0
Idealisté pro Tachov,104350635709357,avg_plk,7785
Idealisté pro Tachov,104350635709357,avg_kvk,0
Idealisté pro Tachov,104350635709357,avg_ulk,0
Idealisté pro Tachov,104350635709357,avg_lbk,0
Idealisté pro Tachov,104350635709357,avg_hkk,0
Idealisté pro Tachov,104350635709357,avg_pak,0
Idealisté pro Tachov,104350635709357,avg_vys,0
Idealisté pro Tachov,104350635709357,avg_jhm,0
Idealisté pro Tachov,104350635709357,avg_olk,0
Idealisté pro Tachov,104350635709357,avg_msk,0
Idealisté pro Tachov,104350635709357,avg_zlk,0
Jiří Nedvěd - politik,1815379688541829,avg_pha,0
Jiří Nedvěd - politik,1815379688541829,avg_stc,0
Jiří Nedvěd - politik,1815379688541829,avg_jhc,0
Jiří Nedvěd - politik,1815379688541829,avg_plk,0
Jiří Nedvěd - politik,1815379688541829,avg_kvk,0
Jiří Nedvěd - politik,1815379688541829,avg_ulk,22193
Jiří Nedvěd - politik,1815379688541829,avg_lbk,0
Jiří Nedvěd - politik,1815379688541829,avg_hkk,0
Jiří Nedvěd - politik,1815379688541829,avg_pak,0
Jiří Nedvěd - politik,1815379688541829,avg_vys,0
Jiří Nedvěd - politik,1815379688541829,avg_jhm,0
Jiří Nedvěd - politik,1815379688541829,avg_olk,0
Jiří Nedvěd - politik,1815379688541829,avg_msk,0
Jiří Nedvěd - politik,1815379688541829,avg_zlk,0
Petr Holeček,354488368019601,avg_pha,0
Petr Holeček,354488368019601,avg_stc,37855
Petr Holeček,354488368019601,avg_jhc,0
Petr Holeček,354488368019601,avg_plk,0
Petr Holeček,354488368019601,avg_kvk,0
Petr Holeček,354488368019601,avg_ulk,38
Petr Holeček,354488368019601,avg_lbk,0
Petr Holeček,354488368019601,avg_hkk,0
Petr Holeček,354488368019601,avg_pak,0
Petr Holeček,354488368019601,avg_vys,0
Petr Holeček,354488368019601,avg_jhm,0
Petr Holeček,354488368019601,avg_olk,0
Petr Holeček,354488368019601,avg_msk,0
Petr Holeček,354488368019601,avg_zlk,0
Praha 13 Bez Chaosu,104199048977856,avg_pha,21731
Praha 13 Bez Chaosu,104199048977856,avg_stc,5536
Praha 13 Bez Chaosu,104199048977856,avg_jhc,0
Praha 13 Bez Chaosu,104199048977856,avg_plk,28
Praha 13 Bez Chaosu,104199048977856,avg_kvk,0
Praha 13 Bez Chaosu,104199048977856,avg_ulk,248
Praha 13 Bez Chaosu,104199048977856,avg_lbk,0
Praha 13 Bez Chaosu,104199048977856,avg_hkk,0
Praha 13 Bez Chaosu,104199048977856,avg_pak,0
Praha 13 Bez Chaosu,104199048977856,avg_vys,0
Praha 13 Bez Chaosu,104199048977856,avg_jhm,0
Praha 13 Bez Chaosu,104199048977856,avg_olk,0
Praha 13 Bez Chaosu,104199048977856,avg_msk,0
Praha 13 Bez Chaosu,104199048977856,avg_zlk,0
Tomáš Hřebík,1159209940952925,avg_pha,16196
Tomáš Hřebík,1159209940952925,avg_stc,86
Tomáš Hřebík,1159209940952925,avg_jhc,69
Tomáš Hřebík,1159209940952925,avg_plk,52
Tomáš Hřebík,1159209940952925,avg_kvk,17
Tomáš Hřebík,1159209940952925,avg_ulk,52
Tomáš Hřebík,1159209940952925,avg_lbk,34
Tomáš Hřebík,1159209940952925,avg_hkk,52
Tomáš Hřebík,1159209940952925,avg_pak,34
Tomáš Hřebík,1159209940952925,avg_vys,69
Tomáš Hřebík,1159209940952925,avg_jhm,224
Tomáš Hřebík,1159209940952925,avg_olk,69
Tomáš Hřebík,1159209940952925,avg_msk,155
Tomáš Hřebík,1159209940952925,avg_zlk,86
Andrea Hoffmannová,673763059350716,avg_pha,0
Andrea Hoffmannová,673763059350716,avg_stc,0
Andrea Hoffmannová,673763059350716,avg_jhc,0
Andrea Hoffmannová,673763059350716,avg_plk,0
Andrea Hoffmannová,673763059350716,avg_kvk,0
Andrea Hoffmannová,673763059350716,avg_ulk,0
Andrea Hoffmannová,673763059350716,avg_lbk,0
Andrea Hoffmannová,673763059350716,avg_hkk,0
Andrea Hoffmannová,673763059350716,avg_pak,0
Andrea Hoffmannová,673763059350716,avg_vys,0
Andrea Hoffmannová,673763059350716,avg_jhm,0
Andrea Hoffmannová,673763059350716,avg_olk,0
Andrea Hoffmannová,673763059350716,avg_msk,22994
Andrea Hoffmannová,673763059350716,avg_zlk,0
Café Evropa,1201085733241671,avg_pha,11835
Café Evropa,1201085733241671,avg_stc,1823
Café Evropa,1201085733241671,avg_jhc,1038
Café Evropa,1201085733241671,avg_plk,1010
Café Evropa,1201085733241671,avg_kvk,365
Café Evropa,1201085733241671,avg_ulk,982
Café Evropa,1201085733241671,avg_lbk,673
Café Evropa,1201085733241671,avg_hkk,841
Café Evropa,1201085733241671,avg_pak,813
Café Evropa,1201085733241671,avg_vys,897
Café Evropa,1201085733241671,avg_jhm,4291
Café Evropa,1201085733241671,avg_olk,1094
Café Evropa,1201085733241671,avg_msk,1570
Café Evropa,1201085733241671,avg_zlk,729
IportaL24.cz,115323327820576,avg_pha,1443
IportaL24.cz,115323327820576,avg_stc,2124
IportaL24.cz,115323327820576,avg_jhc,323
IportaL24.cz,115323327820576,avg_plk,346
IportaL24.cz,115323327820576,avg_kvk,231
IportaL24.cz,115323327820576,avg_ulk,727
IportaL24.cz,115323327820576,avg_lbk,1351
IportaL24.cz,115323327820576,avg_hkk,2182
IportaL24.cz,115323327820576,avg_pak,312
IportaL24.cz,115323327820576,avg_vys,242
IportaL24.cz,115323327820576,avg_jhm,658
IportaL24.cz,115323327820576,avg_olk,404
IportaL24.cz,115323327820576,avg_msk,866
IportaL24.cz,115323327820576,avg_zlk,323
Jihomoravský kraj,319958294730813,avg_pha,0
Jihomoravský kraj,319958294730813,avg_stc,0
Jihomoravský kraj,319958294730813,avg_jhc,0
Jihomoravský kraj,319958294730813,avg_plk,0
Jihomoravský kraj,319958294730813,avg_kvk,0
Jihomoravský kraj,319958294730813,avg_ulk,0
Jihomoravský kraj,319958294730813,avg_lbk,0
Jihomoravský kraj,319958294730813,avg_hkk,0
Jihomoravský kraj,319958294730813,avg_pak,0
Jihomoravský kraj,319958294730813,avg_vys,0
Jihomoravský kraj,319958294730813,avg_jhm,9044
Jihomoravský kraj,319958294730813,avg_olk,0
Jihomoravský kraj,319958294730813,avg_msk,0
Jihomoravský kraj,319958294730813,avg_zlk,0
KHNP,106008800769282,avg_pha,39122
KHNP,106008800769282,avg_stc,26000
KHNP,106008800769282,avg_jhc,14094
KHNP,106008800769282,avg_plk,13365
KHNP,106008800769282,avg_kvk,6561
KHNP,106008800769282,avg_ulk,20169
KHNP,106008800769282,avg_lbk,9720
KHNP,106008800769282,avg_hkk,12150
KHNP,106008800769282,avg_pak,11421
KHNP,106008800769282,avg_vys,10449
KHNP,106008800769282,avg_jhm,27215
KHNP,106008800769282,avg_olk,13122
KHNP,106008800769282,avg_msk,24785
KHNP,106008800769282,avg_zlk,11421
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_pha,28416
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_stc,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_jhc,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_plk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_kvk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_ulk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_lbk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_hkk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_pak,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_vys,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_jhm,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_olk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_msk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_zlk,0
ODS Znojmo,786579091515979,avg_pha,0
ODS Znojmo,786579091515979,avg_stc,0
ODS Znojmo,786579091515979,avg_jhc,0
ODS Znojmo,786579091515979,avg_plk,0
ODS Znojmo,786579091515979,avg_kvk,0
ODS Znojmo,786579091515979,avg_ulk,0
ODS Znojmo,786579091515979,avg_lbk,0
ODS Znojmo,786579091515979,avg_hkk,0
ODS Znojmo,786579091515979,avg_pak,0
ODS Znojmo,786579091515979,avg_vys,0
ODS Znojmo,786579091515979,avg_jhm,9944
ODS Znojmo,786579091515979,avg_olk,0
ODS Znojmo,786579091515979,avg_msk,0
ODS Znojmo,786579091515979,avg_zlk,0
Praha 6 jste VY,860262404003701,avg_pha,25718
Praha 6 jste VY,860262404003701,avg_stc,26
Praha 6 jste VY,860262404003701,avg_jhc,0
Praha 6 jste VY,860262404003701,avg_plk,0
Praha 6 jste VY,860262404003701,avg_kvk,0
Praha 6 jste VY,860262404003701,avg_ulk,0
Praha 6 jste VY,860262404003701,avg_lbk,0
Praha 6 jste VY,860262404003701,avg_hkk,0
Praha 6 jste VY,860262404003701,avg_pak,0
Praha 6 jste VY,860262404003701,avg_vys,0
Praha 6 jste VY,860262404003701,avg_jhm,0
Praha 6 jste VY,860262404003701,avg_olk,0
Praha 6 jste VY,860262404003701,avg_msk,0
Praha 6 jste VY,860262404003701,avg_zlk,0
David Pražák - poslanec ze Semil,102092151751379,avg_pha,0
David Pražák - poslanec ze Semil,102092151751379,avg_stc,0
David Pražák - poslanec ze Semil,102092151751379,avg_jhc,0
David Pražák - poslanec ze Semil,102092151751379,avg_plk,0
David Pražák - poslanec ze Semil,102092151751379,avg_kvk,0
David Pražák - poslanec ze Semil,102092151751379,avg_ulk,0
David Pražák - poslanec ze Semil,102092151751379,avg_lbk,16361
David Pražák - poslanec ze Semil,102092151751379,avg_hkk,0
David Pražák - poslanec ze Semil,102092151751379,avg_pak,0
David Pražák - poslanec ze Semil,102092151751379,avg_vys,0
David Pražák - poslanec ze Semil,102092151751379,avg_jhm,0
David Pražák - poslanec ze Semil,102092151751379,avg_olk,0
David Pražák - poslanec ze Semil,102092151751379,avg_msk,0
David Pražák - poslanec ze Semil,102092151751379,avg_zlk,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_pha,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_stc,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_jhc,0
