page_name,page_id,region,regional_spend
Petr Kajnar politik,102687089186617,avg_zlk,0
Petr Vrána,101738078111175,avg_pha,0
Petr Vrána,101738078111175,avg_stc,0
Petr Vrána,101738078111175,avg_jhc,0
Petr Vrána,101738078111175,avg_plk,0
Petr Vrána,101738078111175,avg_kvk,0
Petr Vrána,101738078111175,avg_ulk,0
Petr Vrána,101738078111175,avg_lbk,0
Petr Vrána,101738078111175,avg_hkk,0
Petr Vrána,101738078111175,avg_pak,0
Petr Vrána,101738078111175,avg_vys,0
Petr Vrána,101738078111175,avg_jhm,16
Petr Vrána,101738078111175,avg_olk,5921
Petr Vrána,101738078111175,avg_msk,24
Petr Vrána,101738078111175,avg_zlk,314
Více pro Svatavu,100504992716792,avg_pha,0
Více pro Svatavu,100504992716792,avg_stc,0
Více pro Svatavu,100504992716792,avg_jhc,0
Více pro Svatavu,100504992716792,avg_plk,321
Více pro Svatavu,100504992716792,avg_kvk,7927
Více pro Svatavu,100504992716792,avg_ulk,186
Více pro Svatavu,100504992716792,avg_lbk,0
Více pro Svatavu,100504992716792,avg_hkk,0
Více pro Svatavu,100504992716792,avg_pak,0
Více pro Svatavu,100504992716792,avg_vys,0
Více pro Svatavu,100504992716792,avg_jhm,0
Více pro Svatavu,100504992716792,avg_olk,0
Více pro Svatavu,100504992716792,avg_msk,0
Více pro Svatavu,100504992716792,avg_zlk,0
Agrární komora České republiky,822146574595819,avg_pha,2393
Agrární komora České republiky,822146574595819,avg_stc,2488
Agrární komora České republiky,822146574595819,avg_jhc,1516
Agrární komora České republiky,822146574595819,avg_plk,1327
Agrární komora České republiky,822146574595819,avg_kvk,640
Agrární komora České republiky,822146574595819,avg_ulk,1990
Agrární komora České republiky,822146574595819,avg_lbk,1019
Agrární komora České republiky,822146574595819,avg_hkk,1422
Agrární komora České republiky,822146574595819,avg_pak,1327
Agrární komora České republiky,822146574595819,avg_vys,1303
Agrární komora České republiky,822146574595819,avg_jhm,2891
Agrární komora České republiky,822146574595819,avg_olk,1540
Agrární komora České republiky,822146574595819,avg_msk,2464
Agrární komora České republiky,822146574595819,avg_zlk,1351
Aliance pro budoucnost,109787574497667,avg_pha,3611
Aliance pro budoucnost,109787574497667,avg_stc,3579
Aliance pro budoucnost,109787574497667,avg_jhc,2031
Aliance pro budoucnost,109787574497667,avg_plk,1999
Aliance pro budoucnost,109787574497667,avg_kvk,1032
Aliance pro budoucnost,109787574497667,avg_ulk,3160
Aliance pro budoucnost,109787574497667,avg_lbk,1483
Aliance pro budoucnost,109787574497667,avg_hkk,1806
Aliance pro budoucnost,109787574497667,avg_pak,1806
Aliance pro budoucnost,109787574497667,avg_vys,1741
Aliance pro budoucnost,109787574497667,avg_jhm,3482
Aliance pro budoucnost,109787574497667,avg_olk,1870
Aliance pro budoucnost,109787574497667,avg_msk,2999
Aliance pro budoucnost,109787574497667,avg_zlk,1677
ČSSD České Budějovice,1597704590494074,avg_pha,0
ČSSD České Budějovice,1597704590494074,avg_stc,0
ČSSD České Budějovice,1597704590494074,avg_jhc,8293
ČSSD České Budějovice,1597704590494074,avg_plk,0
ČSSD České Budějovice,1597704590494074,avg_kvk,0
ČSSD České Budějovice,1597704590494074,avg_ulk,0
ČSSD České Budějovice,1597704590494074,avg_lbk,0
ČSSD České Budějovice,1597704590494074,avg_hkk,0
ČSSD České Budějovice,1597704590494074,avg_pak,0
ČSSD České Budějovice,1597704590494074,avg_vys,0
ČSSD České Budějovice,1597704590494074,avg_jhm,0
ČSSD České Budějovice,1597704590494074,avg_olk,0
ČSSD České Budějovice,1597704590494074,avg_msk,0
ČSSD České Budějovice,1597704590494074,avg_zlk,0
EUROPEUM Institute for European Policy,153384318085064,avg_pha,11086
EUROPEUM Institute for European Policy,153384318085064,avg_stc,525
EUROPEUM Institute for European Policy,153384318085064,avg_jhc,283
EUROPEUM Institute for European Policy,153384318085064,avg_plk,242
EUROPEUM Institute for European Policy,153384318085064,avg_kvk,81
EUROPEUM Institute for European Policy,153384318085064,avg_ulk,263
EUROPEUM Institute for European Policy,153384318085064,avg_lbk,3049
EUROPEUM Institute for European Policy,153384318085064,avg_hkk,263
EUROPEUM Institute for European Policy,153384318085064,avg_pak,202
EUROPEUM Institute for European Policy,153384318085064,avg_vys,182
EUROPEUM Institute for European Policy,153384318085064,avg_jhm,1595
EUROPEUM Institute for European Policy,153384318085064,avg_olk,384
EUROPEUM Institute for European Policy,153384318085064,avg_msk,384
EUROPEUM Institute for European Policy,153384318085064,avg_zlk,202
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_pha,8613
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_stc,3146
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_jhc,0
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_plk,39
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_kvk,13
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_ulk,77
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_lbk,13
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_hkk,13
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_pak,0
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_vys,0
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_jhm,13
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_olk,13
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_msk,13
Ivan Hýža - místostarosta Kunratic,311455292595290,avg_zlk,13
Jiří Roubíček,108624290965848,avg_pha,0
Jiří Roubíček,108624290965848,avg_stc,520
Jiří Roubíček,108624290965848,avg_jhc,12174
Jiří Roubíček,108624290965848,avg_plk,0
Jiří Roubíček,108624290965848,avg_kvk,0
Jiří Roubíček,108624290965848,avg_ulk,0
Jiří Roubíček,108624290965848,avg_lbk,0
Jiří Roubíček,108624290965848,avg_hkk,0
Jiří Roubíček,108624290965848,avg_pak,0
Jiří Roubíček,108624290965848,avg_vys,286
Jiří Roubíček,108624290965848,avg_jhm,0
Jiří Roubíček,108624290965848,avg_olk,0
Jiří Roubíček,108624290965848,avg_msk,0
Jiří Roubíček,108624290965848,avg_zlk,0
ODS Praha 11,122554031114843,avg_pha,39311
ODS Praha 11,122554031114843,avg_stc,661
ODS Praha 11,122554031114843,avg_jhc,83
ODS Praha 11,122554031114843,avg_plk,330
ODS Praha 11,122554031114843,avg_kvk,83
ODS Praha 11,122554031114843,avg_ulk,124
ODS Praha 11,122554031114843,avg_lbk,83
ODS Praha 11,122554031114843,avg_hkk,124
ODS Praha 11,122554031114843,avg_pak,124
ODS Praha 11,122554031114843,avg_vys,41
ODS Praha 11,122554031114843,avg_jhm,124
ODS Praha 11,122554031114843,avg_olk,83
ODS Praha 11,122554031114843,avg_msk,165
ODS Praha 11,122554031114843,avg_zlk,41
Rozhýbejme Zlín,110697211673435,avg_pha,0
Rozhýbejme Zlín,110697211673435,avg_stc,0
Rozhýbejme Zlín,110697211673435,avg_jhc,0
Rozhýbejme Zlín,110697211673435,avg_plk,0
Rozhýbejme Zlín,110697211673435,avg_kvk,0
Rozhýbejme Zlín,110697211673435,avg_ulk,0
Rozhýbejme Zlín,110697211673435,avg_lbk,0
Rozhýbejme Zlín,110697211673435,avg_hkk,0
Rozhýbejme Zlín,110697211673435,avg_pak,0
Rozhýbejme Zlín,110697211673435,avg_vys,0
Rozhýbejme Zlín,110697211673435,avg_jhm,115
Rozhýbejme Zlín,110697211673435,avg_olk,267
Rozhýbejme Zlín,110697211673435,avg_msk,19
Rozhýbejme Zlín,110697211673435,avg_zlk,18692
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_pha,46513
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_stc,348
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_jhc,199
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_plk,199
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_kvk,99
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_ulk,398
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_lbk,199
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_hkk,199
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_pak,149
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_vys,149
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_jhm,298
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_olk,199
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_msk,497
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_zlk,199
Společně pro Pardubice,107615771911952,avg_pha,435
Společně pro Pardubice,107615771911952,avg_stc,504
Společně pro Pardubice,107615771911952,avg_jhc,183
Společně pro Pardubice,107615771911952,avg_plk,183
Společně pro Pardubice,107615771911952,avg_kvk,122
Společně pro Pardubice,107615771911952,avg_ulk,296
Společně pro Pardubice,107615771911952,avg_lbk,139
Společně pro Pardubice,107615771911952,avg_hkk,774
Společně pro Pardubice,107615771911952,avg_pak,4903
Společně pro Pardubice,107615771911952,avg_vys,148
Společně pro Pardubice,107615771911952,avg_jhm,304
Společně pro Pardubice,107615771911952,avg_olk,156
Společně pro Pardubice,107615771911952,avg_msk,322
Společně pro Pardubice,107615771911952,avg_zlk,130
Starostové pro Jablonec,844159169114817,avg_pha,0
Starostové pro Jablonec,844159169114817,avg_stc,0
Starostové pro Jablonec,844159169114817,avg_jhc,0
Starostové pro Jablonec,844159169114817,avg_plk,0
Starostové pro Jablonec,844159169114817,avg_kvk,0
Starostové pro Jablonec,844159169114817,avg_ulk,0
Starostové pro Jablonec,844159169114817,avg_lbk,17393
Starostové pro Jablonec,844159169114817,avg_hkk,0
Starostové pro Jablonec,844159169114817,avg_pak,0
Starostové pro Jablonec,844159169114817,avg_vys,0
Starostové pro Jablonec,844159169114817,avg_jhm,0
Starostové pro Jablonec,844159169114817,avg_olk,0
Starostové pro Jablonec,844159169114817,avg_msk,0
Starostové pro Jablonec,844159169114817,avg_zlk,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_pha,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_stc,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_jhc,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_plk,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_kvk,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_ulk,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_lbk,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_hkk,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_pak,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_vys,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_jhm,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_olk,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_msk,69205
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_zlk,0
Andrea Hoffmannová,673763059350716,avg_pha,0
Andrea Hoffmannová,673763059350716,avg_stc,0
Andrea Hoffmannová,673763059350716,avg_jhc,0
Andrea Hoffmannová,673763059350716,avg_plk,0
Andrea Hoffmannová,673763059350716,avg_kvk,0
Andrea Hoffmannová,673763059350716,avg_ulk,0
Andrea Hoffmannová,673763059350716,avg_lbk,0
Andrea Hoffmannová,673763059350716,avg_hkk,0
Andrea Hoffmannová,673763059350716,avg_pak,0
Andrea Hoffmannová,673763059350716,avg_vys,0
Andrea Hoffmannová,673763059350716,avg_jhm,0
Andrea Hoffmannová,673763059350716,avg_olk,0
Andrea Hoffmannová,673763059350716,avg_msk,22994
Andrea Hoffmannová,673763059350716,avg_zlk,0
"ANO, máme rádi Šternberk",105685888905353,avg_pha,0
"ANO, máme rádi Šternberk",105685888905353,avg_stc,0
"ANO, máme rádi Šternberk",105685888905353,avg_jhc,0
"ANO, máme rádi Šternberk",105685888905353,avg_plk,0
"ANO, máme rádi Šternberk",105685888905353,avg_kvk,0
"ANO, máme rádi Šternberk",105685888905353,avg_ulk,0
"ANO, máme rádi Šternberk",105685888905353,avg_lbk,0
"ANO, máme rádi Šternberk",105685888905353,avg_hkk,0
"ANO, máme rádi Šternberk",105685888905353,avg_pak,0
"ANO, máme rádi Šternberk",105685888905353,avg_vys,0
"ANO, máme rádi Šternberk",105685888905353,avg_jhm,37
"ANO, máme rádi Šternberk",105685888905353,avg_olk,18284
"ANO, máme rádi Šternberk",105685888905353,avg_msk,18
"ANO, máme rádi Šternberk",105685888905353,avg_zlk,18
Café Evropa,1201085733241671,avg_pha,11835
Café Evropa,1201085733241671,avg_stc,1823
Café Evropa,1201085733241671,avg_jhc,1038
Café Evropa,1201085733241671,avg_plk,1010
Café Evropa,1201085733241671,avg_kvk,365
Café Evropa,1201085733241671,avg_ulk,982
Café Evropa,1201085733241671,avg_lbk,673
Café Evropa,1201085733241671,avg_hkk,841
Café Evropa,1201085733241671,avg_pak,813
Café Evropa,1201085733241671,avg_vys,897
Café Evropa,1201085733241671,avg_jhm,4291
Café Evropa,1201085733241671,avg_olk,1094
Café Evropa,1201085733241671,avg_msk,1570
Café Evropa,1201085733241671,avg_zlk,729
EKONOM.cz,171936526824,avg_pha,2263
EKONOM.cz,171936526824,avg_stc,1328
EKONOM.cz,171936526824,avg_jhc,577
EKONOM.cz,171936526824,avg_plk,554
EKONOM.cz,171936526824,avg_kvk,289
EKONOM.cz,171936526824,avg_ulk,854
EKONOM.cz,171936526824,avg_lbk,473
EKONOM.cz,171936526824,avg_hkk,543
EKONOM.cz,171936526824,avg_pak,473
EKONOM.cz,171936526824,avg_vys,450
EKONOM.cz,171936526824,avg_jhm,1166
EKONOM.cz,171936526824,avg_olk,577
EKONOM.cz,171936526824,avg_msk,1108
EKONOM.cz,171936526824,avg_zlk,543
Idealisté pro Tachov,104350635709357,avg_pha,0
Idealisté pro Tachov,104350635709357,avg_stc,0
Idealisté pro Tachov,104350635709357,avg_jhc,0
Idealisté pro Tachov,104350635709357,avg_plk,7544
Idealisté pro Tachov,104350635709357,avg_kvk,0
Idealisté pro Tachov,104350635709357,avg_ulk,0
Idealisté pro Tachov,104350635709357,avg_lbk,0
Idealisté pro Tachov,104350635709357,avg_hkk,0
Idealisté pro Tachov,104350635709357,avg_pak,0
Idealisté pro Tachov,104350635709357,avg_vys,0
Idealisté pro Tachov,104350635709357,avg_jhm,0
Idealisté pro Tachov,104350635709357,avg_olk,0
Idealisté pro Tachov,104350635709357,avg_msk,0
Idealisté pro Tachov,104350635709357,avg_zlk,0
Jihomoravský kraj,319958294730813,avg_pha,0
Jihomoravský kraj,319958294730813,avg_stc,0
Jihomoravský kraj,319958294730813,avg_jhc,0
Jihomoravský kraj,319958294730813,avg_plk,0
Jihomoravský kraj,319958294730813,avg_kvk,0
Jihomoravský kraj,319958294730813,avg_ulk,0
Jihomoravský kraj,319958294730813,avg_lbk,0
Jihomoravský kraj,319958294730813,avg_hkk,0
Jihomoravský kraj,319958294730813,avg_pak,0
Jihomoravský kraj,319958294730813,avg_vys,0
Jihomoravský kraj,319958294730813,avg_jhm,9044
Jihomoravský kraj,319958294730813,avg_olk,0
Jihomoravský kraj,319958294730813,avg_msk,0
Jihomoravský kraj,319958294730813,avg_zlk,0
Jiří Nedvěd - politik,1815379688541829,avg_pha,0
Jiří Nedvěd - politik,1815379688541829,avg_stc,0
Jiří Nedvěd - politik,1815379688541829,avg_jhc,0
Jiří Nedvěd - politik,1815379688541829,avg_plk,0
Jiří Nedvěd - politik,1815379688541829,avg_kvk,0
Jiří Nedvěd - politik,1815379688541829,avg_ulk,20944
Jiří Nedvěd - politik,1815379688541829,avg_lbk,0
Jiří Nedvěd - politik,1815379688541829,avg_hkk,0
Jiří Nedvěd - politik,1815379688541829,avg_pak,0
Jiří Nedvěd - politik,1815379688541829,avg_vys,0
Jiří Nedvěd - politik,1815379688541829,avg_jhm,0
Jiří Nedvěd - politik,1815379688541829,avg_olk,0
Jiří Nedvěd - politik,1815379688541829,avg_msk,0
Jiří Nedvěd - politik,1815379688541829,avg_zlk,0
KHNP,106008800769282,avg_pha,39122
KHNP,106008800769282,avg_stc,26000
KHNP,106008800769282,avg_jhc,14094
KHNP,106008800769282,avg_plk,13365
KHNP,106008800769282,avg_kvk,6561
KHNP,106008800769282,avg_ulk,20169
KHNP,106008800769282,avg_lbk,9720
KHNP,106008800769282,avg_hkk,12150
KHNP,106008800769282,avg_pak,11421
KHNP,106008800769282,avg_vys,10449
KHNP,106008800769282,avg_jhm,27215
KHNP,106008800769282,avg_olk,13122
KHNP,106008800769282,avg_msk,24785
KHNP,106008800769282,avg_zlk,11421
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_pha,28416
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_stc,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_jhc,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_plk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_kvk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_ulk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_lbk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_hkk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_pak,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_vys,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_jhm,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_olk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_msk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_zlk,0
ODS Znojmo,786579091515979,avg_pha,0
ODS Znojmo,786579091515979,avg_stc,0
ODS Znojmo,786579091515979,avg_jhc,0
ODS Znojmo,786579091515979,avg_plk,0
ODS Znojmo,786579091515979,avg_kvk,0
ODS Znojmo,786579091515979,avg_ulk,0
ODS Znojmo,786579091515979,avg_lbk,0
ODS Znojmo,786579091515979,avg_hkk,0
ODS Znojmo,786579091515979,avg_pak,0
ODS Znojmo,786579091515979,avg_vys,0
ODS Znojmo,786579091515979,avg_jhm,9944
ODS Znojmo,786579091515979,avg_olk,0
ODS Znojmo,786579091515979,avg_msk,0
ODS Znojmo,786579091515979,avg_zlk,0
Tomáš Zdechovský,275042429350706,avg_pha,4305
Tomáš Zdechovský,275042429350706,avg_stc,3631
Tomáš Zdechovský,275042429350706,avg_jhc,1087
Tomáš Zdechovský,275042429350706,avg_plk,1109
Tomáš Zdechovský,275042429350706,avg_kvk,609
Tomáš Zdechovský,275042429350706,avg_ulk,1805
Tomáš Zdechovský,275042429350706,avg_lbk,826
Tomáš Zdechovský,275042429350706,avg_hkk,935
Tomáš Zdechovský,275042429350706,avg_pak,913
Tomáš Zdechovský,275042429350706,avg_vys,805
Tomáš Zdechovský,275042429350706,avg_jhm,2022
Tomáš Zdechovský,275042429350706,avg_olk,1022
Tomáš Zdechovský,275042429350706,avg_msk,1826
Tomáš Zdechovský,275042429350706,avg_zlk,848
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_pha,8801
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_stc,522
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_jhc,39
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_plk,39
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_kvk,30
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_ulk,69
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_lbk,30
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_hkk,39
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_pak,39
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_vys,39
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_jhm,49
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_olk,39
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_msk,69
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_zlk,39
"ANO, tohle je Valmez",1406016096336133,avg_pha,142
"ANO, tohle je Valmez",1406016096336133,avg_stc,142
"ANO, tohle je Valmez",1406016096336133,avg_jhc,107
"ANO, tohle je Valmez",1406016096336133,avg_plk,89
"ANO, tohle je Valmez",1406016096336133,avg_kvk,53
"ANO, tohle je Valmez",1406016096336133,avg_ulk,160
"ANO, tohle je Valmez",1406016096336133,avg_lbk,71
"ANO, tohle je Valmez",1406016096336133,avg_hkk,89
"ANO, tohle je Valmez",1406016096336133,avg_pak,71
"ANO, tohle je Valmez",1406016096336133,avg_vys,71
"ANO, tohle je Valmez",1406016096336133,avg_jhm,142
"ANO, tohle je Valmez",1406016096336133,avg_olk,445
"ANO, tohle je Valmez",1406016096336133,avg_msk,1085
"ANO, tohle je Valmez",1406016096336133,avg_zlk,13577
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_pha,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_stc,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_jhc,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_plk,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_kvk,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_ulk,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_lbk,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_hkk,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_pak,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_vys,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_jhm,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_olk,541
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_msk,6301
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_zlk,1352
Nezávislí Kroměříž,248716839101133,avg_pha,0
Nezávislí Kroměříž,248716839101133,avg_stc,0
Nezávislí Kroměříž,248716839101133,avg_jhc,0
Nezávislí Kroměříž,248716839101133,avg_plk,0
Nezávislí Kroměříž,248716839101133,avg_kvk,0
Nezávislí Kroměříž,248716839101133,avg_ulk,0
Nezávislí Kroměříž,248716839101133,avg_lbk,0
Nezávislí Kroměříž,248716839101133,avg_hkk,0
Nezávislí Kroměříž,248716839101133,avg_pak,0
Nezávislí Kroměříž,248716839101133,avg_vys,0
Nezávislí Kroměříž,248716839101133,avg_jhm,0
Nezávislí Kroměříž,248716839101133,avg_olk,0
Nezávislí Kroměříž,248716839101133,avg_msk,0
Nezávislí Kroměříž,248716839101133,avg_zlk,20194
Praha 13 Bez Chaosu,104199048977856,avg_pha,21233
Praha 13 Bez Chaosu,104199048977856,avg_stc,4283
Praha 13 Bez Chaosu,104199048977856,avg_jhc,0
Praha 13 Bez Chaosu,104199048977856,avg_plk,0
Praha 13 Bez Chaosu,104199048977856,avg_kvk,0
Praha 13 Bez Chaosu,104199048977856,avg_ulk,103
Praha 13 Bez Chaosu,104199048977856,avg_lbk,0
Praha 13 Bez Chaosu,104199048977856,avg_hkk,0
Praha 13 Bez Chaosu,104199048977856,avg_pak,0
Praha 13 Bez Chaosu,104199048977856,avg_vys,0
Praha 13 Bez Chaosu,104199048977856,avg_jhm,0
Praha 13 Bez Chaosu,104199048977856,avg_olk,0
Praha 13 Bez Chaosu,104199048977856,avg_msk,0
Praha 13 Bez Chaosu,104199048977856,avg_zlk,0
Praha 6 jste VY,860262404003701,avg_pha,24470
Praha 6 jste VY,860262404003701,avg_stc,24
Praha 6 jste VY,860262404003701,avg_jhc,0
Praha 6 jste VY,860262404003701,avg_plk,0
Praha 6 jste VY,860262404003701,avg_kvk,0
Praha 6 jste VY,860262404003701,avg_ulk,0
Praha 6 jste VY,860262404003701,avg_lbk,0
Praha 6 jste VY,860262404003701,avg_hkk,0
Praha 6 jste VY,860262404003701,avg_pak,0
Praha 6 jste VY,860262404003701,avg_vys,0
Praha 6 jste VY,860262404003701,avg_jhm,0
Praha 6 jste VY,860262404003701,avg_olk,0
Praha 6 jste VY,860262404003701,avg_msk,0
Praha 6 jste VY,860262404003701,avg_zlk,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_pha,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_stc,82745
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_jhc,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_plk,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_kvk,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_ulk,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_lbk,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_hkk,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_pak,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_vys,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_jhm,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_olk,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_msk,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_zlk,0
Václav Ranc do Senátu,106420985474553,avg_pha,0
Václav Ranc do Senátu,106420985474553,avg_stc,0
Václav Ranc do Senátu,106420985474553,avg_jhc,0
Václav Ranc do Senátu,106420985474553,avg_plk,0
Václav Ranc do Senátu,106420985474553,avg_kvk,0
Václav Ranc do Senátu,106420985474553,avg_ulk,0
Václav Ranc do Senátu,106420985474553,avg_lbk,0
Václav Ranc do Senátu,106420985474553,avg_hkk,0
Václav Ranc do Senátu,106420985474553,avg_pak,0
Václav Ranc do Senátu,106420985474553,avg_vys,0
Václav Ranc do Senátu,106420985474553,avg_jhm,0
Václav Ranc do Senátu,106420985474553,avg_olk,9994
Václav Ranc do Senátu,106420985474553,avg_msk,0
Václav Ranc do Senátu,106420985474553,avg_zlk,0
Adam Scheinherr,187407575190610,avg_pha,81244
Adam Scheinherr,187407575190610,avg_stc,0
Adam Scheinherr,187407575190610,avg_jhc,0
Adam Scheinherr,187407575190610,avg_plk,0
Adam Scheinherr,187407575190610,avg_kvk,0
Adam Scheinherr,187407575190610,avg_ulk,0
Adam Scheinherr,187407575190610,avg_lbk,0
Adam Scheinherr,187407575190610,avg_hkk,0
Adam Scheinherr,187407575190610,avg_pak,0
Adam Scheinherr,187407575190610,avg_vys,0
Adam Scheinherr,187407575190610,avg_jhm,0
Adam Scheinherr,187407575190610,avg_olk,0
Adam Scheinherr,187407575190610,avg_msk,0
Adam Scheinherr,187407575190610,avg_zlk,0
Bořek Semrád do Senátu,111510084946791,avg_pha,0
Bořek Semrád do Senátu,111510084946791,avg_stc,0
Bořek Semrád do Senátu,111510084946791,avg_jhc,0
Bořek Semrád do Senátu,111510084946791,avg_plk,0
Bořek Semrád do Senátu,111510084946791,avg_kvk,0
Bořek Semrád do Senátu,111510084946791,avg_ulk,0
Bořek Semrád do Senátu,111510084946791,avg_lbk,0
Bořek Semrád do Senátu,111510084946791,avg_hkk,0
Bořek Semrád do Senátu,111510084946791,avg_pak,0
Bořek Semrád do Senátu,111510084946791,avg_vys,931
Bořek Semrád do Senátu,111510084946791,avg_jhm,19313
Bořek Semrád do Senátu,111510084946791,avg_olk,0
Bořek Semrád do Senátu,111510084946791,avg_msk,0
Bořek Semrád do Senátu,111510084946791,avg_zlk,0
IportaL24.cz,115323327820576,avg_pha,646
IportaL24.cz,115323327820576,avg_stc,1981
IportaL24.cz,115323327820576,avg_jhc,372
IportaL24.cz,115323327820576,avg_plk,383
