page_name,page_id,region,regional_spend
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_msk,89322
Aleš Boháč - Starostové pro Ostravu,100140496170809,avg_zlk,0
Aliance pro budoucnost,109787574497667,avg_pha,3611
Aliance pro budoucnost,109787574497667,avg_stc,3579
Aliance pro budoucnost,109787574497667,avg_jhc,2031
Aliance pro budoucnost,109787574497667,avg_plk,1999
Aliance pro budoucnost,109787574497667,avg_kvk,1032
Aliance pro budoucnost,109787574497667,avg_ulk,3160
Aliance pro budoucnost,109787574497667,avg_lbk,1483
Aliance pro budoucnost,109787574497667,avg_hkk,1806
Aliance pro budoucnost,109787574497667,avg_pak,1806
Aliance pro budoucnost,109787574497667,avg_vys,1741
Aliance pro budoucnost,109787574497667,avg_jhm,3482
Aliance pro budoucnost,109787574497667,avg_olk,1870
Aliance pro budoucnost,109787574497667,avg_msk,2999
Aliance pro budoucnost,109787574497667,avg_zlk,1677
EUROPEUM Institute for European Policy,153384318085064,avg_pha,11360
EUROPEUM Institute for European Policy,153384318085064,avg_stc,538
EUROPEUM Institute for European Policy,153384318085064,avg_jhc,290
EUROPEUM Institute for European Policy,153384318085064,avg_plk,248
EUROPEUM Institute for European Policy,153384318085064,avg_kvk,83
EUROPEUM Institute for European Policy,153384318085064,avg_ulk,269
EUROPEUM Institute for European Policy,153384318085064,avg_lbk,3125
EUROPEUM Institute for European Policy,153384318085064,avg_hkk,269
EUROPEUM Institute for European Policy,153384318085064,avg_pak,207
EUROPEUM Institute for European Policy,153384318085064,avg_vys,186
EUROPEUM Institute for European Policy,153384318085064,avg_jhm,1635
EUROPEUM Institute for European Policy,153384318085064,avg_olk,393
EUROPEUM Institute for European Policy,153384318085064,avg_msk,393
EUROPEUM Institute for European Policy,153384318085064,avg_zlk,207
Jiří Nedvěd - politik,1815379688541829,avg_pha,0
Jiří Nedvěd - politik,1815379688541829,avg_stc,0
Jiří Nedvěd - politik,1815379688541829,avg_jhc,0
Jiří Nedvěd - politik,1815379688541829,avg_plk,0
Jiří Nedvěd - politik,1815379688541829,avg_kvk,0
Jiří Nedvěd - politik,1815379688541829,avg_ulk,24693
Jiří Nedvěd - politik,1815379688541829,avg_lbk,0
Jiří Nedvěd - politik,1815379688541829,avg_hkk,0
Jiří Nedvěd - politik,1815379688541829,avg_pak,0
Jiří Nedvěd - politik,1815379688541829,avg_vys,0
Jiří Nedvěd - politik,1815379688541829,avg_jhm,0
Jiří Nedvěd - politik,1815379688541829,avg_olk,0
Jiří Nedvěd - politik,1815379688541829,avg_msk,0
Jiří Nedvěd - politik,1815379688541829,avg_zlk,0
ODS Znojmo,786579091515979,avg_pha,0
ODS Znojmo,786579091515979,avg_stc,0
ODS Znojmo,786579091515979,avg_jhc,0
ODS Znojmo,786579091515979,avg_plk,0
ODS Znojmo,786579091515979,avg_kvk,0
ODS Znojmo,786579091515979,avg_ulk,0
ODS Znojmo,786579091515979,avg_lbk,0
ODS Znojmo,786579091515979,avg_hkk,0
ODS Znojmo,786579091515979,avg_pak,0
ODS Znojmo,786579091515979,avg_vys,0
ODS Znojmo,786579091515979,avg_jhm,10193
ODS Znojmo,786579091515979,avg_olk,0
ODS Znojmo,786579091515979,avg_msk,0
ODS Znojmo,786579091515979,avg_zlk,0
Petr Holeček,354488368019601,avg_pha,0
Petr Holeček,354488368019601,avg_stc,41651
Petr Holeček,354488368019601,avg_jhc,0
Petr Holeček,354488368019601,avg_plk,0
Petr Holeček,354488368019601,avg_kvk,0
Petr Holeček,354488368019601,avg_ulk,42
Petr Holeček,354488368019601,avg_lbk,0
Petr Holeček,354488368019601,avg_hkk,0
Petr Holeček,354488368019601,avg_pak,0
Petr Holeček,354488368019601,avg_vys,0
Petr Holeček,354488368019601,avg_jhm,0
Petr Holeček,354488368019601,avg_olk,0
Petr Holeček,354488368019601,avg_msk,0
Petr Holeček,354488368019601,avg_zlk,0
Tomáš Hřebík,1159209940952925,avg_pha,17044
Tomáš Hřebík,1159209940952925,avg_stc,90
Tomáš Hřebík,1159209940952925,avg_jhc,72
Tomáš Hřebík,1159209940952925,avg_plk,54
Tomáš Hřebík,1159209940952925,avg_kvk,18
Tomáš Hřebík,1159209940952925,avg_ulk,54
Tomáš Hřebík,1159209940952925,avg_lbk,36
Tomáš Hřebík,1159209940952925,avg_hkk,54
Tomáš Hřebík,1159209940952925,avg_pak,36
Tomáš Hřebík,1159209940952925,avg_vys,72
Tomáš Hřebík,1159209940952925,avg_jhm,235
Tomáš Hřebík,1159209940952925,avg_olk,72
Tomáš Hřebík,1159209940952925,avg_msk,163
Tomáš Hřebík,1159209940952925,avg_zlk,90
Andrea Hoffmannová,673763059350716,avg_pha,0
Andrea Hoffmannová,673763059350716,avg_stc,0
Andrea Hoffmannová,673763059350716,avg_jhc,0
Andrea Hoffmannová,673763059350716,avg_plk,0
Andrea Hoffmannová,673763059350716,avg_kvk,0
Andrea Hoffmannová,673763059350716,avg_ulk,0
Andrea Hoffmannová,673763059350716,avg_lbk,0
Andrea Hoffmannová,673763059350716,avg_hkk,0
Andrea Hoffmannová,673763059350716,avg_pak,0
Andrea Hoffmannová,673763059350716,avg_vys,0
Andrea Hoffmannová,673763059350716,avg_jhm,0
Andrea Hoffmannová,673763059350716,avg_olk,0
Andrea Hoffmannová,673763059350716,avg_msk,23494
Andrea Hoffmannová,673763059350716,avg_zlk,0
Café Evropa,1201085733241671,avg_pha,11835
Café Evropa,1201085733241671,avg_stc,1823
Café Evropa,1201085733241671,avg_jhc,1038
Café Evropa,1201085733241671,avg_plk,1010
Café Evropa,1201085733241671,avg_kvk,365
Café Evropa,1201085733241671,avg_ulk,982
Café Evropa,1201085733241671,avg_lbk,673
Café Evropa,1201085733241671,avg_hkk,841
Café Evropa,1201085733241671,avg_pak,813
Café Evropa,1201085733241671,avg_vys,897
Café Evropa,1201085733241671,avg_jhm,4291
Café Evropa,1201085733241671,avg_olk,1094
Café Evropa,1201085733241671,avg_msk,1570
Café Evropa,1201085733241671,avg_zlk,729
David Pražák - poslanec ze Semil,102092151751379,avg_pha,0
David Pražák - poslanec ze Semil,102092151751379,avg_stc,0
David Pražák - poslanec ze Semil,102092151751379,avg_jhc,20
David Pražák - poslanec ze Semil,102092151751379,avg_plk,0
David Pražák - poslanec ze Semil,102092151751379,avg_kvk,0
David Pražák - poslanec ze Semil,102092151751379,avg_ulk,0
David Pražák - poslanec ze Semil,102092151751379,avg_lbk,19506
David Pražák - poslanec ze Semil,102092151751379,avg_hkk,0
David Pražák - poslanec ze Semil,102092151751379,avg_pak,0
David Pražák - poslanec ze Semil,102092151751379,avg_vys,0
David Pražák - poslanec ze Semil,102092151751379,avg_jhm,20
David Pražák - poslanec ze Semil,102092151751379,avg_olk,20
David Pražák - poslanec ze Semil,102092151751379,avg_msk,20
David Pražák - poslanec ze Semil,102092151751379,avg_zlk,20
Jihomoravský kraj,319958294730813,avg_pha,0
Jihomoravský kraj,319958294730813,avg_stc,0
Jihomoravský kraj,319958294730813,avg_jhc,0
Jihomoravský kraj,319958294730813,avg_plk,0
Jihomoravský kraj,319958294730813,avg_kvk,0
Jihomoravský kraj,319958294730813,avg_ulk,0
Jihomoravský kraj,319958294730813,avg_lbk,0
Jihomoravský kraj,319958294730813,avg_hkk,0
Jihomoravský kraj,319958294730813,avg_pak,0
Jihomoravský kraj,319958294730813,avg_vys,0
Jihomoravský kraj,319958294730813,avg_jhm,9044
Jihomoravský kraj,319958294730813,avg_olk,0
Jihomoravský kraj,319958294730813,avg_msk,0
Jihomoravský kraj,319958294730813,avg_zlk,0
KHNP,106008800769282,avg_pha,39122
KHNP,106008800769282,avg_stc,26000
KHNP,106008800769282,avg_jhc,14094
KHNP,106008800769282,avg_plk,13365
KHNP,106008800769282,avg_kvk,6561
KHNP,106008800769282,avg_ulk,20169
KHNP,106008800769282,avg_lbk,9720
KHNP,106008800769282,avg_hkk,12150
KHNP,106008800769282,avg_pak,11421
KHNP,106008800769282,avg_vys,10449
KHNP,106008800769282,avg_jhm,27215
KHNP,106008800769282,avg_olk,13122
KHNP,106008800769282,avg_msk,24785
KHNP,106008800769282,avg_zlk,11421
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_pha,29315
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_stc,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_jhc,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_plk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_kvk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_ulk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_lbk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_hkk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_pak,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_vys,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_jhm,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_olk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_msk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_zlk,0
Praha 6 jste VY,860262404003701,avg_pha,25718
Praha 6 jste VY,860262404003701,avg_stc,26
Praha 6 jste VY,860262404003701,avg_jhc,0
Praha 6 jste VY,860262404003701,avg_plk,0
Praha 6 jste VY,860262404003701,avg_kvk,0
Praha 6 jste VY,860262404003701,avg_ulk,0
Praha 6 jste VY,860262404003701,avg_lbk,0
Praha 6 jste VY,860262404003701,avg_hkk,0
Praha 6 jste VY,860262404003701,avg_pak,0
Praha 6 jste VY,860262404003701,avg_vys,0
Praha 6 jste VY,860262404003701,avg_jhm,0
Praha 6 jste VY,860262404003701,avg_olk,0
Praha 6 jste VY,860262404003701,avg_msk,0
Praha 6 jste VY,860262404003701,avg_zlk,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_pha,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_stc,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_jhc,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_plk,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_kvk,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_ulk,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_lbk,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_hkk,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_pak,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_vys,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_jhm,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_olk,541
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_msk,6301
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_zlk,1352
Josef Středula,1432139953751418,avg_pha,7932
Josef Středula,1432139953751418,avg_stc,8406
Josef Středula,1432139953751418,avg_jhc,5091
Josef Středula,1432139953751418,avg_plk,4617
Josef Středula,1432139953751418,avg_kvk,3078
Josef Středula,1432139953751418,avg_ulk,9827
Josef Středula,1432139953751418,avg_lbk,4262
Josef Středula,1432139953751418,avg_hkk,5209
Josef Středula,1432139953751418,avg_pak,4262
Josef Středula,1432139953751418,avg_vys,4025
Josef Středula,1432139953751418,avg_jhm,9708
Josef Středula,1432139953751418,avg_olk,5328
Josef Středula,1432139953751418,avg_msk,21784
Josef Středula,1432139953751418,avg_zlk,4973
KSČM Praha,280553792042816,avg_pha,34352
KSČM Praha,280553792042816,avg_stc,2324
KSČM Praha,280553792042816,avg_jhc,197
KSČM Praha,280553792042816,avg_plk,158
KSČM Praha,280553792042816,avg_kvk,118
KSČM Praha,280553792042816,avg_ulk,355
KSČM Praha,280553792042816,avg_lbk,158
KSČM Praha,280553792042816,avg_hkk,197
KSČM Praha,280553792042816,avg_pak,158
KSČM Praha,280553792042816,avg_vys,158
KSČM Praha,280553792042816,avg_jhm,355
KSČM Praha,280553792042816,avg_olk,197
KSČM Praha,280553792042816,avg_msk,433
KSČM Praha,280553792042816,avg_zlk,197
Radio Zet,103923024523450,avg_pha,40590
Radio Zet,103923024523450,avg_stc,9894
Radio Zet,103923024523450,avg_jhc,5327
Radio Zet,103923024523450,avg_plk,5327
Radio Zet,103923024523450,avg_kvk,3425
Radio Zet,103923024523450,avg_ulk,8499
Radio Zet,103923024523450,avg_lbk,4440
Radio Zet,103923024523450,avg_hkk,5201
Radio Zet,103923024523450,avg_pak,4693
Radio Zet,103923024523450,avg_vys,3932
Radio Zet,103923024523450,avg_jhm,11543
Radio Zet,103923024523450,avg_olk,5708
Radio Zet,103923024523450,avg_msk,11543
Radio Zet,103923024523450,avg_zlk,5327
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_pha,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_stc,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_jhc,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_plk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_kvk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_ulk,13394
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_lbk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_hkk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_pak,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_vys,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_jhm,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_olk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_msk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_zlk,0
ZaPět,433651210090785,avg_pha,45142
ZaPět,433651210090785,avg_stc,183
ZaPět,433651210090785,avg_jhc,46
ZaPět,433651210090785,avg_plk,0
ZaPět,433651210090785,avg_kvk,0
ZaPět,433651210090785,avg_ulk,46
ZaPět,433651210090785,avg_lbk,0
ZaPět,433651210090785,avg_hkk,0
ZaPět,433651210090785,avg_pak,0
ZaPět,433651210090785,avg_vys,0
ZaPět,433651210090785,avg_jhm,46
ZaPět,433651210090785,avg_olk,46
ZaPět,433651210090785,avg_msk,46
ZaPět,433651210090785,avg_zlk,0
Adam Scheinherr,187407575190610,avg_pha,81244
Adam Scheinherr,187407575190610,avg_stc,0
Adam Scheinherr,187407575190610,avg_jhc,0
Adam Scheinherr,187407575190610,avg_plk,0
Adam Scheinherr,187407575190610,avg_kvk,0
Adam Scheinherr,187407575190610,avg_ulk,0
Adam Scheinherr,187407575190610,avg_lbk,0
Adam Scheinherr,187407575190610,avg_hkk,0
Adam Scheinherr,187407575190610,avg_pak,0
Adam Scheinherr,187407575190610,avg_vys,0
Adam Scheinherr,187407575190610,avg_jhm,0
Adam Scheinherr,187407575190610,avg_olk,0
Adam Scheinherr,187407575190610,avg_msk,0
Adam Scheinherr,187407575190610,avg_zlk,0
Bořek Semrád do Senátu,111510084946791,avg_pha,0
Bořek Semrád do Senátu,111510084946791,avg_stc,0
Bořek Semrád do Senátu,111510084946791,avg_jhc,0
Bořek Semrád do Senátu,111510084946791,avg_plk,0
Bořek Semrád do Senátu,111510084946791,avg_kvk,0
Bořek Semrád do Senátu,111510084946791,avg_ulk,0
Bořek Semrád do Senátu,111510084946791,avg_lbk,0
Bořek Semrád do Senátu,111510084946791,avg_hkk,0
Bořek Semrád do Senátu,111510084946791,avg_pak,0
Bořek Semrád do Senátu,111510084946791,avg_vys,931
Bořek Semrád do Senátu,111510084946791,avg_jhm,19313
Bořek Semrád do Senátu,111510084946791,avg_olk,0
Bořek Semrád do Senátu,111510084946791,avg_msk,0
Bořek Semrád do Senátu,111510084946791,avg_zlk,0
KDU-ČSL Znojmo,376342049137607,avg_pha,0
KDU-ČSL Znojmo,376342049137607,avg_stc,0
KDU-ČSL Znojmo,376342049137607,avg_jhc,0
KDU-ČSL Znojmo,376342049137607,avg_plk,0
KDU-ČSL Znojmo,376342049137607,avg_kvk,0
KDU-ČSL Znojmo,376342049137607,avg_ulk,0
KDU-ČSL Znojmo,376342049137607,avg_lbk,0
KDU-ČSL Znojmo,376342049137607,avg_hkk,0
KDU-ČSL Znojmo,376342049137607,avg_pak,0
KDU-ČSL Znojmo,376342049137607,avg_vys,0
KDU-ČSL Znojmo,376342049137607,avg_jhm,11644
KDU-ČSL Znojmo,376342049137607,avg_olk,0
KDU-ČSL Znojmo,376342049137607,avg_msk,0
KDU-ČSL Znojmo,376342049137607,avg_zlk,0
Manifest.cz,106149624597497,avg_pha,38554
Manifest.cz,106149624597497,avg_stc,9528
Manifest.cz,106149624597497,avg_jhc,499
Manifest.cz,106149624597497,avg_plk,554
Manifest.cz,106149624597497,avg_kvk,222
Manifest.cz,106149624597497,avg_ulk,1108
Manifest.cz,106149624597497,avg_lbk,443
Manifest.cz,106149624597497,avg_hkk,499
Manifest.cz,106149624597497,avg_pak,499
Manifest.cz,106149624597497,avg_vys,443
Manifest.cz,106149624597497,avg_jhm,1108
Manifest.cz,106149624597497,avg_olk,499
Manifest.cz,106149624597497,avg_msk,886
Manifest.cz,106149624597497,avg_zlk,499
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_pha,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_stc,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_jhc,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_plk,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_kvk,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_ulk,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_lbk,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_hkk,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_pak,456
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_vys,290
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_jhm,17985
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_olk,124
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_msk,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_zlk,0
Pavel Fischer,1934837773438430,avg_pha,8297
Pavel Fischer,1934837773438430,avg_stc,2895
Pavel Fischer,1934837773438430,avg_jhc,1462
Pavel Fischer,1934837773438430,avg_plk,1253
Pavel Fischer,1934837773438430,avg_kvk,567
Pavel Fischer,1934837773438430,avg_ulk,1552
Pavel Fischer,1934837773438430,avg_lbk,925
Pavel Fischer,1934837773438430,avg_hkk,1373
Pavel Fischer,1934837773438430,avg_pak,1253
Pavel Fischer,1934837773438430,avg_vys,1224
Pavel Fischer,1934837773438430,avg_jhm,3820
Pavel Fischer,1934837773438430,avg_olk,1433
Pavel Fischer,1934837773438430,avg_msk,2179
Pavel Fischer,1934837773438430,avg_zlk,1612
Respilon Česká republika,429958040548369,avg_pha,10981
Respilon Česká republika,429958040548369,avg_stc,2995
Respilon Česká republika,429958040548369,avg_jhc,1075
Respilon Česká republika,429958040548369,avg_plk,1075
Respilon Česká republika,429958040548369,avg_kvk,422
Respilon Česká republika,429958040548369,avg_ulk,1113
Respilon Česká republika,429958040548369,avg_lbk,691
Respilon Česká republika,429958040548369,avg_hkk,960
Respilon Česká republika,429958040548369,avg_pak,921
Respilon Česká republika,429958040548369,avg_vys,883
Respilon Česká republika,429958040548369,avg_jhm,13323
Respilon Česká republika,429958040548369,avg_olk,998
Respilon Česká republika,429958040548369,avg_msk,1843
Respilon Česká republika,429958040548369,avg_zlk,1037
SENÁTOR 21,125453991470833,avg_pha,3029
SENÁTOR 21,125453991470833,avg_stc,643
SENÁTOR 21,125453991470833,avg_jhc,271
SENÁTOR 21,125453991470833,avg_plk,207
SENÁTOR 21,125453991470833,avg_kvk,93
SENÁTOR 21,125453991470833,avg_ulk,429
SENÁTOR 21,125453991470833,avg_lbk,214
SENÁTOR 21,125453991470833,avg_hkk,279
SENÁTOR 21,125453991470833,avg_pak,236
SENÁTOR 21,125453991470833,avg_vys,193
SENÁTOR 21,125453991470833,avg_jhm,700
SENÁTOR 21,125453991470833,avg_olk,236
SENÁTOR 21,125453991470833,avg_msk,371
SENÁTOR 21,125453991470833,avg_zlk,236
Volba Pro Kladno,130930366952714,avg_pha,6263
Volba Pro Kladno,130930366952714,avg_stc,38382
Volba Pro Kladno,130930366952714,avg_jhc,237
Volba Pro Kladno,130930366952714,avg_plk,237
Volba Pro Kladno,130930366952714,avg_kvk,95
Volba Pro Kladno,130930366952714,avg_ulk,332
Volba Pro Kladno,130930366952714,avg_lbk,190
Volba Pro Kladno,130930366952714,avg_hkk,190
Volba Pro Kladno,130930366952714,avg_pak,190
Volba Pro Kladno,130930366952714,avg_vys,142
Volba Pro Kladno,130930366952714,avg_jhm,427
Volba Pro Kladno,130930366952714,avg_olk,190
Volba Pro Kladno,130930366952714,avg_msk,380
Volba Pro Kladno,130930366952714,avg_zlk,190
BlueTV,1956144064659620,avg_pha,13735
BlueTV,1956144064659620,avg_stc,4141
BlueTV,1956144064659620,avg_jhc,2373
BlueTV,1956144064659620,avg_plk,2373
BlueTV,1956144064659620,avg_kvk,1464
BlueTV,1956144064659620,avg_ulk,4242
BlueTV,1956144064659620,avg_lbk,1969
BlueTV,1956144064659620,avg_hkk,2171
BlueTV,1956144064659620,avg_pak,2020
BlueTV,1956144064659620,avg_vys,1868
BlueTV,1956144064659620,avg_jhm,4343
BlueTV,1956144064659620,avg_olk,2525
BlueTV,1956144064659620,avg_msk,5251
BlueTV,1956144064659620,avg_zlk,2020
Combo New,104434535679822,avg_pha,1742
Combo New,104434535679822,avg_stc,1581
Combo New,104434535679822,avg_jhc,688
Combo New,104434535679822,avg_plk,820
Combo New,104434535679822,avg_kvk,571
Combo New,104434535679822,avg_ulk,1581
Combo New,104434535679822,avg_lbk,644
Combo New,104434535679822,avg_hkk,688
Combo New,104434535679822,avg_pak,571
Combo New,104434535679822,avg_vys,469
Combo New,104434535679822,avg_jhm,1127
Combo New,104434535679822,avg_olk,673
Combo New,104434535679822,avg_msk,1493
Combo New,104434535679822,avg_zlk,498
Dentsu Creative Czech Republic,93193041147,avg_pha,7103
Dentsu Creative Czech Republic,93193041147,avg_stc,1102
Dentsu Creative Czech Republic,93193041147,avg_jhc,464
Dentsu Creative Czech Republic,93193041147,avg_plk,594
Dentsu Creative Czech Republic,93193041147,avg_kvk,246
Dentsu Creative Czech Republic,93193041147,avg_ulk,609
Dentsu Creative Czech Republic,93193041147,avg_lbk,377
Dentsu Creative Czech Republic,93193041147,avg_hkk,449
Dentsu Creative Czech Republic,93193041147,avg_pak,420
Dentsu Creative Czech Republic,93193041147,avg_vys,362
Dentsu Creative Czech Republic,93193041147,avg_jhm,1102
Dentsu Creative Czech Republic,93193041147,avg_olk,391
Dentsu Creative Czech Republic,93193041147,avg_msk,739
Dentsu Creative Czech Republic,93193041147,avg_zlk,362
Digital Policy Institute - Millennium 3000,108335668559493,avg_pha,673
Digital Policy Institute - Millennium 3000,108335668559493,avg_stc,673
Digital Policy Institute - Millennium 3000,108335668559493,avg_jhc,400
Digital Policy Institute - Millennium 3000,108335668559493,avg_plk,400
Digital Policy Institute - Millennium 3000,108335668559493,avg_kvk,246
Digital Policy Institute - Millennium 3000,108335668559493,avg_ulk,746
Digital Policy Institute - Millennium 3000,108335668559493,avg_lbk,355
Digital Policy Institute - Millennium 3000,108335668559493,avg_hkk,409
Digital Policy Institute - Millennium 3000,108335668559493,avg_pak,355
Digital Policy Institute - Millennium 3000,108335668559493,avg_vys,337
Digital Policy Institute - Millennium 3000,108335668559493,avg_jhm,819
Digital Policy Institute - Millennium 3000,108335668559493,avg_olk,491
Digital Policy Institute - Millennium 3000,108335668559493,avg_msk,964
Digital Policy Institute - Millennium 3000,108335668559493,avg_zlk,427
Drago Sukalovský,199712473541525,avg_pha,0
Drago Sukalovský,199712473541525,avg_stc,0
Drago Sukalovský,199712473541525,avg_jhc,55
Drago Sukalovský,199712473541525,avg_plk,0
Drago Sukalovský,199712473541525,avg_kvk,0
Drago Sukalovský,199712473541525,avg_ulk,0
Drago Sukalovský,199712473541525,avg_lbk,0
Drago Sukalovský,199712473541525,avg_hkk,0
Drago Sukalovský,199712473541525,avg_pak,0
Drago Sukalovský,199712473541525,avg_vys,0
Drago Sukalovský,199712473541525,avg_jhm,54626
Drago Sukalovský,199712473541525,avg_olk,0
Drago Sukalovský,199712473541525,avg_msk,0
Drago Sukalovský,199712473541525,avg_zlk,0
Jana Mračková Vildumetzová,840906766014124,avg_pha,289
Jana Mračková Vildumetzová,840906766014124,avg_stc,289
Jana Mračková Vildumetzová,840906766014124,avg_jhc,144
Jana Mračková Vildumetzová,840906766014124,avg_plk,144
Jana Mračková Vildumetzová,840906766014124,avg_kvk,25832
Jana Mračková Vildumetzová,840906766014124,avg_ulk,636
Jana Mračková Vildumetzová,840906766014124,avg_lbk,116
Jana Mračková Vildumetzová,840906766014124,avg_hkk,144
Jana Mračková Vildumetzová,840906766014124,avg_pak,144
Jana Mračková Vildumetzová,840906766014124,avg_vys,116
Jana Mračková Vildumetzová,840906766014124,avg_jhm,289
Jana Mračková Vildumetzová,840906766014124,avg_olk,173
Jana Mračková Vildumetzová,840906766014124,avg_msk,405
Jana Mračková Vildumetzová,840906766014124,avg_zlk,144
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_pha,477
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_stc,148
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_jhc,117
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_plk,106
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_kvk,42
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_ulk,106
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_lbk,64
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_hkk,74
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_pak,74
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_vys,64
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_jhm,8942
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_olk,106
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_msk,159
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_zlk,85
Marek Viskot,2198949580361251,avg_pha,0
Marek Viskot,2198949580361251,avg_stc,0
Marek Viskot,2198949580361251,avg_jhc,0
Marek Viskot,2198949580361251,avg_plk,0
Marek Viskot,2198949580361251,avg_kvk,0
Marek Viskot,2198949580361251,avg_ulk,0
Marek Viskot,2198949580361251,avg_lbk,0
Marek Viskot,2198949580361251,avg_hkk,0
Marek Viskot,2198949580361251,avg_pak,0
Marek Viskot,2198949580361251,avg_vys,0
Marek Viskot,2198949580361251,avg_jhm,22261
Marek Viskot,2198949580361251,avg_olk,22
Marek Viskot,2198949580361251,avg_msk,22
Marek Viskot,2198949580361251,avg_zlk,22
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_pha,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_stc,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_jhc,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_plk,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_kvk,0
