page_name,page_id,region,regional_spend
Bořek Semrád do Senátu,111510084946791,avg_ulk,0
Bořek Semrád do Senátu,111510084946791,avg_lbk,0
Bořek Semrád do Senátu,111510084946791,avg_hkk,0
Bořek Semrád do Senátu,111510084946791,avg_pak,0
Bořek Semrád do Senátu,111510084946791,avg_vys,908
Bořek Semrád do Senátu,111510084946791,avg_jhm,18836
Bořek Semrád do Senátu,111510084946791,avg_olk,0
Bořek Semrád do Senátu,111510084946791,avg_msk,0
Bořek Semrád do Senátu,111510084946791,avg_zlk,0
Josef Středula,1432139953751418,avg_pha,7296
Josef Středula,1432139953751418,avg_stc,7405
Josef Středula,1432139953751418,avg_jhc,4574
Josef Středula,1432139953751418,avg_plk,4138
Josef Středula,1432139953751418,avg_kvk,2722
Josef Středula,1432139953751418,avg_ulk,8712
Josef Středula,1432139953751418,avg_lbk,3702
Josef Středula,1432139953751418,avg_hkk,4791
Josef Středula,1432139953751418,avg_pak,3811
Josef Středula,1432139953751418,avg_vys,3594
Josef Středula,1432139953751418,avg_jhm,8712
Josef Středula,1432139953751418,avg_olk,4682
Josef Středula,1432139953751418,avg_msk,20472
Josef Středula,1432139953751418,avg_zlk,4465
Pavel Fischer,1934837773438430,avg_pha,8297
Pavel Fischer,1934837773438430,avg_stc,2895
Pavel Fischer,1934837773438430,avg_jhc,1462
Pavel Fischer,1934837773438430,avg_plk,1253
Pavel Fischer,1934837773438430,avg_kvk,567
Pavel Fischer,1934837773438430,avg_ulk,1552
Pavel Fischer,1934837773438430,avg_lbk,925
Pavel Fischer,1934837773438430,avg_hkk,1373
Pavel Fischer,1934837773438430,avg_pak,1253
Pavel Fischer,1934837773438430,avg_vys,1224
Pavel Fischer,1934837773438430,avg_jhm,3820
Pavel Fischer,1934837773438430,avg_olk,1433
Pavel Fischer,1934837773438430,avg_msk,2179
Pavel Fischer,1934837773438430,avg_zlk,1612
Respilon Česká republika,429958040548369,avg_pha,10981
Respilon Česká republika,429958040548369,avg_stc,2995
Respilon Česká republika,429958040548369,avg_jhc,1075
Respilon Česká republika,429958040548369,avg_plk,1075
Respilon Česká republika,429958040548369,avg_kvk,422
Respilon Česká republika,429958040548369,avg_ulk,1113
Respilon Česká republika,429958040548369,avg_lbk,691
Respilon Česká republika,429958040548369,avg_hkk,960
Respilon Česká republika,429958040548369,avg_pak,921
Respilon Česká republika,429958040548369,avg_vys,883
Respilon Česká republika,429958040548369,avg_jhm,13323
Respilon Česká republika,429958040548369,avg_olk,998
Respilon Česká republika,429958040548369,avg_msk,1843
Respilon Česká republika,429958040548369,avg_zlk,1037
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_pha,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_stc,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_jhc,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_plk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_kvk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_ulk,12844
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_lbk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_hkk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_pak,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_vys,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_jhm,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_olk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_msk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_zlk,0
SENÁTOR 21,125453991470833,avg_pha,3029
SENÁTOR 21,125453991470833,avg_stc,643
SENÁTOR 21,125453991470833,avg_jhc,271
SENÁTOR 21,125453991470833,avg_plk,207
SENÁTOR 21,125453991470833,avg_kvk,93
SENÁTOR 21,125453991470833,avg_ulk,429
SENÁTOR 21,125453991470833,avg_lbk,214
SENÁTOR 21,125453991470833,avg_hkk,279
SENÁTOR 21,125453991470833,avg_pak,236
SENÁTOR 21,125453991470833,avg_vys,193
SENÁTOR 21,125453991470833,avg_jhm,700
SENÁTOR 21,125453991470833,avg_olk,236
SENÁTOR 21,125453991470833,avg_msk,371
SENÁTOR 21,125453991470833,avg_zlk,236
Tomáš Hřebík,1159209940952925,avg_pha,14672
Tomáš Hřebík,1159209940952925,avg_stc,95
Tomáš Hřebík,1159209940952925,avg_jhc,79
Tomáš Hřebík,1159209940952925,avg_plk,63
Tomáš Hřebík,1159209940952925,avg_kvk,16
Tomáš Hřebík,1159209940952925,avg_ulk,63
Tomáš Hřebík,1159209940952925,avg_lbk,32
Tomáš Hřebík,1159209940952925,avg_hkk,63
Tomáš Hřebík,1159209940952925,avg_pak,48
Tomáš Hřebík,1159209940952925,avg_vys,79
Tomáš Hřebík,1159209940952925,avg_jhm,254
Tomáš Hřebík,1159209940952925,avg_olk,95
Tomáš Hřebík,1159209940952925,avg_msk,174
Tomáš Hřebík,1159209940952925,avg_zlk,95
Combo New,104434535679822,avg_pha,1742
Combo New,104434535679822,avg_stc,1581
Combo New,104434535679822,avg_jhc,688
Combo New,104434535679822,avg_plk,820
Combo New,104434535679822,avg_kvk,571
Combo New,104434535679822,avg_ulk,1581
Combo New,104434535679822,avg_lbk,644
Combo New,104434535679822,avg_hkk,688
Combo New,104434535679822,avg_pak,571
Combo New,104434535679822,avg_vys,469
Combo New,104434535679822,avg_jhm,1127
Combo New,104434535679822,avg_olk,673
Combo New,104434535679822,avg_msk,1493
Combo New,104434535679822,avg_zlk,498
David Pražák - poslanec ze Semil,102092151751379,avg_pha,0
David Pražák - poslanec ze Semil,102092151751379,avg_stc,0
David Pražák - poslanec ze Semil,102092151751379,avg_jhc,0
David Pražák - poslanec ze Semil,102092151751379,avg_plk,0
David Pražák - poslanec ze Semil,102092151751379,avg_kvk,0
David Pražák - poslanec ze Semil,102092151751379,avg_ulk,0
David Pražák - poslanec ze Semil,102092151751379,avg_lbk,13195
David Pražák - poslanec ze Semil,102092151751379,avg_hkk,0
David Pražák - poslanec ze Semil,102092151751379,avg_pak,0
David Pražák - poslanec ze Semil,102092151751379,avg_vys,0
David Pražák - poslanec ze Semil,102092151751379,avg_jhm,0
David Pražák - poslanec ze Semil,102092151751379,avg_olk,0
David Pražák - poslanec ze Semil,102092151751379,avg_msk,0
David Pražák - poslanec ze Semil,102092151751379,avg_zlk,0
Dentsu Creative Czech Republic,93193041147,avg_pha,7103
Dentsu Creative Czech Republic,93193041147,avg_stc,1102
Dentsu Creative Czech Republic,93193041147,avg_jhc,464
Dentsu Creative Czech Republic,93193041147,avg_plk,594
Dentsu Creative Czech Republic,93193041147,avg_kvk,246
Dentsu Creative Czech Republic,93193041147,avg_ulk,609
Dentsu Creative Czech Republic,93193041147,avg_lbk,377
Dentsu Creative Czech Republic,93193041147,avg_hkk,449
Dentsu Creative Czech Republic,93193041147,avg_pak,420
Dentsu Creative Czech Republic,93193041147,avg_vys,362
Dentsu Creative Czech Republic,93193041147,avg_jhm,1102
Dentsu Creative Czech Republic,93193041147,avg_olk,391
Dentsu Creative Czech Republic,93193041147,avg_msk,739
Dentsu Creative Czech Republic,93193041147,avg_zlk,362
Digital Policy Institute - Millennium 3000,108335668559493,avg_pha,673
Digital Policy Institute - Millennium 3000,108335668559493,avg_stc,673
Digital Policy Institute - Millennium 3000,108335668559493,avg_jhc,400
Digital Policy Institute - Millennium 3000,108335668559493,avg_plk,400
Digital Policy Institute - Millennium 3000,108335668559493,avg_kvk,246
Digital Policy Institute - Millennium 3000,108335668559493,avg_ulk,746
Digital Policy Institute - Millennium 3000,108335668559493,avg_lbk,355
Digital Policy Institute - Millennium 3000,108335668559493,avg_hkk,409
Digital Policy Institute - Millennium 3000,108335668559493,avg_pak,355
Digital Policy Institute - Millennium 3000,108335668559493,avg_vys,337
Digital Policy Institute - Millennium 3000,108335668559493,avg_jhm,819
Digital Policy Institute - Millennium 3000,108335668559493,avg_olk,491
Digital Policy Institute - Millennium 3000,108335668559493,avg_msk,964
Digital Policy Institute - Millennium 3000,108335668559493,avg_zlk,427
Jana Mračková Vildumetzová,840906766014124,avg_pha,289
Jana Mračková Vildumetzová,840906766014124,avg_stc,289
Jana Mračková Vildumetzová,840906766014124,avg_jhc,144
Jana Mračková Vildumetzová,840906766014124,avg_plk,144
Jana Mračková Vildumetzová,840906766014124,avg_kvk,25832
Jana Mračková Vildumetzová,840906766014124,avg_ulk,636
Jana Mračková Vildumetzová,840906766014124,avg_lbk,116
Jana Mračková Vildumetzová,840906766014124,avg_hkk,144
Jana Mračková Vildumetzová,840906766014124,avg_pak,144
Jana Mračková Vildumetzová,840906766014124,avg_vys,116
Jana Mračková Vildumetzová,840906766014124,avg_jhm,289
Jana Mračková Vildumetzová,840906766014124,avg_olk,173
Jana Mračková Vildumetzová,840906766014124,avg_msk,405
Jana Mračková Vildumetzová,840906766014124,avg_zlk,144
KDU-ČSL Znojmo,376342049137607,avg_pha,0
KDU-ČSL Znojmo,376342049137607,avg_stc,0
KDU-ČSL Znojmo,376342049137607,avg_jhc,0
KDU-ČSL Znojmo,376342049137607,avg_plk,0
KDU-ČSL Znojmo,376342049137607,avg_kvk,0
KDU-ČSL Znojmo,376342049137607,avg_ulk,0
KDU-ČSL Znojmo,376342049137607,avg_lbk,0
KDU-ČSL Znojmo,376342049137607,avg_hkk,0
KDU-ČSL Znojmo,376342049137607,avg_pak,0
KDU-ČSL Znojmo,376342049137607,avg_vys,0
KDU-ČSL Znojmo,376342049137607,avg_jhm,11295
KDU-ČSL Znojmo,376342049137607,avg_olk,0
KDU-ČSL Znojmo,376342049137607,avg_msk,0
KDU-ČSL Znojmo,376342049137607,avg_zlk,0
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_pha,477
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_stc,148
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_jhc,117
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_plk,106
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_kvk,42
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_ulk,106
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_lbk,64
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_hkk,74
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_pak,74
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_vys,64
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_jhm,8942
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_olk,106
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_msk,159
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_zlk,85
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_pha,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_stc,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_jhc,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_plk,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_kvk,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_ulk,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_lbk,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_hkk,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_pak,425
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_vys,283
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_jhm,16899
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_olk,106
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_msk,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_zlk,0
Pravý břeh - Institut Petra Fialy,545254525495201,avg_pha,470
Pravý břeh - Institut Petra Fialy,545254525495201,avg_stc,247
Pravý břeh - Institut Petra Fialy,545254525495201,avg_jhc,124
Pravý břeh - Institut Petra Fialy,545254525495201,avg_plk,124
Pravý břeh - Institut Petra Fialy,545254525495201,avg_kvk,74
Pravý břeh - Institut Petra Fialy,545254525495201,avg_ulk,223
Pravý břeh - Institut Petra Fialy,545254525495201,avg_lbk,99
Pravý břeh - Institut Petra Fialy,545254525495201,avg_hkk,124
Pravý břeh - Institut Petra Fialy,545254525495201,avg_pak,99
Pravý břeh - Institut Petra Fialy,545254525495201,avg_vys,148
Pravý břeh - Institut Petra Fialy,545254525495201,avg_jhm,22567
Pravý břeh - Institut Petra Fialy,545254525495201,avg_olk,148
Pravý břeh - Institut Petra Fialy,545254525495201,avg_msk,173
Pravý břeh - Institut Petra Fialy,545254525495201,avg_zlk,124
PRO Ústí,643597159010163,avg_pha,0
PRO Ústí,643597159010163,avg_stc,226
PRO Ústí,643597159010163,avg_jhc,0
PRO Ústí,643597159010163,avg_plk,0
PRO Ústí,643597159010163,avg_kvk,0
PRO Ústí,643597159010163,avg_ulk,17846
PRO Ústí,643597159010163,avg_lbk,773
PRO Ústí,643597159010163,avg_hkk,0
PRO Ústí,643597159010163,avg_pak,0
PRO Ústí,643597159010163,avg_vys,0
PRO Ústí,643597159010163,avg_jhm,0
PRO Ústí,643597159010163,avg_olk,0
PRO Ústí,643597159010163,avg_msk,0
PRO Ústí,643597159010163,avg_zlk,0
Radek Vondra,123761161006567,avg_pha,6206
Radek Vondra,123761161006567,avg_stc,0
Radek Vondra,123761161006567,avg_jhc,0
Radek Vondra,123761161006567,avg_plk,0
Radek Vondra,123761161006567,avg_kvk,0
Radek Vondra,123761161006567,avg_ulk,0
Radek Vondra,123761161006567,avg_lbk,0
Radek Vondra,123761161006567,avg_hkk,0
Radek Vondra,123761161006567,avg_pak,0
Radek Vondra,123761161006567,avg_vys,0
Radek Vondra,123761161006567,avg_jhm,0
Radek Vondra,123761161006567,avg_olk,0
Radek Vondra,123761161006567,avg_msk,0
Radek Vondra,123761161006567,avg_zlk,0
ZaPět,433651210090785,avg_pha,32612
ZaPět,433651210090785,avg_stc,33
ZaPět,433651210090785,avg_jhc,0
ZaPět,433651210090785,avg_plk,0
ZaPět,433651210090785,avg_kvk,0
ZaPět,433651210090785,avg_ulk,0
ZaPět,433651210090785,avg_lbk,0
ZaPět,433651210090785,avg_hkk,0
ZaPět,433651210090785,avg_pak,0
ZaPět,433651210090785,avg_vys,0
ZaPět,433651210090785,avg_jhm,0
ZaPět,433651210090785,avg_olk,0
ZaPět,433651210090785,avg_msk,0
ZaPět,433651210090785,avg_zlk,0
Živá Choceň,292324821516048,avg_pha,0
Živá Choceň,292324821516048,avg_stc,0
Živá Choceň,292324821516048,avg_jhc,0
Živá Choceň,292324821516048,avg_plk,0
Živá Choceň,292324821516048,avg_kvk,0
Živá Choceň,292324821516048,avg_ulk,0
Živá Choceň,292324821516048,avg_lbk,0
Živá Choceň,292324821516048,avg_hkk,3926
Živá Choceň,292324821516048,avg_pak,21543
Živá Choceň,292324821516048,avg_vys,0
Živá Choceň,292324821516048,avg_jhm,0
Živá Choceň,292324821516048,avg_olk,0
Živá Choceň,292324821516048,avg_msk,0
Živá Choceň,292324821516048,avg_zlk,0
"Český královský institut, z.ú.",100635512156963,avg_pha,2469
"Český královský institut, z.ú.",100635512156963,avg_stc,1543
"Český královský institut, z.ú.",100635512156963,avg_jhc,874
"Český královský institut, z.ú.",100635512156963,avg_plk,823
"Český královský institut, z.ú.",100635512156963,avg_kvk,446
"Český královský institut, z.ú.",100635512156963,avg_ulk,1320
"Český královský institut, z.ú.",100635512156963,avg_lbk,669
"Český královský institut, z.ú.",100635512156963,avg_hkk,789
"Český královský institut, z.ú.",100635512156963,avg_pak,686
"Český královský institut, z.ú.",100635512156963,avg_vys,617
"Český královský institut, z.ú.",100635512156963,avg_jhm,1800
"Český královský institut, z.ú.",100635512156963,avg_olk,2795
"Český královský institut, z.ú.",100635512156963,avg_msk,1509
"Český královský institut, z.ú.",100635512156963,avg_zlk,703
"Hala, nebo koně",109495851775904,avg_pha,0
"Hala, nebo koně",109495851775904,avg_stc,0
"Hala, nebo koně",109495851775904,avg_jhc,0
"Hala, nebo koně",109495851775904,avg_plk,0
"Hala, nebo koně",109495851775904,avg_kvk,0
"Hala, nebo koně",109495851775904,avg_ulk,0
"Hala, nebo koně",109495851775904,avg_lbk,0
"Hala, nebo koně",109495851775904,avg_hkk,0
"Hala, nebo koně",109495851775904,avg_pak,0
"Hala, nebo koně",109495851775904,avg_vys,0
"Hala, nebo koně",109495851775904,avg_jhm,0
"Hala, nebo koně",109495851775904,avg_olk,0
"Hala, nebo koně",109495851775904,avg_msk,0
"Hala, nebo koně",109495851775904,avg_zlk,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_pha,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_stc,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_jhc,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_plk,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_kvk,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_ulk,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_lbk,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_hkk,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_pak,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_vys,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_jhm,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_olk,142
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_msk,15589
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_zlk,0
Manifest.cz,106149624597497,avg_pha,24443
Manifest.cz,106149624597497,avg_stc,7352
Manifest.cz,106149624597497,avg_jhc,417
Manifest.cz,106149624597497,avg_plk,455
Manifest.cz,106149624597497,avg_kvk,189
Manifest.cz,106149624597497,avg_ulk,910
Manifest.cz,106149624597497,avg_lbk,379
Manifest.cz,106149624597497,avg_hkk,417
Manifest.cz,106149624597497,avg_pak,417
Manifest.cz,106149624597497,avg_vys,341
Manifest.cz,106149624597497,avg_jhm,947
Manifest.cz,106149624597497,avg_olk,417
Manifest.cz,106149624597497,avg_msk,720
Manifest.cz,106149624597497,avg_zlk,455
Marek Viskot,2198949580361251,avg_pha,0
Marek Viskot,2198949580361251,avg_stc,0
Marek Viskot,2198949580361251,avg_jhc,0
Marek Viskot,2198949580361251,avg_plk,0
Marek Viskot,2198949580361251,avg_kvk,0
Marek Viskot,2198949580361251,avg_ulk,0
Marek Viskot,2198949580361251,avg_lbk,0
Marek Viskot,2198949580361251,avg_hkk,0
Marek Viskot,2198949580361251,avg_pak,0
Marek Viskot,2198949580361251,avg_vys,0
Marek Viskot,2198949580361251,avg_jhm,19146
Marek Viskot,2198949580361251,avg_olk,0
Marek Viskot,2198949580361251,avg_msk,0
Marek Viskot,2198949580361251,avg_zlk,0
Meltingpot,113743658978459,avg_pha,1496
Meltingpot,113743658978459,avg_stc,918
Meltingpot,113743658978459,avg_jhc,490
Meltingpot,113743658978459,avg_plk,472
Meltingpot,113743658978459,avg_kvk,219
Meltingpot,113743658978459,avg_ulk,568
Meltingpot,113743658978459,avg_lbk,332
Meltingpot,113743658978459,avg_hkk,437
Meltingpot,113743658978459,avg_pak,394
Meltingpot,113743658978459,avg_vys,376
Meltingpot,113743658978459,avg_jhm,822
Meltingpot,113743658978459,avg_olk,472
Meltingpot,113743658978459,avg_msk,1224
Meltingpot,113743658978459,avg_zlk,437
René Černý - kandidát na primátora,101703942538470,avg_pha,0
René Černý - kandidát na primátora,101703942538470,avg_stc,0
René Černý - kandidát na primátora,101703942538470,avg_jhc,0
René Černý - kandidát na primátora,101703942538470,avg_plk,0
René Černý - kandidát na primátora,101703942538470,avg_kvk,0
René Černý - kandidát na primátora,101703942538470,avg_ulk,0
René Černý - kandidát na primátora,101703942538470,avg_lbk,0
René Černý - kandidát na primátora,101703942538470,avg_hkk,0
René Černý - kandidát na primátora,101703942538470,avg_pak,0
René Černý - kandidát na primátora,101703942538470,avg_vys,0
René Černý - kandidát na primátora,101703942538470,avg_jhm,26546
René Černý - kandidát na primátora,101703942538470,avg_olk,0
René Černý - kandidát na primátora,101703942538470,avg_msk,0
René Černý - kandidát na primátora,101703942538470,avg_zlk,0
Společnost E,419916784781866,avg_pha,3442
Společnost E,419916784781866,avg_stc,1611
Společnost E,419916784781866,avg_jhc,732
Společnost E,419916784781866,avg_plk,659
Společnost E,419916784781866,avg_kvk,425
Společnost E,419916784781866,avg_ulk,1113
Společnost E,419916784781866,avg_lbk,571
Společnost E,419916784781866,avg_hkk,674
Společnost E,419916784781866,avg_pak,557
Společnost E,419916784781866,avg_vys,498
Společnost E,419916784781866,avg_jhm,1626
Společnost E,419916784781866,avg_olk,674
Společnost E,419916784781866,avg_msk,1391
Společnost E,419916784781866,avg_zlk,644
Tomáš Teplý,110285068380507,avg_pha,0
Tomáš Teplý,110285068380507,avg_stc,43
Tomáš Teplý,110285068380507,avg_jhc,0
Tomáš Teplý,110285068380507,avg_plk,0
Tomáš Teplý,110285068380507,avg_kvk,0
Tomáš Teplý,110285068380507,avg_ulk,0
Tomáš Teplý,110285068380507,avg_lbk,0
Tomáš Teplý,110285068380507,avg_hkk,3173
Tomáš Teplý,110285068380507,avg_pak,15205
Tomáš Teplý,110285068380507,avg_vys,319
Tomáš Teplý,110285068380507,avg_jhm,213
Tomáš Teplý,110285068380507,avg_olk,2300
Tomáš Teplý,110285068380507,avg_msk,43
Tomáš Teplý,110285068380507,avg_zlk,0
BlueTV,1956144064659620,avg_pha,3515
BlueTV,1956144064659620,avg_stc,4068
BlueTV,1956144064659620,avg_jhc,2330
BlueTV,1956144064659620,avg_plk,2291
BlueTV,1956144064659620,avg_kvk,1422
BlueTV,1956144064659620,avg_ulk,4147
BlueTV,1956144064659620,avg_lbk,1935
BlueTV,1956144064659620,avg_hkk,2133
BlueTV,1956144064659620,avg_pak,1975
BlueTV,1956144064659620,avg_vys,1817
BlueTV,1956144064659620,avg_jhm,4266
BlueTV,1956144064659620,avg_olk,2449
BlueTV,1956144064659620,avg_msk,5134
BlueTV,1956144064659620,avg_zlk,1975
CARE Česká republika,157741540937883,avg_pha,2738
CARE Česká republika,157741540937883,avg_stc,1001
CARE Česká republika,157741540937883,avg_jhc,428
CARE Česká republika,157741540937883,avg_plk,400
CARE Česká republika,157741540937883,avg_kvk,282
CARE Česká republika,157741540937883,avg_ulk,700
CARE Česká republika,157741540937883,avg_lbk,355
CARE Česká republika,157741540937883,avg_hkk,327
CARE Česká republika,157741540937883,avg_pak,327
CARE Česká republika,157741540937883,avg_vys,273
CARE Česká republika,157741540937883,avg_jhm,1046
CARE Česká republika,157741540937883,avg_olk,346
CARE Česká republika,157741540937883,avg_msk,582
CARE Česká republika,157741540937883,avg_zlk,309
Exuberant flock,100255336105296,avg_pha,1237
Exuberant flock,100255336105296,avg_stc,1208
Exuberant flock,100255336105296,avg_jhc,526
Exuberant flock,100255336105296,avg_plk,565
Exuberant flock,100255336105296,avg_kvk,351
Exuberant flock,100255336105296,avg_ulk,1111
Exuberant flock,100255336105296,avg_lbk,487
Exuberant flock,100255336105296,avg_hkk,536
Exuberant flock,100255336105296,avg_pak,536
Exuberant flock,100255336105296,avg_vys,400
Exuberant flock,100255336105296,avg_jhm,916
Exuberant flock,100255336105296,avg_olk,507
Exuberant flock,100255336105296,avg_msk,974
Exuberant flock,100255336105296,avg_zlk,380
Janis patří do Senátu,103689182413424,avg_pha,1369
Janis patří do Senátu,103689182413424,avg_stc,15094
Janis patří do Senátu,103689182413424,avg_jhc,0
Janis patří do Senátu,103689182413424,avg_plk,16
Janis patří do Senátu,103689182413424,avg_kvk,0
Janis patří do Senátu,103689182413424,avg_ulk,0
Janis patří do Senátu,103689182413424,avg_lbk,0
Janis patří do Senátu,103689182413424,avg_hkk,0
Janis patří do Senátu,103689182413424,avg_pak,0
Janis patří do Senátu,103689182413424,avg_vys,0
Janis patří do Senátu,103689182413424,avg_jhm,0
Janis patří do Senátu,103689182413424,avg_olk,0
Janis patří do Senátu,103689182413424,avg_msk,0
Janis patří do Senátu,103689182413424,avg_zlk,0
KSČM Praha,280553792042816,avg_pha,22329
KSČM Praha,280553792042816,avg_stc,1572
KSČM Praha,280553792042816,avg_jhc,187
KSČM Praha,280553792042816,avg_plk,187
KSČM Praha,280553792042816,avg_kvk,107
KSČM Praha,280553792042816,avg_ulk,373
KSČM Praha,280553792042816,avg_lbk,187
KSČM Praha,280553792042816,avg_hkk,187
KSČM Praha,280553792042816,avg_pak,160
KSČM Praha,280553792042816,avg_vys,133
KSČM Praha,280553792042816,avg_jhm,373
KSČM Praha,280553792042816,avg_olk,213
KSČM Praha,280553792042816,avg_msk,426
KSČM Praha,280553792042816,avg_zlk,187
Lichoceves Noutonice krásnější,103248284660853,avg_pha,3744
Lichoceves Noutonice krásnější,103248284660853,avg_stc,7400
Lichoceves Noutonice krásnější,103248284660853,avg_jhc,99
Lichoceves Noutonice krásnější,103248284660853,avg_plk,87
Lichoceves Noutonice krásnější,103248284660853,avg_kvk,50
Lichoceves Noutonice krásnější,103248284660853,avg_ulk,149
Lichoceves Noutonice krásnější,103248284660853,avg_lbk,74
Lichoceves Noutonice krásnější,103248284660853,avg_hkk,87
Lichoceves Noutonice krásnější,103248284660853,avg_pak,74
Lichoceves Noutonice krásnější,103248284660853,avg_vys,74
Lichoceves Noutonice krásnější,103248284660853,avg_jhm,161
Lichoceves Noutonice krásnější,103248284660853,avg_olk,87
Lichoceves Noutonice krásnější,103248284660853,avg_msk,186
Lichoceves Noutonice krásnější,103248284660853,avg_zlk,74
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_pha,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_stc,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_jhc,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_plk,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_kvk,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_ulk,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_lbk,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_hkk,22846
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_pak,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_vys,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_jhm,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_olk,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_msk,0
My jsme Přísaha Královéhradecký kraj,102260195757507,avg_zlk,0
Nestlé,263441620339662,avg_pha,38210
Nestlé,263441620339662,avg_stc,0
Nestlé,263441620339662,avg_jhc,2747
Nestlé,263441620339662,avg_plk,4662
Nestlé,263441620339662,avg_kvk,1165
Nestlé,263441620339662,avg_ulk,1998
Nestlé,263441620339662,avg_lbk,1249
Nestlé,263441620339662,avg_hkk,2331
Nestlé,263441620339662,avg_pak,8991
Nestlé,263441620339662,avg_vys,1249
Nestlé,263441620339662,avg_jhm,9823
Nestlé,263441620339662,avg_olk,2830
Nestlé,263441620339662,avg_msk,5994
Nestlé,263441620339662,avg_zlk,1831
Nezávislí Berouňáci,109424685781318,avg_pha,1093
Nezávislí Berouňáci,109424685781318,avg_stc,82953
Nezávislí Berouňáci,109424685781318,avg_jhc,0
