page_name,page_id,region,regional_spend
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_vys,39
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_jhm,49
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_olk,39
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_msk,69
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,avg_zlk,39
"ANO, tohle je Valmez",1406016096336133,avg_pha,101
"ANO, tohle je Valmez",1406016096336133,avg_stc,101
"ANO, tohle je Valmez",1406016096336133,avg_jhc,76
"ANO, tohle je Valmez",1406016096336133,avg_plk,63
"ANO, tohle je Valmez",1406016096336133,avg_kvk,38
"ANO, tohle je Valmez",1406016096336133,avg_ulk,113
"ANO, tohle je Valmez",1406016096336133,avg_lbk,50
"ANO, tohle je Valmez",1406016096336133,avg_hkk,63
"ANO, tohle je Valmez",1406016096336133,avg_pak,50
"ANO, tohle je Valmez",1406016096336133,avg_vys,50
"ANO, tohle je Valmez",1406016096336133,avg_jhm,101
"ANO, tohle je Valmez",1406016096336133,avg_olk,277
"ANO, tohle je Valmez",1406016096336133,avg_msk,718
"ANO, tohle je Valmez",1406016096336133,avg_zlk,9697
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_pha,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_stc,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_jhc,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_plk,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_kvk,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_ulk,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_lbk,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_hkk,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_pak,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_vys,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_jhm,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_olk,541
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_msk,6301
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,avg_zlk,1352
Jiří Nedvěd - politik,1815379688541829,avg_pha,0
Jiří Nedvěd - politik,1815379688541829,avg_stc,0
Jiří Nedvěd - politik,1815379688541829,avg_jhc,0
Jiří Nedvěd - politik,1815379688541829,avg_plk,0
Jiří Nedvěd - politik,1815379688541829,avg_kvk,0
Jiří Nedvěd - politik,1815379688541829,avg_ulk,16694
Jiří Nedvěd - politik,1815379688541829,avg_lbk,0
Jiří Nedvěd - politik,1815379688541829,avg_hkk,0
Jiří Nedvěd - politik,1815379688541829,avg_pak,0
Jiří Nedvěd - politik,1815379688541829,avg_vys,0
Jiří Nedvěd - politik,1815379688541829,avg_jhm,0
Jiří Nedvěd - politik,1815379688541829,avg_olk,0
Jiří Nedvěd - politik,1815379688541829,avg_msk,0
Jiří Nedvěd - politik,1815379688541829,avg_zlk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_pha,25568
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_stc,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_jhc,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_plk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_kvk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_ulk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_lbk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_hkk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_pak,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_vys,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_jhm,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_olk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_msk,0
Klidné Klánovice 22 • KLIK 22,103052209160853,avg_zlk,0
Nezávislí Kroměříž,248716839101133,avg_pha,0
Nezávislí Kroměříž,248716839101133,avg_stc,0
Nezávislí Kroměříž,248716839101133,avg_jhc,0
Nezávislí Kroměříž,248716839101133,avg_plk,0
Nezávislí Kroměříž,248716839101133,avg_kvk,0
Nezávislí Kroměříž,248716839101133,avg_ulk,0
Nezávislí Kroměříž,248716839101133,avg_lbk,0
Nezávislí Kroměříž,248716839101133,avg_hkk,0
Nezávislí Kroměříž,248716839101133,avg_pak,0
Nezávislí Kroměříž,248716839101133,avg_vys,0
Nezávislí Kroměříž,248716839101133,avg_jhm,0
Nezávislí Kroměříž,248716839101133,avg_olk,0
Nezávislí Kroměříž,248716839101133,avg_msk,0
Nezávislí Kroměříž,248716839101133,avg_zlk,17394
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_pha,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_stc,58194
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_jhc,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_plk,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_kvk,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_ulk,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_lbk,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_hkk,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_pak,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_vys,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_jhm,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_olk,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_msk,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_zlk,0
Adam Scheinherr,187407575190610,avg_pha,81244
Adam Scheinherr,187407575190610,avg_stc,0
Adam Scheinherr,187407575190610,avg_jhc,0
Adam Scheinherr,187407575190610,avg_plk,0
Adam Scheinherr,187407575190610,avg_kvk,0
Adam Scheinherr,187407575190610,avg_ulk,0
Adam Scheinherr,187407575190610,avg_lbk,0
Adam Scheinherr,187407575190610,avg_hkk,0
Adam Scheinherr,187407575190610,avg_pak,0
Adam Scheinherr,187407575190610,avg_vys,0
Adam Scheinherr,187407575190610,avg_jhm,0
Adam Scheinherr,187407575190610,avg_olk,0
Adam Scheinherr,187407575190610,avg_msk,0
Adam Scheinherr,187407575190610,avg_zlk,0
Bořek Semrád do Senátu,111510084946791,avg_pha,0
Bořek Semrád do Senátu,111510084946791,avg_stc,0
Bořek Semrád do Senátu,111510084946791,avg_jhc,0
Bořek Semrád do Senátu,111510084946791,avg_plk,0
Bořek Semrád do Senátu,111510084946791,avg_kvk,0
Bořek Semrád do Senátu,111510084946791,avg_ulk,0
Bořek Semrád do Senátu,111510084946791,avg_lbk,0
Bořek Semrád do Senátu,111510084946791,avg_hkk,0
Bořek Semrád do Senátu,111510084946791,avg_pak,0
Bořek Semrád do Senátu,111510084946791,avg_vys,881
Bořek Semrád do Senátu,111510084946791,avg_jhm,18263
Bořek Semrád do Senátu,111510084946791,avg_olk,0
Bořek Semrád do Senátu,111510084946791,avg_msk,0
Bořek Semrád do Senátu,111510084946791,avg_zlk,0
IportaL24.cz,115323327820576,avg_pha,646
IportaL24.cz,115323327820576,avg_stc,1981
IportaL24.cz,115323327820576,avg_jhc,372
IportaL24.cz,115323327820576,avg_plk,383
IportaL24.cz,115323327820576,avg_kvk,263
IportaL24.cz,115323327820576,avg_ulk,821
IportaL24.cz,115323327820576,avg_lbk,1313
IportaL24.cz,115323327820576,avg_hkk,2025
IportaL24.cz,115323327820576,avg_pak,350
IportaL24.cz,115323327820576,avg_vys,274
IportaL24.cz,115323327820576,avg_jhm,744
IportaL24.cz,115323327820576,avg_olk,449
IportaL24.cz,115323327820576,avg_msk,974
IportaL24.cz,115323327820576,avg_zlk,361
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_pha,0
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_stc,12444
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_jhc,0
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_plk,0
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_kvk,0
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_ulk,0
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_lbk,0
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_hkk,0
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_pak,0
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_vys,0
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_jhm,0
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_olk,0
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_msk,0
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_zlk,0
Pavel Fischer,1934837773438430,avg_pha,8297
Pavel Fischer,1934837773438430,avg_stc,2895
Pavel Fischer,1934837773438430,avg_jhc,1462
Pavel Fischer,1934837773438430,avg_plk,1253
Pavel Fischer,1934837773438430,avg_kvk,567
Pavel Fischer,1934837773438430,avg_ulk,1552
Pavel Fischer,1934837773438430,avg_lbk,925
Pavel Fischer,1934837773438430,avg_hkk,1373
Pavel Fischer,1934837773438430,avg_pak,1253
Pavel Fischer,1934837773438430,avg_vys,1224
Pavel Fischer,1934837773438430,avg_jhm,3820
Pavel Fischer,1934837773438430,avg_olk,1433
Pavel Fischer,1934837773438430,avg_msk,2179
Pavel Fischer,1934837773438430,avg_zlk,1612
Praha 6 jste VY,860262404003701,avg_pha,17427
Praha 6 jste VY,860262404003701,avg_stc,17
Praha 6 jste VY,860262404003701,avg_jhc,0
Praha 6 jste VY,860262404003701,avg_plk,0
Praha 6 jste VY,860262404003701,avg_kvk,0
Praha 6 jste VY,860262404003701,avg_ulk,0
Praha 6 jste VY,860262404003701,avg_lbk,0
Praha 6 jste VY,860262404003701,avg_hkk,0
Praha 6 jste VY,860262404003701,avg_pak,0
Praha 6 jste VY,860262404003701,avg_vys,0
Praha 6 jste VY,860262404003701,avg_jhm,0
Praha 6 jste VY,860262404003701,avg_olk,0
Praha 6 jste VY,860262404003701,avg_msk,0
Praha 6 jste VY,860262404003701,avg_zlk,0
Radio Zet,103923024523450,avg_pha,32403
Radio Zet,103923024523450,avg_stc,10675
Radio Zet,103923024523450,avg_jhc,5777
Radio Zet,103923024523450,avg_plk,5777
Radio Zet,103923024523450,avg_kvk,3642
Radio Zet,103923024523450,avg_ulk,9294
Radio Zet,103923024523450,avg_lbk,4773
Radio Zet,103923024523450,avg_hkk,5652
Radio Zet,103923024523450,avg_pak,5149
Radio Zet,103923024523450,avg_vys,4270
Radio Zet,103923024523450,avg_jhm,12434
Radio Zet,103923024523450,avg_olk,6154
Radio Zet,103923024523450,avg_msk,12434
Radio Zet,103923024523450,avg_zlk,5777
Respilon Česká republika,429958040548369,avg_pha,10981
Respilon Česká republika,429958040548369,avg_stc,2995
Respilon Česká republika,429958040548369,avg_jhc,1075
Respilon Česká republika,429958040548369,avg_plk,1075
Respilon Česká republika,429958040548369,avg_kvk,422
Respilon Česká republika,429958040548369,avg_ulk,1113
Respilon Česká republika,429958040548369,avg_lbk,691
Respilon Česká republika,429958040548369,avg_hkk,960
Respilon Česká republika,429958040548369,avg_pak,921
Respilon Česká republika,429958040548369,avg_vys,883
Respilon Česká republika,429958040548369,avg_jhm,13323
Respilon Česká republika,429958040548369,avg_olk,998
Respilon Česká republika,429958040548369,avg_msk,1843
Respilon Česká republika,429958040548369,avg_zlk,1037
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_pha,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_stc,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_jhc,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_plk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_kvk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_ulk,9344
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_lbk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_hkk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_pak,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_vys,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_jhm,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_olk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_msk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_zlk,0
SENÁTOR 21,125453991470833,avg_pha,3029
SENÁTOR 21,125453991470833,avg_stc,643
SENÁTOR 21,125453991470833,avg_jhc,271
SENÁTOR 21,125453991470833,avg_plk,207
SENÁTOR 21,125453991470833,avg_kvk,93
SENÁTOR 21,125453991470833,avg_ulk,429
SENÁTOR 21,125453991470833,avg_lbk,214
SENÁTOR 21,125453991470833,avg_hkk,279
SENÁTOR 21,125453991470833,avg_pak,236
SENÁTOR 21,125453991470833,avg_vys,193
SENÁTOR 21,125453991470833,avg_jhm,700
SENÁTOR 21,125453991470833,avg_olk,236
SENÁTOR 21,125453991470833,avg_msk,371
SENÁTOR 21,125453991470833,avg_zlk,236
Tomáš Hřebík,1159209940952925,avg_pha,14672
Tomáš Hřebík,1159209940952925,avg_stc,95
Tomáš Hřebík,1159209940952925,avg_jhc,79
Tomáš Hřebík,1159209940952925,avg_plk,63
Tomáš Hřebík,1159209940952925,avg_kvk,16
Tomáš Hřebík,1159209940952925,avg_ulk,63
Tomáš Hřebík,1159209940952925,avg_lbk,32
Tomáš Hřebík,1159209940952925,avg_hkk,63
Tomáš Hřebík,1159209940952925,avg_pak,48
Tomáš Hřebík,1159209940952925,avg_vys,79
Tomáš Hřebík,1159209940952925,avg_jhm,254
Tomáš Hřebík,1159209940952925,avg_olk,95
Tomáš Hřebík,1159209940952925,avg_msk,174
Tomáš Hřebík,1159209940952925,avg_zlk,95
Václav Ranc do Senátu,106420985474553,avg_pha,0
Václav Ranc do Senátu,106420985474553,avg_stc,0
Václav Ranc do Senátu,106420985474553,avg_jhc,0
Václav Ranc do Senátu,106420985474553,avg_plk,0
Václav Ranc do Senátu,106420985474553,avg_kvk,0
Václav Ranc do Senátu,106420985474553,avg_ulk,0
Václav Ranc do Senátu,106420985474553,avg_lbk,0
Václav Ranc do Senátu,106420985474553,avg_hkk,0
Václav Ranc do Senátu,106420985474553,avg_pak,0
Václav Ranc do Senátu,106420985474553,avg_vys,0
Václav Ranc do Senátu,106420985474553,avg_jhm,0
Václav Ranc do Senátu,106420985474553,avg_olk,7744
Václav Ranc do Senátu,106420985474553,avg_msk,0
Václav Ranc do Senátu,106420985474553,avg_zlk,0
"ANO, máme rádi Šternberk",105685888905353,avg_pha,0
"ANO, máme rádi Šternberk",105685888905353,avg_stc,0
"ANO, máme rádi Šternberk",105685888905353,avg_jhc,0
"ANO, máme rádi Šternberk",105685888905353,avg_plk,0
"ANO, máme rádi Šternberk",105685888905353,avg_kvk,0
"ANO, máme rádi Šternberk",105685888905353,avg_ulk,0
"ANO, máme rádi Šternberk",105685888905353,avg_lbk,0
"ANO, máme rádi Šternberk",105685888905353,avg_hkk,0
"ANO, máme rádi Šternberk",105685888905353,avg_pak,0
"ANO, máme rádi Šternberk",105685888905353,avg_vys,0
"ANO, máme rádi Šternberk",105685888905353,avg_jhm,0
"ANO, máme rádi Šternberk",105685888905353,avg_olk,9806
"ANO, máme rádi Šternberk",105685888905353,avg_msk,0
"ANO, máme rádi Šternberk",105685888905353,avg_zlk,0
Combo New,104434535679822,avg_pha,71
Combo New,104434535679822,avg_stc,64
Combo New,104434535679822,avg_jhc,28
Combo New,104434535679822,avg_plk,33
Combo New,104434535679822,avg_kvk,23
Combo New,104434535679822,avg_ulk,64
Combo New,104434535679822,avg_lbk,26
Combo New,104434535679822,avg_hkk,28
Combo New,104434535679822,avg_pak,23
Combo New,104434535679822,avg_vys,19
Combo New,104434535679822,avg_jhm,46
Combo New,104434535679822,avg_olk,27
Combo New,104434535679822,avg_msk,61
Combo New,104434535679822,avg_zlk,20
Dentsu Creative Czech Republic,93193041147,avg_pha,7103
Dentsu Creative Czech Republic,93193041147,avg_stc,1102
Dentsu Creative Czech Republic,93193041147,avg_jhc,464
Dentsu Creative Czech Republic,93193041147,avg_plk,594
Dentsu Creative Czech Republic,93193041147,avg_kvk,246
Dentsu Creative Czech Republic,93193041147,avg_ulk,609
Dentsu Creative Czech Republic,93193041147,avg_lbk,377
Dentsu Creative Czech Republic,93193041147,avg_hkk,449
Dentsu Creative Czech Republic,93193041147,avg_pak,420
Dentsu Creative Czech Republic,93193041147,avg_vys,362
Dentsu Creative Czech Republic,93193041147,avg_jhm,1102
Dentsu Creative Czech Republic,93193041147,avg_olk,391
Dentsu Creative Czech Republic,93193041147,avg_msk,739
Dentsu Creative Czech Republic,93193041147,avg_zlk,362
Digital Policy Institute - Millennium 3000,108335668559493,avg_pha,673
Digital Policy Institute - Millennium 3000,108335668559493,avg_stc,673
Digital Policy Institute - Millennium 3000,108335668559493,avg_jhc,400
Digital Policy Institute - Millennium 3000,108335668559493,avg_plk,400
Digital Policy Institute - Millennium 3000,108335668559493,avg_kvk,246
Digital Policy Institute - Millennium 3000,108335668559493,avg_ulk,746
Digital Policy Institute - Millennium 3000,108335668559493,avg_lbk,355
Digital Policy Institute - Millennium 3000,108335668559493,avg_hkk,409
Digital Policy Institute - Millennium 3000,108335668559493,avg_pak,355
Digital Policy Institute - Millennium 3000,108335668559493,avg_vys,337
Digital Policy Institute - Millennium 3000,108335668559493,avg_jhm,819
Digital Policy Institute - Millennium 3000,108335668559493,avg_olk,491
Digital Policy Institute - Millennium 3000,108335668559493,avg_msk,964
Digital Policy Institute - Millennium 3000,108335668559493,avg_zlk,427
Jana Mračková Vildumetzová,840906766014124,avg_pha,289
Jana Mračková Vildumetzová,840906766014124,avg_stc,289
Jana Mračková Vildumetzová,840906766014124,avg_jhc,144
Jana Mračková Vildumetzová,840906766014124,avg_plk,144
Jana Mračková Vildumetzová,840906766014124,avg_kvk,25832
Jana Mračková Vildumetzová,840906766014124,avg_ulk,636
Jana Mračková Vildumetzová,840906766014124,avg_lbk,116
Jana Mračková Vildumetzová,840906766014124,avg_hkk,144
Jana Mračková Vildumetzová,840906766014124,avg_pak,144
Jana Mračková Vildumetzová,840906766014124,avg_vys,116
Jana Mračková Vildumetzová,840906766014124,avg_jhm,289
Jana Mračková Vildumetzová,840906766014124,avg_olk,173
Jana Mračková Vildumetzová,840906766014124,avg_msk,405
Jana Mračková Vildumetzová,840906766014124,avg_zlk,144
KDU-ČSL Znojmo,376342049137607,avg_pha,0
KDU-ČSL Znojmo,376342049137607,avg_stc,0
KDU-ČSL Znojmo,376342049137607,avg_jhc,0
KDU-ČSL Znojmo,376342049137607,avg_plk,0
KDU-ČSL Znojmo,376342049137607,avg_kvk,0
KDU-ČSL Znojmo,376342049137607,avg_ulk,0
KDU-ČSL Znojmo,376342049137607,avg_lbk,0
KDU-ČSL Znojmo,376342049137607,avg_hkk,0
KDU-ČSL Znojmo,376342049137607,avg_pak,0
KDU-ČSL Znojmo,376342049137607,avg_vys,0
KDU-ČSL Znojmo,376342049137607,avg_jhm,10695
KDU-ČSL Znojmo,376342049137607,avg_olk,0
KDU-ČSL Znojmo,376342049137607,avg_msk,0
KDU-ČSL Znojmo,376342049137607,avg_zlk,0
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_pha,477
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_stc,148
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_jhc,117
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_plk,106
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_kvk,42
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_ulk,106
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_lbk,64
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_hkk,74
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_pak,74
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_vys,64
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_jhm,8942
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_olk,106
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_msk,159
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_zlk,85
Praha 13 Bez Chaosu,104199048977856,avg_pha,14664
Praha 13 Bez Chaosu,104199048977856,avg_stc,1798
Praha 13 Bez Chaosu,104199048977856,avg_jhc,0
Praha 13 Bez Chaosu,104199048977856,avg_plk,0
Praha 13 Bez Chaosu,104199048977856,avg_kvk,0
Praha 13 Bez Chaosu,104199048977856,avg_ulk,33
Praha 13 Bez Chaosu,104199048977856,avg_lbk,0
Praha 13 Bez Chaosu,104199048977856,avg_hkk,0
Praha 13 Bez Chaosu,104199048977856,avg_pak,0
Praha 13 Bez Chaosu,104199048977856,avg_vys,0
Praha 13 Bez Chaosu,104199048977856,avg_jhm,0
Praha 13 Bez Chaosu,104199048977856,avg_olk,0
Praha 13 Bez Chaosu,104199048977856,avg_msk,0
Praha 13 Bez Chaosu,104199048977856,avg_zlk,0
Pravý břeh - Institut Petra Fialy,545254525495201,avg_pha,451
Pravý břeh - Institut Petra Fialy,545254525495201,avg_stc,237
Pravý břeh - Institut Petra Fialy,545254525495201,avg_jhc,119
Pravý břeh - Institut Petra Fialy,545254525495201,avg_plk,119
Pravý břeh - Institut Petra Fialy,545254525495201,avg_kvk,71
Pravý břeh - Institut Petra Fialy,545254525495201,avg_ulk,214
Pravý břeh - Institut Petra Fialy,545254525495201,avg_lbk,95
Pravý břeh - Institut Petra Fialy,545254525495201,avg_hkk,119
Pravý břeh - Institut Petra Fialy,545254525495201,avg_pak,95
Pravý břeh - Institut Petra Fialy,545254525495201,avg_vys,142
Pravý břeh - Institut Petra Fialy,545254525495201,avg_jhm,21655
Pravý břeh - Institut Petra Fialy,545254525495201,avg_olk,142
Pravý břeh - Institut Petra Fialy,545254525495201,avg_msk,166
Pravý břeh - Institut Petra Fialy,545254525495201,avg_zlk,119
Radek Vondra,123761161006567,avg_pha,6206
Radek Vondra,123761161006567,avg_stc,0
Radek Vondra,123761161006567,avg_jhc,0
Radek Vondra,123761161006567,avg_plk,0
Radek Vondra,123761161006567,avg_kvk,0
Radek Vondra,123761161006567,avg_ulk,0
Radek Vondra,123761161006567,avg_lbk,0
Radek Vondra,123761161006567,avg_hkk,0
Radek Vondra,123761161006567,avg_pak,0
Radek Vondra,123761161006567,avg_vys,0
Radek Vondra,123761161006567,avg_jhm,0
Radek Vondra,123761161006567,avg_olk,0
Radek Vondra,123761161006567,avg_msk,0
Radek Vondra,123761161006567,avg_zlk,0
ZaPět,433651210090785,avg_pha,26868
ZaPět,433651210090785,avg_stc,27
ZaPět,433651210090785,avg_jhc,0
ZaPět,433651210090785,avg_plk,0
ZaPět,433651210090785,avg_kvk,0
ZaPět,433651210090785,avg_ulk,0
ZaPět,433651210090785,avg_lbk,0
ZaPět,433651210090785,avg_hkk,0
ZaPět,433651210090785,avg_pak,0
ZaPět,433651210090785,avg_vys,0
ZaPět,433651210090785,avg_jhm,0
ZaPět,433651210090785,avg_olk,0
ZaPět,433651210090785,avg_msk,0
ZaPět,433651210090785,avg_zlk,0
"Český královský institut, z.ú.",100635512156963,avg_pha,2440
"Český královský institut, z.ú.",100635512156963,avg_stc,1525
"Český královský institut, z.ú.",100635512156963,avg_jhc,864
"Český královský institut, z.ú.",100635512156963,avg_plk,813
"Český královský institut, z.ú.",100635512156963,avg_kvk,441
"Český královský institut, z.ú.",100635512156963,avg_ulk,1305
"Český královský institut, z.ú.",100635512156963,avg_lbk,661
"Český královský institut, z.ú.",100635512156963,avg_hkk,780
"Český královský institut, z.ú.",100635512156963,avg_pak,678
"Český královský institut, z.ú.",100635512156963,avg_vys,610
"Český královský institut, z.ú.",100635512156963,avg_jhm,1779
"Český královský institut, z.ú.",100635512156963,avg_olk,2762
"Český královský institut, z.ú.",100635512156963,avg_msk,1491
"Český královský institut, z.ú.",100635512156963,avg_zlk,695
David Pražák - poslanec ze Semil,102092151751379,avg_pha,0
David Pražák - poslanec ze Semil,102092151751379,avg_stc,0
David Pražák - poslanec ze Semil,102092151751379,avg_jhc,0
David Pražák - poslanec ze Semil,102092151751379,avg_plk,0
David Pražák - poslanec ze Semil,102092151751379,avg_kvk,0
David Pražák - poslanec ze Semil,102092151751379,avg_ulk,0
David Pražák - poslanec ze Semil,102092151751379,avg_lbk,10746
David Pražák - poslanec ze Semil,102092151751379,avg_hkk,0
David Pražák - poslanec ze Semil,102092151751379,avg_pak,0
David Pražák - poslanec ze Semil,102092151751379,avg_vys,0
David Pražák - poslanec ze Semil,102092151751379,avg_jhm,0
David Pražák - poslanec ze Semil,102092151751379,avg_olk,0
David Pražák - poslanec ze Semil,102092151751379,avg_msk,0
David Pražák - poslanec ze Semil,102092151751379,avg_zlk,0
"Hala, nebo koně",109495851775904,avg_pha,2040
"Hala, nebo koně",109495851775904,avg_stc,2219
"Hala, nebo koně",109495851775904,avg_jhc,1110
"Hala, nebo koně",109495851775904,avg_plk,1145
"Hala, nebo koně",109495851775904,avg_kvk,573
"Hala, nebo koně",109495851775904,avg_ulk,1933
"Hala, nebo koně",109495851775904,avg_lbk,931
"Hala, nebo koně",109495851775904,avg_hkk,1217
"Hala, nebo koně",109495851775904,avg_pak,17218
"Hala, nebo koně",109495851775904,avg_vys,1002
"Hala, nebo koně",109495851775904,avg_jhm,2184
"Hala, nebo koně",109495851775904,avg_olk,1145
"Hala, nebo koně",109495851775904,avg_msk,2076
"Hala, nebo koně",109495851775904,avg_zlk,1002
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_pha,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_stc,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_jhc,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_plk,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_kvk,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_ulk,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_lbk,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_hkk,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_pak,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_vys,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_jhm,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_olk,142
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_msk,15589
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_zlk,0
Marek Viskot,2198949580361251,avg_pha,0
Marek Viskot,2198949580361251,avg_stc,0
Marek Viskot,2198949580361251,avg_jhc,0
Marek Viskot,2198949580361251,avg_plk,0
Marek Viskot,2198949580361251,avg_kvk,0
Marek Viskot,2198949580361251,avg_ulk,0
Marek Viskot,2198949580361251,avg_lbk,0
Marek Viskot,2198949580361251,avg_hkk,0
Marek Viskot,2198949580361251,avg_pak,0
Marek Viskot,2198949580361251,avg_vys,0
Marek Viskot,2198949580361251,avg_jhm,16646
Marek Viskot,2198949580361251,avg_olk,0
Marek Viskot,2198949580361251,avg_msk,0
