page_name,page_id,region,regional_spend
Praha 13 Bez Chaosu,104199048977856,avg_pak,0
Praha 13 Bez Chaosu,104199048977856,avg_vys,0
Praha 13 Bez Chaosu,104199048977856,avg_jhm,0
Praha 13 Bez Chaosu,104199048977856,avg_olk,0
Praha 13 Bez Chaosu,104199048977856,avg_msk,0
Praha 13 Bez Chaosu,104199048977856,avg_zlk,0
Praha 6 jste VY,860262404003701,avg_pha,18875
Praha 6 jste VY,860262404003701,avg_stc,19
Praha 6 jste VY,860262404003701,avg_jhc,0
Praha 6 jste VY,860262404003701,avg_plk,0
Praha 6 jste VY,860262404003701,avg_kvk,0
Praha 6 jste VY,860262404003701,avg_ulk,0
Praha 6 jste VY,860262404003701,avg_lbk,0
Praha 6 jste VY,860262404003701,avg_hkk,0
Praha 6 jste VY,860262404003701,avg_pak,0
Praha 6 jste VY,860262404003701,avg_vys,0
Praha 6 jste VY,860262404003701,avg_jhm,0
Praha 6 jste VY,860262404003701,avg_olk,0
Praha 6 jste VY,860262404003701,avg_msk,0
Praha 6 jste VY,860262404003701,avg_zlk,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_pha,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_stc,62494
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_jhc,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_plk,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_kvk,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_ulk,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_lbk,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_hkk,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_pak,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_vys,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_jhm,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_olk,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_msk,0
Starostové a nezávislí Mladá Boleslav,425939104497048,avg_zlk,0
Václav Ranc do Senátu,106420985474553,avg_pha,0
Václav Ranc do Senátu,106420985474553,avg_stc,0
Václav Ranc do Senátu,106420985474553,avg_jhc,0
Václav Ranc do Senátu,106420985474553,avg_plk,0
Václav Ranc do Senátu,106420985474553,avg_kvk,0
Václav Ranc do Senátu,106420985474553,avg_ulk,0
Václav Ranc do Senátu,106420985474553,avg_lbk,0
Václav Ranc do Senátu,106420985474553,avg_hkk,0
Václav Ranc do Senátu,106420985474553,avg_pak,0
Václav Ranc do Senátu,106420985474553,avg_vys,0
Václav Ranc do Senátu,106420985474553,avg_jhm,0
Václav Ranc do Senátu,106420985474553,avg_olk,8194
Václav Ranc do Senátu,106420985474553,avg_msk,0
Václav Ranc do Senátu,106420985474553,avg_zlk,0
Adam Scheinherr,187407575190610,avg_pha,81244
Adam Scheinherr,187407575190610,avg_stc,0
Adam Scheinherr,187407575190610,avg_jhc,0
Adam Scheinherr,187407575190610,avg_plk,0
Adam Scheinherr,187407575190610,avg_kvk,0
Adam Scheinherr,187407575190610,avg_ulk,0
Adam Scheinherr,187407575190610,avg_lbk,0
Adam Scheinherr,187407575190610,avg_hkk,0
Adam Scheinherr,187407575190610,avg_pak,0
Adam Scheinherr,187407575190610,avg_vys,0
Adam Scheinherr,187407575190610,avg_jhm,0
Adam Scheinherr,187407575190610,avg_olk,0
Adam Scheinherr,187407575190610,avg_msk,0
Adam Scheinherr,187407575190610,avg_zlk,0
Bořek Semrád do Senátu,111510084946791,avg_pha,0
Bořek Semrád do Senátu,111510084946791,avg_stc,0
Bořek Semrád do Senátu,111510084946791,avg_jhc,0
Bořek Semrád do Senátu,111510084946791,avg_plk,0
Bořek Semrád do Senátu,111510084946791,avg_kvk,0
Bořek Semrád do Senátu,111510084946791,avg_ulk,0
Bořek Semrád do Senátu,111510084946791,avg_lbk,0
Bořek Semrád do Senátu,111510084946791,avg_hkk,0
Bořek Semrád do Senátu,111510084946791,avg_pak,0
Bořek Semrád do Senátu,111510084946791,avg_vys,894
Bořek Semrád do Senátu,111510084946791,avg_jhm,18550
Bořek Semrád do Senátu,111510084946791,avg_olk,0
Bořek Semrád do Senátu,111510084946791,avg_msk,0
Bořek Semrád do Senátu,111510084946791,avg_zlk,0
IportaL24.cz,115323327820576,avg_pha,646
IportaL24.cz,115323327820576,avg_stc,1981
IportaL24.cz,115323327820576,avg_jhc,372
IportaL24.cz,115323327820576,avg_plk,383
IportaL24.cz,115323327820576,avg_kvk,263
IportaL24.cz,115323327820576,avg_ulk,821
IportaL24.cz,115323327820576,avg_lbk,1313
IportaL24.cz,115323327820576,avg_hkk,2025
IportaL24.cz,115323327820576,avg_pak,350
IportaL24.cz,115323327820576,avg_vys,274
IportaL24.cz,115323327820576,avg_jhm,744
IportaL24.cz,115323327820576,avg_olk,449
IportaL24.cz,115323327820576,avg_msk,974
IportaL24.cz,115323327820576,avg_zlk,361
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_pha,0
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_stc,13444
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_jhc,0
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_plk,0
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_kvk,0
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_ulk,0
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_lbk,0
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_hkk,0
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_pak,0
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_vys,0
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_jhm,0
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_olk,0
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_msk,0
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,avg_zlk,0
Pavel Fischer,1934837773438430,avg_pha,8297
Pavel Fischer,1934837773438430,avg_stc,2895
Pavel Fischer,1934837773438430,avg_jhc,1462
Pavel Fischer,1934837773438430,avg_plk,1253
Pavel Fischer,1934837773438430,avg_kvk,567
Pavel Fischer,1934837773438430,avg_ulk,1552
Pavel Fischer,1934837773438430,avg_lbk,925
Pavel Fischer,1934837773438430,avg_hkk,1373
Pavel Fischer,1934837773438430,avg_pak,1253
Pavel Fischer,1934837773438430,avg_vys,1224
Pavel Fischer,1934837773438430,avg_jhm,3820
Pavel Fischer,1934837773438430,avg_olk,1433
Pavel Fischer,1934837773438430,avg_msk,2179
Pavel Fischer,1934837773438430,avg_zlk,1612
Radio Zet,103923024523450,avg_pha,32403
Radio Zet,103923024523450,avg_stc,10675
Radio Zet,103923024523450,avg_jhc,5777
Radio Zet,103923024523450,avg_plk,5777
Radio Zet,103923024523450,avg_kvk,3642
Radio Zet,103923024523450,avg_ulk,9294
Radio Zet,103923024523450,avg_lbk,4773
Radio Zet,103923024523450,avg_hkk,5652
Radio Zet,103923024523450,avg_pak,5149
Radio Zet,103923024523450,avg_vys,4270
Radio Zet,103923024523450,avg_jhm,12434
Radio Zet,103923024523450,avg_olk,6154
Radio Zet,103923024523450,avg_msk,12434
Radio Zet,103923024523450,avg_zlk,5777
Respilon Česká republika,429958040548369,avg_pha,10981
Respilon Česká republika,429958040548369,avg_stc,2995
Respilon Česká republika,429958040548369,avg_jhc,1075
Respilon Česká republika,429958040548369,avg_plk,1075
Respilon Česká republika,429958040548369,avg_kvk,422
Respilon Česká republika,429958040548369,avg_ulk,1113
Respilon Česká republika,429958040548369,avg_lbk,691
Respilon Česká republika,429958040548369,avg_hkk,960
Respilon Česká republika,429958040548369,avg_pak,921
Respilon Česká republika,429958040548369,avg_vys,883
Respilon Česká republika,429958040548369,avg_jhm,13323
Respilon Česká republika,429958040548369,avg_olk,998
Respilon Česká republika,429958040548369,avg_msk,1843
Respilon Česká republika,429958040548369,avg_zlk,1037
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_pha,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_stc,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_jhc,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_plk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_kvk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_ulk,10844
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_lbk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_hkk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_pak,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_vys,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_jhm,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_olk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_msk,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,avg_zlk,0
SENÁTOR 21,125453991470833,avg_pha,3029
SENÁTOR 21,125453991470833,avg_stc,643
SENÁTOR 21,125453991470833,avg_jhc,271
SENÁTOR 21,125453991470833,avg_plk,207
SENÁTOR 21,125453991470833,avg_kvk,93
SENÁTOR 21,125453991470833,avg_ulk,429
SENÁTOR 21,125453991470833,avg_lbk,214
SENÁTOR 21,125453991470833,avg_hkk,279
SENÁTOR 21,125453991470833,avg_pak,236
SENÁTOR 21,125453991470833,avg_vys,193
SENÁTOR 21,125453991470833,avg_jhm,700
SENÁTOR 21,125453991470833,avg_olk,236
SENÁTOR 21,125453991470833,avg_msk,371
SENÁTOR 21,125453991470833,avg_zlk,236
Tomáš Hřebík,1159209940952925,avg_pha,14672
Tomáš Hřebík,1159209940952925,avg_stc,95
Tomáš Hřebík,1159209940952925,avg_jhc,79
Tomáš Hřebík,1159209940952925,avg_plk,63
Tomáš Hřebík,1159209940952925,avg_kvk,16
Tomáš Hřebík,1159209940952925,avg_ulk,63
Tomáš Hřebík,1159209940952925,avg_lbk,32
Tomáš Hřebík,1159209940952925,avg_hkk,63
Tomáš Hřebík,1159209940952925,avg_pak,48
Tomáš Hřebík,1159209940952925,avg_vys,79
Tomáš Hřebík,1159209940952925,avg_jhm,254
Tomáš Hřebík,1159209940952925,avg_olk,95
Tomáš Hřebík,1159209940952925,avg_msk,174
Tomáš Hřebík,1159209940952925,avg_zlk,95
Combo New,104434535679822,avg_pha,71
Combo New,104434535679822,avg_stc,64
Combo New,104434535679822,avg_jhc,28
Combo New,104434535679822,avg_plk,33
Combo New,104434535679822,avg_kvk,23
Combo New,104434535679822,avg_ulk,64
Combo New,104434535679822,avg_lbk,26
Combo New,104434535679822,avg_hkk,28
Combo New,104434535679822,avg_pak,23
Combo New,104434535679822,avg_vys,19
Combo New,104434535679822,avg_jhm,46
Combo New,104434535679822,avg_olk,27
Combo New,104434535679822,avg_msk,61
Combo New,104434535679822,avg_zlk,20
Dentsu Creative Czech Republic,93193041147,avg_pha,7103
Dentsu Creative Czech Republic,93193041147,avg_stc,1102
Dentsu Creative Czech Republic,93193041147,avg_jhc,464
Dentsu Creative Czech Republic,93193041147,avg_plk,594
Dentsu Creative Czech Republic,93193041147,avg_kvk,246
Dentsu Creative Czech Republic,93193041147,avg_ulk,609
Dentsu Creative Czech Republic,93193041147,avg_lbk,377
Dentsu Creative Czech Republic,93193041147,avg_hkk,449
Dentsu Creative Czech Republic,93193041147,avg_pak,420
Dentsu Creative Czech Republic,93193041147,avg_vys,362
Dentsu Creative Czech Republic,93193041147,avg_jhm,1102
Dentsu Creative Czech Republic,93193041147,avg_olk,391
Dentsu Creative Czech Republic,93193041147,avg_msk,739
Dentsu Creative Czech Republic,93193041147,avg_zlk,362
Digital Policy Institute - Millennium 3000,108335668559493,avg_pha,673
Digital Policy Institute - Millennium 3000,108335668559493,avg_stc,673
Digital Policy Institute - Millennium 3000,108335668559493,avg_jhc,400
Digital Policy Institute - Millennium 3000,108335668559493,avg_plk,400
Digital Policy Institute - Millennium 3000,108335668559493,avg_kvk,246
Digital Policy Institute - Millennium 3000,108335668559493,avg_ulk,746
Digital Policy Institute - Millennium 3000,108335668559493,avg_lbk,355
Digital Policy Institute - Millennium 3000,108335668559493,avg_hkk,409
Digital Policy Institute - Millennium 3000,108335668559493,avg_pak,355
Digital Policy Institute - Millennium 3000,108335668559493,avg_vys,337
Digital Policy Institute - Millennium 3000,108335668559493,avg_jhm,819
Digital Policy Institute - Millennium 3000,108335668559493,avg_olk,491
Digital Policy Institute - Millennium 3000,108335668559493,avg_msk,964
Digital Policy Institute - Millennium 3000,108335668559493,avg_zlk,427
Jana Mračková Vildumetzová,840906766014124,avg_pha,289
Jana Mračková Vildumetzová,840906766014124,avg_stc,289
Jana Mračková Vildumetzová,840906766014124,avg_jhc,144
Jana Mračková Vildumetzová,840906766014124,avg_plk,144
Jana Mračková Vildumetzová,840906766014124,avg_kvk,25832
Jana Mračková Vildumetzová,840906766014124,avg_ulk,636
Jana Mračková Vildumetzová,840906766014124,avg_lbk,116
Jana Mračková Vildumetzová,840906766014124,avg_hkk,144
Jana Mračková Vildumetzová,840906766014124,avg_pak,144
Jana Mračková Vildumetzová,840906766014124,avg_vys,116
Jana Mračková Vildumetzová,840906766014124,avg_jhm,289
Jana Mračková Vildumetzová,840906766014124,avg_olk,173
Jana Mračková Vildumetzová,840906766014124,avg_msk,405
Jana Mračková Vildumetzová,840906766014124,avg_zlk,144
KDU-ČSL Znojmo,376342049137607,avg_pha,0
KDU-ČSL Znojmo,376342049137607,avg_stc,0
KDU-ČSL Znojmo,376342049137607,avg_jhc,0
KDU-ČSL Znojmo,376342049137607,avg_plk,0
KDU-ČSL Znojmo,376342049137607,avg_kvk,0
KDU-ČSL Znojmo,376342049137607,avg_ulk,0
KDU-ČSL Znojmo,376342049137607,avg_lbk,0
KDU-ČSL Znojmo,376342049137607,avg_hkk,0
KDU-ČSL Znojmo,376342049137607,avg_pak,0
KDU-ČSL Znojmo,376342049137607,avg_vys,0
KDU-ČSL Znojmo,376342049137607,avg_jhm,10895
KDU-ČSL Znojmo,376342049137607,avg_olk,0
KDU-ČSL Znojmo,376342049137607,avg_msk,0
KDU-ČSL Znojmo,376342049137607,avg_zlk,0
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_pha,477
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_stc,148
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_jhc,117
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_plk,106
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_kvk,42
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_ulk,106
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_lbk,64
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_hkk,74
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_pak,74
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_vys,64
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_jhm,8942
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_olk,106
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_msk,159
Marek Šoška // kandidát Fakt Brno,315785608793015,avg_zlk,85
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_pha,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_stc,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_jhc,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_plk,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_kvk,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_ulk,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_lbk,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_hkk,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_pak,389
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_vys,259
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_jhm,15450
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_olk,97
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_msk,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,avg_zlk,0
Pravý břeh - Institut Petra Fialy,545254525495201,avg_pha,451
Pravý břeh - Institut Petra Fialy,545254525495201,avg_stc,237
Pravý břeh - Institut Petra Fialy,545254525495201,avg_jhc,119
Pravý břeh - Institut Petra Fialy,545254525495201,avg_plk,119
Pravý břeh - Institut Petra Fialy,545254525495201,avg_kvk,71
Pravý břeh - Institut Petra Fialy,545254525495201,avg_ulk,214
Pravý břeh - Institut Petra Fialy,545254525495201,avg_lbk,95
Pravý břeh - Institut Petra Fialy,545254525495201,avg_hkk,119
Pravý břeh - Institut Petra Fialy,545254525495201,avg_pak,95
Pravý břeh - Institut Petra Fialy,545254525495201,avg_vys,142
Pravý břeh - Institut Petra Fialy,545254525495201,avg_jhm,21655
Pravý břeh - Institut Petra Fialy,545254525495201,avg_olk,142
Pravý břeh - Institut Petra Fialy,545254525495201,avg_msk,166
Pravý břeh - Institut Petra Fialy,545254525495201,avg_zlk,119
PRO Ústí,643597159010163,avg_pha,0
PRO Ústí,643597159010163,avg_stc,167
PRO Ústí,643597159010163,avg_jhc,0
PRO Ústí,643597159010163,avg_plk,0
PRO Ústí,643597159010163,avg_kvk,0
PRO Ústí,643597159010163,avg_ulk,13145
PRO Ústí,643597159010163,avg_lbk,570
PRO Ústí,643597159010163,avg_hkk,0
PRO Ústí,643597159010163,avg_pak,0
PRO Ústí,643597159010163,avg_vys,0
PRO Ústí,643597159010163,avg_jhm,0
PRO Ústí,643597159010163,avg_olk,0
PRO Ústí,643597159010163,avg_msk,0
PRO Ústí,643597159010163,avg_zlk,0
Radek Vondra,123761161006567,avg_pha,6206
Radek Vondra,123761161006567,avg_stc,0
Radek Vondra,123761161006567,avg_jhc,0
Radek Vondra,123761161006567,avg_plk,0
Radek Vondra,123761161006567,avg_kvk,0
Radek Vondra,123761161006567,avg_ulk,0
Radek Vondra,123761161006567,avg_lbk,0
Radek Vondra,123761161006567,avg_hkk,0
Radek Vondra,123761161006567,avg_pak,0
Radek Vondra,123761161006567,avg_vys,0
Radek Vondra,123761161006567,avg_jhm,0
Radek Vondra,123761161006567,avg_olk,0
Radek Vondra,123761161006567,avg_msk,0
Radek Vondra,123761161006567,avg_zlk,0
ZaPět,433651210090785,avg_pha,28866
ZaPět,433651210090785,avg_stc,29
ZaPět,433651210090785,avg_jhc,0
ZaPět,433651210090785,avg_plk,0
ZaPět,433651210090785,avg_kvk,0
ZaPět,433651210090785,avg_ulk,0
ZaPět,433651210090785,avg_lbk,0
ZaPět,433651210090785,avg_hkk,0
ZaPět,433651210090785,avg_pak,0
ZaPět,433651210090785,avg_vys,0
ZaPět,433651210090785,avg_jhm,0
ZaPět,433651210090785,avg_olk,0
ZaPět,433651210090785,avg_msk,0
ZaPět,433651210090785,avg_zlk,0
"Český královský institut, z.ú.",100635512156963,avg_pha,2469
"Český královský institut, z.ú.",100635512156963,avg_stc,1543
"Český královský institut, z.ú.",100635512156963,avg_jhc,874
"Český královský institut, z.ú.",100635512156963,avg_plk,823
"Český královský institut, z.ú.",100635512156963,avg_kvk,446
"Český královský institut, z.ú.",100635512156963,avg_ulk,1320
"Český královský institut, z.ú.",100635512156963,avg_lbk,669
"Český královský institut, z.ú.",100635512156963,avg_hkk,789
"Český královský institut, z.ú.",100635512156963,avg_pak,686
"Český královský institut, z.ú.",100635512156963,avg_vys,617
"Český královský institut, z.ú.",100635512156963,avg_jhm,1800
"Český královský institut, z.ú.",100635512156963,avg_olk,2795
"Český královský institut, z.ú.",100635512156963,avg_msk,1509
"Český královský institut, z.ú.",100635512156963,avg_zlk,703
David Pražák - poslanec ze Semil,102092151751379,avg_pha,0
David Pražák - poslanec ze Semil,102092151751379,avg_stc,0
David Pražák - poslanec ze Semil,102092151751379,avg_jhc,0
David Pražák - poslanec ze Semil,102092151751379,avg_plk,0
David Pražák - poslanec ze Semil,102092151751379,avg_kvk,0
David Pražák - poslanec ze Semil,102092151751379,avg_ulk,0
David Pražák - poslanec ze Semil,102092151751379,avg_lbk,11346
David Pražák - poslanec ze Semil,102092151751379,avg_hkk,0
David Pražák - poslanec ze Semil,102092151751379,avg_pak,0
David Pražák - poslanec ze Semil,102092151751379,avg_vys,0
David Pražák - poslanec ze Semil,102092151751379,avg_jhm,0
David Pražák - poslanec ze Semil,102092151751379,avg_olk,0
David Pražák - poslanec ze Semil,102092151751379,avg_msk,0
David Pražák - poslanec ze Semil,102092151751379,avg_zlk,0
"Hala, nebo koně",109495851775904,avg_pha,2040
"Hala, nebo koně",109495851775904,avg_stc,2219
"Hala, nebo koně",109495851775904,avg_jhc,1110
"Hala, nebo koně",109495851775904,avg_plk,1145
"Hala, nebo koně",109495851775904,avg_kvk,573
"Hala, nebo koně",109495851775904,avg_ulk,1933
"Hala, nebo koně",109495851775904,avg_lbk,931
"Hala, nebo koně",109495851775904,avg_hkk,1217
"Hala, nebo koně",109495851775904,avg_pak,17218
"Hala, nebo koně",109495851775904,avg_vys,1002
"Hala, nebo koně",109495851775904,avg_jhm,2184
"Hala, nebo koně",109495851775904,avg_olk,1145
"Hala, nebo koně",109495851775904,avg_msk,2076
"Hala, nebo koně",109495851775904,avg_zlk,1002
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_pha,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_stc,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_jhc,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_plk,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_kvk,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_ulk,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_lbk,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_hkk,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_pak,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_vys,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_jhm,0
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_olk,142
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_msk,15589
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,avg_zlk,0
Marek Viskot,2198949580361251,avg_pha,0
Marek Viskot,2198949580361251,avg_stc,0
Marek Viskot,2198949580361251,avg_jhc,0
Marek Viskot,2198949580361251,avg_plk,0
Marek Viskot,2198949580361251,avg_kvk,0
Marek Viskot,2198949580361251,avg_ulk,0
Marek Viskot,2198949580361251,avg_lbk,0
Marek Viskot,2198949580361251,avg_hkk,0
Marek Viskot,2198949580361251,avg_pak,0
Marek Viskot,2198949580361251,avg_vys,0
Marek Viskot,2198949580361251,avg_jhm,17346
Marek Viskot,2198949580361251,avg_olk,0
Marek Viskot,2198949580361251,avg_msk,0
Marek Viskot,2198949580361251,avg_zlk,0
Meltingpot,113743658978459,avg_pha,1410
Meltingpot,113743658978459,avg_stc,866
Meltingpot,113743658978459,avg_jhc,462
Meltingpot,113743658978459,avg_plk,445
Meltingpot,113743658978459,avg_kvk,206
Meltingpot,113743658978459,avg_ulk,528
Meltingpot,113743658978459,avg_lbk,313
Meltingpot,113743658978459,avg_hkk,412
Meltingpot,113743658978459,avg_pak,371
Meltingpot,113743658978459,avg_vys,355
Meltingpot,113743658978459,avg_jhm,775
Meltingpot,113743658978459,avg_olk,445
Meltingpot,113743658978459,avg_msk,1154
Meltingpot,113743658978459,avg_zlk,412
Petr Holeček,354488368019601,avg_pha,0
Petr Holeček,354488368019601,avg_stc,29217
Petr Holeček,354488368019601,avg_jhc,0
Petr Holeček,354488368019601,avg_plk,0
Petr Holeček,354488368019601,avg_kvk,0
Petr Holeček,354488368019601,avg_ulk,29
Petr Holeček,354488368019601,avg_lbk,0
Petr Holeček,354488368019601,avg_hkk,0
Petr Holeček,354488368019601,avg_pak,0
Petr Holeček,354488368019601,avg_vys,0
Petr Holeček,354488368019601,avg_jhm,0
Petr Holeček,354488368019601,avg_olk,0
Petr Holeček,354488368019601,avg_msk,0
Petr Holeček,354488368019601,avg_zlk,0
Piráti Plzeňský kraj,115602606970,avg_pha,0
Piráti Plzeňský kraj,115602606970,avg_stc,0
Piráti Plzeňský kraj,115602606970,avg_jhc,0
Piráti Plzeňský kraj,115602606970,avg_plk,15630
Piráti Plzeňský kraj,115602606970,avg_kvk,0
Piráti Plzeňský kraj,115602606970,avg_ulk,0
Piráti Plzeňský kraj,115602606970,avg_lbk,0
Piráti Plzeňský kraj,115602606970,avg_hkk,0
Piráti Plzeňský kraj,115602606970,avg_pak,0
Piráti Plzeňský kraj,115602606970,avg_vys,0
Piráti Plzeňský kraj,115602606970,avg_jhm,0
Piráti Plzeňský kraj,115602606970,avg_olk,0
Piráti Plzeňský kraj,115602606970,avg_msk,0
Piráti Plzeňský kraj,115602606970,avg_zlk,0
René Černý - kandidát na primátora,101703942538470,avg_pha,0
René Černý - kandidát na primátora,101703942538470,avg_stc,0
René Černý - kandidát na primátora,101703942538470,avg_jhc,0
René Černý - kandidát na primátora,101703942538470,avg_plk,0
René Černý - kandidát na primátora,101703942538470,avg_kvk,0
René Černý - kandidát na primátora,101703942538470,avg_ulk,0
René Černý - kandidát na primátora,101703942538470,avg_lbk,0
René Černý - kandidát na primátora,101703942538470,avg_hkk,0
René Černý - kandidát na primátora,101703942538470,avg_pak,0
René Černý - kandidát na primátora,101703942538470,avg_vys,0
René Černý - kandidát na primátora,101703942538470,avg_jhm,26546
René Černý - kandidát na primátora,101703942538470,avg_olk,0
René Černý - kandidát na primátora,101703942538470,avg_msk,0
René Černý - kandidát na primátora,101703942538470,avg_zlk,0
Společnost E,419916784781866,avg_pha,3442
Společnost E,419916784781866,avg_stc,1611
Společnost E,419916784781866,avg_jhc,732
Společnost E,419916784781866,avg_plk,659
Společnost E,419916784781866,avg_kvk,425
Společnost E,419916784781866,avg_ulk,1113
Společnost E,419916784781866,avg_lbk,571
Společnost E,419916784781866,avg_hkk,674
Společnost E,419916784781866,avg_pak,557
Společnost E,419916784781866,avg_vys,498
Společnost E,419916784781866,avg_jhm,1626
Společnost E,419916784781866,avg_olk,674
Společnost E,419916784781866,avg_msk,1391
Společnost E,419916784781866,avg_zlk,644
BlueTV,1956144064659620,avg_pha,3515
BlueTV,1956144064659620,avg_stc,4068
BlueTV,1956144064659620,avg_jhc,2330
BlueTV,1956144064659620,avg_plk,2291
BlueTV,1956144064659620,avg_kvk,1422
BlueTV,1956144064659620,avg_ulk,4147
BlueTV,1956144064659620,avg_lbk,1935
BlueTV,1956144064659620,avg_hkk,2133
BlueTV,1956144064659620,avg_pak,1975
BlueTV,1956144064659620,avg_vys,1817
BlueTV,1956144064659620,avg_jhm,4266
BlueTV,1956144064659620,avg_olk,2449
BlueTV,1956144064659620,avg_msk,5134
BlueTV,1956144064659620,avg_zlk,1975
CARE Česká republika,157741540937883,avg_pha,2738
CARE Česká republika,157741540937883,avg_stc,1001
CARE Česká republika,157741540937883,avg_jhc,428
CARE Česká republika,157741540937883,avg_plk,400
CARE Česká republika,157741540937883,avg_kvk,282
CARE Česká republika,157741540937883,avg_ulk,700
